taxon,clade,clade2,
Crichtonsaurus_bohlini,Ornithischia,,
Enigmosaurus,Theropoda,,
Epachthosaurus,Sauropodomorpha,,
Erlikosaurus,Theropoda,,
Garudimimus,Theropoda,,
Graciliceratops_mongoliensis,Ornithischia,,
Oryctodromeus_cubicularis,Ornithischia,,
Rugops,Theropoda,,
Ruyangosaurus,Sauropodomorpha,,
Segnosaurus,Theropoda,,
Shuangmiaosaurus_gilmorei,Ornithischia,,
Zhejiangosaurus_lishuiensis,Ornithischia,,
Zhongyuanosaurus_luoyangensis,Ornithischia,,
Baptornis_advenus,Theropoda,,
Hesperornis,Theropoda,,
Hexing,Theropoda,,
Jaxartosaurus_aralensis,Ornithischia,,
Parahesperornis,Theropoda,,
Rinconsaurus,Sauropodomorpha,,
Xixiasaurus,Theropoda,,
Ligabuesaurus,Sauropodomorpha,,
Tastavinsaurus,Sauropodomorpha,,
Magnosaurus,Theropoda,,
Baryonyx,Theropoda,,
Abelisaurus,Theropoda,,
Aerosteon,Theropoda,,
Antarctosaurus,Sauropodomorpha,,
Aucasaurus,Theropoda,,
Diabloceratops_eatoni,Ornithischia,,
Gasparinisaura_cincosaltensis,Ornithischia,,
Lophorhothon_atopus,Ornithischia,,
Mochlodon_suessi,Ornithischia,,
Neuquensaurus,Sauropodomorpha,,
Pelligrinisaurus,Sauropodomorpha,,
Pampdromaeus,Sauropodomorpha,,
Saturnalia,Sauropodomorpha,,
Aegyptosaurus,Sauropodomorpha,,
Andesaurus,Sauropodomorpha,,
Anoplosaurus_curtonotus,Ornithischia,,
Asiaceratops_salsopaludalis,Ornithischia,,
Buitreraptor,Theropoda,,
Carcharodontosaurus,Theropoda,,
Ekrixinatosaurus,Theropoda,,
Giganotosaurus,Theropoda,,
Limaysaurus,Sauropodomorpha,,
Paralititan,Sauropodomorpha,,
Spinosaurus,Theropoda,,
Daxiatitan,Sauropodomorpha,,
Jinfengopteryx,Theropoda,,
Lanzhousaurus_magnidens,Ornithischia,,
Malawisaurus,Sauropodomorpha,,
Shenqiornis,Theropoda,,
Adeopapposaurus,Sauropodomorpha,,
Barapasaurus,Sauropodomorpha,,
Glacialisaurus,Sauropodomorpha,,
Kotasaurus,Sauropodomorpha,,
Leonerasaurus,Sauropodomorpha,,
Eotriceratops_xerinsularis,Ornithischia,,
Montanoceratops_cerorynchus,Ornithischia,,
Noasaurus,Theropoda,,
Ojoceratops_fowleri,Ornithischia,,
Pachyrhinosaurus_perotorum,Ornithischia,,
Parksosaurus_warreni,Ornithischia,,
Saltasaurus,Sauropodomorpha,,
Talenkauen_santacrucensis,Ornithischia,,
Zalmoxes_shqiperorum,Ornithischia,,
Metriacanthosaurus,Theropoda,,
Archaeopteryx,Theropoda,,
Compsognathus,Theropoda,,
Fruitadens_haagarorum,Ornithischia,,
Emausaurus_ernsti,Ornithischia,,
Ambiortus,Theropoda,,
Cathayornis,Theropoda,,
Eoconfuciusornis,Theropoda,,
Mantellisaurus_atherfieldensis,Ornithischia,,
Otogornis,Theropoda,,
Aardonyx,Sauropodomorpha,,
Abrictosaurus_consors,Ornithischia,,
Anchisaurus,Sauropodomorpha,,
Arcusaurus,Sauropodomorpha,,
Chuxiongosaurus,Sauropodomorpha,,
Coelophysis_rhodesiensis,Theropoda,,
D_sinensis,Theropoda,,
Heterodontosaurus_tucki,Ornithischia,,
Jingshanosaurus,Sauropodomorpha,,
Lesothosaurus_diagnosticus,Ornithischia,,
Leyesaurus,Sauropodomorpha,,
Lufengosaurus,Sauropodomorpha,,
Lycorhinus_angustidens,Ornithischia,,
Massospondylus,Sauropodomorpha,,
Pegomastax_africanus,Ornithischia,,
Stormbergia_dangershoeki,Ornithischia,,
Vulcanodon,Sauropodomorpha,,
Yunnanosaurus_huangi,Sauropodomorpha,,
Allosaurus,Theropoda,,
Amphicoelias,Sauropodomorpha,,
Apatosaurus_ajax,Sauropodomorpha,,
Apatosaurus_excelsus,Sauropodomorpha,,
Apatosaurus_louisae,Sauropodomorpha,,
Apatosaurus_parvus,Sauropodomorpha,,
Barosaurus,Sauropodomorpha,,
Brachiosaurus,Sauropodomorpha,,
Camarasaurus_grandis,Sauropodomorpha,,
Camarasaurus_lentus,Sauropodomorpha,,
Camarasaurus_lewisi,Sauropodomorpha,,
Camarasaurus_supremus,Sauropodomorpha,,
Camptosaurus_dispar,Ornithischia,,
Ceratosaurus,Theropoda,,
Cumnoria_prestwichii,Ornithischia,,
Diplodocus_carnegiei,Sauropodomorpha,,
Diplodocus_hallorum,Sauropodomorpha,,
Diplodocus_hayi,Sauropodomorpha,,
Diplodocus_longus,Sauropodomorpha,,
Dryosaurus_altus,Ornithischia,,
Dysalotosaurus_lettowvorbecki,Ornithischia,,
Europasaurus,Sauropodomorpha,,
Gargoyleosaurus_parkpinorum,Ornithischia,,
Haplocanthosaurus_priscus,Sauropodomorpha,,
Marshosaurus,Theropoda,,
Mymoorapelta_maysi,Ornithischia,,
Ornitholestes,Theropoda,,
Othnielosaurus_consors,Ornithischia,,
Stegosaurus_stenops,Ornithischia,,
Stegosaurus_ungulatus,Ornithischia,,
Stokesosaurus,Theropoda,,
Suuwassea,Sauropodomorpha,,
Tanycolagreus,Theropoda,,
Tehuelchesaurus,Sauropodomorpha,,
Torvosaurus,Theropoda,,
Uteodon_aphanoecetes,Ornithischia,,
Lagerpeton_chanarensis,Dinosauromorpha,,
Lewisuchus_admixtus,Dinosauromorpha,,
Marasuchus_lilloensis,Dinosauromorpha,,
Animantarx_ramaljonesi,Ornithischia,,
Australovenator,Theropoda,,
Cedarpelta_bilbeyhallorum,Ornithischia,,
Changchunsaurus_parvus,Ornithischia,,
Enaliornis,Theropoda,,
Eolambia_caroljonesa,Ornithischia,,
IGM100/44,Theropoda,,
Muttaburrasaurus_langdoni,Ornithischia,,
Pawpawsaurus_campbelli,Ornithischia,,
Peloroplites_cedrimontanus,Ornithischia,,
Texasetes_pleurohalio,Ornithischia,,
Wintonotitan,Sauropodomorpha,,
Sauropelta_edwardsi,Ornithischia,,
Sauroposeidon,Sauropodomorpha,,
Tatankacephalus_cooneyorum,Ornithischia,,
Tenontosaurus_dossi,Ornithischia,,
Tenontosaurus_tilletti,Ornithischia,,
Zephyrosaurus_schaffi,Ornithischia,,
Duriavenator,Theropoda,,
Archaeorhynchus,Theropoda,,
Beipiaosaurus,Theropoda,,
Caudipteryx,Theropoda,,
Changchengornis,Theropoda,,
Concavenator,Theropoda,,
Concornis,Theropoda,,
Confuciusornis_dui,Theropoda,,
Confuciusornis_sanctus,Theropoda,,
Demandasaurus,Sauropodomorpha,,
Dilong,Theropoda,,
Eoalulavis,Theropoda,,
Eoenantiornis,Theropoda,,
Graciliraptor,Theropoda,,
Hongshanornis,Theropoda,,
Huixagnathus,Theropoda,,
Hypsilophodon_foxi,Ornithischia,,
Iberomesornis,Theropoda,,
Incisivosaurus,Theropoda,,
Jeholosaurus_shangyuanensis,Ornithischia,,
Jinzhouornis_zhangjiyingia,Theropoda,,
Jixianornis,Theropoda,,
Liaoceratops_yanzigouensis,Ornithischia,,
Liaoningornis,Theropoda,,
Longicrusavis,Theropoda,,
Longirostravis,Theropoda,,
Mei,Theropoda,,
Pelecanimimus,Theropoda,,
Protarchaeopteryx,Theropoda,,
Shanweiniao,Theropoda,,
Shenzhousaurus,Theropoda,,
Sinosauropteryx,Theropoda,,
Sinovenator,Theropoda,,
Tianyuraptor,Theropoda,,
Utahraptor,Theropoda,,
Valdosaurus_canaliculatus,Ornithischia,,
Vescornis,Theropoda,,
Zapalasaurus,Sauropodomorpha,,
Zhongornis,Theropoda,,
Anchiornis,Theropoda,,
Rhoetosaurus,Sauropodomorpha,,
Tianyulong_confuciusi,Ornithischia,,
Xiaotingia,Theropoda,,
Eustreptospondylus,Theropoda,,
Piveaeausaurus,Theropoda,,
Adasaurus,Theropoda,,
Alioramus,Theropoda,,
Ampelosaurus,Sauropodomorpha,,
Anchiceratops_ornatus,Ornithischia,,
Anserimimus,Theropoda,,
Antarctopelta_oliveroi,Ornithischia,,
Arrhinoceratops_brachyops,Ornithischia,,
Atrociraptor,Theropoda,,
Barsboldia_sicinskii,Ornithischia,,
Bistahieversor,Theropoda,,
Caenagnathus,Theropoda,,
Centrosaurus_brinkmani,Ornithischia,,
Chasmosaurus_belli,Ornithischia,,
Chasmosaurus_russelli,Ornithischia,,
Chirostenotes,Theropoda,,
Citipati,Theropoda,,
Coahuilaceratops_magnacuerna,Ornithischia,,
Corythosaurus_casuarius,Ornithischia,,
Corythosaurus_intermedius,Ornithischia,,
Deinonychus,Theropoda,,
Edmontosaurus_regalis,Ornithischia,,
Elmisaurus,Theropoda,,
Elsornis,Theropoda,,
Euoplocephalus_tutus,Ornithischia,,
Gallimimus,Theropoda,,
Goyocephale_lattimorei,Ornithischia,,
Gryposaurus_monumentensis,Ornithischia,,
Hagryphus,Theropoda,,
Hesperonychus,Theropoda,,
Homalocephale_calathocercos,Ornithischia,,
Hypacrosaurus_altispinus,Ornithischia,,
Khaan,Theropoda,,
Kosmoceratops_richardsoni,Ornithischia,,
Kritosaurus_navajovius,Ornithischia,,
Lambeosaurus_clavintialis,Ornithischia,,
Lambeosaurus_lambei,Ornithischia,,
Lambeosaurus_magnicristatus,Ornithischia,,
Leptorhynchos,Theropoda,,
Limenavis,Theropoda,,
Linhevenator,Theropoda,,
Machairasaurus,Theropoda,,
Magnapaulia_laticaudus,Ornithischia,,
Makhala,Theropoda,,
Mononykus,Theropoda,,
Naashoibitosaurus_ostromi,Ornithischia,,
Nemegtomaia,Theropoda,,
Nemegtosaurus,Sauropodomorpha,,
Nodocephalosaurus_kirtlandensis,Ornithischia,,
Opisthocoelicaudia,Sauropodomorpha,,
Ornithomimus,Theropoda,,
Oviraptor,Theropoda,,
Pachyrhinosaurus_canadensis,Ornithischia,,
Pachyrhinosaurus_lakustai,Ornithischia,,
Panoplosaurus_mirus,Ornithischia,,
Parasaurolophus_cyrtoctristatus,Ornithischia,,
Parasaurolophus_walkeri,Ornithischia,,
Pentaceratops_sternbergii,Ornithischia,,
Pinacosaurus_mephistocephalus,Ornithischia,,
Prenocephale_prenes,Ornithischia,,
Prosaurolophus_maximus,Ornithischia,,
Protoceratops_andrewsi,Ornithischia,,
Rhabdodon_priscum,Ornithischia,,
Rinchenia,Theropoda,,
Rocasaurus,Sauropodomorpha,,
Rubeosaurus_ovatus,Ornithischia,,
Saurolophus_angustirostris,Ornithischia,,
Saurolophus_osborni,Ornithischia,,
Saurornithoides,Theropoda,,
Secernosaurus_koerneri,Ornithischia,,
Shuvuuia,Theropoda,,
Spinops_sternbergorum,Ornithischia,,
Stegoceras_novomexicanum,Ornithischia,,
Styracosaurus_albertensis,Ornithischia,,
Teratophoneus,Theropoda,,
Tethyshadros_insularis,Ornithischia,,
Therizinosaurus,Theropoda,,
Troodon,Theropoda,,
Unescoceratops_koppelhusae,Ornithischia,,
Utahceratops_gettyi,Ornithischia,,
Vagaceratops_irvinensis,Ornithischia,,
Velafrons_coahuilensis,Ornithischia,,
Willinakaqe_salitralensis,Ornithischia,,
Zanzabazaar,Theropoda,,
Argentinosaurus,Sauropodomorpha,,
Cathartesaura,Sauropodomorpha,,
Ilokelesia,Theropoda,,
Mapusaurus,Theropoda,,
Nothronychus_graffami,Theropoda,,
Skorpiovenator,Theropoda,,
Claosaurus_agilis,Ornithischia,,
Mendozasaurus,Sauropodomorpha,,
Muyelensaurus,Sauropodomorpha,,
Niobrarasaurus_coleii,Ornithischia,,
Kangnasaurus_coetzeei,Ornithischia,,
Nanningosaurus_dashiensis,Ornithischia,,
Tianzhenosaurus_youngi,Ornithischia,,
Aragosaurus,Sauropodomorpha,,
Pelorosaurus_becklesii,Sauropodomorpha,,
Protopteryx,Theropoda,,
Dacentrurus_armatus,Ornithischia,,
Dicraeosaurus_sattleri,Sauropodomorpha,,
Elaphrosaurus,Theropoda,,
Giraffatitan,Sauropodomorpha,,
Janenschia,Sauropodomorpha,,
Kentrosaurus_aethiopicus,Ornithischia,,
Lourinhasaurus,Sauropodomorpha,,
Lusotitan,Sauropodomorpha,,
Saurophaganax,Theropoda,,
Tornieria,Sauropodomorpha,,
Amurosaurus_riabinini,Ornithischia,,
Ankylosaurus_magniventris,Ornithischia,,
Arenysaurus_ardevoli,Ornithischia,,
Blasisaurus_canudoi,Ornithischia,,
Charonosaurus_jiayinensis,Ornithischia,,
Dryptosaurus,Theropoda,,
Edmontonia_rugosidens,Ornithischia,,
Edmontosaurus_annectens,Ornithischia,,
Kerberosaurus_manakini,Ornithischia,,
Kundurosaurus_nagornyi,Ornithischia,,
Nedoceratops_hatcheri,Ornithischia,,
Olorotitan_arharensis,Ornithischia,,
Sahaliyania_elunchunorum,Ornithischia,,
Thescelosaurus_assiniboiensis,Ornithischia,,
Vegavis,Theropoda,,
Wulagasaurus_dongi,Ornithischia,,
French_Bothriospondylus,Sauropodomorpha,,
Stegosaurus_mjosi,Ornithischia,,
Gryphoceratops_morrisoni,Ornithischia,,
Chaoyangsaurus_youngi,Ornithischia,,
Galveosaurus,Sauropodomorpha,,
Futalognkosaurus,Sauropodomorpha,,
Malarguesaurus,Sauropodomorpha,,
Megaraptor,Theropoda,,
Patagonykus,Theropoda,,
Turanoceratops_tardabilis,Ornithischia,,
Unenlagia,Theropoda,,
Polacanthus_foxii,Ornithischia,,
Balaur,Theropoda,,
Dromiceomimus,Theropoda,,
Heyuannia,Theropoda,,
Indosaurus,Theropoda,,
Isisaurus,Sauropodomorpha,,
Laevisuchus,Theropoda,,
Leptoceratops_gracilis,Ornithischia,,
Magyarosaurus,Sauropodomorpha,,
Majungasaurus,Theropoda,,
Masiakasaurus,Theropoda,,
Pachycephalosaurus_wyomingensis,Ornithischia,,
Pararhabdodon_isonensis,Ornithischia,,
Rahonavis,Theropoda,,
Rajasaurus,Theropoda,,
Struthiosaurus_transilvanicus,Ornithischia,,
Telmatosaurus_transsylvanicus,Ornithischia,,
Torosaurus_latus,Ornithischia,,
Triceratops_horridus,Ornithischia,,
Triceratops_prorsus,Ornithischia,,
Tyrannosaurus,Theropoda,,
Vorona,Theropoda,,
Zalmoxes_robustus,Ornithischia,,
Altirhinus_kurzanovi,Ornithischia,,
Cetiosaurus,Sauropodomorpha,,
Callovosaurus_leedsi,Ornithischia,,
Cetiosauriscus,Sauropodomorpha,,
Loricatosaurus_priscus,Ornithischia,,
Albertaceratops_nesmoi,Ornithischia,,
Colepiocephale_lambei,Ornithischia,,
Thescelosaurus_neglectus,Ornithischia,,
Nodosaurus_textilis,Ornithischia,,
Protohadros_byrdi,Ornithischia,,
Stegopelta_landerensis,Ornithischia,,
Macrogryphosaurus_gondwanicus,Ornithischia,,
Afrovenator,Theropoda,,
Jobaria,Sauropodomorpha,,
Shidaisaurus,Theropoda,,
Spinophorosaurus,Sauropodomorpha,,
Spinostropheus,Theropoda,,
Yuanmousaurus_jiangyiensis,Sauropodomorpha,,
Anabisetia_saldiviai,Ornithischia,,
Jeyawati_rugoculus,Ornithischia,,
Levnesovia_transoxiana,Ornithischia,,
Zuniceratops_christopheri,Ornithischia,,
Antetonitrus,Sauropodomorpha,,
Coelophysis_bauri,Theropoda,,
Coloradisaurus,Sauropodomorpha,,
Daemonosaurus,Theropoda,,
Dromomeron_romeri,Dinosauromorpha,,
Efraasia,Sauropodomorpha,,
Eucnemesaurus,Sauropodomorpha,,
Eucoelophysis_baldwini,Dinosauromorpha,,
Isanosaurus,Sauropodomorpha,,
Lessemsaurus,Sauropodomorpha,,
Melanorosaurus,Sauropodomorpha,,
Plateosauravus,Sauropodomorpha,,
Riojasaurus,Sauropodomorpha,,
Sacisaurus_agudoensis,Dinosauromorpha,,
Tawa,Theropoda,,
Unaysaurus,Sauropodomorpha,,
Zupaysaurus,Theropoda,,
Chuanjiesaurus,Sauropodomorpha,,
Chungkingosaurus_jiangbeiensis,Ornithischia,,
CV00214,Theropoda,,
Guanlong,Theropoda,,
Haplocheirus,Theropoda,,
Klamelisaurus,Sauropodomorpha,,
Leshansaurus,Theropoda,,
Limusaurus,Theropoda,,
Mamenchisaurus_constructus,Sauropodomorpha,,
Mamenchisaurus_youngi,Sauropodomorpha,,
Sinraptor_dongi,Theropoda,,
Sinraptor_hepingensis,Theropoda,,
Tuojiangosaurus_multispinus,Ornithischia,,
Yangchuanosaurus_magnus,Theropoda,,
Yinlong_downsi,Ornithischia,,
Zuolong,Theropoda,,
Seitaad,Sauropodomorpha,,
Tazoudasaurus,Sauropodomorpha,,
Camelotia,Sauropodomorpha,,
Liliensternus,Theropoda,,
Pantydraco,Sauropodomorpha,,
Plateosaurus_engelhardti,Sauropodomorpha,,
Ruehleia,Sauropodomorpha,,
Thecodontosaurus,Sauropodomorpha,,
Alvarezsaurus,Theropoda,,
Aralosaurus_tuberiferus,Ornithischia,,
Haya_griva,Ornithischia,,
Hungarosaurus_tormai,Ornithischia,,
Koreanosaurus_boseongensis,Ornithischia,,
Mochlodon_vorosi,Ornithischia,,
Neuquenornis,Theropoda,,
Patagopteryx,Theropoda,,
Velocisaurus,Theropoda,,
Yamaceratops_dorngobiensis,Ornithischia,,
Cryolophosaurus,Theropoda,,
Dilophosaurus,Theropoda,,
Lamplughsaura,Sauropodomorpha,,
Sarahsaurus,Sauropodomorpha,,
Scelidosaurus_harrisonii,Ornithischia,,
Scutellosaurus_lawleri,Ornithischia,,
Skayentakatae,Theropoda,,
Brachytrachelopan,Sauropodomorpha,,
Turiasaurus,Sauropodomorpha,,
Gongxianosaurus,Sauropodomorpha,,
Amtocephale_gobiensis,Ornithischia,,
Archaeornithomimus,Theropoda,,
Bactrosaurus_johnsoni,Ornithischia,,
Caenagnathasia,Theropoda,,
Chilantaisaurus,Theropoda,,
Erketu,Sauropodomorpha,,
Gilmoreosaurus_mongolensis,Ornithischia,,
Gobisaurus_domoculus,Ornithischia,,
Gondwanatitan,Sauropodomorpha,,
Ichthyornis,Theropoda,,
Nothronychus_mckinleyi,Theropoda,,
Shaochilong,Theropoda,,
Sinornithomimus,Theropoda,,
Talarurus_plicatospineus,Ornithischia,,
Tsagantegia_longicranialis,Ornithischia,,
Barilium_dawsoni,Ornithischia,,
Hylaeosaurus_armatus,Ornithischia,,
Minmi_paravertebra,Ornithischia,,
Psittacosaurus_neimongoliensis,Ornithischia,,
Sinornithoides,Theropoda,,
