occurrence_no,record_type,reid_no,flags,collection_no,identified_name,identified_rank,identified_no,difference,accepted_name,accepted_rank,accepted_no,early_interval,late_interval,max_ma,min_ma,reference_no
1252913,occ,,,165587,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Late Bathonian,,167.7,164.7,14470
1252925,occ,,,53673,n. gen. Microdontosaurus n. sp. dayensis,species,65649,,Microdontosaurus dayensis,species,65649,Middle Jurassic,,174.1,163.5,46057
1252928,occ,,,165590,n. gen. Damalasaurus n. sp. magnus,species,313241,,Damalasaurus magnus,species,313241,Early Jurassic,,201.3,174.1,46057
1253472,occ,,,165720,n. gen. Qijianglong n. sp. guokr,species,313710,,Qijianglong guokr,species,313710,Late Jurassic,,163.5,145,54169
1254306,occ,,,166013,Sauropoda indet.,unranked clade,38653,,Sauropoda,unranked clade,38653,Early Cretaceous,,145,100.5,54265
1254488,occ,,,166076,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Neocomian,,145,130,54277
1254494,occ,30829,,166078,Sauropoda ? indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Late Albian,,105.3,99.6,23520
1255040,occ,,,166340,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Early Campanian,,83.5,70.6,54332
1255346,occ,,,166426,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Aptian,Albian,125,100.5,54333
1255348,occ,,,166427,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Hauterivian,Barremian,132.9,125,54333
1255894,occ,,,166583,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Late Campanian,Early Maastrichtian,83.5,66,54396
1256247,occ,,,166713,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Aptian,Albian,125,100.5,54333
1258317,occ,,,32346,Lithostrotia indet.,unranked clade,71974,,Lithostrotia,unranked clade,71974,Maastrichtian,,72.1,66,54536
1258318,occ,,,51628,Lithostrotia indet.,unranked clade,71974,,Lithostrotia,unranked clade,71974,Maastrichtian,,72.1,66,54536
1259828,occ,,,167374,Sauropoda indet.,unranked clade,38653,,Sauropoda,unranked clade,38653,Early Cretaceous,,145,100.5,54613
1259835,occ,,,140487,Sauropoda indet.,unranked clade,38653,,Sauropoda,unranked clade,38653,Early Cretaceous,,145,100.5,54613
1261990,occ,,,142333,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Aptian,Albian,125,100.5,14199
1262229,occ,,,48864,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Maastrichtian,,72.1,66,14199
1262230,occ,,,167661,Hypselosaurus priscus,species,65144,nomen dubium,Hypselosaurus,genus,38689,Maastrichtian,,72.1,66,54744
1262231,occ,,,141621,Hypselosaurus priscus,species,65144,nomen dubium,Hypselosaurus,genus,38689,Maastrichtian,,72.1,66,54744
1263349,occ,31198,,89276,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Late Barremian,,130,125.45,55386
1264894,occ,,,58516,Brontosaurus parvus,species,319100,,Brontosaurus parvus,species,66540,Kimmeridgian,Tithonian,157.3,145,55026
1265057,occ,,,21852,Diplodocus hallorum,species,104974,,Diplodocus hallorum,species,66615,Early Tithonian,,150.8,145,55026
1265058,occ,31054,,168056,Diplodocus hallorum,species,104974,,Diplodocus hallorum,species,66615,Kimmeridgian,Tithonian,157.3,145,55026
1265059,occ,,,21852,Diplodocinae indet.,unranked clade,319099,,Diplodocinae,unranked clade,65916,Early Tithonian,,150.8,145,55026
1265061,occ,,,21852,Barosaurus sp.,genus,38666,,Barosaurus,genus,38666,Early Tithonian,,150.8,145,55026
1265062,occ,,,28366,Diplodocinae indet.,unranked clade,319099,,Diplodocinae,unranked clade,65916,Kimmeridgian,Tithonian,157.3,145,55026
1265063,occ,33412,,28366,Galeamopus pabsti,species,352582,,Galeamopus pabsti,species,352582,Kimmeridgian,Tithonian,157.3,145,62229
1265066,occ,,,49338,Apatosaurus parvus,species,319141,recombined as,Brontosaurus parvus,species,66540,Late Kimmeridgian,Tithonian,155.7,145,55036
1267057,occ,,,167304,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Aptian,Albian,125,100.5,54584
1267093,occ,31227,IF,168409,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,55401
1267094,occ,31229,IF,168411,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,55401
1267096,occ,31228,IF,168412,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,55401
1269344,occ,,,127675,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Maastrichtian,,72.1,66,42289
1269701,occ,31205,,168887,Brachiosauridae indet.,family,38673,,Brachiosauridae,family,38673,Early Cretaceous,,145,100.5,55385
1269834,occ,,,108340,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Campanian,,83.6,72.1,42289
1271477,occ,,,168991,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Campanian,,83.6,72.1,42291
1271478,occ,,,168991,Sauropoda ? indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Campanian,,83.6,72.1,42291
1272806,occ,,,169147,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Berriasian,Albian,145,100.5,55500
1272847,occ,31377,,169159,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Berriasian,Albian,145,100.5,55204
1273403,occ,,,52258,Bothriospondylus n. sp. elongatus,species,66730,nomen dubium,Sauropoda,unranked clade,38653,Late Valanginian,,140.2,136.4,14124
1273562,occ,,,127674,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Campanian,Maastrichtian,83.6,66,55060
1273967,occ,,,47424,Cetiosauridae indet.,family,38654,,Cetiosauridae,family,38654,Late Bathonian,,167.7,164.7,55303
1274132,occ,,IF,169280,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,61144
1274134,occ,,IF,169281,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Late Campanian,,83.5,70.6,61144
1274139,occ,,,148950,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Late Maastrichtian,,70.6,66,55315
1274140,occ,,,169162,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Early Aptian,,125.45,122.46,55315
1274463,occ,,IF,169297,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Late Campanian,,83.5,70.6,61140
1274464,occ,31214,,169298,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Late Maastrichtian,,70.6,66,55315
1274465,occ,31215,,169299,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Late Campanian,Early Maastrichtian,83.5,66,55315
1274628,occ,,,169322,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Late Maastrichtian,,70.6,66,55386
1274630,occ,31221,,169323,Titanosauriformes indet.,unranked clade,57468,,Titanosauriformes,unranked clade,57468,Tithonian,Berriasian,152.1,139.8,55399
1274631,occ,,,123853,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Late Campanian,Maastrichtian,83.5,66,55315
1276848,occ,,,156028,n. gen. Rukwatitan n. sp. bisepultus,species,320811,,Rukwatitan bisepultus,species,320811,Aptian,Cenomanian,125,93.9,55378
1276922,occ,,,45152,Titanosauriformes indet.,unranked clade,57468,,Titanosauriformes,unranked clade,57468,Early Aptian,,125.45,122.46,55385
1276930,occ,,,169450,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Late Maastrichtian,,70.6,66,55386
1277120,occ,,,169470,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Berriasian,,145,139.8,55394
1277121,occ,,,169471,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Aptian,,125,113,55588
1277122,occ,,,169472,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Aptian,,125,113,55588
1277123,occ,,,169473,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Aptian,,125,113,55588
1277134,occ,,IF,83229,Parabrontopodus sp.,genus,68971,,Parabrontopodus,genus,68971,Early Hettangian,,201.3,196.5,55396
1277138,occ,,IF,84260,Parabrontopodus sp.,genus,68971,,Parabrontopodus,genus,68971,Early Hettangian,,201.3,196.5,55396
1277142,occ,,,84261,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Early Hettangian,,201.3,196.5,28228
1277157,occ,,,169452,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Late Campanian,Early Maastrichtian,83.5,66,55400
1277252,occ,,F,36381,Megaloolithus mamillare,species,67201,,Megaloolithus mamillare,species,67201,Late Maastrichtian,,70.6,66,55401
1277253,occ,,F,148950,Megaloolithus baghensis,species,81824,,Megaloolithus baghensis,species,81824,Late Maastrichtian,,70.6,66,55401
1277254,occ,,F,167945,Megaloolithus baghensis,species,81824,,Megaloolithus baghensis,species,81824,Late Maastrichtian,,70.6,66,55401
1277257,occ,,IF,169512,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,55401
1277258,occ,,F,169513,Megaloolithus mamillare,species,67201,,Megaloolithus mamillare,species,67201,Early Maastrichtian,,70.6,66,55401
1277259,occ,,IF,169514,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,55401
1278246,occ,,,169864,Sauropoda ? indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Late Barremian,,130,125.45,55426
1278247,occ,31378,,169865,"""Sauropoda"" indet.",unranked clade,95571,,Sauropoda,unranked clade,38653,Tithonian,Berriasian,152.1,139.8,55386
1278568,occ,,F,61380,Megaloolithus mamillare,species,67201,,Megaloolithus mamillare,species,67201,Early Maastrichtian,,70.6,66,55428
1278591,occ,32980,IF,164927,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,55428
1278609,occ,,F,169870,Megaloolithus mamillare,species,67201,,Megaloolithus mamillare,species,67201,Early Maastrichtian,,70.6,66,55428
1278610,occ,31324,F,169870,Megaloolithus baghensis,species,81824,,Megaloolithus baghensis,species,81824,Early Maastrichtian,,70.6,66,55401
1278619,occ,,F,169871,Megaloolithus mamillare,species,67201,,Megaloolithus mamillare,species,67201,Early Maastrichtian,,70.6,66,55428
1278620,occ,,IF,169871,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,55428
1278621,occ,,IF,169871,Megaloolithus cf. siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,55428
1278622,occ,,IF,169872,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Late Campanian,Early Maastrichtian,83.5,66,55400
1278635,occ,,IF,169874,Megaloolithus ? siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,55428
1278636,occ,31325,F,169875,Megaloolithus baghensis,species,81824,,Megaloolithus baghensis,species,81824,Early Maastrichtian,,70.6,66,55401
1278637,occ,,F,169875,Megaloolithus cf. mamillare,species,67201,,Megaloolithus mamillare,species,67201,Early Maastrichtian,,70.6,66,55428
1278638,occ,,IF,169876,Megaloolithus siruguei,species,67202,,Megaloolithus siruguei,species,67202,Early Maastrichtian,,70.6,66,55428
1278652,occ,,,169875,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Early Maastrichtian,,70.6,66,55400
1278663,occ,,,48850,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Late Campanian,,83.5,70.6,55429
1278687,occ,,,132354,cf. Lirainosaurus astibiae,species,65827,,Lirainosaurus astibiae,species,65827,Late Campanian,,83.5,70.6,55429
1278688,occ,,,48850,cf. Lirainosaurus astibiae,species,65827,,Lirainosaurus astibiae,species,65827,Late Campanian,,83.5,70.6,55429
1278689,occ,,,169878,Ampelosaurus atacis,species,65140,,Ampelosaurus atacis,species,65140,Late Campanian,,83.5,70.6,55429
1280851,occ,31359,,36366,Diplodocimorpha indet.,unranked clade,63872,,Diplodocimorpha,unranked clade,63872,Berriasian,,145,139.8,16674
1280854,occ,,,61360,Titanosauriformes indet.,unranked clade,57468,,Titanosauriformes,unranked clade,57468,Late Barremian,Early Aptian,130,122.46,55500
1280858,occ,,,92842,Titanosauriformes indet.,unranked clade,57468,,Titanosauriformes,unranked clade,57468,Late Hauterivian,,136.4,130,55500
1280941,occ,,,170037,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Barremian,,129.4,125,55500
1281440,occ,,,170146,Eusauropoda indet.,unranked clade,57437,,Eusauropoda,unranked clade,57437,Aalenian,,174.1,170.3,55524
1282901,occ,,I,170491,aff. Brontopodus sp.,genus,67216,,Brontopodus,genus,67216,Kimmeridgian,,157.3,152.1,55571
1283563,occ,,,74523,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Neocomian,Barremian,145,125,56558
1283609,occ,,,169474,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Aptian,,125,113,55588
1283658,occ,,,170648,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Berriasian,,145,139.8,55588
1283663,occ,,,157708,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Early Berriasian,,145,140.2,55588
1283664,occ,,,157706,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Early Berriasian,,145,140.2,55588
1283666,occ,,,170649,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Tithonian,Berriasian,152.1,139.8,55588
1283774,occ,,,92314,Sauropoda indet.,unranked clade,96955,,Sauropoda,unranked clade,38653,Early Cretaceous,,145,100.5,43560
1284667,occ,,,170921,Pelorosaurus ? humerocristatus,species,67041,recombined as,Duriatitan humerocristatus,species,67006,Tithonian,,152.1,145,55639
1284951,occ,,,171027,Alamosaurus sanjuanensis,species,63399,,Alamosaurus sanjuanensis,species,63399,Maastrichtian,,72.1,66,12807
1285108,occ,,,171095,Somphospondyli indet.,unranked clade,66514,,Somphospondyli,unranked clade,66514,Early Maastrichtian,,70.6,66,54956
1285128,occ,,F,167946,Megaloolithus sp.,genus,65584,,Megaloolithus,genus,65584,Late Maastrichtian,,70.6,66,54956
1285129,occ,31486,F,171111,Megaloolithus mamillare,species,67201,,Megaloolithus mamillare,species,67201,Late Maastrichtian,,70.6,66,55401
1285130,occ,,F,171103,Megaloolithus sp.,genus,65584,,Megaloolithus,genus,65584,Late Maastrichtian,,70.6,66,54956
1285142,occ,,F,171098,Megaloolithus baghensis,species,81824,,Megaloolithus baghensis,species,81824,Late Maastrichtian,,70.6,66,55401
1285143,occ,31487,F,171123,Megaloolithus mamillare,species,67201,,Megaloolithus mamillare,species,67201,Late Maastrichtian,,70.6,66,55401
1285144,occ,32968,F,171124,Megaloolithus baghensis,species,81824,,Megaloolithus baghensis,species,81824,Late Maastrichtian,,70.6,66,55401
1291798,occ,,,83734,Diplodocidae indet.,family,319108,,Diplodocidae,family,38664,Tithonian,,152.1,145,55192
1291799,occ,31596,,83734,Titanosauriformes ? indet.,unranked clade,57468,,Titanosauriformes,unranked clade,57468,Tithonian,,152.1,145,56018
1291802,occ,,,83734,Diplodocinae indet.,unranked clade,319099,,Diplodocinae,unranked clade,65916,Tithonian,,152.1,145,56018
1291803,occ,,,83734,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Tithonian,,152.1,145,56018
1292504,occ,,,170015,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Early Berriasian,,145,140.2,56062
1294033,occ,,,64133,Trigonosaurus pricei,species,85461,,Trigonosaurus pricei,species,85461,Late Maastrichtian,,70.6,66,56190
1296269,occ,,,172898,n. gen. Padillasaurus n. sp. leivaensis,species,327237,,Padillasaurus leivaensis,species,327237,Late Barremian,,130,125.45,56195
1296272,occ,,,172899,Diplodocidae indet.,family,319108,,Diplodocidae,family,38664,Kimmeridgian,,157.3,152.1,56196
1296982,occ,,,67196,Titanosauridae indet.,family,38680,,Titanosauridae,family,38680,Late Maastrichtian,,70.6,66,38063
1297004,occ,,,148954,Titanosauridae indet.,family,38680,,Titanosauridae,family,38680,Late Maastrichtian,,70.6,66,56237
1298990,occ,,IF,28454,Megaloolithus aureliensis,species,67203,,Megaloolithus aureliensis,species,67203,Late Campanian,,83.5,70.6,56449
1299066,occ,,,173377,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Hettangian,,201.3,199.3,56457
1299070,occ,,,173378,Tapinosaurus sp.,genus,83022,,Tapinosaurus,genus,83022,Late Kimmeridgian,,155.7,150.8,56459
1303282,occ,,,174232,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Late Campanian,,83.5,70.6,56875
1304903,occ,,,174674,Hypselosaurus priscus,species,65144,nomen dubium,Hypselosaurus,genus,38689,Maastrichtian,,72.1,66,57059
1306505,occ,,,174951,Eusauropoda indet.,unranked clade,57437,,Eusauropoda,unranked clade,57437,Berriasian,Hauterivian,145,129.4,57188
1306506,occ,,,174951,Brachiosauridae indet.,family,38673,,Brachiosauridae,family,38673,Berriasian,Hauterivian,145,129.4,57188
1306507,occ,,,174951,Brachiosauridae ? indet.,family,38673,,Brachiosauridae,family,38673,Berriasian,Hauterivian,145,129.4,57188
1306508,occ,,,174952,Dicraeosauridae indet.,family,319107,,Dicraeosauridae,family,53961,Berriasian,Valanginian,145,132.9,57188
1306509,occ,,,174953,Diplodocinae indet.,unranked clade,319099,,Diplodocinae,unranked clade,65916,Berriasian,Hauterivian,145,129.4,57188
1306510,occ,,,174954,Diplodocinae indet.,unranked clade,319099,,Diplodocinae,unranked clade,65916,Berriasian,Hauterivian,145,129.4,57188
1307647,occ,31915,,88876,Sauropoda indet.,unranked clade,38653,,Sauropoda,unranked clade,38653,Berriasian,Valanginian,145,132.9,37979
1309987,occ,,,175805,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Albian,,113,100.5,57588
1310624,occ,,,175912,n. gen. Notocolossus n. sp. gonzalezparejasi,species,334674,,Notocolossus gonzalezparejasi,species,334674,Late Coniacian,Early Santonian,89.3,83.5,57661
1310625,occ,,,175913,Notocolossus gonzalezparejasi,species,334674,,Notocolossus gonzalezparejasi,species,334674,Late Coniacian,Early Santonian,89.3,83.5,57661
1317657,occ,,,96826,Camarasaurus sp.,genus,38697,,Camarasaurus,genus,38697,Kimmeridgian,Tithonian,157.3,145,13281
1317658,occ,,,96826,Apatosaurus sp.,genus,38665,,Apatosaurus,genus,38665,Kimmeridgian,Tithonian,157.3,145,13281
1317662,occ,,,55482,Camarasaurus sp.,genus,38697,,Camarasaurus,genus,38697,Early Tithonian,,150.8,145,13281
1317663,occ,,,55482,Diplodocus sp.,genus,38669,,Diplodocus,genus,38669,Early Tithonian,,150.8,145,13281
1317665,occ,,,58510,Diplodocidae indet.,family,38664,,Diplodocidae,family,38664,Kimmeridgian,,157.3,152.1,13281
1317666,occ,,,58510,Barosaurus ? sp.,genus,38666,,Barosaurus,genus,38666,Kimmeridgian,,157.3,152.1,13281
1317668,occ,,,176983,Camarasaurus sp.,genus,38697,,Camarasaurus,genus,38697,Kimmeridgian,,157.3,152.1,13281
1317669,occ,,,176983,Diplodocus sp.,genus,38669,,Diplodocus,genus,38669,Kimmeridgian,,157.3,152.1,13281
1317670,occ,,,176983,Apatosaurus sp.,genus,38665,,Apatosaurus,genus,38665,Kimmeridgian,,157.3,152.1,13281
1317673,occ,,,176984,Camarasaurus sp.,genus,38697,,Camarasaurus,genus,38697,Kimmeridgian,,157.3,152.1,13281
1319721,occ,,,177460,Titanosauria indet.,unranked clade,55585,,Titanosauria,unranked clade,55585,Early Maastrichtian,,70.6,66,58632
1320130,occ,,,177496,Camarasaurus sp.,genus,38697,,Camarasaurus,genus,38697,Kimmeridgian,Tithonian,157.3,145,58659
1320132,occ,,,177497,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Kimmeridgian,Tithonian,157.3,145,58659
1323232,occ,,,27026,Sauropoda indet.,unranked clade,95571,,Sauropoda,unranked clade,38653,Late Coniacian,Late Santonian,89.3,83.5,58894
1326608,occ,,,70674,n. gen. Sarmientosaurus n. sp. musacchioi,species,340069,,Sarmientosaurus musacchioi,species,340069,Cenomanian,Turonian,100.5,89.8,58994
