treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean_intercept,null_post_mean,null_lower95_CI_intercept,null_upper95_CI_intercept,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean_intercept,slow_post_mean,slow_post_mean_2,slow_lower95_CI_intercept,slow_upper95_CI_intercept,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean_intercept,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI_intercept,asym_upper95_CI_intercept,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_42,orni,18,970.4373112,963.5619385,959.6025143,1.838431528,0.005357761,1.521285067,2.1330335,0.003365953,0.007207602,452.2986802,0.002222222,1.174724312,0.020182332,-6.27E-05,0.637182788,1.668023687,0.011309144,0.029058239,-1.00E-04,-2.73E-05,309.27653,0.002222222,-0.494092449,-0.018018119,0.490404835,-1.746267799,1.18916658,-0.031545716,-0.004093059,0.217253042,0.8013512,254.9608514,0.475555556
tree_42,orni,19,980.5589348,972.9675936,968.6466701,1.804152991,0.005290565,1.476262141,2.138154068,0.003413043,0.007271002,450,0.002222222,1.182496849,0.020118505,-6.26E-05,0.724751649,1.716241007,0.01060973,0.028846442,-1.04E-04,-2.85E-05,450,0.002222222,-0.488476119,-0.018154772,0.49120759,-1.916364205,0.796727392,-0.031893033,-0.006385097,0.222093823,0.764791533,265.9038626,0.502222222
tree_42,orni,20,944.5388734,938.0640826,934.5991142,1.805244322,0.005255244,1.516168952,2.148611347,0.003415887,0.007299632,251.6555054,0.002222222,1.212811319,0.019321591,-6.02E-05,0.681231938,1.687613841,0.010460467,0.029214635,-9.76E-05,-2.14E-05,395.0837571,0.002222222,-0.444256864,-0.017890555,0.482212807,-1.815685939,0.982359187,-0.030210315,-0.003605369,0.193804343,0.749679747,288.0073712,0.524444444
tree_42,orni,21,955.5425013,948.6734577,945.2864705,1.812699618,0.00542912,1.552381909,2.113676561,0.003269132,0.007280783,450,0.002222222,1.192355548,0.019902667,-6.17E-05,0.666405205,1.689255061,0.010597699,0.028431743,-9.55E-05,-2.37E-05,450,0.002222222,-0.482580048,-0.017918567,0.488435497,-1.827140568,0.997453888,-0.03112175,-0.003406117,0.200660295,0.762256732,272.366628,0.555555556
tree_42,orni,22,987.9944198,979.6385399,976.5926802,1.831632245,0.005101943,1.545836977,2.146579932,0.003364803,0.00700383,250.4256864,0.002222222,1.162484257,0.020434053,-6.46E-05,0.590521579,1.601926356,0.00989777,0.027749898,-1.01E-04,-2.61E-05,450,0.002222222,-0.5749411,-0.019064029,0.508974293,-1.940749769,0.765771715,-0.033729682,-0.006911148,0.251478457,0.791620859,322.270252,0.435555556
tree_42,orni,23,935.9886376,928.7522958,924.9832,1.792689575,0.005336145,1.46201657,2.108937821,0.003064836,0.007219392,350.3862104,0.002222222,1.14618365,0.020394736,-6.39E-05,0.586155664,1.690397634,0.010715975,0.029663068,-1.01E-04,-2.25E-05,352.5243877,0.002222222,-0.511645765,-0.018258367,0.492248702,-2.099251724,0.748273472,-0.031005515,-0.004933755,0.213264134,0.766220796,299.1348878,0.542222222
tree_42,orni,24,958.4298259,951.0483084,948.3182746,1.793214083,0.005554505,1.462821487,2.066792394,0.003641378,0.007354335,450,0.002222222,1.194917417,0.019801747,-6.06E-05,0.768932333,1.775436153,0.010051079,0.029051554,-9.94E-05,-1.87E-05,479.3821823,0.002222222,-0.553813108,-0.018246232,0.497860586,-2.049270826,0.835540524,-0.032797623,-0.004717735,0.198897248,0.792263115,291.7327663,0.484444444
tree_42,orni,25,962.4787586,954.8941446,952.0532061,1.812240631,0.005247345,1.530990181,2.155855574,0.003615321,0.007416814,450,0.002222222,1.167441436,0.02028839,-6.40E-05,0.630596391,1.682640684,0.012163751,0.03084578,-1.02E-04,-2.59E-05,387.2685215,0.002222222,-0.559579294,-0.019235832,0.509253809,-1.955520676,0.908687178,-0.034745811,-0.00649195,0.204976787,0.790776469,588.4995608,0.395555556
tree_42,orni,26,970.86726,963.7166329,960.0394475,1.810234753,0.005272443,1.457356872,2.08421223,0.003292157,0.007188755,450,0.002222222,1.182285312,0.02016921,-6.27E-05,0.738156064,1.704139833,0.011097438,0.029084306,-1.01E-04,-2.39E-05,450,0.002222222,-0.511271798,-0.018289644,0.49585215,-2.001927862,0.751287886,-0.031932887,-0.005341088,0.228974228,0.785844289,272.4734162,0.462222222
tree_42,orni,27,932.154754,924.9308744,921.0131263,1.803226975,0.005143893,1.468859583,2.084657431,0.003087347,0.007283975,450,0.002222222,1.151251478,0.020494564,-6.54E-05,0.649164895,1.736679284,0.011255865,0.030681656,-1.06E-04,-2.58E-05,385.1393975,0.002222222,-0.681739369,-0.020519095,0.534857812,-2.103898395,0.676224878,-0.03515019,-0.007650831,0.267521175,0.836836065,318.0944728,0.337777778
tree_42,orni,28,961.902572,954.7272255,951.4374697,1.807463633,0.005512706,1.527195293,2.14483405,0.003511237,0.007494064,450,0.002222222,1.141359041,0.020951489,-6.49E-05,0.58714943,1.646191741,0.011084709,0.030193665,-1.01E-04,-2.51E-05,332.1500637,0.002222222,-0.438555748,-0.017388494,0.478706519,-1.738954803,0.823779731,-0.030603112,-0.005266281,0.208568181,0.728091888,251.6691641,0.551111111
tree_42,orni,29,944.7092714,938.0770251,934.4562387,1.797872298,0.00537137,1.468837357,2.098745017,0.003531201,0.00731998,349.2560539,0.002222222,1.157296958,0.020247387,-6.31E-05,0.614272186,1.618660938,0.011377505,0.030532466,-1.01E-04,-2.29E-05,344.2906605,0.002222222,-0.403788855,-0.017202233,0.472542858,-1.926777962,0.734696729,-0.03095315,-0.004683784,0.222208681,0.765628874,295.4117872,0.56
tree_42,orni,30,953.141394,944.6866667,941.3514938,1.81361702,0.005423052,1.526746984,2.136764276,0.003559846,0.007129153,450,0.002222222,1.11351691,0.021376351,-6.75E-05,0.596056277,1.656270062,0.011605119,0.030592253,-1.01E-04,-2.34E-05,450,0.002222222,-0.633950808,-0.019216748,0.518207288,-2.066904593,0.690256602,-0.03196073,-0.005855342,0.257204774,0.7948556,271.3762213,0.413333333
tree_42,orni,31,972.0991377,963.8708119,960.623045,1.801713641,0.005517488,1.523838302,2.137826165,0.003806763,0.007645583,428.7933875,0.002222222,1.14009299,0.021039946,-6.52E-05,0.62698971,1.669740743,0.011577056,0.02946635,-9.77E-05,-2.59E-05,297.6795973,0.002222222,-0.534612192,-0.018371025,0.50010852,-1.673187393,0.959366,-0.030296784,-0.004395912,0.227270109,0.752995936,306.6628031,0.44
tree_42,orni,32,967.8766281,960.5596344,957.3818896,1.824035829,0.005095333,1.524869781,2.176588222,0.003386479,0.007130892,450,0.002222222,1.172190931,0.020040086,-6.27E-05,0.609857272,1.745651271,0.009721173,0.029676308,-1.04E-04,-2.44E-05,344.53301,0.002222222,-0.541779718,-0.018695227,0.502354893,-2.019817186,0.778397628,-0.032195181,-0.005251359,0.232316535,0.781999759,266.4468314,0.493333333
tree_42,orni,33,959.5402219,952.2433693,949.4646,1.821135068,0.005229975,1.513711371,2.126190227,0.003454365,0.007311949,450,0.002222222,1.170609813,0.020036142,-6.25E-05,0.6317006,1.682689313,0.010676488,0.030336921,-9.94E-05,-2.05E-05,554.3632238,0.002222222,-0.538431549,-0.018799698,0.503501138,-1.827259626,0.969145082,-0.031566046,-0.003798789,0.202117232,0.76741221,271.9612678,0.422222222
tree_42,orni,34,955.8277053,947.4775775,944.3212896,1.80186333,0.00536397,1.490997517,2.12833358,0.003373466,0.007480959,612.2713251,0.002222222,1.135097512,0.021148657,-6.68E-05,0.587221763,1.628703477,0.011489236,0.030782067,-1.05E-04,-2.81E-05,414.2377663,0.002222222,-0.651790439,-0.019777525,0.525598521,-1.998010616,0.801399813,-0.034983354,-0.005652982,0.19672829,0.791521314,271.8020057,0.408888889
tree_42,orni,35,968.5034648,960.4718788,956.0586154,1.807853516,0.005309152,1.486687444,2.096423787,0.003505112,0.007144068,450,0.002222222,1.172854067,0.020496052,-6.51E-05,0.665905599,1.69924935,0.010595039,0.029698698,-1.12E-04,-3.04E-05,381.2173668,0.002222222,-0.659532028,-0.02008724,0.530123693,-2.122177968,0.746569554,-0.032469674,-0.005030253,0.253014394,0.832691112,343.4908297,0.328888889
tree_42,orni,36,940.8506351,934.082775,930.9922002,1.809134202,0.005294517,1.52890202,2.124589852,0.003240674,0.007244704,450,0.002222222,1.170218579,0.020254805,-6.36E-05,0.699683531,1.748538238,0.010411992,0.030016421,-1.02E-04,-1.91E-05,450,0.002222222,-0.575427041,-0.019131466,0.510874778,-1.828072528,0.774999981,-0.033391183,-0.00764039,0.231646484,0.763538748,241.8105284,0.413333333
tree_42,orni,37,948.6468124,941.2602684,937.4911104,1.812278136,0.005190907,1.505886215,2.108532743,0.003061569,0.006953564,311.6965094,0.002222222,1.178316568,0.019971257,-6.28E-05,0.606183478,1.732323866,0.009410935,0.028951115,-1.03E-04,-2.29E-05,329.9951769,0.002222222,-0.545027812,-0.019189301,0.508067456,-1.761183236,0.941169875,-0.032989973,-0.00555268,0.202213322,0.777130556,289.0911235,0.431111111
tree_42,orni,38,963.972203,956.9595535,953.194858,1.818329073,0.005209734,1.520441789,2.136700059,0.003452575,0.007001044,377.7325117,0.002222222,1.152183327,0.020632769,-6.50E-05,0.582150103,1.597457116,0.01054172,0.02935524,-1.04E-04,-2.83E-05,450,0.002222222,-0.56236309,-0.01888222,0.506669385,-1.813956988,0.960367336,-0.033678363,-0.006119711,0.24525073,0.818507036,256.1936015,0.466666667
tree_42,orni,39,961.9178267,955.7860471,952.0470149,1.811245877,0.00547158,1.49526245,2.175927181,0.003609714,0.007381973,415.3842579,0.002222222,1.185376834,0.019625651,-6.07E-05,0.638551757,1.712758373,0.009857631,0.028729847,-9.90E-05,-2.00E-05,305.4456257,0.002222222,-0.452209546,-0.017779147,0.48277868,-1.913631194,0.976933359,-0.030252671,-0.002097111,0.197115102,0.781009337,306.4226152,0.56
tree_42,orni,40,966.5911993,959.1290551,955.5673875,1.828372979,0.00519768,1.534169961,2.140364687,0.003259182,0.0070028,450,0.002222222,1.166044094,0.020355937,-6.40E-05,0.659675423,1.686200501,0.010923146,0.028938141,-1.01E-04,-2.62E-05,374.7733617,0.002222222,-0.559556525,-0.019043748,0.508238877,-1.764898337,0.935783466,-0.032085131,-0.006302404,0.210344391,0.754090311,196.8561998,0.395555556
tree_42,orni,41,955.5847178,949.3835574,945.8972622,1.798212293,0.005191415,1.471340923,2.062562531,0.003249465,0.007202307,389.0680971,0.002222222,1.161009428,0.020208053,-6.31E-05,0.57522222,1.602432298,0.010220096,0.029174597,-1.04E-04,-2.41E-05,390.5984416,0.002222222,-0.482162289,-0.018060662,0.487644628,-1.968575801,0.922353648,-0.030241359,-0.003197816,0.172828016,0.74790361,302.2864172,0.542222222
tree_42,orni,42,949.0864305,941.9345105,939.4002675,1.799723158,0.005356889,1.480031936,2.06865079,0.003401326,0.007411054,450,0.002222222,1.171963288,0.020144163,-6.30E-05,0.607591768,1.638284552,0.011331325,0.030047179,-1.03E-04,-2.27E-05,378.5577611,0.002222222,-0.44733696,-0.017924051,0.484318503,-2.029793226,0.772665185,-0.029390567,-0.00193819,0.19713061,0.766318271,252.9798323,0.502222222
tree_42,orni,43,973.152861,965.0924322,961.400224,1.824908902,0.005313724,1.471173958,2.118692984,0.003302234,0.006949781,334.2722499,0.002222222,1.164312965,0.020667547,-6.52E-05,0.640305746,1.816814594,0.010747174,0.0300431,-1.07E-04,-2.82E-05,450,0.002222222,-0.58000255,-0.019207727,0.513129054,-2.116491961,0.82299985,-0.033631256,-0.006390225,0.26027237,0.833438432,229.7557967,0.404444444
tree_42,orni,44,960.810534,953.7654335,951.1050157,1.800296857,0.005245421,1.451953448,2.125911901,0.003404021,0.007390916,450,0.002222222,1.203080533,0.019386264,-6.01E-05,0.719973061,1.680325769,0.010361986,0.028048664,-9.75E-05,-2.49E-05,307.1360933,0.002222222,-0.529707237,-0.018604167,0.499490096,-1.947249529,0.745132221,-0.032505998,-0.005179268,0.197594216,0.75733295,401.8680012,0.488888889
tree_42,orni,45,946.1201089,939.1060799,935.2061932,1.821040284,0.005071925,1.527708939,2.126608045,0.002871061,0.006963247,450,0.002222222,1.181335136,0.019846432,-6.26E-05,0.707234484,1.724663902,0.009993417,0.028903658,-1.08E-04,-2.91E-05,662.7961272,0.002222222,-0.513591942,-0.018645909,0.497981178,-1.978319783,0.837611025,-0.033484204,-0.006273347,0.208840094,0.771828284,314.7808396,0.466666667
tree_42,orni,46,966.2919485,958.5364827,955.2574883,1.811676968,0.005498204,1.522780821,2.165558224,0.003695476,0.007204274,450,0.002222222,1.1092971,0.021313095,-6.68E-05,0.594315016,1.658844724,0.011073454,0.03088304,-1.06E-04,-2.48E-05,195.3538323,0.002222222,-0.598940412,-0.018809608,0.510350147,-2.10938047,0.735819731,-0.03193275,-0.005554707,0.247520382,0.808638102,285.8963036,0.373333333
tree_42,orni,47,953.9471254,947.3182832,944.1092645,1.800309402,0.005452195,1.461662979,2.077254375,0.003651693,0.007203235,450,0.002222222,1.164904455,0.020393364,-6.34E-05,0.617442587,1.619767765,0.011278364,0.029695078,-9.77E-05,-2.04E-05,391.4196033,0.002222222,-0.524829224,-0.018329714,0.496024621,-1.86921389,0.936599549,-0.030675631,-0.003091611,0.163715185,0.744613426,295.6745703,0.506666667
tree_42,orni,48,950.2379538,942.1213381,938.249051,1.808349185,0.005263357,1.47865578,2.118398421,0.003382296,0.007219029,450,0.002222222,1.204040386,0.01970529,-6.13E-05,0.668747648,1.680322184,0.010404475,0.029058325,-9.79E-05,-1.97E-05,450,0.002222222,-0.547745316,-0.018867321,0.503389843,-2.043962963,0.653929443,-0.031361666,-0.005708812,0.242665399,0.783144928,261.5284876,0.413333333
tree_42,orni,49,931.3744104,924.904323,921.6326212,1.810182916,0.005220819,1.515963028,2.148021031,0.00319595,0.00710123,450,0.002222222,1.18092416,0.019834411,-6.23E-05,0.535543421,1.651287206,0.010708295,0.029882053,-1.03E-04,-2.09E-05,253.3879981,0.002222222,-0.594889931,-0.019427453,0.513756832,-2.098134242,0.803314988,-0.03455208,-0.00693273,0.244402892,0.807355187,166.1937369,0.448888889
tree_42,orni,50,939.8358524,932.6804404,929.3431548,1.807883003,0.005406071,1.496995351,2.124804893,0.003392098,0.007330331,500.6164356,0.002222222,1.137825201,0.02058866,-6.41E-05,0.638259098,1.678325742,0.012183174,0.03073115,-1.03E-04,-2.42E-05,360.1006283,0.002222222,-0.521303523,-0.018219956,0.493639394,-1.920886715,0.801550599,-0.030125008,-0.004575691,0.225761537,0.771405848,321.9320591,0.435555556
tree_42,sauro,1,621.0507723,619.5765143,618.6663187,2.110480747,0.003670047,1.883932154,2.338144838,0.001627543,0.006161318,544.0510654,0.002222222,1.791858893,0.017344008,-6.10E-05,1.512037849,2.048063853,0.00924249,0.025869972,-9.97E-05,-2.68E-05,450,0.002222222,0.951160049,-0.011474581,0.305610833,0.034999257,1.686367953,-0.02174961,-0.00150434,0.103928942,0.504263055,450,0.04
tree_42,sauro,2,627.3992726,625.5412928,624.9571377,2.119446471,0.003862806,1.906486332,2.35428236,0.001266372,0.005997659,450,0.002222222,1.795621035,0.017424327,-6.05E-05,1.501705965,2.058622991,0.009483572,0.02652638,-1.00E-04,-2.81E-05,363.9112119,0.002222222,0.990002427,-0.010804176,0.293914332,0.213519346,1.802471969,-0.021024753,-0.001883992,0.116152594,0.483245905,450,0.004444444
tree_42,sauro,3,656.6653606,655.2132116,654.2562482,2.11898139,0.003722986,1.908191553,2.336498671,0.001495483,0.005758108,450,0.002222222,1.780692353,0.017763874,-6.24E-05,1.53414538,2.12840546,0.008930115,0.024597649,-9.35E-05,-2.27E-05,450,0.002222222,0.927806175,-0.011705266,0.311825286,0.18317241,1.657415923,-0.020712095,-0.001283284,0.144250851,0.520063159,664.6291733,0.022222222
tree_42,sauro,4,632.3568997,630.3520888,629.4398308,2.103212268,0.003841947,1.861388221,2.348306447,0.001634285,0.006025327,450,0.002222222,1.792650088,0.017148002,-5.92E-05,1.502512385,2.08694743,0.007299286,0.025390739,-9.49E-05,-1.52E-05,384.6799136,0.002222222,0.97588271,-0.011009021,0.299813178,0.280114708,1.888713471,-0.019909517,-0.001211267,0.1018429,0.481723837,450,0.017777778
tree_42,sauro,5,651.8235913,649.5751602,648.7928332,2.123769194,0.003307936,1.889252603,2.339873092,0.001081849,0.005488534,390.6732451,0.002222222,1.778964952,0.01780078,-6.40E-05,1.519743074,2.117536737,0.009277261,0.026356811,-9.59E-05,-2.42E-05,276.0326223,0.002222222,0.935334515,-0.011912092,0.311100736,0.208279024,1.602696599,-0.021270772,-0.003142215,0.136143728,0.494062489,450,0.013333333
tree_42,sauro,6,650.7665202,648.6487726,647.4652355,2.117698804,0.00371887,1.917965839,2.309897495,0.001183695,0.006029746,394.5471993,0.002222222,1.773944927,0.017912367,-6.31E-05,1.491522281,2.05710709,0.009025965,0.026345658,-1.02E-04,-2.72E-05,548.3538808,0.002222222,0.938329241,-0.011416993,0.309521308,0.171568166,1.588324801,-0.021608176,-0.003149804,0.111730837,0.481656077,389.8727224,0.008888889
tree_42,sauro,7,626.1998168,624.183421,623.6494761,2.119649921,0.003623901,1.898366763,2.328183151,0.001106755,0.006044257,450,0.002222222,1.801576123,0.016783778,-5.85E-05,1.518164737,2.0478084,0.008115237,0.024242771,-9.50E-05,-2.44E-05,450,0.002222222,1.010814095,-0.010803305,0.291755288,0.178925567,1.703316544,-0.01972855,-0.002506961,0.115865944,0.468067281,389.7569523,0.013333333
tree_42,sauro,8,638.7050321,636.5667357,636.1439704,2.115574247,0.003617647,1.894447921,2.340633869,0.001401115,0.005664845,450,0.002222222,1.782604413,0.017300802,-6.05E-05,1.49373992,2.085514278,0.008110718,0.026647184,-1.04E-04,-2.49E-05,450,0.002222222,0.96903401,-0.011248615,0.301024035,0.241636597,1.76274942,-0.020571993,-0.001865956,0.113821147,0.478045601,450,0.013333333
tree_42,sauro,9,656.4503585,654.0094654,653.17251,2.124217295,0.003201974,1.900293159,2.340164327,6.87E-04,0.005192536,450,0.002222222,1.790625064,0.017017815,-6.14E-05,1.447453768,2.068440905,0.00858567,0.025092129,-9.50E-05,-2.46E-05,339.1470302,0.002222222,0.952264371,-0.012027284,0.30883806,0.265398209,1.721566564,-0.0208234,-0.002763589,0.115783057,0.47354685,450,0.017777778
tree_42,sauro,10,626.675124,624.8086476,624.1342974,2.113640637,0.003717917,1.918060158,2.373519297,0.001641173,0.006024056,513.5261036,0.002222222,1.79307244,0.017083265,-5.99E-05,1.518387698,2.083773252,0.009464344,0.025129758,-9.48E-05,-2.62E-05,450,0.002222222,0.937924931,-0.011506039,0.307941154,0.239386696,1.641438066,-0.019553886,-0.002730262,0.136209074,0.474167215,450,0.008888889
tree_42,sauro,11,663.3439233,661.109578,659.992939,2.107829213,0.003039346,1.885422906,2.331976397,6.96E-04,0.005140171,446.7577495,0.002222222,1.787083286,0.017217663,-6.27E-05,1.471822436,2.070036651,0.007792075,0.025557471,-9.80E-05,-2.29E-05,338.9509408,0.002222222,0.906044466,-0.012565155,0.318799667,0.169859911,1.758320343,-0.022118881,-0.003444306,0.122454111,0.510212219,450,0.035555556
tree_42,sauro,12,640.4515523,638.372025,637.065085,2.116255866,0.003435492,1.926552555,2.338312195,9.91E-04,0.005559153,450,0.002222222,1.763499566,0.018181669,-6.47E-05,1.49891057,2.075385823,0.00847194,0.02532266,-9.51E-05,-2.30E-05,450,0.002222222,0.960782543,-0.01137244,0.304514459,0.236022435,1.628786508,-0.020738176,-0.002132472,0.119218097,0.473369395,450,0.004444444
tree_42,sauro,13,634.0768845,631.9405519,631.6418143,2.114733775,0.003679332,1.889129767,2.329463294,0.001481984,0.006123893,450,0.002222222,1.782593609,0.017614152,-6.14E-05,1.473255947,2.084119669,0.009068208,0.025824552,-9.06E-05,-1.98E-05,450,0.002222222,0.946386731,-0.011449747,0.307327199,0.20523528,1.764623338,-0.021193472,-0.00186275,0.109841425,0.484550196,513.9216303,0.008888889
tree_42,sauro,14,639.8528141,637.5571465,637.1422421,2.114216652,0.0036046,1.926235279,2.337589597,0.001427875,0.005989441,450,0.002222222,1.775969954,0.017825702,-6.24E-05,1.449572126,2.045557458,0.008445075,0.026190055,-1.01E-04,-2.72E-05,306.096594,0.002222222,0.926331048,-0.011539788,0.312201726,0.075413891,1.587523372,-0.020003515,-0.001274802,0.120707417,0.493971275,450,0.022222222
tree_42,sauro,15,633.3641144,631.3264533,630.6281765,2.122562885,0.003948643,1.90965799,2.32677766,0.001683682,0.006166621,374.4537684,0.002222222,1.780505892,0.018030492,-6.27E-05,1.498982283,2.05795604,0.010039974,0.026686248,-9.48E-05,-2.43E-05,510.4243171,0.002222222,0.949692002,-0.011135057,0.30702672,0.233212797,1.578186456,-0.019356653,-0.00239495,0.134970598,0.466846877,450,0.002222222
tree_42,sauro,16,628.5490283,626.1195415,625.4402813,2.116870652,0.003138269,1.885420985,2.322583454,9.37E-04,0.005505118,450,0.002222222,1.781740787,0.017726591,-6.38E-05,1.461258473,2.117280183,0.008731242,0.027663848,-1.05E-04,-2.85E-05,450,0.002222222,0.938414483,-0.012071174,0.310790034,0.192851613,1.644622397,-0.021614421,-0.003727527,0.133226936,0.489202744,450,0.008888889
tree_42,sauro,17,674.5544052,672.7141312,671.6375176,2.124029331,0.003562821,1.925144594,2.347636552,9.69E-04,0.005608756,516.3916326,0.002222222,1.800353468,0.017199009,-5.99E-05,1.486096075,2.082838092,0.008023117,0.025539143,-9.65E-05,-2.26E-05,450,0.002222222,0.892473386,-0.012312859,0.322716887,0.166790653,1.512181123,-0.020884608,-0.003831975,0.148901384,0.48739843,374.7141044,0.013333333
tree_42,sauro,18,627.7527919,626.2538657,625.950988,2.120337258,0.003563964,1.891566885,2.333966857,0.001336987,0.005875569,527.9414572,0.002222222,1.784775469,0.017198661,-6.07E-05,1.520163366,2.065453825,0.008021575,0.024307899,-9.25E-05,-2.27E-05,773.836006,0.002222222,0.964916451,-0.011482947,0.304397123,0.272684672,1.764139496,-0.020364306,-0.001291521,0.121841866,0.47373358,450,0.002222222
tree_42,sauro,19,627.027139,625.4287244,624.9786583,2.1054282,0.003539633,1.8414112,2.318356633,0.001403853,0.005857652,527.9416403,0.002222222,1.780434712,0.017568804,-6.21E-05,1.4767205,2.029384543,0.008217136,0.026310747,-1.02E-04,-2.78E-05,450,0.002222222,0.950111388,-0.011695513,0.308834772,0.108583717,1.629851135,-0.020769869,-0.002468889,0.120039345,0.489119583,375.1482456,0.013333333
tree_42,sauro,20,616.0552228,614.2489667,613.7619599,2.110874814,0.003524689,1.884598721,2.314955161,0.001252406,0.005825346,450,0.002222222,1.78387332,0.017545518,-6.23E-05,1.454268123,2.031229898,0.009376612,0.025669497,-9.54E-05,-2.13E-05,450,0.002222222,0.97902459,-0.011151465,0.299938624,0.152733058,1.713017708,-0.020379304,-0.001610312,0.114075932,0.500362474,450,0.008888889
tree_42,sauro,21,639.0280596,636.4708013,636.6010049,2.115384722,0.003538331,1.91638152,2.346275919,9.77E-04,0.005622741,450,0.002222222,1.776180055,0.017695999,-6.25E-05,1.493106765,2.078965526,0.008844777,0.025581226,-1.05E-04,-3.11E-05,450,0.002222222,0.947683052,-0.011469571,0.305873408,0.171523681,1.661134506,-0.0204944,-0.001884983,0.117003679,0.491681422,620.3758809,0.017777778
tree_42,sauro,22,633.1538764,631.4338901,630.6826617,2.117259657,0.003596567,1.893582965,2.340138549,0.001337703,0.005746658,450,0.002222222,1.769266652,0.01779585,-6.26E-05,1.49130849,2.033930044,0.009394425,0.025801229,-9.71E-05,-2.69E-05,450,0.002222222,0.962121183,-0.011161654,0.301876791,0.269155295,1.633773028,-0.020533223,-0.002603153,0.095448201,0.450208462,450,0.004444444
tree_42,sauro,23,650.4890875,648.1208895,647.6328808,2.113935762,0.003554025,1.863008408,2.335715946,0.001028756,0.005537532,450,0.002222222,1.777727458,0.017680814,-6.29E-05,1.467068754,2.032117182,0.008688218,0.025600755,-9.62E-05,-2.34E-05,450,0.002222222,0.964450867,-0.011366849,0.303909086,0.217324044,1.680433581,-0.020446102,-0.002220389,0.11464425,0.486894313,522.4312588,0.004444444
tree_42,sauro,24,626.6713242,625.3897826,624.23421,2.114915647,0.003615088,1.880227832,2.324583294,0.001158456,0.005699181,450,0.002222222,1.807691698,0.016633106,-5.84E-05,1.524479717,2.090379628,0.009346616,0.024285506,-9.35E-05,-2.80E-05,450,0.002222222,1.041918673,-0.010465482,0.283337921,0.285103399,1.819157481,-0.019296418,5.03E-04,0.106986676,0.484230015,450,0.008888889
tree_42,sauro,25,621.2145014,619.5800044,619.12488,2.109313136,0.003755691,1.878948788,2.353625066,0.00133969,0.006328171,450,0.002222222,1.777232015,0.017545696,-6.11E-05,1.496053686,2.106480849,0.009605607,0.026231328,-9.86E-05,-2.58E-05,450,0.002222222,0.992695039,-0.010799885,0.295130532,0.230345843,1.739040517,-0.019703134,-9.50E-04,0.120982706,0.487476454,538.2820892,0.004444444
tree_42,sauro,26,645.3160642,643.2424649,642.5674241,2.105993808,0.003967863,1.891629598,2.311825156,0.001808409,0.006377597,450,0.002222222,1.762953475,0.018276057,-6.37E-05,1.495307113,2.010279895,0.010226563,0.025984895,-9.73E-05,-2.81E-05,581.4439894,0.002222222,0.953540376,-0.011143948,0.304840756,0.30019071,1.656723684,-0.019508691,-9.55E-04,0.13970965,0.48098604,450,0.013333333
tree_42,sauro,27,646.5080731,644.2469547,643.3659316,2.113944551,0.003411011,1.918502112,2.372572052,8.10E-04,0.00522558,450,0.002222222,1.784452069,0.01759335,-6.20E-05,1.511083042,2.073021896,0.009567944,0.026918156,-9.58E-05,-2.20E-05,450,0.002222222,0.946902788,-0.011780532,0.310655641,0.042610983,1.618868136,-0.020216257,-0.002136391,0.116410008,0.496290425,450,0.013333333
tree_42,sauro,28,627.3222476,625.486141,624.69868,2.103526333,0.003844774,1.904472333,2.346237142,0.001241744,0.00621994,450,0.002222222,1.780224593,0.017441782,-6.10E-05,1.509299519,2.054054314,0.008843062,0.026737293,-1.01E-04,-2.27E-05,450,0.002222222,0.943900148,-0.011257057,0.305988001,0.223742356,1.632852679,-0.020769943,-0.002827577,0.136830117,0.482286659,450,0.004444444
tree_42,sauro,29,662.2621671,660.4733538,659.7675126,2.120478107,0.003456679,1.913985127,2.345801825,0.001109387,0.005364077,408.1815639,0.002222222,1.799706607,0.016922869,-6.02E-05,1.539380509,2.102636239,0.009767486,0.025009882,-9.56E-05,-3.09E-05,626.1321937,0.002222222,0.963333393,-0.011529718,0.303314299,0.129170623,1.61681682,-0.019729493,-0.002195189,0.124339693,0.484523348,450,0.008888889
tree_42,sauro,30,621.9105776,619.4686032,618.7108896,2.108733323,0.003474325,1.871812622,2.315057023,0.001055247,0.005622898,450,0.002222222,1.791561045,0.01733548,-6.13E-05,1.482676141,2.037020459,0.009247264,0.025961942,-9.40E-05,-2.08E-05,450,0.002222222,0.976801869,-0.011340378,0.301278457,0.197366702,1.628245668,-0.019916845,-0.002984986,0.136072488,0.479700285,450,0.013333333
tree_42,sauro,31,640.1670863,638.4463908,637.838376,2.119154199,0.003530018,1.912322001,2.337762388,0.001413171,0.005846032,450,0.002222222,1.780767914,0.017636475,-6.27E-05,1.510368247,2.071639611,0.008689522,0.025459602,-9.48E-05,-2.39E-05,450,0.002222222,0.96173697,-0.011242302,0.301352597,0.282784854,1.71235873,-0.0196065,-0.001652558,0.118886876,0.474297265,388.4732642,0.002222222
