treeID,clade,rep,null_DIC,slow_DIC,asym_DIC,null_post_mean,null_lower95_CI,null_upper95_CI,null_ess,null_pMCMC,slow_post_mean,slow_post_mean_2,slow_lower95_CI,slow_upper95_CI,slow_lower95_CI_2,slow_upper95_CI_2,slow_ess,slow_pMCMC,asym_post_mean,asym_post_mean_sqrt,asym_lower95_CI,asym_upper95_CI,asym_lower95_CI_sqrt,asym_upper95_CI_sqrt,asym_ess,asym_pMCMC
tree_4,all,46,2596.555429,2570.303453,2418.02648,0.005475695,0.003580224,0.00721568,372.6605449,0.002222222,0.03755378,-1.38E-04,0.033039448,0.041854092,-1.56E-04,-1.18E-04,450,0.002222222,-0.018935661,0.478458307,-0.0211215,-0.016890396,0.448842476,0.509360934,280.1463166,0.002222222
tree_4,all,47,2597.132594,2570.123817,2415.76952,0.00560804,0.00391121,0.007561514,377.0651246,0.002222222,0.037791208,-1.38E-04,0.033764459,0.042309107,-1.56E-04,-1.20E-04,450,0.002222222,-0.018870547,0.478200207,-0.021202845,-0.017105741,0.449557437,0.507087024,450,0.002222222
tree_4,all,48,2597.452954,2571.371188,2417.233586,0.005520207,0.0038533,0.007446218,332.3524041,0.002222222,0.037365639,-1.37E-04,0.032994553,0.041295542,-1.55E-04,-1.21E-04,450,0.002222222,-0.019011859,0.479959341,-0.021029199,-0.016598577,0.448148038,0.513124711,389.4730223,0.002222222
tree_4,all,49,2596.70877,2571.962017,2418.777535,0.005471639,0.003784705,0.007111002,450,0.002222222,0.037641863,-1.39E-04,0.033003774,0.041391065,-1.56E-04,-1.21E-04,450,0.002222222,-0.01917154,0.481876359,-0.021462877,-0.016840292,0.446031238,0.512595492,450,0.002222222
tree_4,all,50,2595.842013,2572.28291,2416.649858,0.005498188,0.003775628,0.007152828,450,0.002222222,0.037700025,-1.38E-04,0.033289959,0.042484009,-1.55E-04,-1.19E-04,450,0.002222222,-0.018924108,0.478807894,-0.021009566,-0.016603216,0.442871983,0.503872693,353.7737157,0.002222222
tree_4,orni,1,936.3874572,907.1079693,890.5478249,0.007383852,0.004686213,0.009978871,391.1256141,0.002222222,0.037331184,-1.31E-04,0.030769716,0.043036918,-1.58E-04,-1.04E-04,450,0.002222222,-0.013821406,0.395450833,-0.01843466,-0.009641194,0.338440609,0.467095868,450,0.002222222
tree_4,orni,2,948.2511816,918.5785464,901.1833551,0.007272349,0.00437155,0.009911713,450,0.002222222,0.037196518,-1.31E-04,0.031521278,0.042948541,-1.55E-04,-1.04E-04,294.7430922,0.002222222,-0.013908563,0.394834085,-0.018549218,-0.009711756,0.321940052,0.45258525,450,0.002222222
tree_4,orni,3,942.9070506,912.1697272,895.4115304,0.00722215,0.004491942,0.009962517,450,0.002222222,0.037455639,-1.32E-04,0.031135067,0.042771211,-1.56E-04,-1.01E-04,450,0.002222222,-0.014080265,0.398022014,-0.018672534,-0.009343566,0.332173795,0.458248288,450,0.002222222
tree_4,orni,4,942.9875768,912.6147723,896.0418384,0.007374387,0.004570459,0.009954974,450,0.002222222,0.037318966,-1.31E-04,0.032099927,0.043348442,-1.59E-04,-1.05E-04,451.8371742,0.002222222,-0.013674303,0.392478108,-0.017802852,-0.009158035,0.329054346,0.457787165,554.4591392,0.002222222
tree_4,orni,5,937.0157446,907.3417201,890.6367079,0.00728418,0.004198341,0.010319437,371.2980707,0.002222222,0.037089651,-1.30E-04,0.03086555,0.042985741,-1.59E-04,-1.05E-04,450,0.002222222,-0.013952702,0.395843402,-0.0179683,-0.009018971,0.333103289,0.467082592,450,0.002222222
tree_4,orni,6,944.2186434,914.6235375,898.5524255,0.007378712,0.004667348,0.009831086,543.4128945,0.002222222,0.037638265,-1.32E-04,0.032186961,0.043023129,-1.56E-04,-1.03E-04,450,0.002222222,-0.013722628,0.395072377,-0.017719171,-0.009039001,0.329350338,0.4568949,450,0.002222222
tree_4,orni,7,943.2989282,912.6728629,895.2876309,0.007211488,0.004487397,0.009832377,450,0.002222222,0.037105321,-1.30E-04,0.031518075,0.04278768,-1.51E-04,-9.97E-05,521.1800962,0.002222222,-0.013885695,0.394973822,-0.018218155,-0.009026795,0.328064296,0.456826144,549.3747181,0.002222222
tree_4,orni,8,936.5097122,907.0216615,890.6839661,0.007436773,0.004900056,0.010258713,572.1649919,0.002222222,0.037189885,-1.30E-04,0.031314477,0.042465318,-1.55E-04,-1.04E-04,386.2983621,0.002222222,-0.013755551,0.394621634,-0.018502302,-0.00866111,0.3197301,0.462246964,450,0.002222222
tree_4,orni,9,941.996811,911.4272858,894.6986208,0.007373811,0.004655732,0.010180098,1273.366542,0.002222222,0.037275084,-1.30E-04,0.030916176,0.042725982,-1.56E-04,-1.04E-04,450,0.002222222,-0.013918298,0.39678145,-0.017885053,-0.009639896,0.334766879,0.455761218,450,0.002222222
tree_4,orni,10,941.8070097,912.4188911,895.9578437,0.007332654,0.004550287,0.010284868,450,0.002222222,0.037587049,-1.32E-04,0.032430352,0.044149292,-1.56E-04,-1.03E-04,471.9562468,0.002222222,-0.013713183,0.393683634,-0.018330156,-0.009427715,0.339363783,0.471920078,379.1589493,0.002222222
tree_4,orni,11,936.7996409,907.3495743,890.6969591,0.007424287,0.004838967,0.01084443,519.7296332,0.002222222,0.037628591,-1.33E-04,0.031903375,0.043722768,-1.61E-04,-1.07E-04,365.1235118,0.002222222,-0.013841428,0.396279846,-0.017894604,-0.008779519,0.331800716,0.45892115,450,0.002222222
tree_4,orni,12,948.2554461,916.6798133,900.0469314,0.007180591,0.004040279,0.00981874,392.7986284,0.002222222,0.037366484,-1.31E-04,0.031057237,0.042516977,-1.58E-04,-1.06E-04,450,0.002222222,-0.014151446,0.398534657,-0.01831008,-0.009372191,0.337478989,0.471584284,419.1565262,0.002222222
tree_4,orni,13,937.0469394,907.6178201,890.676302,0.007465195,0.005123542,0.01070554,450,0.002222222,0.036977935,-1.30E-04,0.030787884,0.042243631,-1.58E-04,-1.06E-04,585.9263214,0.002222222,-0.013908475,0.396172328,-0.018949754,-0.009203791,0.332168939,0.477034228,450,0.002222222
tree_4,orni,14,950.5615267,920.5913006,904.2217834,0.007276633,0.004221394,0.0101091,450,0.002222222,0.037299473,-1.31E-04,0.031520096,0.043682924,-1.58E-04,-1.03E-04,450,0.002222222,-0.014063311,0.399549561,-0.018803682,-0.009522802,0.330642027,0.467474093,450,0.002222222
tree_4,orni,15,942.1142814,913.2159426,896.7038986,0.007320076,0.004521452,0.010077909,450,0.002222222,0.037368596,-1.31E-04,0.031976934,0.043259952,-1.55E-04,-1.05E-04,450,0.002222222,-0.014016642,0.397668689,-0.018732862,-0.009695814,0.332462491,0.462834494,450,0.002222222
tree_4,orni,16,947.6866053,918.3565228,901.0080714,0.007045017,0.00421706,0.010079925,450,0.002222222,0.03748864,-1.32E-04,0.031200522,0.042779839,-1.61E-04,-1.08E-04,450,0.002222222,-0.014095473,0.399475133,-0.018158672,-0.009588838,0.336855645,0.467995388,450,0.002222222
tree_4,orni,17,948.2865942,918.0194122,901.3268932,0.00718216,0.004362953,0.010038993,450,0.002222222,0.037690989,-1.33E-04,0.032836483,0.043925525,-1.56E-04,-1.06E-04,450,0.002222222,-0.014003507,0.398019931,-0.018483031,-0.009615131,0.330433707,0.463637182,450,0.002222222
tree_4,orni,18,942.61668,913.0089434,895.3852878,0.007289728,0.00467509,0.009912939,450,0.002222222,0.037238767,-1.31E-04,0.031376544,0.042807591,-1.57E-04,-1.06E-04,450,0.002222222,-0.013948946,0.396259267,-0.018057088,-0.009561127,0.331216921,0.45833326,450,0.002222222
tree_4,orni,19,947.3934016,916.5953191,900.1692374,0.007214223,0.004786344,0.010010425,488.5703374,0.002222222,0.037648324,-1.32E-04,0.031686239,0.043204248,-1.57E-04,-1.05E-04,450,0.002222222,-0.014112337,0.39904962,-0.018131889,-0.008906422,0.334057475,0.465770142,450,0.002222222
tree_4,orni,20,936.4843718,907.2671519,890.6475582,0.007343221,0.004590299,0.010356017,300.2063393,0.002222222,0.037175127,-1.30E-04,0.030368066,0.042538592,-1.60E-04,-1.05E-04,450,0.002222222,-0.013910336,0.397059353,-0.01792166,-0.009331065,0.339772298,0.463109706,450,0.002222222
tree_4,orni,21,937.7243828,908.3419393,890.6923377,0.007356967,0.004441509,0.009809087,450,0.002222222,0.037232136,-1.31E-04,0.030272209,0.042591149,-1.56E-04,-1.02E-04,450,0.002222222,-0.01400519,0.398335395,-0.018743661,-0.009924126,0.327112349,0.463869183,450,0.002222222
tree_4,orni,22,938.1667331,907.218093,890.6045642,0.007156199,0.00430244,0.009843994,334.6780425,0.002222222,0.037199865,-1.31E-04,0.031762037,0.042925648,-1.57E-04,-1.08E-04,450,0.002222222,-0.013994462,0.396273552,-0.018612155,-0.009798881,0.332364678,0.469672426,450,0.002222222
tree_4,orni,23,948.7233561,919.3474746,902.8926797,0.0075075,0.005011843,0.010666837,450,0.002222222,0.03717946,-1.30E-04,0.031535035,0.042886953,-1.55E-04,-1.03E-04,450,0.002222222,-0.01367985,0.393544106,-0.018120487,-0.009401895,0.337176299,0.46365016,450,0.002222222
tree_4,orni,24,942.451967,913.3939413,896.1617712,0.00736386,0.00447603,0.010008957,450,0.002222222,0.037464218,-1.32E-04,0.031720632,0.043002083,-1.56E-04,-1.05E-04,450,0.002222222,-0.013916548,0.396798509,-0.018642009,-0.009498058,0.324688778,0.464094344,450,0.002222222
tree_4,orni,25,948.4196196,917.8666084,901.0949565,0.007177885,0.004298003,0.009784047,450,0.002222222,0.037770833,-1.33E-04,0.032290395,0.044129141,-1.60E-04,-1.08E-04,560.4750345,0.002222222,-0.01392687,0.397060023,-0.018538289,-0.009691938,0.335120097,0.460804821,220.9798241,0.002222222
tree_4,orni,26,941.4354974,911.5753095,894.4912994,0.007373311,0.004534222,0.010070583,450,0.002222222,0.037223694,-1.30E-04,0.031708032,0.043145713,-1.56E-04,-1.05E-04,450,0.002222222,-0.013697797,0.393478575,-0.018280493,-0.009636149,0.332936956,0.461362784,450,0.002222222
tree_4,orni,27,936.7960143,906.8583966,890.8534486,0.007320392,0.004370068,0.010198892,450,0.002222222,0.037263219,-1.30E-04,0.032111221,0.043563012,-1.56E-04,-1.05E-04,386.5101018,0.002222222,-0.014134879,0.400298114,-0.018466121,-0.00897058,0.339500832,0.481692994,450,0.002222222
tree_4,orni,28,942.1035286,912.4012898,895.2697038,0.007306022,0.004684223,0.009921792,389.883031,0.002222222,0.037044018,-1.30E-04,0.030399509,0.04270719,-1.59E-04,-1.03E-04,450,0.002222222,-0.01386181,0.395138449,-0.018289109,-0.008841056,0.327121141,0.46330141,450,0.002222222
tree_4,orni,29,948.0062755,918.3318103,900.6634792,0.007265789,0.004561567,0.010040907,348.3888409,0.002222222,0.037063285,-1.30E-04,0.031706183,0.042230969,-1.56E-04,-1.06E-04,450,0.002222222,-0.013758974,0.393817564,-0.017942793,-0.009298788,0.325138823,0.456181818,450,0.002222222
tree_4,orni,30,952.5609516,922.9554748,904.7081204,0.007457535,0.004215513,0.009706254,450,0.002222222,0.037414616,-1.31E-04,0.031443043,0.043345331,-1.59E-04,-1.05E-04,383.7413155,0.002222222,-0.013435405,0.391782938,-0.018038233,-0.009537081,0.32956465,0.455761301,450,0.002222222
tree_4,orni,31,942.8311098,912.9354733,895.8539106,0.007178736,0.004271489,0.009581279,450,0.002222222,0.037252591,-1.31E-04,0.031679731,0.043906418,-1.61E-04,-1.07E-04,450,0.002222222,-0.013808137,0.395858705,-0.018590884,-0.009532839,0.326509355,0.461285364,450,0.002222222
tree_4,orni,32,953.6600802,923.5835433,906.4524611,0.007286597,0.004238491,0.009803266,450,0.002222222,0.037444879,-1.32E-04,0.031487107,0.043334757,-1.61E-04,-1.08E-04,450,0.002222222,-0.013969759,0.396418695,-0.018464509,-0.009353848,0.322151168,0.456377294,450,0.002222222
tree_4,orni,33,943.7860747,913.461911,896.527407,0.007131029,0.004306154,0.009726234,450,0.002222222,0.037294562,-1.31E-04,0.031067182,0.043146213,-1.59E-04,-1.06E-04,375.7782021,0.002222222,-0.014176161,0.400812804,-0.018486894,-0.009904106,0.336554872,0.466299574,450,0.002222222
tree_4,orni,34,947.7759788,917.5946174,899.9251523,0.007414607,0.004454749,0.009836213,450,0.002222222,0.037267442,-1.30E-04,0.03166289,0.043025249,-1.57E-04,-1.03E-04,450,0.002222222,-0.013916984,0.395658443,-0.018140288,-0.009379623,0.334416649,0.459955388,450,0.002222222
