"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,30.36913516
"2","Protoceratops_andrewsi",3,17.35776049
"3","Zuniceratops_christopheri",4,5.631637324
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,18.927404852
"6","Albertaceratops_nesmoi",8,22.660864055
"7","Pachyrhinosaurus_lakustai",8,13.961840831
"8","Vagaceratops_irvinensis",7,20.773191975
"9","Kosmoceratops_richardsoni",7,24.507713525
"10","Spiclypeus_shipporum",7,13.725242748
"11","Coahuilaceratops_magnacuerna",8,23.820245475
"12","Utahceratops_gettyi",10,14.049051361
"13","Pentaceratops_sternbergii",10,20.800611257
"14","Agujaceratops_mariscalensis",10,24.952732315
"15","Mojoceratops_perifania",11,19.962480278
"16","Chasmosaurus_belli",12,13.368313835
"17","Chasmosaurus_russelli",12,26.015338755
"18","Anchiceratops_ornatus",8,27.634433137
"19","Regaliceratops_peterhewsi",9,29.997891747
"20","Arrhinoceratops_brachyops",10,15.654264347
"21","Ojoceratops_fowleri",11,27.212692752
"22","Titanoceratops_ouranos",11,22.457890762
"23","Nedoceratops_hatcheri",12,29.201454963
"24","Torosaurus_latus",13,26.958846702
"25","Torosaurus_utahensis",13,29.788035942
"26","Triceratops_horridus",13,26.220955353
"27","Triceratops_prorsus",13,26.144750873
