"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",16,99.050000007563
"9","Taxon_196",16,108.516445637563
"10","Taxon_159",15,94.6824707373
"11","Taxon_158",14,104.282098015
"12","Taxon_139",13,110.309924932
"13","Taxon_69",12,102.228383593
"14","Chungkingosaurus_jiangbeiensis",12,79.400000003
"15","Chialingosaurus_kuani",13,80.700000003
"16","Wuerhosaurus_homheni",15,118.550000003
"17","Dacentrurus_armatus",16,85.050000003
"18","Hesperosaurus_mjosi",16,81.300000003
"19","Tuojiangosaurus_multispinus",15,79.400000003
"20","Kentrosaurus_aethiopicus",18,88.600000003
"21","Taxon_27",18,92.74374197
"22","Lexovisaurus_durobrivensis",17,74.200000003
"23","Stegosaurus_armatus",18,87.350000003
"24","Taxon_59",18,105.025329177
"25","Stegosaurus_stenops",17,87.350000003
"26","Struthiosaurus_austriacus",12,160.650000002
"27","Taxon_72",12,98.408080322
"28","Hungarosaurus_tormai",15,153.55000000475
"29","Taxon_207",15,107.29096813475
"30","Taxon_124",14,94.00974068003
"31","Taxon_117",13,94.844139323
"32","Hylaeosaurus_armatus",14,101.850000003
"33","Cedarpelta_bilbeyhallorum",15,136.875000003
"34","Pawpawsaurus_campbelli",16,134.875000003
"35","Sauropelta_edwardsorum",17,125.300000003
"36","Silvisaurus_condrayi",18,131.750000003
"37","Panoplosaurus_mirus",19,164.300000003
"38","Edmontonia_longiceps",20,160.649999999
"39","Edmontonia_rugosidens",20,170.549999996
"40","Gargoyleosaurus_parkpinorum",14,87.350000003
"41","Animantarx_ramaljonesi",18,136.8750000069
"42","Taxon_136",18,90.6642295469
"43","Taxon_98",17,92.9332626689
"44","Taxon_16",18,95.3965717369
"45","Taxon_160",18,113.9234734679
"46","Taxon_161",17,112.8897522029
"47","Minmi_paravertebra",17,105.650000002
"48","Taxon_164",17,99.277698422
"49","Mymoorapelta_maysi",18,87.350000003
"50","Gastonia_burgei",19,109.950000003
"51","Polacanthus_foxii",19,107.100000003
"52","Gobisaurus_domoculus",19,146.650000005
"53","Shamosaurus_scutatus",20,125.099999995
"54","Tianzhenosaurus_youngi",22,155.249999995
"55","Tsagantegia_longicranialis",22,149.749999995
"56","Talarurus_plicatospineus",23,149.749999995
"57","Pinacosaurus_grangeri",24,160.649999995
"58","Pinacosaurus_mephistocephalus",24,164.299999995
"59","Nodocephalosaurus_kirtlandensis",23,164.299999995
"60","Ankylosaurus_magniventris",25,170.549999995
"61","Euoplocephalus_tutus",25,164.299999995
"62","Saichania_chulsanensis",25,160.649999995
"63","Tarchia_gigantea",25,161.749999995
"64","Taxon_71",18,95.827535315
"65","Taxon_99",10,76.680812547
"66","Stormbergia_dangershoeki",6,42.450000002
"67","Heterodontosaurus_tucki",9,42.450000006
"68","Abrictosaurus_consors",9,42.450000006
"69","Stenopelix_valdensis",11,96.299999994
"70","Taxon_121",12,102.562903227
"71","Taxon_179",12,95.668402447
"72","Wannanosaurus_yansiensis",12,167.499999989
"73","Yaverlandia_bitholus",13,109.949999989
"74","Goyocephale_lattimorei",14,165.399999989
"75","Homalocephale_calathocercos",15,165.399999989
"76","Ornatotholus_browni",16,164.299999989
"77","Stegoceras_validum",17,160.649999989
"78","Dwarf_pachycephalosaur",19,164.299999989
"79","Prenocephale_prenes",20,165.399999989
"80","Tylocephale_gilmorei",20,160.649999989
"81","Pachycephalosaurus_wyomingensis",20,169.449999989
"82","Stygimoloch_spinifer",20,170.549999989
"83","Prenocephale_goodwini",21,164.299999989
"84","Sphaerotholus_buchholtzae",21,169.449999989
"85","Prenocephale_edmontonensis",21,164.299999989
"86","Prenocephale_brevis",21,164.299999989
"87","Taxon_83",11,81.756328409
"88","Yinlong_downsi",11,78.099999997
"89","Taxon_93",12,95.736032769
"90","Taxon_143",12,85.823547689
"91","Psittacosaurus_guyangensis",13,125.099999996
"92","Taxon_168",13,99.618899966
"93","Taxon_11",12,92.88338704
"94","Chaoyangsaurus_youngi",14,97.699999996
"95","Taxon_100",14,98.452694666
"96","Xuanhuaceratops_niei",13,71.599999999
"97","Psittacosaurus_mongoliensis",15,100.600000001
"98","Psittacosaurus_sinensis",15,118.850000004
"99","Liaoceratops_yanzigouensis",15,114.400000007
"100","Yamaceratops_dorngobiensis",16,153.550000007
"101","Archaeoceratops_oshimai",17,116.6000000036
"102","Montanoceratops_cerorhynchus",19,167.5000000033
"103","Protoceratops_hellenikorhinus",20,155.6000000033
"104","Prenoceratops_pieganensis",21,160.6500000033
"105","Leptoceratops_gracilis",22,169.4499999993
"106","Udanoceratops_tschizhovi",22,160.6500000023
"107","Bagaceratops_rozhdestvenskyi",20,160.6500000033
"108","Graciliceratops_mongoliensis",21,146.4500000033
"109","Protoceratops_andrewsi",21,164.3000000033
"110","Zuniceratops_christopheri",20,146.3000000033
"111","Avaceratops_lammersi",21,164.3000000033
"112","Monoclonius_crassus",23,160.6500000033
"113","Styracosaurus_albertensis",25,164.3000000033
"114","Centrosaurus_apertus",26,160.6500000033
"115","Centrosaurus_brinkmani",26,164.3000000033
"116","Einiosaurus_procurvicornis",25,160.6500000033
"117","Achelousaurus_horneri",26,160.6500000033
"118","Pachyrhinosaurus_canadensis",27,165.4000000033
"119","Pachyrhinosaurus_n._sp.",27,163.7000000033
"120","Vagaceratops_irvinensis",24,164.3000000033
"121","Pentaceratops_sternbergii",25,164.3000000033
"122","Agujaceratops_mariscalensis",26,160.6500000033
"123","Chasmosaurus_belli",27,164.3000000033
"124","Chasmosaurus_russelli",27,164.3000000033
"125","Anchiceratops_ornatus",25,165.4000000043
"126","Arrhinoceratops_brachyops",25,165.4000000043
"127","Triceratops_horridus",25,169.4500000033
"128","Nedoceratops_hatcheri",26,170.5500000033
"129","Torosaurus_latus",26,169.4500000033
"130","Taxon_186",13,78.250767723
"131","Agilisaurus_louderbacki",9,71.6000000101
"132","Taxon_146",9,81.216584708
"133","Hexinlusaurus_multidens",11,71.6000000085
"134","Taxon_42",13,87.609552128
"135","Taxon_82",13,95.536069689
"136","Taxon_45",12,95.461428395
"137","Taxon_70",11,91.01235557
"138","Taxon_195",11,102.581692368
"139","Yandusaurus_hongheensis",11,71.600000008
"140","Othnielia_rex",11,87.350000008
"141","Orodromeus_makelai",13,163.700000012
"142","Zephyrosaurus_schaffi",13,125.300000012
"143","Taxon_163",12,90.496965762
"144","Jeholosaurus_shangyuanensis",13,114.4000000045
"145","Taxon_12",14,82.0815786445
"146","Taxon_41",14,108.2242864925
"147","Hypsilophodon_foxii",16,111.0750000003
"148","Taxon_79",16,86.1970828613
"149","Taxon_39",15,84.0959034603
"150","Taxon_30",14,98.818174955
"151","Gasparinisaura_cincosaltensis",15,158.5500000155
"152","Taxon_23",16,101.0137673305
"153","Taxon_151",16,106.7922917105
"154","Parksosaurus_warreni",15,167.500000012
"155","Thescelosaurus_neglectus",17,165.2500000115
"156","Taxon_182",17,92.1835003715
"157","Tenontosaurus_dossi",18,122.17500001
"158","Taxon_38",19,95.66985619991
"159","Taxon_210",19,108.45739158691
"160","Tenontosaurus_tilletti",21,125.3000000079
"161","Taxon_110",21,90.8821594179
"162","Taxon_96",20,94.5648236353
"163","Taxon_20",21,99.35694344955
"164","Taxon_74",21,95.03902526955
"165","Taxon_61",20,93.4939388589
"166","Muttaburrasaurus_langdoni",19,136.875000006
"167","Rhabdodon_priscus",23,165.4000000115
"168","Zalmoxes_robustus",24,169.4500000115
"169","Zalmoxes_shqiperorum",24,167.5000000115
"170","Taxon_122",22,104.0527749115
"171","Taxon_102",21,91.5130228464999
"172","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"173","Dryosaurus_altus",22,87.3500000094999
"174","Camptosaurus_dispar",22,87.3500000089999
"175","Lurdusaurus_arenatus",23,125.100000009
"176","Equijubus_normani",24,116.600000009
"177","Iguanodon_bernissartensis",25,113.275000009
"178","Mantellisaurus_atherfieldensis",26,108.400000009
"179","Ouranosaurus_nigeriensis",27,125.100000006
"180","Fukuisaurus_tetoriensis",28,109.9500000094
"181","Altirhinus_kurzanovi",29,132.7500000097
"182","Nanyangosaurus_zhugeii",30,131.7500000097
"183","Jinzhousaurus_yangi",31,118.8500000097
"184","Probactrosaurus_gobiensis",32,122.8500000097
"185","Eolambia_caroljonesa",33,136.8750000097
"186","Protohadros_byrdi",34,142.5000000097
"187","Bactrosaurus_johnsoni",35,149.7500000097
"188","Gilmoreosaurus_mongoliensis",37,149.7500000097
"189","Telmatosaurus_transsylvanicus",37,169.4500000097
"190","Fontllonga_euhadrosaur",37,170.5500000067
"191","Lophorhothon_atopus",39,156.4000000094
"192","Gryposaurus_notabilis",41,160.6500000094
"193","Brachylophosaurus_canadensis",42,160.6500000094
"194","Maiasaura_peeblesorum",42,160.6500000094
"195","Edmontosaurus_annectens",42,170.5500000094
"196","Edmontosaurus_regalis",42,165.4000000094
"197","Kerberosaurus_manakini",42,170.5500000094
"198","Prosaurolophus_maximus",43,164.3000000094
"199","Naashoibitosaurus_ostromi",44,164.3000000094
"200","Secernosaurus_koerneri",45,165.4000000094
"201","Saurolophus_osborni",45,167.3500000094
"202","Pararhabdodon_isonensis",39,169.4500000101
"203","Tsintaosaurus_spinorhinus",40,160.6500000098
"204","Jaxartosaurus_aralensis",41,151.8000000102
"205","Amurosaurus_riabinini",42,170.5500000102
"206","Charonosaurus_jiayinensis",44,170.5500000102
"207","Parasaurolophus_walkeri",44,164.3000000102
"208","Lambeosaurus_lambei",45,164.3000000102
"209","Lambeosaurus_magnicristatus",45,164.3000000102
"210","Corythosaurus_casuarius",45,164.3000000102
"211","Olorotitan_arharensis",46,170.5500000102
"212","Hypacrosaurus_stebingeri",47,160.6500000102
"213","Hypacrosaurus_altispinus",48,165.4000000102
"214","Nipponosaurus_sachalinensis",48,155.0500000102
