"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.78122687
"2","Protoceratops_andrewsi",3,12.47798298
"3","Zuniceratops_christopheri",4,3.686138414
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,13.25111319
"6","Albertaceratops_nesmoi",8,12.413084589
"7","Pachyrhinosaurus_lakustai",8,10.272395068
"8","Vagaceratops_irvinensis",7,20.201610586
"9","Kosmoceratops_richardsoni",7,10.135634751
"10","Spiclypeus_shipporum",7,11.671947669
"11","Coahuilaceratops_magnacuerna",8,13.180610921
"12","Utahceratops_gettyi",10,15.211683142
"13","Pentaceratops_sternbergii",10,11.304528936
"14","Agujaceratops_mariscalensis",10,12.583049895
"15","Mojoceratops_perifania",11,19.795004532
"16","Chasmosaurus_belli",12,17.632018965
"17","Chasmosaurus_russelli",12,15.521463677
"18","Anchiceratops_ornatus",8,25.738349416
"19","Regaliceratops_peterhewsi",9,24.084092976
"20","Arrhinoceratops_brachyops",10,18.052720349
"21","Ojoceratops_fowleri",11,21.926695185
"22","Titanoceratops_ouranos",11,13.615807326
"23","Nedoceratops_hatcheri",12,25.575058698
"24","Torosaurus_latus",13,25.025335672
"25","Torosaurus_utahensis",13,26.615482606
"26","Triceratops_horridus",13,25.002856079
"27","Triceratops_prorsus",13,21.867235079
