"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,29.3417615
"2","Protoceratops_andrewsi",3,14.84675683
"3","Zuniceratops_christopheri",4,7.121548053
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,16.16941391
"6","Albertaceratops_nesmoi",8,15.865901174
"7","Pachyrhinosaurus_lakustai",8,24.566032599
"8","Vagaceratops_irvinensis",7,15.925153227
"9","Kosmoceratops_richardsoni",7,17.612945799
"10","Spiclypeus_shipporum",7,21.520068104
"11","Coahuilaceratops_magnacuerna",8,25.165205654
"12","Utahceratops_gettyi",10,17.67986533
"13","Pentaceratops_sternbergii",10,24.244204875
"14","Agujaceratops_mariscalensis",10,23.388647294
"15","Mojoceratops_perifania",11,22.766809974
"16","Chasmosaurus_belli",12,14.739926844
"17","Chasmosaurus_russelli",12,16.85709802
"18","Anchiceratops_ornatus",8,29.551587631
"19","Regaliceratops_peterhewsi",9,30.417961878
"20","Arrhinoceratops_brachyops",10,28.794470515
"21","Ojoceratops_fowleri",11,28.134617779
"22","Titanoceratops_ouranos",11,24.638166634
"23","Nedoceratops_hatcheri",12,28.407781717
"24","Torosaurus_latus",13,27.590825779
"25","Torosaurus_utahensis",13,29.685165547
"26","Triceratops_horridus",13,30.382690322
"27","Triceratops_prorsus",13,27.095986112
