"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",13,160.6500000038
"20","Taxon_85",13,104.9770473338
"21","Taxon_12",12,84.1212107368
"22","Hungarosaurus_tormai",13,153.5500000128
"23","Taxon_9",13,87.0311565728
"24","Hylaeosaurus_armatus",14,101.8500000088
"25","Cedarpelta_bilbeyhallorum",15,136.8750000088
"26","Pawpawsaurus_campbelli",16,134.8750000088
"27","Sauropelta_edwardsorum",17,125.3000000088
"28","Silvisaurus_condrayi",18,131.7500000088
"29","Panoplosaurus_mirus",19,164.3000000088
"30","Edmontonia_longiceps",20,160.6500000048
"31","Edmontonia_rugosidens",20,170.5500000018
"32","Gargoyleosaurus_parkpinorum",14,87.3500000088
"33","Animantarx_ramaljonesi",15,136.8750000088
"34","Minmi_paravertebra",16,105.6500000088
"35","Mymoorapelta_maysi",18,87.3500000088
"36","Gastonia_burgei",19,109.9500000088
"37","Polacanthus_foxii",19,107.1000000088
"38","Gobisaurus_domoculus",18,146.6500000088
"39","Shamosaurus_scutatus",19,125.0999999988
"40","Tianzhenosaurus_youngi",21,155.2499999988
"41","Tsagantegia_longicranialis",21,149.7499999988
"42","Talarurus_plicatospineus",22,149.7499999988
"43","Pinacosaurus_grangeri",23,160.6499999988
"44","Pinacosaurus_mephistocephalus",23,164.2999999988
"45","Nodocephalosaurus_kirtlandensis",22,164.2999999988
"46","Ankylosaurus_magniventris",24,170.5499999988
"47","Euoplocephalus_tutus",24,164.2999999988
"48","Saichania_chulsanensis",24,160.6499999988
"49","Tarchia_gigantea",24,161.7499999988
"50","Taxon_41",10,99.990118907
"51","Stormbergia_dangershoeki",6,42.450000002
"52","Heterodontosaurus_tucki",9,42.450000006
"53","Abrictosaurus_consors",9,42.450000006
"54","Stenopelix_valdensis",12,96.2999999978
"55","Taxon_65",12,103.6076841578
"56","Taxon_70",11,87.2350579078
"57","Wannanosaurus_yansiensis",12,167.499999994
"58","Yaverlandia_bitholus",13,109.949999994
"59","Goyocephale_lattimorei",14,165.399999994
"60","Homalocephale_calathocercos",15,165.399999994
"61","Ornatotholus_browni",16,164.299999994
"62","Stegoceras_validum",17,160.649999994
"63","Dwarf_pachycephalosaur",19,164.299999994
"64","Prenocephale_prenes",20,165.399999994
"65","Tylocephale_gilmorei",20,160.649999994
"66","Pachycephalosaurus_wyomingensis",20,169.449999994
"67","Stygimoloch_spinifer",20,170.549999994
"68","Prenocephale_goodwini",21,164.299999994
"69","Sphaerotholus_buchholtzae",21,169.449999994
"70","Prenocephale_edmontonensis",21,164.299999994
"71","Prenocephale_brevis",21,164.299999994
"72","Taxon_27",11,89.978222154
"73","Yinlong_downsi",11,78.099999994
"74","Taxon_82",11,80.21408234
"75","Psittacosaurus_guyangensis",12,125.1
"76","Taxon_7",12,94.53295412
"77","Chaoyangsaurus_youngi",13,97.699999996
"78","Xuanhuaceratops_niei",13,71.599999999
"79","Psittacosaurus_mongoliensis",14,100.599999997
"80","Psittacosaurus_sinensis",14,118.85
"81","Liaoceratops_yanzigouensis",15,114.399999999
"82","Yamaceratops_dorngobiensis",16,153.549999999
"83","Archaeoceratops_oshimai",17,116.5999999956
"84","Montanoceratops_cerorhynchus",19,167.4999999953
"85","Protoceratops_hellenikorhinus",20,155.5999999953
"86","Prenoceratops_pieganensis",21,160.6499999953
"87","Leptoceratops_gracilis",22,169.4499999913
"88","Udanoceratops_tschizhovi",22,160.6499999943
"89","Bagaceratops_rozhdestvenskyi",20,160.6499999953
"90","Graciliceratops_mongoliensis",21,146.4499999953
"91","Protoceratops_andrewsi",21,164.2999999953
"92","Zuniceratops_christopheri",20,146.2999999953
"93","Avaceratops_lammersi",21,164.2999999953
"94","Monoclonius_crassus",23,160.6499999953
"95","Styracosaurus_albertensis",25,164.2999999953
"96","Centrosaurus_apertus",26,160.6499999953
"97","Centrosaurus_brinkmani",26,164.2999999953
"98","Einiosaurus_procurvicornis",25,160.6499999953
"99","Achelousaurus_horneri",26,160.6499999953
"100","Pachyrhinosaurus_canadensis",27,165.3999999953
"101","Pachyrhinosaurus_n._sp.",27,163.6999999953
"102","Vagaceratops_irvinensis",24,164.2999999953
"103","Pentaceratops_sternbergii",25,164.2999999953
"104","Agujaceratops_mariscalensis",26,160.6499999953
"105","Chasmosaurus_belli",27,164.2999999953
"106","Chasmosaurus_russelli",27,164.2999999953
"107","Anchiceratops_ornatus",25,165.3999999963
"108","Arrhinoceratops_brachyops",25,165.3999999963
"109","Triceratops_horridus",25,169.4499999953
"110","Nedoceratops_hatcheri",26,170.5499999953
"111","Torosaurus_latus",26,169.4499999953
"112","Taxon_5",14,95.584709109
"113","Agilisaurus_louderbacki",9,71.600000011
"114","Taxon_88",9,77.859620908
"115","Hexinlusaurus_multidens",9,71.600000008
"116","Yandusaurus_hongheensis",11,71.600000008
"117","Othnielia_rex",11,87.350000008
"118","Orodromeus_makelai",15,163.70000001158
"119","Zephyrosaurus_schaffi",15,125.30000001158
"120","Taxon_76",14,100.27407649158
"121","Jeholosaurus_shangyuanensis",14,114.40000001008
"122","Hypsilophodon_foxii",16,111.07500001358
"123","Taxon_13",16,107.19678958358
"124","Gasparinisaura_cincosaltensis",16,158.55000001708
"125","Parksosaurus_warreni",18,167.50000001358
"126","Taxon_15",18,91.70911914358
"127","Thescelosaurus_neglectus",20,165.25000001908
"128","Taxon_99",20,103.19028403908
"129","Taxon_8",20,91.14184882508
"130","Taxon_37",21,108.89114827038
"131","Taxon_62",21,90.48445231738
"132","Tenontosaurus_dossi",19,122.17500001258
"133","Tenontosaurus_tilletti",22,125.30000000818
"134","Taxon_86",22,108.77263682818
"135","Taxon_36",21,106.08109161108
"136","Muttaburrasaurus_langdoni",23,136.87500000558
"137","Taxon_98",23,91.5134335255799
"138","Taxon_19",22,89.2118825145799
"139","Rhabdodon_priscus",24,165.40000002208
"140","Zalmoxes_robustus",25,169.45000002208
"141","Zalmoxes_shqiperorum",25,167.50000002208
"142","Taxon_52",23,94.9120211220799
"143","Dysalotosaurus_lettowvorbecki",24,83.8000000135799
"144","Dryosaurus_altus",24,87.3500000130799
"145","Camptosaurus_dispar",24,87.3500000125799
"146","Lurdusaurus_arenatus",25,125.10000001258
"147","Equijubus_normani",26,116.60000001258
"148","Iguanodon_bernissartensis",27,113.27500001258
"149","Mantellisaurus_atherfieldensis",28,108.40000001258
"150","Ouranosaurus_nigeriensis",29,125.10000000958
"151","Fukuisaurus_tetoriensis",30,109.95000001298
"152","Altirhinus_kurzanovi",31,132.75000001328
"153","Nanyangosaurus_zhugeii",32,131.75000001328
"154","Jinzhousaurus_yangi",33,118.85000001328
"155","Probactrosaurus_gobiensis",34,122.85000001328
"156","Eolambia_caroljonesa",35,136.87500001328
"157","Protohadros_byrdi",36,142.50000001328
"158","Bactrosaurus_johnsoni",37,149.75000001328
"159","Gilmoreosaurus_mongoliensis",39,149.75000001328
"160","Telmatosaurus_transsylvanicus",39,169.45000001328
"161","Fontllonga_euhadrosaur",39,170.55000001028
"162","Lophorhothon_atopus",41,156.40000001298
"163","Gryposaurus_notabilis",43,160.65000001298
"164","Brachylophosaurus_canadensis",44,160.65000001298
"165","Maiasaura_peeblesorum",44,160.65000001298
"166","Edmontosaurus_annectens",44,170.55000001298
"167","Edmontosaurus_regalis",44,165.40000001298
"168","Kerberosaurus_manakini",44,170.55000001298
"169","Prosaurolophus_maximus",45,164.30000001298
"170","Naashoibitosaurus_ostromi",46,164.30000001298
"171","Secernosaurus_koerneri",47,165.40000001298
"172","Saurolophus_osborni",47,167.35000001298
"173","Pararhabdodon_isonensis",41,169.45000001368
"174","Tsintaosaurus_spinorhinus",42,160.65000001338
"175","Jaxartosaurus_aralensis",43,151.80000001378
"176","Amurosaurus_riabinini",44,170.55000001378
"177","Charonosaurus_jiayinensis",46,170.55000001378
"178","Parasaurolophus_walkeri",46,164.30000001378
"179","Lambeosaurus_lambei",47,164.30000001378
"180","Lambeosaurus_magnicristatus",47,164.30000001378
"181","Corythosaurus_casuarius",47,164.30000001378
"182","Olorotitan_arharensis",48,170.55000001378
"183","Hypacrosaurus_stebingeri",49,160.65000001378
"184","Hypacrosaurus_altispinus",50,165.40000001378
"185","Nipponosaurus_sachalinensis",50,155.05000001378
"186","Taxon_21",12,84.27770985758
"187","Taxon_73",11,78.172167528
