"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.10137448
"2","Protoceratops_andrewsi",3,14.32742213
"3","Zuniceratops_christopheri",4,4.749878106
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,22.706289262
"6","Albertaceratops_nesmoi",8,19.76499766
"7","Pachyrhinosaurus_lakustai",8,13.983416262
"8","Vagaceratops_irvinensis",7,20.700063885
"9","Kosmoceratops_richardsoni",7,14.213989197
"10","Spiclypeus_shipporum",7,23.925421975
"11","Coahuilaceratops_magnacuerna",8,17.619101924
"12","Utahceratops_gettyi",10,23.608091045
"13","Pentaceratops_sternbergii",10,21.697286245
"14","Agujaceratops_mariscalensis",10,12.641274145
"15","Mojoceratops_perifania",11,19.392354118
"16","Chasmosaurus_belli",12,16.924339823
"17","Chasmosaurus_russelli",12,24.954968408
"18","Anchiceratops_ornatus",8,27.008738729
"19","Regaliceratops_peterhewsi",9,25.937073209
"20","Arrhinoceratops_brachyops",10,19.693314448
"21","Ojoceratops_fowleri",11,26.661483469
"22","Titanoceratops_ouranos",11,15.210413959
"23","Nedoceratops_hatcheri",12,28.683704977
"24","Torosaurus_latus",13,25.212175503
"25","Torosaurus_utahensis",13,29.670107797
"26","Triceratops_horridus",13,28.499785921
"27","Triceratops_prorsus",13,29.009865696
