"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",18,87.350000003
"18","Stegosaurus_stenops",18,87.350000003
"19","Taxon_13",17,84.78674704
"20","Struthiosaurus_austriacus",10,160.650000007
"21","Hungarosaurus_tormai",11,153.550000007
"22","Hylaeosaurus_armatus",13,101.850000007
"23","Cedarpelta_bilbeyhallorum",14,136.875000007
"24","Pawpawsaurus_campbelli",15,134.875000007
"25","Sauropelta_edwardsorum",16,125.300000007
"26","Silvisaurus_condrayi",17,131.750000007
"27","Panoplosaurus_mirus",18,164.300000007
"28","Edmontonia_longiceps",19,160.650000003
"29","Edmontonia_rugosidens",19,170.55
"30","Gargoyleosaurus_parkpinorum",13,87.350000007
"31","Animantarx_ramaljonesi",14,136.875000007
"32","Minmi_paravertebra",15,105.650000007
"33","Mymoorapelta_maysi",17,87.350000007
"34","Gastonia_burgei",18,109.950000007
"35","Polacanthus_foxii",18,107.100000007
"36","Gobisaurus_domoculus",17,146.650000007
"37","Shamosaurus_scutatus",18,125.099999997
"38","Tianzhenosaurus_youngi",20,155.249999997
"39","Tsagantegia_longicranialis",20,149.749999997
"40","Talarurus_plicatospineus",21,149.749999997
"41","Pinacosaurus_grangeri",22,160.649999997
"42","Pinacosaurus_mephistocephalus",22,164.299999997
"43","Nodocephalosaurus_kirtlandensis",21,164.299999997
"44","Ankylosaurus_magniventris",23,170.549999997
"45","Euoplocephalus_tutus",23,164.299999997
"46","Saichania_chulsanensis",23,160.649999997
"47","Tarchia_gigantea",23,161.749999997
"48","Stormbergia_dangershoeki",6,42.450000002
"49","Heterodontosaurus_tucki",9,42.450000006
"50","Abrictosaurus_consors",9,42.450000006
"51","Stenopelix_valdensis",10,96.299999994
"52","Wannanosaurus_yansiensis",11,167.499999994
"53","Yaverlandia_bitholus",12,109.949999994
"54","Goyocephale_lattimorei",13,165.399999994
"55","Homalocephale_calathocercos",14,165.399999994
"56","Ornatotholus_browni",15,164.299999994
"57","Stegoceras_validum",16,160.649999994
"58","Dwarf_pachycephalosaur",18,164.299999994
"59","Prenocephale_prenes",19,165.399999994
"60","Tylocephale_gilmorei",19,160.649999994
"61","Pachycephalosaurus_wyomingensis",19,169.449999994
"62","Stygimoloch_spinifer",19,170.549999994
"63","Prenocephale_goodwini",20,164.299999994
"64","Sphaerotholus_buchholtzae",20,169.449999994
"65","Prenocephale_edmontonensis",20,164.299999994
"66","Prenocephale_brevis",20,164.299999994
"67","Yinlong_downsi",10,78.099999997
"68","Psittacosaurus_guyangensis",13,125.0999999904
"69","Taxon_16",13,90.7300293704
"70","Taxon_6",12,103.48484007
"71","Chaoyangsaurus_youngi",13,97.699999996
"72","Xuanhuaceratops_niei",13,71.599999999
"73","Psittacosaurus_mongoliensis",15,100.599999993
"74","Psittacosaurus_sinensis",15,118.849999996
"75","Liaoceratops_yanzigouensis",15,114.399999999
"76","Yamaceratops_dorngobiensis",16,153.549999999
"77","Archaeoceratops_oshimai",17,116.5999999956
"78","Montanoceratops_cerorhynchus",19,167.4999999953
"79","Protoceratops_hellenikorhinus",20,155.5999999953
"80","Prenoceratops_pieganensis",21,160.6499999953
"81","Leptoceratops_gracilis",22,169.4499999913
"82","Udanoceratops_tschizhovi",22,160.6499999943
"83","Bagaceratops_rozhdestvenskyi",20,160.6499999953
"84","Graciliceratops_mongoliensis",21,146.4499999953
"85","Protoceratops_andrewsi",21,164.2999999953
"86","Zuniceratops_christopheri",20,146.2999999953
"87","Avaceratops_lammersi",21,164.2999999953
"88","Monoclonius_crassus",23,160.6499999953
"89","Styracosaurus_albertensis",25,164.2999999953
"90","Centrosaurus_apertus",26,160.6499999953
"91","Centrosaurus_brinkmani",26,164.2999999953
"92","Einiosaurus_procurvicornis",25,160.6499999953
"93","Achelousaurus_horneri",26,160.6499999953
"94","Pachyrhinosaurus_canadensis",27,165.3999999953
"95","Pachyrhinosaurus_n._sp.",27,163.6999999953
"96","Vagaceratops_irvinensis",24,164.2999999953
"97","Pentaceratops_sternbergii",25,164.2999999953
"98","Agujaceratops_mariscalensis",26,160.6499999953
"99","Chasmosaurus_belli",27,164.2999999953
"100","Chasmosaurus_russelli",27,164.2999999953
"101","Anchiceratops_ornatus",25,165.3999999963
"102","Arrhinoceratops_brachyops",25,165.3999999963
"103","Triceratops_horridus",25,169.4499999953
"104","Nedoceratops_hatcheri",26,170.5499999953
"105","Torosaurus_latus",26,169.4499999953
"106","Taxon_2",13,89.226203839
"107","Agilisaurus_louderbacki",8,71.600000008
"108","Hexinlusaurus_multidens",9,71.600000008
"109","Yandusaurus_hongheensis",11,71.600000008
"110","Othnielia_rex",11,87.350000008
"111","Orodromeus_makelai",12,163.700000008
"112","Zephyrosaurus_schaffi",12,125.300000008
"113","Jeholosaurus_shangyuanensis",12,114.4000000065
"114","Hypsilophodon_foxii",13,111.075000005
"115","Gasparinisaura_cincosaltensis",15,158.5500000105
"116","Taxon_18",15,100.3805167805
"117","Parksosaurus_warreni",15,167.500000012
"118","Thescelosaurus_neglectus",17,165.2500000095
"119","Taxon_21",17,100.3658435995
"120","Tenontosaurus_dossi",17,122.175000009
"121","Tenontosaurus_tilletti",18,125.3000000075
"122","Muttaburrasaurus_langdoni",19,136.875000006
"123","Rhabdodon_priscus",21,165.4000000145
"124","Zalmoxes_robustus",22,169.4500000145
"125","Zalmoxes_shqiperorum",22,167.5000000145
"126","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"127","Dryosaurus_altus",22,87.3500000094999
"128","Camptosaurus_dispar",22,87.3500000089999
"129","Lurdusaurus_arenatus",23,125.100000009
"130","Equijubus_normani",24,116.600000009
"131","Iguanodon_bernissartensis",25,113.275000009
"132","Mantellisaurus_atherfieldensis",26,108.400000009
"133","Ouranosaurus_nigeriensis",27,125.100000006
"134","Fukuisaurus_tetoriensis",28,109.9500000094
"135","Altirhinus_kurzanovi",29,132.7500000097
"136","Nanyangosaurus_zhugeii",30,131.7500000097
"137","Jinzhousaurus_yangi",31,118.8500000097
"138","Probactrosaurus_gobiensis",32,122.8500000097
"139","Eolambia_caroljonesa",33,136.8750000097
"140","Protohadros_byrdi",34,142.5000000097
"141","Bactrosaurus_johnsoni",35,149.7500000097
"142","Gilmoreosaurus_mongoliensis",37,149.7500000097
"143","Telmatosaurus_transsylvanicus",37,169.4500000097
"144","Fontllonga_euhadrosaur",37,170.5500000067
"145","Lophorhothon_atopus",39,156.4000000094
"146","Gryposaurus_notabilis",41,160.6500000094
"147","Brachylophosaurus_canadensis",42,160.6500000094
"148","Maiasaura_peeblesorum",42,160.6500000094
"149","Edmontosaurus_annectens",42,170.5500000094
"150","Edmontosaurus_regalis",42,165.4000000094
"151","Kerberosaurus_manakini",42,170.5500000094
"152","Prosaurolophus_maximus",43,164.3000000094
"153","Naashoibitosaurus_ostromi",44,164.3000000094
"154","Secernosaurus_koerneri",45,165.4000000094
"155","Saurolophus_osborni",45,167.3500000094
"156","Pararhabdodon_isonensis",39,169.4500000101
"157","Tsintaosaurus_spinorhinus",40,160.6500000098
"158","Jaxartosaurus_aralensis",41,151.8000000102
"159","Amurosaurus_riabinini",42,170.5500000102
"160","Charonosaurus_jiayinensis",44,170.5500000102
"161","Parasaurolophus_walkeri",44,164.3000000102
"162","Lambeosaurus_lambei",45,164.3000000102
"163","Lambeosaurus_magnicristatus",45,164.3000000102
"164","Corythosaurus_casuarius",45,164.3000000102
"165","Olorotitan_arharensis",46,170.5500000102
"166","Hypacrosaurus_stebingeri",47,160.6500000102
"167","Hypacrosaurus_altispinus",48,165.4000000102
"168","Nipponosaurus_sachalinensis",48,155.0500000102
