"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",12,166.450000005
"20","Hungarosaurus_tormai",14,159.350000003
"21","Taxon_18",14,107.426747613
"22","Hylaeosaurus_armatus",15,107.650000005
"23","Cedarpelta_bilbeyhallorum",16,142.675000005
"24","Pawpawsaurus_campbelli",17,140.675000005
"25","Sauropelta_edwardsorum",18,131.100000005
"26","Silvisaurus_condrayi",19,137.550000005
"27","Panoplosaurus_mirus",20,170.100000005
"28","Edmontonia_longiceps",21,166.450000001
"29","Edmontonia_rugosidens",21,176.349999998
"30","Gargoyleosaurus_parkpinorum",16,93.150000005
"31","Taxon_15",16,97.8597356
"32","Animantarx_ramaljonesi",16,142.675000005
"33","Minmi_paravertebra",17,111.450000005
"34","Mymoorapelta_maysi",19,93.150000005
"35","Gastonia_burgei",21,115.7500000002
"36","Polacanthus_foxii",21,112.9000000002
"37","Taxon_19",20,112.9403875302
"38","Gobisaurus_domoculus",19,152.450000005
"39","Shamosaurus_scutatus",20,130.899999995
"40","Tianzhenosaurus_youngi",22,161.049999995
"41","Tsagantegia_longicranialis",22,155.549999995
"42","Talarurus_plicatospineus",23,155.549999995
"43","Pinacosaurus_grangeri",24,166.449999995
"44","Pinacosaurus_mephistocephalus",24,170.099999995
"45","Nodocephalosaurus_kirtlandensis",23,170.099999995
"46","Ankylosaurus_magniventris",25,176.349999995
"47","Euoplocephalus_tutus",25,170.099999995
"48","Saichania_chulsanensis",25,166.449999995
"49","Tarchia_gigantea",25,167.549999995
"50","Taxon_20",11,94.460834017
"51","Stormbergia_dangershoeki",7,48.250000002
"52","Heterodontosaurus_tucki",10,48.250000006
"53","Abrictosaurus_consors",10,48.250000006
"54","Stenopelix_valdensis",12,102.099999996
"55","Taxon_13",12,92.478199736
"56","Wannanosaurus_yansiensis",12,173.299999994
"57","Yaverlandia_bitholus",13,115.749999994
"58","Goyocephale_lattimorei",14,171.199999994
"59","Homalocephale_calathocercos",15,171.199999994
"60","Ornatotholus_browni",16,170.099999994
"61","Stegoceras_validum",17,166.449999994
"62","Dwarf_pachycephalosaur",19,170.099999994
"63","Prenocephale_prenes",20,171.199999994
"64","Tylocephale_gilmorei",20,166.449999994
"65","Pachycephalosaurus_wyomingensis",20,175.249999994
"66","Stygimoloch_spinifer",20,176.349999994
"67","Prenocephale_goodwini",21,170.099999994
"68","Sphaerotholus_buchholtzae",21,175.249999994
"69","Prenocephale_edmontonensis",21,170.099999994
"70","Prenocephale_brevis",21,170.099999994
"71","Yinlong_downsi",11,83.899999997
"72","Psittacosaurus_guyangensis",12,130.9
"73","Chaoyangsaurus_youngi",14,103.499999996
"74","Xuanhuaceratops_niei",14,77.399999999
"75","Psittacosaurus_mongoliensis",15,106.399999997
"76","Psittacosaurus_sinensis",15,124.65
"77","Liaoceratops_yanzigouensis",15,120.200000003
"78","Yamaceratops_dorngobiensis",16,159.350000003
"79","Archaeoceratops_oshimai",17,122.3999999996
"80","Montanoceratops_cerorhynchus",19,173.2999999993
"81","Protoceratops_hellenikorhinus",20,161.3999999993
"82","Prenoceratops_pieganensis",21,166.4499999993
"83","Leptoceratops_gracilis",22,175.2499999953
"84","Udanoceratops_tschizhovi",22,166.4499999983
"85","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"86","Graciliceratops_mongoliensis",21,152.2499999993
"87","Protoceratops_andrewsi",21,170.0999999993
"88","Zuniceratops_christopheri",20,152.0999999993
"89","Avaceratops_lammersi",21,170.0999999993
"90","Monoclonius_crassus",23,166.4499999993
"91","Styracosaurus_albertensis",25,170.0999999993
"92","Centrosaurus_apertus",26,166.4499999993
"93","Centrosaurus_brinkmani",26,170.0999999993
"94","Einiosaurus_procurvicornis",25,166.4499999993
"95","Achelousaurus_horneri",26,166.4499999993
"96","Pachyrhinosaurus_canadensis",27,171.1999999993
"97","Pachyrhinosaurus_n._sp.",27,169.4999999993
"98","Vagaceratops_irvinensis",24,170.0999999993
"99","Pentaceratops_sternbergii",25,170.0999999993
"100","Agujaceratops_mariscalensis",26,166.4499999993
"101","Chasmosaurus_belli",27,170.0999999993
"102","Chasmosaurus_russelli",27,170.0999999993
"103","Anchiceratops_ornatus",25,171.2000000003
"104","Arrhinoceratops_brachyops",25,171.2000000003
"105","Triceratops_horridus",25,175.2499999993
"106","Nedoceratops_hatcheri",26,176.3499999993
"107","Torosaurus_latus",26,175.2499999993
"108","Agilisaurus_louderbacki",9,77.400000008
