"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.760000001
"17","Taxon_51",11,113.367120673
"18","Taxon_83",11,99.494755863
"19","Taxon_81",9,79.311241004
"20","Taxon_105",8,89.30079174
"21","Ceratosaurus_nasicornis",9,88.51000001
"22","Spinostropheus_gautieri",9,80.11000001
"23","Velocisaurus_unicus",11,154.710000004
"24","Xenotarsosaurus_bonapartei",12,142.460000004
"25","Rugops_primus",13,142.460000004
"26","Masiakasaurus_knopfleri",15,170.609999994
"27","Noasaurus_leali",15,168.659999994
"28","Ilokelesia_aguadagrandensis",15,147.0100000003
"29","Abelisaurus_comahuensis",16,159.7100000006
"30","Aucasaurus_garridoi",18,161.8100000009
"31","Carnotaurus_sastrei",18,161.8100000009
"32","Bajo_Barreal_abelisaur",18,146.2600000005
"33","Lameta_abelisaur",18,170.6099999972
"34","Majungasaurus_crenatissimus",18,170.6099999972
"35","Taxon_67",10,79.709014544
"36","Taxon_2",10,90.831449276
"37","Taxon_4",10,101.955458996
"38","Szechuanosaurus_zigongensis",7,72.7599999933
"39","Afrovenator_abakensis",11,80.1099999966
"40","Piatnitzkysaurus_floresi",11,72.7599999966
"41","Megalosaurus_bucklandii",11,72.4599999966
"42","Poekilopleuron_bucklandii",11,72.4599999966
"43","Torvosaurus_tanneri",11,88.5099999966
"44","Dubreuillosaurus_valesdunensis",12,72.4599999966
"45","Eustreptospondylus_oxoniensis",12,75.9099999966
"46","Duriavenator_hesperis",11,70.8099999966
"47","Chilantaisaurus_tashuikouensis",13,147.8099999976
"48","Taxon_98",13,99.9519059276
"49","Cristatusaurus_lapparenti",14,123.334999996
"50","Taxon_8",14,93.966620726
"51","Baryonyx_walkeri",15,109.9849999966
"52","Suchomimus_tenerensis",15,120.0099999966
"53","Irritator_challengeri",15,132.9099999966
"54","Spinosaurus_aegypticus",15,141.1599999966
"55","Lourinhanosaurus_antunesi",11,88.4099999969
"56","Taxon_26",12,95.4493807279
"57","Taxon_32",12,85.0428782809
"58","Monolophosaurus_jiangi",12,74.8599999919
"59","Taxon_71",12,78.7302557739
"60","Cryolophosaurus_ellioti",12,48.6599999979
"61","Sinraptor_dongi",14,79.2600000009
"62","Yangchuanosaurus_shangyouensis",14,80.5600000009
"63","Allosaurus_fragilis",14,88.5100000009
"64","Neovenator_salerii",15,111.1100000009
"65","Acrocanthosaurus_atokensis",16,120.0100000039
"66","Tyrannotitan_chubutensis",17,120.0100000049
"67","Carcharodontosaurus_saharicus",18,141.1600000079
"68","Giganotosaurus_carolinii",19,141.1600000079
"69","Mapusaurus_roseae",19,147.0100000079
"70","Fukuiraptor_kitadaniensis",10,111.1099999932
"71","Tugulusaurus_faciles",11,129.5849999965
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",16,117.7600000017
"74","Taxon_69",16,100.9947084917
"75","Taxon_38",15,105.1118673631
"76","Dilong_paradoxus",17,115.5600000031
"77","Taxon_44",17,87.6102839431
"78","Guanlong_wucaii",17,79.2600000131
"79","Dryptosaurus_aquilunguis",20,171.7100000141
"80","Taxon_94",20,92.4892201241
"81","Taxon_52",19,92.5433641061
"82","Stokesosaurus_clevelandi",18,88.5100000131
"83","Eotyrannus_lengi",19,111.1099999981
"84","Taxon_75",19,108.2572423981
"85","Alectrosaurus_olseni",20,164.8599999971
"86","Alioramus_remotus",21,170.6099999901
"87","Albertosaurus_sarcophagus",23,164.8600000031
"88","Gorgosaurus_libratus",23,161.8100000031
"89","Appalachiosaurus_montgomeriensis",23,161.8099999961
"90","Two_Medicine_tyrannosaurine",25,161.8099999951
"91","Daspletosaurus_torosus",25,161.8099999951
"92","Tyrannosaurus_rex",25,170.6099999921
"93","Nanotyrannus_lancensis",26,171.7099999931
"94","Tarbosaurus_bataar",26,164.8599999931
"95","Taxon_49",19,106.9856861771
"96","Taxon_27",17,100.0570523111
"97","Taxon_29",16,81.6532705831
"98","Nqwebasaurus_thwazi",16,100.2099999964
"99","Taxon_85",16,91.9257065964
"100","Gasosaurus_constructus",16,72.7599999964
"101","Nedcolbertia_justinhofmanni",17,111.1099999964
"102","Huaxiagnathus_orientalis",18,115.5599999894
"103","Sinosauropteryx_prima",20,115.5599999944
"104","Taxon_42",20,90.8227959404
"105","Aristosuchus_pusillus",20,111.1099999954
"106","Compsognathus_longipes",21,89.7599999914
"107","Mirischia_asymmetrica",23,132.9099999864
"108","Taxon_64",23,97.7086698764
"109","Taxon_35",22,95.3314699502
"110","Scipionyx_samniticus",18,129.7850000337
"111","Taxon_12",18,94.6901367337
"112","Taxon_1",17,103.6545925257
"113","Taxon_82",16,82.4213856697
"114","Xuanhanosaurus_qilixiaensis",18,72.7599999967
"115","Taxon_55",18,75.653606783
"116","Proceratosaurus_bradleyi",19,72.459999983
"117","Taxon_37",19,86.375669203
"118","Deltadromeus_agilis",19,141.159999983
"119","Ornitholestes_hermanni",19,88.509999983
"120","Coelurus_fragilis",18,88.5099999963
"121","Taxon_18",18,79.0043124663
"122","Pelecanimimus_polyodon",22,112.234999984976
"123","Taxon_87",22,107.059566344976
"124","Shenzhousaurus_orientalis",24,115.559999986976
"125","Harpymimus_okladnikovi",25,132.909999986976
"126","Garudimimus_brevipes",26,144.509999986976
"127","Archaeornithomimus_asiaticus",27,150.909999986976
"128","Sinornithomimus_dongi",28,147.809999986976
"129","Anserimimus_planinychus",30,166.559999989976
"130","Gallimimus_bullatus",30,166.559999989976
"131","Struthiomimus_altus",30,164.859999985976
"132","Ornithomimus_edmontonicus",31,166.559999985976
"133","Ornithomimus_velox",31,168.509999985976
"134","Taxon_13",23,97.747604866976
"135","Taxon_28",22,90.384701806976
"136","Taxon_61",20,94.242065404156
"137","Taxon_100",19,90.8183428796
"138","Bagaraatan_ostromi",23,166.5600000029
"139","Taxon_104",23,102.6495266729
"140","Xinjiangovenator_parvus",22,129.5850000049
"141","Taxon_7",22,91.0327873409
"142","Taxon_39",22,92.6965636209
"143","Taxon_41",20,82.0651379929
"144","Quarry_9_coelurosaur",21,88.5099999995
"145","Nanshiungosaurus_brevispinus",25,164.8599999948
"146","Taxon_20",25,90.9604939048
"147","Taxon_73",24,86.7423956231
"148","Falcarius_utahensis",28,111.1100000088
"149","Taxon_77",28,102.7445304988
"150","Taxon_43",27,97.4666504888
"151","Taxon_47",26,98.2759261834
"152","Taxon_56",26,85.7089199724
"153","Taxon_101",26,106.7806699594
"154","Nothronychus_mckinleyi",28,147.809999963902
"155","Taxon_76",28,98.183124503902
"156","Taxon_68",27,107.6059054498
"157","Taxon_3",26,94.3618101827
"158","Beipiaosaurus_inexpectus",27,115.559999996
"159","Taxon_10",27,113.795572256
"160","Enigmosaurus_mongoliensis",30,144.5100000283
"161","Taxon_34",30,92.4610477583
"162","Taxon_24",30,105.3610993853
"163","Taxon_59",30,89.9044244253
"164","Taxon_57",28,93.6978169993
"165","Eshanosaurus_deguchiianus",28,39.3599999959
"166","Erlikosaurus_andrewsi",31,144.5099999876
"167","Segnosaurus_galbinensis",31,144.5099999876
"168","Taxon_17",31,89.3912235566
"169","Taxon_62",31,108.5582785076
"170","Taxon_92",30,93.0821516116
"171","Taxon_95",30,81.5938685316
"172","Incisivosaurus_gauthieri",23,115.5599999928
"173","Caudipteryx_zoui",25,115.5599999828
"174","El_Brete_oviraptor",25,168.5099999828
"175","Avimimus_portentosus",26,161.8099999908
"176","Chirostenotes_pergracilis",28,165.4599999908
"177","Nomingia_gobiensis",28,166.5599999908
"178","Microvenator_celer",28,126.2599999908
"179","Rinchenia_mongoliensis",30,166.5599999908
"180","Kamyn_Khondt_oviraptorine",31,161.2599999908
"181","Citipati_osmolskae",31,165.4599999908
"182","Khaan_mckennai",30,165.4599999908
"183","Oviraptor_philoceratops",31,165.4599999908
"184","Conchoraptor_gracilis",32,161.8099999908
"185","Ingenia_yanshini",32,161.8099999908
"186","Taxon_99",25,86.3279262308
"187","Alvarezsaurus_calvoi",23,154.7099999932
"188","Taxon_50",23,102.6714228332
"189","Patagonykus_puertai",24,149.6099999942
"190","Shuvuuia_deserti",25,165.4599999942
"191","Mononykus_olecranus",26,166.5599999982
"192","Parvicursor_remotus",26,161.8099999982
"193","Taxon_54",23,92.6319233372
"194","Gugyedong_maniraptoran",22,123.1349999962
"195","Protarchaeopteryx_robusta",23,115.5599999962
"196","Unenlagia_comahuensis",25,149.6099999962
"197","Rahonavis_ostromi",27,170.6099999972
"198","Taxon_103",27,92.5488061572
"199","Archaeopteryx_lithographica",29,89.7599999965
"200","Taxon_48",29,110.7841449215
"201","Taxon_5",28,91.5752477655
"202","Jinfengopteryx_elegans",28,116.9099999922
"203","Taxon_65",28,106.3661079822
"204","Mei_long",27,115.5599999962
"205","Sinovenator_changii",27,115.5599999962
"206","Dornogov_troodontid",27,138.0349999962
"207","Sinornithoides_youngi",28,119.7099999922
"208","Byronosaurus_jaffei",29,161.8099999892
"209","Troodon_formosus",30,164.8599999892
"210","Zanabazar_junior",31,166.5599999892
"211","Saurornithoides_mongoliensis",31,165.4599999892
"212","Neuquenraptor_argentinus",26,149.6099999962
"213","Microraptor_zhaoianus",27,120.0099999962
"214","Sinornithosaurus_millenii",28,115.5599999962
"215","Buitreraptor_gonzalezorum",29,141.1599999962
"216","Adasaurus_mongoliensis",31,166.5599999962
"217","Achillobator_giganticus",32,147.6099999962
"218","Dromaeosaurus_albertensis",33,161.8099999962
"219","Utahraptor_ostrommaysi",33,115.5599999962
"220","Saurornitholestes_langstoni",31,161.8099999962
"221","Tsaagan_mangas",33,161.8099999962
"222","Velociraptor_mongoliensis",33,161.8099999962
"223","Bambiraptor_feinbergorum",33,161.8099999962
"224","Deinonychus_antirrhopus",34,126.2599999962
"225","Atrociraptor_marshalli",34,166.5599999962
