"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000003
"9","Chungkingosaurus_jiangbeiensis",14,85.200000003
"10","Chialingosaurus_kuani",15,86.500000003
"11","Wuerhosaurus_homheni",17,124.350000003
"12","Dacentrurus_armatus",18,90.850000003
"13","Hesperosaurus_mjosi",18,87.100000003
"14","Tuojiangosaurus_multispinus",17,85.200000003
"15","Kentrosaurus_aethiopicus",19,94.400000003
"16","Lexovisaurus_durobrivensis",19,80.000000003
"17","Stegosaurus_armatus",19,93.150000003
"18","Stegosaurus_stenops",19,93.150000003
"19","Taxon_27",12,91.135901311
"20","Struthiosaurus_austriacus",11,166.450000007
"21","Hungarosaurus_tormai",14,159.350000007
"22","Taxon_17",14,101.778092957
"23","Taxon_1",13,108.208257614
"24","Hylaeosaurus_armatus",15,107.6500000079
"25","Cedarpelta_bilbeyhallorum",16,142.6750000079
"26","Pawpawsaurus_campbelli",17,140.6750000079
"27","Sauropelta_edwardsorum",18,131.1000000079
"28","Silvisaurus_condrayi",19,137.5500000079
"29","Panoplosaurus_mirus",20,170.1000000079
"30","Edmontonia_longiceps",21,166.4500000039
"31","Edmontonia_rugosidens",21,176.3500000009
"32","Taxon_26",14,103.7766582079
"33","Gargoyleosaurus_parkpinorum",14,93.150000007
"34","Animantarx_ramaljonesi",15,142.675000007
"35","Minmi_paravertebra",16,111.450000007
"36","Mymoorapelta_maysi",18,93.150000007
"37","Gastonia_burgei",20,115.7500000036
"38","Polacanthus_foxii",20,112.9000000036
"39","Taxon_7",20,107.2677840182
"40","Taxon_18",20,100.1784014382
"41","Gobisaurus_domoculus",18,152.450000007
"42","Shamosaurus_scutatus",19,130.899999997
"43","Tianzhenosaurus_youngi",21,161.049999997
"44","Tsagantegia_longicranialis",21,155.549999997
"45","Talarurus_plicatospineus",22,155.549999997
"46","Pinacosaurus_grangeri",23,166.449999997
"47","Pinacosaurus_mephistocephalus",23,170.099999997
"48","Nodocephalosaurus_kirtlandensis",22,170.099999997
"49","Ankylosaurus_magniventris",24,176.349999997
"50","Euoplocephalus_tutus",24,170.099999997
"51","Saichania_chulsanensis",24,166.449999997
"52","Tarchia_gigantea",24,167.549999997
"53","Stormbergia_dangershoeki",7,48.250000002
"54","Heterodontosaurus_tucki",10,48.250000006
"55","Abrictosaurus_consors",10,48.250000006
"56","Stenopelix_valdensis",11,102.099999994
"57","Wannanosaurus_yansiensis",12,173.299999994
"58","Yaverlandia_bitholus",13,115.749999994
"59","Goyocephale_lattimorei",14,171.199999994
"60","Homalocephale_calathocercos",15,171.199999994
"61","Ornatotholus_browni",16,170.099999994
"62","Stegoceras_validum",17,166.449999994
"63","Dwarf_pachycephalosaur",19,170.099999994
"64","Prenocephale_prenes",20,171.199999994
"65","Tylocephale_gilmorei",20,166.449999994
"66","Pachycephalosaurus_wyomingensis",20,175.249999994
"67","Stygimoloch_spinifer",20,176.349999994
"68","Prenocephale_goodwini",21,170.099999994
"69","Sphaerotholus_buchholtzae",21,175.249999994
"70","Prenocephale_edmontonensis",21,170.099999994
"71","Prenocephale_brevis",21,170.099999994
"72","Yinlong_downsi",12,83.899999995
"73","Taxon_14",12,107.462676257
"74","Psittacosaurus_guyangensis",12,130.9
"75","Chaoyangsaurus_youngi",14,103.499999996
"76","Xuanhuaceratops_niei",14,77.399999999
"77","Psittacosaurus_mongoliensis",15,106.399999997
"78","Psittacosaurus_sinensis",15,124.65
"79","Liaoceratops_yanzigouensis",16,120.200000002
"80","Yamaceratops_dorngobiensis",17,159.350000002
"81","Archaeoceratops_oshimai",18,122.3999999986
"82","Montanoceratops_cerorhynchus",20,173.2999999983
"83","Protoceratops_hellenikorhinus",21,161.3999999983
"84","Prenoceratops_pieganensis",22,166.4499999983
"85","Leptoceratops_gracilis",23,175.2499999943
"86","Udanoceratops_tschizhovi",23,166.4499999973
"87","Bagaceratops_rozhdestvenskyi",21,166.4499999983
"88","Graciliceratops_mongoliensis",22,152.2499999983
"89","Protoceratops_andrewsi",22,170.0999999983
"90","Zuniceratops_christopheri",21,152.0999999983
"91","Avaceratops_lammersi",22,170.0999999983
"92","Monoclonius_crassus",24,166.4499999983
"93","Styracosaurus_albertensis",26,170.0999999983
"94","Centrosaurus_apertus",27,166.4499999983
"95","Centrosaurus_brinkmani",27,170.0999999983
"96","Einiosaurus_procurvicornis",26,166.4499999983
"97","Achelousaurus_horneri",27,166.4499999983
"98","Pachyrhinosaurus_canadensis",28,171.1999999983
"99","Pachyrhinosaurus_n._sp.",28,169.4999999983
"100","Vagaceratops_irvinensis",25,170.0999999983
"101","Pentaceratops_sternbergii",26,170.0999999983
"102","Agujaceratops_mariscalensis",27,166.4499999983
"103","Chasmosaurus_belli",28,170.0999999983
"104","Chasmosaurus_russelli",28,170.0999999983
"105","Anchiceratops_ornatus",26,171.1999999993
"106","Arrhinoceratops_brachyops",26,171.1999999993
"107","Triceratops_horridus",26,175.2499999983
"108","Nedoceratops_hatcheri",27,176.3499999983
