"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.34006917
"2","Protoceratops_andrewsi",3,13.87271653
"3","Zuniceratops_christopheri",4,7.445305105
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,15.022586221
"6","Albertaceratops_nesmoi",8,19.469223514
"7","Pachyrhinosaurus_lakustai",8,14.730158808
"8","Vagaceratops_irvinensis",7,19.73290495
"9","Kosmoceratops_richardsoni",7,25.77464426
"10","Spiclypeus_shipporum",7,14.390969104
"11","Coahuilaceratops_magnacuerna",8,15.90125919
"12","Utahceratops_gettyi",10,25.849652844
"13","Pentaceratops_sternbergii",10,14.300320714
"14","Agujaceratops_mariscalensis",10,25.13439017
"15","Mojoceratops_perifania",11,17.292831209
"16","Chasmosaurus_belli",12,26.24877508
"17","Chasmosaurus_russelli",12,14.46917532
"18","Anchiceratops_ornatus",8,28.311781212
"19","Regaliceratops_peterhewsi",9,27.647319822
"20","Arrhinoceratops_brachyops",10,27.050673702
"21","Ojoceratops_fowleri",11,25.546257032
"22","Titanoceratops_ouranos",11,16.278189082
"23","Nedoceratops_hatcheri",12,27.867109696
"24","Torosaurus_latus",13,27.277917835
"25","Torosaurus_utahensis",13,27.910696332
"26","Triceratops_horridus",13,28.372968579
"27","Triceratops_prorsus",13,26.310232055
