"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4400000018
"30","Taxon_21",18,87.573507361
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",23,113.2400000071
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",26,86.1900000044
"42","Limaysaurus_tessonei",28,138.8400000024
"43","Nigersaurus_taqueti",29,123.9399999924
"44","Rayososaurus_agrioensis",29,138.8399999924
"45","Rebbachisaurus_garasbae",29,133.8899999924
"46","Suuwassea_emilieae",29,86.1900000014
"47","Amargasaurus_cazaui",31,112.1150000064
"48","Taxon_94",31,96.8324573564
"49","Brachytrachelopan_mesai",31,88.7900000024
"50","Dicraeosaurus_hansemanni",31,82.6400000024
"51","Dinheirosaurus_lourinhanensis",30,83.8900000024
"52","Tornieria_africana",31,87.4400000014
"53","Barosaurus_lentus",32,86.1900000018
"54","Diplodocus_longus",32,86.1900000018
"55","Apatosaurus_louisae",31,86.1900000014
"56","Apatosaurus_sp.",32,86.1900000014
"57","Apatosaurus_ajax",33,86.1900000014
"58","Apatosaurus_excelsus",33,86.1900000014
"59","Apatosaurus_parvus",33,86.1900000014
"60","Taxon_8",31,100.4137382624
"61","Taxon_12",32,89.4262251424
"62","Taxon_103",32,98.6631237084
"63","Atlasaurus_imelakei",27,71.4400000015
"64","Haplocanthosaurus_delfsi",27,86.1900000005
"65","Camarasaurus_supremus",27,86.1900000026
"66","Amazonsaurus_maranhensis",28,123.9400000057
"67","Giraffatitan_brancai",30,87.4400000018001
"68","Taxon_83",30,95.3830822888001
"69","Europasaurus_holgeri",31,82.6400000050001
"70","Lapparentosaurus_madagascariensis",32,70.1400000012001
"71","Brachiosaurus_altithorax",33,86.1900000011001
"72","Cedarosaurus_weiskopfae",34,108.7900000041
"73","Taxon_1",34,95.3900513641001
"74","Datousaurus_bashanensis",32,70.4400000012001
"75","Euhelopus_zdanskyi",33,115.4400000011
"76","Tehuelchesaurus_benitezii",33,86.1900000011001
"77","Antarctosaurus_wichmannianus",33,157.389999998
"78","Quaesitosaurus_orientalis",34,158.939999998
"79","Rapetosaurus_krausei",35,168.289999998
"80","Nemegtosaurus_mongoliensis",35,164.239999998
"81","Bellusaurus_sui",33,76.9400000020001
"82","Phuwiangosaurus_sirindhornae",34,115.439999999
"83","Andesaurus_delgadoi",36,138.840000001
"84","Taxon_43",36,93.4471494910001
"85","Pleurocoelus_nanus",37,114.3650000031
"86","Taxon_70",37,87.3196354931001
"87","Ampelosaurus_atacis",38,164.240000005
"88","Taxon_62",38,93.4007237150001
"89","Agustinia_ligabuei",38,127.465000001
"90","Paralititan_stromeri",39,138.839999999
"91","Epachthosaurus_sciuttoi",41,140.140000003
"92","Taxon_97",41,89.5635533530001
"93","Austrosaurus_mckillopi",44,133.715000006438
"94","Taxon_75",44,92.5417724164381
"95","Taxon_69",43,96.6379605023871
"96","Taxon_67",42,97.3313839156001
"97","Malawisaurus_dixeyi",42,114.590000003
"98","Gondwanatitan_faustoi",43,148.590000001
"99","Isisaurus_colberti",44,168.289999999
"100","Titanosaurus_indicus",45,168.290000007
"101","Alamosaurus_sanjuanensis",47,162.539999995
"102","Pellegrinisaurus_powelli",47,157.389999995
"103","Argyrosaurus_superbus",48,140.140000001
"104","Rocasaurus_muniozi",49,164.240000009
"105","Japalpur_titanosaur_indet.",50,95.8900000050002
"106","Malagasy_Taxon_B",51,159.490000007
"107","Saltasaurus_loricatus",51,166.340000007
"108","Aeolosaurus_rionegrinus",48,162.54
"109","Toba_titanosaur",49,99.4400000040002
"110","Argentinosaurus_huinculensis",50,144.690000007
"111","Opisthocoelicaudia_skarzynskii",51,164.240000007
"112","Peiropolis_titanosaur",52,154.090000003
"113","Lirainosaurus_astibiae",52,159.490000003
