"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",11,160.650000003
"20","Hungarosaurus_tormai",12,153.550000003
"21","Hylaeosaurus_armatus",14,101.850000003
"22","Cedarpelta_bilbeyhallorum",15,136.875000003
"23","Pawpawsaurus_campbelli",16,134.875000003
"24","Sauropelta_edwardsorum",17,125.300000003
"25","Silvisaurus_condrayi",18,131.750000003
"26","Panoplosaurus_mirus",19,164.300000003
"27","Edmontonia_longiceps",20,160.649999999
"28","Edmontonia_rugosidens",20,170.549999996
"29","Gargoyleosaurus_parkpinorum",14,87.350000003
"30","Animantarx_ramaljonesi",18,136.87499999959
"31","Taxon_31",18,94.71703137959
"32","Taxon_23",17,100.05493123004
"33","Taxon_3",16,92.548144768
"34","Minmi_paravertebra",16,105.650000003
"35","Mymoorapelta_maysi",18,87.350000003
"36","Gastonia_burgei",19,109.950000003
"37","Polacanthus_foxii",19,107.100000003
"38","Gobisaurus_domoculus",20,146.6500000028
"39","Shamosaurus_scutatus",21,125.0999999928
"40","Tianzhenosaurus_youngi",23,155.2499999928
"41","Tsagantegia_longicranialis",23,149.7499999928
"42","Talarurus_plicatospineus",24,149.7499999928
"43","Pinacosaurus_grangeri",25,160.6499999928
"44","Pinacosaurus_mephistocephalus",25,164.2999999928
"45","Nodocephalosaurus_kirtlandensis",24,164.2999999928
"46","Ankylosaurus_magniventris",26,170.5499999928
"47","Euoplocephalus_tutus",26,164.2999999928
"48","Saichania_chulsanensis",26,160.6499999928
"49","Tarchia_gigantea",26,161.7499999928
"50","Taxon_21",19,93.7451603728
"51","Taxon_16",18,104.5824988878
"52","Taxon_39",10,94.124850927
"53","Stormbergia_dangershoeki",6,42.450000002
"54","Heterodontosaurus_tucki",9,42.450000006
"55","Abrictosaurus_consors",9,42.450000006
"56","Stenopelix_valdensis",10,96.299999994
"57","Wannanosaurus_yansiensis",11,167.499999994
"58","Yaverlandia_bitholus",12,109.949999994
"59","Goyocephale_lattimorei",13,165.399999994
"60","Homalocephale_calathocercos",14,165.399999994
"61","Ornatotholus_browni",15,164.299999994
"62","Stegoceras_validum",16,160.649999994
"63","Dwarf_pachycephalosaur",18,164.299999994
"64","Prenocephale_prenes",19,165.399999994
"65","Tylocephale_gilmorei",19,160.649999994
"66","Pachycephalosaurus_wyomingensis",19,169.449999994
"67","Stygimoloch_spinifer",19,170.549999994
"68","Prenocephale_goodwini",20,164.299999994
"69","Sphaerotholus_buchholtzae",20,169.449999994
"70","Prenocephale_edmontonensis",20,164.299999994
"71","Prenocephale_brevis",20,164.299999994
"72","Yinlong_downsi",11,78.099999996
"73","Taxon_4",11,85.983738617
"74","Psittacosaurus_guyangensis",11,125.1
"75","Chaoyangsaurus_youngi",13,97.699999996
"76","Xuanhuaceratops_niei",13,71.599999999
"77","Psittacosaurus_mongoliensis",14,100.599999997
"78","Psittacosaurus_sinensis",14,118.85
"79","Liaoceratops_yanzigouensis",14,114.400000003
"80","Yamaceratops_dorngobiensis",15,153.550000003
"81","Archaeoceratops_oshimai",16,116.5999999996
"82","Montanoceratops_cerorhynchus",18,167.4999999993
"83","Protoceratops_hellenikorhinus",19,155.5999999993
"84","Prenoceratops_pieganensis",20,160.6499999993
"85","Leptoceratops_gracilis",21,169.4499999953
"86","Udanoceratops_tschizhovi",21,160.6499999983
"87","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"88","Graciliceratops_mongoliensis",20,146.4499999993
"89","Protoceratops_andrewsi",20,164.2999999993
"90","Zuniceratops_christopheri",19,146.2999999993
"91","Avaceratops_lammersi",20,164.2999999993
"92","Monoclonius_crassus",22,160.6499999993
"93","Styracosaurus_albertensis",24,164.2999999993
"94","Centrosaurus_apertus",25,160.6499999993
"95","Centrosaurus_brinkmani",25,164.2999999993
"96","Einiosaurus_procurvicornis",24,160.6499999993
"97","Achelousaurus_horneri",25,160.6499999993
"98","Pachyrhinosaurus_canadensis",26,165.3999999993
"99","Pachyrhinosaurus_n._sp.",26,163.6999999993
"100","Vagaceratops_irvinensis",23,164.2999999993
"101","Pentaceratops_sternbergii",24,164.2999999993
"102","Agujaceratops_mariscalensis",25,160.6499999993
"103","Chasmosaurus_belli",26,164.2999999993
"104","Chasmosaurus_russelli",26,164.2999999993
"105","Anchiceratops_ornatus",24,165.4000000003
"106","Arrhinoceratops_brachyops",24,165.4000000003
"107","Triceratops_horridus",24,169.4499999993
"108","Nedoceratops_hatcheri",25,170.5499999993
"109","Torosaurus_latus",25,169.4499999993
"110","Agilisaurus_louderbacki",8,71.600000008
"111","Hexinlusaurus_multidens",9,71.600000008
"112","Yandusaurus_hongheensis",11,71.600000008
"113","Othnielia_rex",11,87.350000008
"114","Orodromeus_makelai",12,163.700000008
"115","Zephyrosaurus_schaffi",12,125.300000008
"116","Jeholosaurus_shangyuanensis",13,114.4000000065
"117","Taxon_29",13,96.5155716565
"118","Hypsilophodon_foxii",13,111.075000005
"119","Gasparinisaura_cincosaltensis",14,158.5500000135
"120","Parksosaurus_warreni",19,167.500000008
"121","Taxon_38",19,96.943832078
"122","Taxon_27",18,99.1981661538
"123","Taxon_7",17,90.80220957
"124","Taxon_11",16,92.216250108
"125","Thescelosaurus_neglectus",18,165.2500000055
"126","Taxon_32",18,90.6843713655
"127","Taxon_8",17,94.6321240325
"128","Tenontosaurus_dossi",17,122.175000009
"129","Tenontosaurus_tilletti",19,125.3000000115
"130","Taxon_37",19,92.5844749914999
"131","Muttaburrasaurus_langdoni",20,136.8750000026
"132","Taxon_1",20,84.6860307196
"133","Rhabdodon_priscus",21,165.4000000145
"134","Zalmoxes_robustus",22,169.4500000145
"135","Zalmoxes_shqiperorum",22,167.5000000145
"136","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"137","Dryosaurus_altus",22,87.3500000094999
"138","Camptosaurus_dispar",22,87.3500000089999
"139","Lurdusaurus_arenatus",23,125.100000009
"140","Equijubus_normani",24,116.600000009
"141","Iguanodon_bernissartensis",25,113.275000009
"142","Mantellisaurus_atherfieldensis",26,108.400000009
"143","Ouranosaurus_nigeriensis",27,125.100000006
"144","Fukuisaurus_tetoriensis",28,109.9500000094
"145","Altirhinus_kurzanovi",29,132.7500000097
"146","Nanyangosaurus_zhugeii",30,131.7500000097
"147","Jinzhousaurus_yangi",31,118.8500000097
"148","Probactrosaurus_gobiensis",32,122.8500000097
"149","Eolambia_caroljonesa",33,136.8750000097
"150","Protohadros_byrdi",34,142.5000000097
"151","Bactrosaurus_johnsoni",35,149.7500000097
"152","Gilmoreosaurus_mongoliensis",37,149.7500000097
"153","Telmatosaurus_transsylvanicus",37,169.4500000097
"154","Fontllonga_euhadrosaur",37,170.5500000067
"155","Lophorhothon_atopus",39,156.4000000094
"156","Gryposaurus_notabilis",41,160.6500000094
"157","Brachylophosaurus_canadensis",42,160.6500000094
"158","Maiasaura_peeblesorum",42,160.6500000094
"159","Edmontosaurus_annectens",42,170.5500000094
"160","Edmontosaurus_regalis",42,165.4000000094
"161","Kerberosaurus_manakini",42,170.5500000094
"162","Prosaurolophus_maximus",43,164.3000000094
"163","Naashoibitosaurus_ostromi",44,164.3000000094
"164","Secernosaurus_koerneri",45,165.4000000094
"165","Saurolophus_osborni",45,167.3500000094
"166","Pararhabdodon_isonensis",39,169.4500000101
"167","Tsintaosaurus_spinorhinus",40,160.6500000098
"168","Jaxartosaurus_aralensis",41,151.8000000102
"169","Amurosaurus_riabinini",42,170.5500000102
"170","Charonosaurus_jiayinensis",44,170.5500000102
"171","Parasaurolophus_walkeri",44,164.3000000102
"172","Lambeosaurus_lambei",45,164.3000000102
"173","Lambeosaurus_magnicristatus",45,164.3000000102
"174","Corythosaurus_casuarius",45,164.3000000102
"175","Olorotitan_arharensis",46,170.5500000102
"176","Hypacrosaurus_stebingeri",47,160.6500000102
"177","Hypacrosaurus_altispinus",48,165.4000000102
"178","Nipponosaurus_sachalinensis",48,155.0500000102
