"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4400000011
"30","Taxon_11",18,77.281468681
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",25,90.2900000071
"38","Taxon_22",25,88.0391848551
"39","Taxon_14",25,104.1365539371
"40","Taxon_80",25,92.9379295271
"41","Zapalasaurus_bonapartei",23,113.2400000071
"42","Jobaria_tiguidensis",23,77.7900000002
"43","Haplocanthosaurus_priscus",24,86.1900000033
"44","Amphicoelias_altus",27,86.1900000084
"45","Taxon_21",27,79.2093665684
"46","Limaysaurus_tessonei",28,138.8400000024
"47","Nigersaurus_taqueti",29,123.9399999924
"48","Rayososaurus_agrioensis",29,138.8399999924
"49","Rebbachisaurus_garasbae",29,133.8899999924
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",30,112.1150000064
"52","Brachytrachelopan_mesai",31,88.7900000024
"53","Dicraeosaurus_hansemanni",31,82.6400000024
"54","Dinheirosaurus_lourinhanensis",30,83.8900000024
"55","Tornieria_africana",31,87.4400000014
"56","Barosaurus_lentus",32,86.1900000018
"57","Diplodocus_longus",32,86.1900000018
"58","Apatosaurus_louisae",30,86.1900000014
"59","Apatosaurus_sp.",31,86.1900000014
"60","Apatosaurus_ajax",32,86.1900000014
"61","Apatosaurus_excelsus",32,86.1900000014
"62","Apatosaurus_parvus",32,86.1900000014
"63","Atlasaurus_imelakei",27,71.4400000015
"64","Haplocanthosaurus_delfsi",27,86.1900000005
"65","Camarasaurus_supremus",27,86.1900000026
"66","Amazonsaurus_maranhensis",28,123.9400000057
"67","Giraffatitan_brancai",29,87.4399999988
"68","Europasaurus_holgeri",32,82.6400000033001
"69","Taxon_45",32,105.405051665
"70","Lapparentosaurus_madagascariensis",32,70.1400000012001
"71","Brachiosaurus_altithorax",33,86.1900000011001
"72","Cedarosaurus_weiskopfae",34,108.7900000001
"73","Taxon_70",35,100.7635480281
"74","Taxon_91",35,94.1873066781001
"75","Datousaurus_bashanensis",32,70.4400000012001
"76","Euhelopus_zdanskyi",33,115.4400000011
"77","Tehuelchesaurus_benitezii",33,86.1900000011001
"78","Antarctosaurus_wichmannianus",34,157.389999994
"79","Quaesitosaurus_orientalis",35,158.939999994
"80","Rapetosaurus_krausei",36,168.289999994
"81","Nemegtosaurus_mongoliensis",36,164.239999994
"82","Taxon_19",33,86.2641085340001
"83","Bellusaurus_sui",33,76.9400000020001
"84","Phuwiangosaurus_sirindhornae",34,115.439999999
"85","Andesaurus_delgadoi",36,138.839999993
"86","Taxon_40",36,99.4848890930001
"87","Pleurocoelus_nanus",36,114.365000005
"88","Ampelosaurus_atacis",42,164.24000000503
"89","Taxon_102",42,92.6639041550301
"90","Taxon_66",41,100.4474819216
"91","Taxon_53",40,89.6328803868001
"92","Taxon_30",39,91.4871593693001
"93","Taxon_16",38,92.2927293530001
"94","Agustinia_ligabuei",38,127.465000001
"95","Paralititan_stromeri",41,138.8400000011
"96","Taxon_33",41,89.6680624111001
"97","Taxon_25",40,91.7880886260001
"98","Epachthosaurus_sciuttoi",40,140.140000007
"99","Austrosaurus_mckillopi",42,133.7150000026
"100","Taxon_74",42,104.1454887326
"101","Malawisaurus_dixeyi",42,114.590000003
"102","Gondwanatitan_faustoi",43,148.590000001
"103","Isisaurus_colberti",44,168.289999999
"104","Titanosaurus_indicus",45,168.290000007
"105","Alamosaurus_sanjuanensis",47,162.539999995
"106","Pellegrinisaurus_powelli",47,157.389999995
"107","Argyrosaurus_superbus",48,140.140000001
"108","Rocasaurus_muniozi",49,164.240000009
"109","Japalpur_titanosaur_indet.",50,95.8900000050002
"110","Malagasy_Taxon_B",51,159.490000007
"111","Saltasaurus_loricatus",51,166.340000007
"112","Aeolosaurus_rionegrinus",48,162.54
"113","Toba_titanosaur",49,99.4400000040002
