"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",24,113.2400000071
"38","Taxon_21",24,91.2229537501
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",27,86.1900000033
"41","Taxon_138",27,93.2333669933
"42","Taxon_33",26,91.6392054373
"43","Taxon_20",25,82.4810734063
"44","Amphicoelias_altus",26,86.1900000044
"45","Limaysaurus_tessonei",29,138.8400000024
"46","Nigersaurus_taqueti",30,123.9399999924
"47","Rayososaurus_agrioensis",30,138.8399999924
"48","Rebbachisaurus_garasbae",30,133.8899999924
"49","Taxon_79",28,84.6277743714
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",32,112.1150000074
"52","Taxon_123",32,93.5957043674
"53","Taxon_50",31,87.8295134164
"54","Brachytrachelopan_mesai",31,88.7900000024
"55","Dicraeosaurus_hansemanni",31,82.6400000024
"56","Dinheirosaurus_lourinhanensis",30,83.8900000024
"57","Tornieria_africana",31,87.4400000014
"58","Barosaurus_lentus",32,86.1900000018
"59","Diplodocus_longus",32,86.1900000018
"60","Apatosaurus_louisae",30,86.1900000014
"61","Apatosaurus_sp.",31,86.1900000014
"62","Apatosaurus_ajax",32,86.1900000014
"63","Apatosaurus_excelsus",32,86.1900000014
"64","Apatosaurus_parvus",32,86.1900000014
"65","Atlasaurus_imelakei",27,71.4400000015
"66","Haplocanthosaurus_delfsi",28,86.1900000025
"67","Taxon_166",28,91.6447445625
"68","Camarasaurus_supremus",27,86.1900000026
"69","Amazonsaurus_maranhensis",30,123.9400000057
"70","Taxon_137",30,90.1803914357
"71","Taxon_25",30,84.5896999657
"72","Taxon_131",30,104.6007245847
"73","Giraffatitan_brancai",31,87.4399999988
"74","Taxon_116",31,97.7538915218
"75","Taxon_68",30,103.4628226758
"76","Europasaurus_holgeri",33,82.6400000050001
"77","Taxon_67",33,105.680077955
"78","Taxon_105",32,93.8200781770001
"79","Lapparentosaurus_madagascariensis",32,70.1400000012001
"80","Brachiosaurus_altithorax",35,86.1900000011001
"81","Cedarosaurus_weiskopfae",38,108.7900000042
"82","Taxon_163",38,93.7544942742001
"83","Taxon_69",37,89.8835745571001
"84","Taxon_55",37,97.9911636121001
"85","Taxon_193",37,90.6744069221001
"86","Taxon_47",34,82.8545312921001
"87","Taxon_120",33,89.7151790201001
"88","Datousaurus_bashanensis",32,70.4400000012001
"89","Euhelopus_zdanskyi",35,115.4399999971
"90","Taxon_134",35,90.9607696871001
"91","Tehuelchesaurus_benitezii",34,86.1900000011001
"92","Taxon_31",33,81.5983734011001
"93","Antarctosaurus_wichmannianus",35,157.390000002
"94","Quaesitosaurus_orientalis",36,158.940000002
"95","Rapetosaurus_krausei",37,168.290000002
"96","Nemegtosaurus_mongoliensis",37,164.240000002
"97","Taxon_210",34,103.307353692
"98","Taxon_57",33,88.4826573060001
"99","Bellusaurus_sui",33,76.9400000020001
"100","Phuwiangosaurus_sirindhornae",36,115.439999999
"101","Taxon_16",36,90.0969236820001
"102","Taxon_11",35,88.3645004140001
"103","Andesaurus_delgadoi",37,138.840000001
"104","Taxon_76",37,89.5755594910001
"105","Taxon_66",36,94.1671271020001
"106","Pleurocoelus_nanus",37,114.365000002
"107","Taxon_8",37,85.3972458920001
"108","Ampelosaurus_atacis",41,164.24000000135
"109","Taxon_97",41,93.1970591313501
"110","Taxon_83",40,96.2006136779501
"111","Taxon_39",39,98.7377447302001
"112","Taxon_7",38,90.9098995660001
"113","Agustinia_ligabuei",39,127.4649999998
"114","Taxon_209",39,90.2159860698001
"115","Paralititan_stromeri",40,138.8400000013
"116","Taxon_196",40,91.7849780313001
"117","Epachthosaurus_sciuttoi",41,140.1400000051
