"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_17",8,84.96167119
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999927
"33","Taxon_1",8,79.4947945733
"34","Afrovenator_abakensis",12,80.11000000012
"35","Piatnitzkysaurus_floresi",12,72.76000000012
"36","Megalosaurus_bucklandii",12,72.46000000012
"37","Poekilopleuron_bucklandii",12,72.46000000012
"38","Taxon_15",10,94.1858321766
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",14,147.8099999966
"44","Taxon_13",14,103.1170138566
"45","Taxon_4",13,95.0796344796
"46","Cristatusaurus_lapparenti",13,123.3349999966
"47","Baryonyx_walkeri",15,109.9849999966
"48","Suchomimus_tenerensis",15,120.0099999966
"49","Irritator_challengeri",15,132.9099999966
"50","Spinosaurus_aegypticus",15,141.1599999966
"51","Lourinhanosaurus_antunesi",10,88.4099999969
"52","Monolophosaurus_jiangi",11,74.8599999939
"53","Cryolophosaurus_ellioti",12,48.6599999979
"54","Sinraptor_dongi",15,79.2600000009
"55","Taxon_2",15,86.5269575849
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",15,111.1100000009
"59","Acrocanthosaurus_atokensis",16,120.0100000039
"60","Tyrannotitan_chubutensis",17,120.0100000049
"61","Carcharodontosaurus_saharicus",18,141.1600000079
"62","Giganotosaurus_carolinii",19,141.1600000079
"63","Mapusaurus_roseae",19,147.0100000079
"64","Fukuiraptor_kitadaniensis",11,111.1099999932
"65","Taxon_14",11,90.0424209432
"66","Tugulusaurus_faciles",13,129.5849999975
"67","Taxon_7",13,97.4639482875
"68","Taxon_10",12,90.1285712365
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",16,117.7600000061
"71","Taxon_8",16,84.8414486261
"72","Taxon_9",15,81.1521147531
"73","Dilong_paradoxus",16,115.5600000031
"74","Guanlong_wucaii",17,79.2600000131
"75","Dryptosaurus_aquilunguis",18,171.7100000131
"76","Stokesosaurus_clevelandi",18,88.5100000131
"77","Eotyrannus_lengi",16,111.1100000031
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",15,100.2099999964
"89","Gasosaurus_constructus",16,72.7599999964
"90","Nedcolbertia_justinhofmanni",17,111.1099999964
"91","Huaxiagnathus_orientalis",18,115.5599999894
"92","Sinosauropteryx_prima",19,115.5599999924
"93","Aristosuchus_pusillus",20,111.1099999954
"94","Compsognathus_longipes",21,89.7599999914
"95","Mirischia_asymmetrica",22,132.9099999876
"96","Taxon_18",22,107.5935214576
"97","Scipionyx_samniticus",16,129.7850000297
"98","Taxon_6",16,92.2725025197
"99","Xuanhanosaurus_qilixiaensis",17,72.759999993
"100","Proceratosaurus_bradleyi",18,72.459999983
"101","Deltadromeus_agilis",19,141.159999983
"102","Ornitholestes_hermanni",19,88.509999983
"103","Coelurus_fragilis",17,88.5099999963
"104","Pelecanimimus_polyodon",19,112.2349999896
"105","Shenzhousaurus_orientalis",21,115.5599999896
"106","Harpymimus_okladnikovi",22,132.9099999896
"107","Garudimimus_brevipes",23,144.5099999896
"108","Archaeornithomimus_asiaticus",24,150.9099999896
"109","Sinornithomimus_dongi",25,147.8099999896
"110","Anserimimus_planinychus",27,166.5599999926
"111","Gallimimus_bullatus",27,166.5599999926
"112","Struthiomimus_altus",27,164.8599999886
"113","Ornithomimus_edmontonicus",28,166.5599999886
"114","Ornithomimus_velox",28,168.5099999886
"115","Taxon_19",20,102.8482250696
"116","Bagaraatan_ostromi",20,166.5600000029
"117","Xinjiangovenator_parvus",20,129.5850000029
"118","Quarry_9_coelurosaur",21,88.5099999995
"119","Nanshiungosaurus_brevispinus",24,164.8599999961
"120","Taxon_11",24,98.7225582261
"121","Falcarius_utahensis",24,111.1099999994
"122","Nothronychus_mckinleyi",26,147.8099999627
"123","Taxon_16",26,106.6301318627
"124","Beipiaosaurus_inexpectus",26,115.559999996
"125","Enigmosaurus_mongoliensis",27,144.5100000293
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",29,144.5099999926
"128","Segnosaurus_galbinensis",29,144.5099999926
"129","Incisivosaurus_gauthieri",23,115.5599999928
"130","Caudipteryx_zoui",26,115.5599999778
"131","El_Brete_oviraptor",26,168.5099999778
"132","Taxon_3",25,98.4264680678
"133","Avimimus_portentosus",25,161.8099999928
"134","Chirostenotes_pergracilis",27,165.4599999928
"135","Nomingia_gobiensis",27,166.5599999928
"136","Microvenator_celer",27,126.2599999928
"137","Rinchenia_mongoliensis",29,166.5599999928
"138","Kamyn_Khondt_oviraptorine",30,161.2599999928
"139","Citipati_osmolskae",30,165.4599999928
"140","Khaan_mckennai",29,165.4599999928
"141","Oviraptor_philoceratops",30,165.4599999928
"142","Conchoraptor_gracilis",31,161.8099999928
"143","Ingenia_yanshini",31,161.8099999928
"144","Alvarezsaurus_calvoi",23,154.7099999982
"145","Patagonykus_puertai",24,149.6099999982
"146","Shuvuuia_deserti",25,165.4599999982
"147","Mononykus_olecranus",26,166.5600000022
"148","Parvicursor_remotus",26,161.8100000022
"149","Taxon_5",22,84.0823603062
"150","Gugyedong_maniraptoran",22,123.1349999962
"151","Protarchaeopteryx_robusta",23,115.5599999962
"152","Unenlagia_comahuensis",25,149.6099999962
"153","Rahonavis_ostromi",26,170.6099999962
"154","Archaeopteryx_lithographica",27,89.7599999962
"155","Jinfengopteryx_elegans",28,116.9099999954
"156","Taxon_12",28,101.8195438154
"157","Mei_long",27,115.5599999962
"158","Sinovenator_changii",27,115.5599999962
"159","Dornogov_troodontid",27,138.0349999962
"160","Sinornithoides_youngi",28,119.7099999922
"161","Byronosaurus_jaffei",29,161.8099999892
"162","Troodon_formosus",30,164.8599999892
"163","Zanabazar_junior",31,166.5599999892
"164","Saurornithoides_mongoliensis",31,165.4599999892
"165","Neuquenraptor_argentinus",26,149.6099999962
"166","Microraptor_zhaoianus",27,120.0099999962
"167","Sinornithosaurus_millenii",28,115.5599999962
"168","Buitreraptor_gonzalezorum",29,141.1599999962
"169","Adasaurus_mongoliensis",31,166.5599999962
"170","Achillobator_giganticus",32,147.6099999962
"171","Dromaeosaurus_albertensis",33,161.8099999962
"172","Utahraptor_ostrommaysi",33,115.5599999962
"173","Saurornitholestes_langstoni",31,161.8099999962
"174","Tsaagan_mangas",33,161.8099999962
"175","Velociraptor_mongoliensis",33,161.8099999962
"176","Bambiraptor_feinbergorum",33,161.8099999962
"177","Deinonychus_antirrhopus",34,126.2599999962
"178","Atrociraptor_marshalli",34,166.5599999962
