"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,29.69876866
"2","Protoceratops_andrewsi",3,22.68047302
"3","Zuniceratops_christopheri",4,6.347861003
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,19.71098169
"6","Albertaceratops_nesmoi",8,14.273998723
"7","Pachyrhinosaurus_lakustai",8,20.727403883
"8","Vagaceratops_irvinensis",7,23.375922755
"9","Kosmoceratops_richardsoni",7,16.652992602
"10","Spiclypeus_shipporum",7,16.312946454
"11","Coahuilaceratops_magnacuerna",8,16.428760536
"12","Utahceratops_gettyi",10,21.444517316
"13","Pentaceratops_sternbergii",10,21.181755128
"14","Agujaceratops_mariscalensis",10,17.565771755
"15","Mojoceratops_perifania",11,19.011596373
"16","Chasmosaurus_belli",12,19.173301195
"17","Chasmosaurus_russelli",12,23.077405235
"18","Anchiceratops_ornatus",8,30.708202638
"19","Regaliceratops_peterhewsi",9,29.443207543
"20","Arrhinoceratops_brachyops",10,28.179327825
"21","Ojoceratops_fowleri",11,29.265809179
"22","Titanoceratops_ouranos",11,24.979291327
"23","Nedoceratops_hatcheri",12,30.737393686
"24","Torosaurus_latus",13,28.069038503
"25","Torosaurus_utahensis",13,28.796596604
"26","Triceratops_horridus",13,28.702233857
"27","Triceratops_prorsus",13,27.285604098
