"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",18,118.5500000004
"12","Taxon_197",18,91.0440458384
"13","Taxon_180",17,90.307740251
"14","Taxon_106",16,99.651419571
"15","Dacentrurus_armatus",16,85.050000003
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",18,88.600000003
"19","Taxon_135",18,109.047849882
"20","Lexovisaurus_durobrivensis",17,74.200000003
"21","Stegosaurus_armatus",17,87.350000003
"22","Stegosaurus_stenops",17,87.350000003
"23","Struthiosaurus_austriacus",12,160.650000003
"24","Taxon_43",13,100.6958451524
"25","Taxon_55",14,93.3273992524
"26","Taxon_155",14,92.4431080924
"27","Taxon_42",11,81.829132309
"28","Hungarosaurus_tormai",16,153.55000001266
"29","Taxon_181",16,93.28117215266
"30","Taxon_147",15,97.12380820875
"31","Taxon_144",14,94.1542756187
"32","Taxon_15",14,108.53523221507
"33","Taxon_38",14,104.35848711507
"34","Taxon_5",14,99.2960139911
"35","Taxon_162",14,110.0990184711
"36","Taxon_91",13,102.3189081234
"37","Hylaeosaurus_armatus",13,101.850000007
"38","Cedarpelta_bilbeyhallorum",14,136.875000007
"39","Pawpawsaurus_campbelli",15,134.875000007
"40","Sauropelta_edwardsorum",16,125.300000007
"41","Silvisaurus_condrayi",17,131.750000007
"42","Panoplosaurus_mirus",18,164.300000007
"43","Edmontonia_longiceps",19,160.650000003
"44","Edmontonia_rugosidens",19,170.55
"45","Gargoyleosaurus_parkpinorum",14,87.350000007
"46","Taxon_137",14,111.920561293
"47","Animantarx_ramaljonesi",14,136.875000007
"48","Minmi_paravertebra",16,105.650000005
"49","Taxon_97",16,94.810987538
"50","Mymoorapelta_maysi",17,87.350000007
"51","Gastonia_burgei",18,109.950000007
"52","Polacanthus_foxii",18,107.100000007
"53","Gobisaurus_domoculus",17,146.650000007
"54","Shamosaurus_scutatus",18,125.099999997
"55","Tianzhenosaurus_youngi",20,155.249999997
"56","Tsagantegia_longicranialis",20,149.749999997
"57","Talarurus_plicatospineus",21,149.749999997
"58","Pinacosaurus_grangeri",22,160.649999997
"59","Pinacosaurus_mephistocephalus",22,164.299999997
"60","Nodocephalosaurus_kirtlandensis",21,164.299999997
"61","Ankylosaurus_magniventris",23,170.549999997
"62","Euoplocephalus_tutus",23,164.299999997
"63","Saichania_chulsanensis",23,160.649999997
"64","Tarchia_gigantea",23,161.749999997
"65","Stormbergia_dangershoeki",6,42.450000002
"66","Heterodontosaurus_tucki",9,42.450000006
"67","Abrictosaurus_consors",9,42.450000006
"68","Stenopelix_valdensis",10,96.299999994
"69","Wannanosaurus_yansiensis",11,167.499999994
"70","Yaverlandia_bitholus",12,109.949999994
"71","Goyocephale_lattimorei",13,165.399999994
"72","Homalocephale_calathocercos",14,165.399999994
"73","Ornatotholus_browni",15,164.299999994
"74","Stegoceras_validum",16,160.649999994
"75","Dwarf_pachycephalosaur",18,164.299999994
"76","Prenocephale_prenes",19,165.399999994
"77","Tylocephale_gilmorei",19,160.649999994
"78","Pachycephalosaurus_wyomingensis",19,169.449999994
"79","Stygimoloch_spinifer",19,170.549999994
"80","Prenocephale_goodwini",20,164.299999994
"81","Sphaerotholus_buchholtzae",20,169.449999994
"82","Prenocephale_edmontonensis",20,164.299999994
"83","Prenocephale_brevis",20,164.299999994
"84","Yinlong_downsi",12,78.0999999935
"85","Taxon_74",12,74.1452515555
"86","Taxon_177",11,78.143837047
"87","Psittacosaurus_guyangensis",13,125.100000001
"88","Taxon_182",13,92.354251541
"89","Taxon_159",12,101.13949983
"90","Chaoyangsaurus_youngi",13,97.699999996
"91","Xuanhuaceratops_niei",13,71.599999999
"92","Psittacosaurus_mongoliensis",14,100.599999997
"93","Psittacosaurus_sinensis",14,118.85
"94","Liaoceratops_yanzigouensis",15,114.4
"95","Yamaceratops_dorngobiensis",16,153.55
"96","Archaeoceratops_oshimai",17,116.5999999966
"97","Montanoceratops_cerorhynchus",19,167.4999999963
"98","Protoceratops_hellenikorhinus",20,155.5999999963
"99","Prenoceratops_pieganensis",21,160.6499999963
"100","Leptoceratops_gracilis",22,169.4499999923
"101","Udanoceratops_tschizhovi",22,160.6499999953
"102","Bagaceratops_rozhdestvenskyi",20,160.6499999963
"103","Graciliceratops_mongoliensis",21,146.4499999963
"104","Protoceratops_andrewsi",21,164.2999999963
"105","Zuniceratops_christopheri",20,146.2999999963
"106","Avaceratops_lammersi",21,164.2999999963
"107","Monoclonius_crassus",23,160.6499999963
"108","Styracosaurus_albertensis",25,164.2999999963
"109","Centrosaurus_apertus",26,160.6499999963
"110","Centrosaurus_brinkmani",26,164.2999999963
"111","Einiosaurus_procurvicornis",25,160.6499999963
"112","Achelousaurus_horneri",26,160.6499999963
"113","Pachyrhinosaurus_canadensis",27,165.3999999963
"114","Pachyrhinosaurus_n._sp.",27,163.6999999963
"115","Vagaceratops_irvinensis",24,164.2999999963
"116","Pentaceratops_sternbergii",25,164.2999999963
"117","Agujaceratops_mariscalensis",26,160.6499999963
"118","Chasmosaurus_belli",27,164.2999999963
"119","Chasmosaurus_russelli",27,164.2999999963
"120","Anchiceratops_ornatus",25,165.3999999973
"121","Arrhinoceratops_brachyops",25,165.3999999973
"122","Triceratops_horridus",25,169.4499999963
"123","Nedoceratops_hatcheri",26,170.5499999963
"124","Torosaurus_latus",26,169.4499999963
"125","Taxon_85",14,88.31389763
"126","Agilisaurus_louderbacki",8,71.600000008
"127","Hexinlusaurus_multidens",9,71.600000008
"128","Yandusaurus_hongheensis",11,71.600000008
"129","Othnielia_rex",11,87.350000008
"130","Orodromeus_makelai",12,163.700000008
"131","Zephyrosaurus_schaffi",12,125.300000008
"132","Jeholosaurus_shangyuanensis",13,114.4000000095
"133","Taxon_19",13,94.7090328295
"134","Hypsilophodon_foxii",13,111.075000005
"135","Gasparinisaura_cincosaltensis",15,158.5500000095
"136","Taxon_114",15,91.6535072895
"137","Parksosaurus_warreni",18,167.500000009
"138","Taxon_103",18,89.850358779
"139","Taxon_75",18,90.3680141545
"140","Taxon_116",18,90.2219642255
"141","Taxon_7",16,96.013056197
"142","Thescelosaurus_neglectus",17,165.2500000115
"143","Taxon_122",17,95.0648131915
"144","Tenontosaurus_dossi",18,122.175000004
"145","Taxon_170",18,85.248432084
"146","Tenontosaurus_tilletti",20,125.3000000115
"147","Taxon_206",20,109.6337512615
"148","Taxon_32",20,105.4050700565
"149","Taxon_95",20,93.4496950035
"150","Muttaburrasaurus_langdoni",20,136.875000007
"151","Taxon_25",21,96.384906463
"152","Taxon_169",21,115.690297083
"153","Rhabdodon_priscus",21,165.4000000145
"154","Zalmoxes_robustus",22,169.4500000145
"155","Zalmoxes_shqiperorum",22,167.5000000145
"156","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"157","Dryosaurus_altus",22,87.3500000094999
"158","Camptosaurus_dispar",22,87.3500000089999
"159","Lurdusaurus_arenatus",23,125.100000009
"160","Equijubus_normani",24,116.600000009
"161","Iguanodon_bernissartensis",25,113.275000009
"162","Mantellisaurus_atherfieldensis",26,108.400000009
"163","Ouranosaurus_nigeriensis",27,125.100000006
"164","Fukuisaurus_tetoriensis",28,109.9500000094
"165","Altirhinus_kurzanovi",29,132.7500000097
"166","Nanyangosaurus_zhugeii",30,131.7500000097
"167","Jinzhousaurus_yangi",31,118.8500000097
"168","Probactrosaurus_gobiensis",32,122.8500000097
"169","Eolambia_caroljonesa",33,136.8750000097
"170","Protohadros_byrdi",34,142.5000000097
"171","Bactrosaurus_johnsoni",35,149.7500000097
"172","Gilmoreosaurus_mongoliensis",37,149.7500000097
"173","Telmatosaurus_transsylvanicus",37,169.4500000097
"174","Fontllonga_euhadrosaur",37,170.5500000067
"175","Lophorhothon_atopus",39,156.4000000094
"176","Gryposaurus_notabilis",41,160.6500000094
"177","Brachylophosaurus_canadensis",42,160.6500000094
"178","Maiasaura_peeblesorum",42,160.6500000094
"179","Edmontosaurus_annectens",42,170.5500000094
"180","Edmontosaurus_regalis",42,165.4000000094
"181","Kerberosaurus_manakini",42,170.5500000094
"182","Prosaurolophus_maximus",43,164.3000000094
"183","Naashoibitosaurus_ostromi",44,164.3000000094
"184","Secernosaurus_koerneri",45,165.4000000094
"185","Saurolophus_osborni",45,167.3500000094
"186","Pararhabdodon_isonensis",39,169.4500000101
"187","Tsintaosaurus_spinorhinus",40,160.6500000098
"188","Jaxartosaurus_aralensis",41,151.8000000102
"189","Amurosaurus_riabinini",42,170.5500000102
"190","Charonosaurus_jiayinensis",44,170.5500000102
"191","Parasaurolophus_walkeri",44,164.3000000102
"192","Lambeosaurus_lambei",45,164.3000000102
"193","Lambeosaurus_magnicristatus",45,164.3000000102
"194","Corythosaurus_casuarius",45,164.3000000102
"195","Olorotitan_arharensis",46,170.5500000102
"196","Hypacrosaurus_stebingeri",47,160.6500000102
"197","Hypacrosaurus_altispinus",48,165.4000000102
"198","Nipponosaurus_sachalinensis",48,155.0500000102
