"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",24,90.2900000071
"37","Zapalasaurus_bonapartei",24,113.2400000071
"38","Taxon_11",23,93.3223138641
"39","Jobaria_tiguidensis",24,77.7900000002
"40","Taxon_93",24,82.7906455842
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",28,138.8400000024
"44","Nigersaurus_taqueti",29,123.9399999924
"45","Rayososaurus_agrioensis",29,138.8399999924
"46","Rebbachisaurus_garasbae",29,133.8899999924
"47","Suuwassea_emilieae",30,86.1900000014
"48","Taxon_54",31,102.2204496174
"49","Taxon_63",31,95.0163317974
"50","Amargasaurus_cazaui",32,112.1150000114
"51","Taxon_105",32,91.9042585544
"52","Taxon_87",31,111.9626694924
"53","Brachytrachelopan_mesai",31,88.7900000024
"54","Dicraeosaurus_hansemanni",31,82.6400000024
"55","Dinheirosaurus_lourinhanensis",30,83.8900000024
"56","Tornieria_africana",31,87.4400000014
"57","Barosaurus_lentus",32,86.1900000018
"58","Diplodocus_longus",32,86.1900000018
"59","Apatosaurus_louisae",30,86.1900000014
"60","Apatosaurus_sp.",31,86.1900000014
"61","Apatosaurus_ajax",32,86.1900000014
"62","Apatosaurus_excelsus",32,86.1900000014
"63","Apatosaurus_parvus",32,86.1900000014
"64","Atlasaurus_imelakei",27,71.4400000015
"65","Haplocanthosaurus_delfsi",28,86.1900000005
"66","Taxon_17",29,108.6661561761
"67","Taxon_23",29,85.8311750761
"68","Camarasaurus_supremus",27,86.1900000026
"69","Amazonsaurus_maranhensis",29,123.9400000037
"70","Taxon_100",29,106.7506041337
"71","Giraffatitan_brancai",30,87.4399999958001
"72","Taxon_34",30,91.6581928658
"73","Europasaurus_holgeri",31,82.6400000050001
"74","Lapparentosaurus_madagascariensis",32,70.1400000012001
"75","Brachiosaurus_altithorax",34,86.1900000011001
"76","Taxon_32",34,92.8929188971001
"77","Cedarosaurus_weiskopfae",33,108.7900000011
"78","Datousaurus_bashanensis",32,70.4400000012001
"79","Euhelopus_zdanskyi",34,115.4400000011
"80","Tehuelchesaurus_benitezii",34,86.1900000011001
"81","Taxon_35",33,80.8447047401001
"82","Antarctosaurus_wichmannianus",36,157.3899999964
"83","Quaesitosaurus_orientalis",37,158.9399999964
"84","Rapetosaurus_krausei",38,168.2899999964
"85","Nemegtosaurus_mongoliensis",38,164.2399999964
"86","Taxon_74",35,92.4163510664001
"87","Taxon_59",34,114.729680388
"88","Taxon_41",33,87.6882668310001
"89","Bellusaurus_sui",33,76.9400000020001
"90","Phuwiangosaurus_sirindhornae",35,115.439999998
"91","Taxon_71",35,90.2267497880001
"92","Andesaurus_delgadoi",35,138.839999997
"93","Pleurocoelus_nanus",36,114.365000005
"94","Ampelosaurus_atacis",37,164.240000003
"95","Agustinia_ligabuei",40,127.4650000041
"96","Taxon_72",40,115.9868270241
"97","Taxon_70",39,95.0038596340001
"98","Paralititan_stromeri",40,138.840000002
"99","Taxon_98",40,90.1275124920001
"100","Epachthosaurus_sciuttoi",40,140.140000007
"101","Austrosaurus_mckillopi",41,133.715000005
"102","Malawisaurus_dixeyi",42,114.590000003
"103","Gondwanatitan_faustoi",43,148.590000001
"104","Isisaurus_colberti",44,168.289999999
"105","Titanosaurus_indicus",45,168.290000007
"106","Alamosaurus_sanjuanensis",47,162.539999995
"107","Pellegrinisaurus_powelli",47,157.389999995
"108","Argyrosaurus_superbus",48,140.140000001
"109","Rocasaurus_muniozi",49,164.240000009
"110","Japalpur_titanosaur_indet.",50,95.8900000050002
"111","Malagasy_Taxon_B",51,159.490000007
"112","Saltasaurus_loricatus",51,166.340000007
"113","Aeolosaurus_rionegrinus",48,162.54
"114","Toba_titanosaur",49,99.4400000040002
