"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000004
"9","Taxon_27",13,92.793029844
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",16,124.350000003
"13","Dacentrurus_armatus",17,90.850000003
"14","Hesperosaurus_mjosi",17,87.100000003
"15","Tuojiangosaurus_multispinus",16,85.200000003
"16","Kentrosaurus_aethiopicus",18,94.400000003
"17","Lexovisaurus_durobrivensis",18,80.000000003
"18","Stegosaurus_armatus",18,93.150000003
"19","Stegosaurus_stenops",18,93.150000003
"20","Struthiosaurus_austriacus",14,166.4500000039
"21","Taxon_92",14,97.6856763639
"22","Taxon_39",13,107.3664789189
"23","Taxon_10",13,96.386150999
"24","Taxon_20",13,95.974243731
"25","Hungarosaurus_tormai",12,159.350000007
"26","Hylaeosaurus_armatus",15,107.650000006
"27","Cedarpelta_bilbeyhallorum",16,142.675000006
"28","Pawpawsaurus_campbelli",17,140.675000006
"29","Sauropelta_edwardsorum",18,131.100000006
"30","Silvisaurus_condrayi",19,137.550000006
"31","Panoplosaurus_mirus",20,170.100000006
"32","Edmontonia_longiceps",21,166.450000002
"33","Edmontonia_rugosidens",21,176.349999999
"34","Taxon_4",14,90.160833566
"35","Gargoyleosaurus_parkpinorum",15,93.150000007
"36","Taxon_34",15,94.730335555
"37","Animantarx_ramaljonesi",16,142.6750000089
"38","Taxon_9",16,90.4616682689
"39","Minmi_paravertebra",16,111.450000007
"40","Mymoorapelta_maysi",18,93.150000007
"41","Gastonia_burgei",20,115.7500000054
"42","Polacanthus_foxii",20,112.9000000054
"43","Taxon_83",19,100.0387375954
"44","Gobisaurus_domoculus",18,152.450000007
"45","Shamosaurus_scutatus",19,130.899999997
"46","Tianzhenosaurus_youngi",21,161.049999997
"47","Tsagantegia_longicranialis",21,155.549999997
"48","Talarurus_plicatospineus",22,155.549999997
"49","Pinacosaurus_grangeri",23,166.449999997
"50","Pinacosaurus_mephistocephalus",23,170.099999997
"51","Nodocephalosaurus_kirtlandensis",22,170.099999997
"52","Ankylosaurus_magniventris",24,176.349999997
"53","Euoplocephalus_tutus",24,170.099999997
"54","Saichania_chulsanensis",24,166.449999997
"55","Tarchia_gigantea",24,167.549999997
"56","Stormbergia_dangershoeki",7,48.250000002
"57","Heterodontosaurus_tucki",10,48.250000006
"58","Abrictosaurus_consors",10,48.250000006
"59","Stenopelix_valdensis",12,102.099999994
"60","Taxon_25",12,113.689196564
"61","Wannanosaurus_yansiensis",12,173.299999994
"62","Yaverlandia_bitholus",13,115.749999994
"63","Goyocephale_lattimorei",14,171.199999994
"64","Homalocephale_calathocercos",15,171.199999994
"65","Ornatotholus_browni",16,170.099999994
"66","Stegoceras_validum",17,166.449999994
"67","Dwarf_pachycephalosaur",19,170.099999994
"68","Prenocephale_prenes",20,171.199999994
"69","Tylocephale_gilmorei",20,166.449999994
"70","Pachycephalosaurus_wyomingensis",20,175.249999994
"71","Stygimoloch_spinifer",20,176.349999994
"72","Prenocephale_goodwini",21,170.099999994
"73","Sphaerotholus_buchholtzae",21,175.249999994
"74","Prenocephale_edmontonensis",21,170.099999994
"75","Prenocephale_brevis",21,170.099999994
"76","Yinlong_downsi",12,83.899999997
"77","Taxon_2",12,93.808791167
"78","Psittacosaurus_guyangensis",13,130.9
"79","Taxon_105",13,112.20581876
"80","Chaoyangsaurus_youngi",14,103.499999996
"81","Xuanhuaceratops_niei",14,77.399999999
"82","Psittacosaurus_mongoliensis",15,106.399999997
"83","Psittacosaurus_sinensis",15,124.65
"84","Liaoceratops_yanzigouensis",15,120.200000003
"85","Yamaceratops_dorngobiensis",16,159.350000003
"86","Archaeoceratops_oshimai",17,122.3999999996
"87","Montanoceratops_cerorhynchus",19,173.2999999993
"88","Protoceratops_hellenikorhinus",20,161.3999999993
"89","Prenoceratops_pieganensis",21,166.4499999993
"90","Leptoceratops_gracilis",22,175.2499999953
"91","Udanoceratops_tschizhovi",22,166.4499999983
"92","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"93","Graciliceratops_mongoliensis",21,152.2499999993
"94","Protoceratops_andrewsi",21,170.0999999993
"95","Zuniceratops_christopheri",20,152.0999999993
"96","Avaceratops_lammersi",21,170.0999999993
"97","Monoclonius_crassus",23,166.4499999993
"98","Styracosaurus_albertensis",25,170.0999999993
"99","Centrosaurus_apertus",26,166.4499999993
"100","Centrosaurus_brinkmani",26,170.0999999993
"101","Einiosaurus_procurvicornis",25,166.4499999993
"102","Achelousaurus_horneri",26,166.4499999993
"103","Pachyrhinosaurus_canadensis",27,171.1999999993
"104","Pachyrhinosaurus_n._sp.",27,169.4999999993
"105","Vagaceratops_irvinensis",24,170.0999999993
"106","Pentaceratops_sternbergii",25,170.0999999993
"107","Agujaceratops_mariscalensis",26,166.4499999993
"108","Chasmosaurus_belli",27,170.0999999993
"109","Chasmosaurus_russelli",27,170.0999999993
"110","Anchiceratops_ornatus",25,171.2000000003
