"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.050000003
"9","Taxon_53",13,101.330633783
"10","Chungkingosaurus_jiangbeiensis",13,79.400000003
"11","Chialingosaurus_kuani",14,80.700000003
"12","Wuerhosaurus_homheni",16,118.550000003
"13","Dacentrurus_armatus",17,85.050000003
"14","Hesperosaurus_mjosi",17,81.300000003
"15","Tuojiangosaurus_multispinus",16,79.400000003
"16","Kentrosaurus_aethiopicus",19,88.6000000007
"17","Taxon_103",19,82.2267806107
"18","Lexovisaurus_durobrivensis",18,74.200000003
"19","Stegosaurus_armatus",18,87.350000003
"20","Stegosaurus_stenops",19,87.3500000028
"21","Taxon_85",19,97.3009970718
"22","Taxon_86",11,82.861198636
"23","Struthiosaurus_austriacus",13,160.6500000073
"24","Taxon_99",13,93.2135126003
"25","Taxon_55",12,89.220213715
"26","Taxon_32",11,93.950867106
"27","Hungarosaurus_tormai",11,153.550000007
"28","Hylaeosaurus_armatus",13,101.850000007
"29","Cedarpelta_bilbeyhallorum",14,136.875000007
"30","Pawpawsaurus_campbelli",15,134.875000007
"31","Sauropelta_edwardsorum",16,125.300000007
"32","Silvisaurus_condrayi",17,131.750000007
"33","Panoplosaurus_mirus",18,164.300000007
"34","Edmontonia_longiceps",19,160.650000003
"35","Edmontonia_rugosidens",19,170.55
"36","Gargoyleosaurus_parkpinorum",13,87.350000007
"37","Animantarx_ramaljonesi",15,136.8750000071
"38","Taxon_51",15,90.5888753561
"39","Minmi_paravertebra",15,105.650000007
"40","Mymoorapelta_maysi",17,87.350000007
"41","Gastonia_burgei",20,109.9500000103
"42","Polacanthus_foxii",20,107.1000000103
"43","Taxon_75",19,94.1612728403
"44","Taxon_24",18,94.5836754618
"45","Gobisaurus_domoculus",17,146.650000007
"46","Shamosaurus_scutatus",18,125.099999997
"47","Tianzhenosaurus_youngi",20,155.249999997
"48","Tsagantegia_longicranialis",20,149.749999997
"49","Talarurus_plicatospineus",21,149.749999997
"50","Pinacosaurus_grangeri",22,160.649999997
"51","Pinacosaurus_mephistocephalus",22,164.299999997
"52","Nodocephalosaurus_kirtlandensis",21,164.299999997
"53","Ankylosaurus_magniventris",23,170.549999997
"54","Euoplocephalus_tutus",23,164.299999997
"55","Saichania_chulsanensis",23,160.649999997
"56","Tarchia_gigantea",23,161.749999997
"57","Stormbergia_dangershoeki",6,42.450000002
"58","Heterodontosaurus_tucki",9,42.450000006
"59","Abrictosaurus_consors",9,42.450000006
"60","Stenopelix_valdensis",10,96.299999994
"61","Wannanosaurus_yansiensis",11,167.499999994
"62","Yaverlandia_bitholus",12,109.949999994
"63","Goyocephale_lattimorei",13,165.399999994
"64","Homalocephale_calathocercos",14,165.399999994
"65","Ornatotholus_browni",15,164.299999994
"66","Stegoceras_validum",16,160.649999994
"67","Dwarf_pachycephalosaur",18,164.299999994
"68","Prenocephale_prenes",19,165.399999994
"69","Tylocephale_gilmorei",19,160.649999994
"70","Pachycephalosaurus_wyomingensis",19,169.449999994
"71","Stygimoloch_spinifer",19,170.549999994
"72","Prenocephale_goodwini",20,164.299999994
"73","Sphaerotholus_buchholtzae",20,169.449999994
"74","Prenocephale_edmontonensis",20,164.299999994
"75","Prenocephale_brevis",20,164.299999994
"76","Yinlong_downsi",10,78.099999997
"77","Psittacosaurus_guyangensis",12,125.1
"78","Taxon_48",12,94.10215423
"79","Chaoyangsaurus_youngi",14,97.699999992
"80","Taxon_88",14,98.494114372
"81","Xuanhuaceratops_niei",13,71.599999999
"82","Psittacosaurus_mongoliensis",14,100.599999997
"83","Psittacosaurus_sinensis",14,118.85
"84","Liaoceratops_yanzigouensis",14,114.400000003
"85","Yamaceratops_dorngobiensis",15,153.550000003
"86","Archaeoceratops_oshimai",16,116.5999999996
"87","Montanoceratops_cerorhynchus",18,167.4999999993
"88","Protoceratops_hellenikorhinus",19,155.5999999993
"89","Prenoceratops_pieganensis",20,160.6499999993
"90","Leptoceratops_gracilis",21,169.4499999953
"91","Udanoceratops_tschizhovi",21,160.6499999983
"92","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"93","Graciliceratops_mongoliensis",20,146.4499999993
"94","Protoceratops_andrewsi",20,164.2999999993
"95","Zuniceratops_christopheri",19,146.2999999993
"96","Avaceratops_lammersi",20,164.2999999993
"97","Monoclonius_crassus",22,160.6499999993
"98","Styracosaurus_albertensis",24,164.2999999993
"99","Centrosaurus_apertus",25,160.6499999993
"100","Centrosaurus_brinkmani",25,164.2999999993
"101","Einiosaurus_procurvicornis",24,160.6499999993
"102","Achelousaurus_horneri",25,160.6499999993
"103","Pachyrhinosaurus_canadensis",26,165.3999999993
"104","Pachyrhinosaurus_n._sp.",26,163.6999999993
"105","Vagaceratops_irvinensis",23,164.2999999993
"106","Pentaceratops_sternbergii",24,164.2999999993
"107","Agujaceratops_mariscalensis",25,160.6499999993
"108","Chasmosaurus_belli",26,164.2999999993
"109","Chasmosaurus_russelli",26,164.2999999993
"110","Anchiceratops_ornatus",24,165.4000000003
"111","Arrhinoceratops_brachyops",24,165.4000000003
"112","Triceratops_horridus",24,169.4499999993
"113","Nedoceratops_hatcheri",25,170.5499999993
"114","Torosaurus_latus",25,169.4499999993
"115","Agilisaurus_louderbacki",10,71.60000001059
"116","Taxon_65",10,75.88290020559
"117","Taxon_78",9,75.371783788
"118","Hexinlusaurus_multidens",9,71.600000008
"119","Yandusaurus_hongheensis",11,71.600000008
"120","Othnielia_rex",11,87.350000008
"121","Orodromeus_makelai",12,163.700000008
"122","Zephyrosaurus_schaffi",12,125.300000008
"123","Jeholosaurus_shangyuanensis",13,114.4000000035
"124","Taxon_25",13,89.2633816635
"125","Hypsilophodon_foxii",13,111.075000005
"126","Gasparinisaura_cincosaltensis",16,158.5500000125
"127","Taxon_67",16,113.5084189725
"128","Taxon_31",16,92.2270618435
"129","Taxon_38",16,88.3405280535
"130","Parksosaurus_warreni",16,167.50000001
"131","Taxon_82",16,91.93954503
"132","Thescelosaurus_neglectus",17,165.2500000095
"133","Taxon_18",17,91.1658383095
"134","Tenontosaurus_dossi",17,122.175000009
"135","Tenontosaurus_tilletti",20,125.3000000114
"136","Taxon_94",20,85.7094496214
"137","Taxon_5",19,96.9926670704999
"138","Muttaburrasaurus_langdoni",19,136.875000006
"139","Rhabdodon_priscus",21,165.4000000145
"140","Zalmoxes_robustus",22,169.4500000145
"141","Zalmoxes_shqiperorum",22,167.5000000145
"142","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"143","Dryosaurus_altus",22,87.3500000094999
"144","Camptosaurus_dispar",22,87.3500000089999
"145","Lurdusaurus_arenatus",23,125.100000009
"146","Equijubus_normani",24,116.600000009
"147","Iguanodon_bernissartensis",25,113.275000009
"148","Mantellisaurus_atherfieldensis",26,108.400000009
"149","Ouranosaurus_nigeriensis",27,125.100000006
"150","Fukuisaurus_tetoriensis",28,109.9500000094
"151","Altirhinus_kurzanovi",29,132.7500000097
"152","Nanyangosaurus_zhugeii",30,131.7500000097
"153","Jinzhousaurus_yangi",31,118.8500000097
"154","Probactrosaurus_gobiensis",32,122.8500000097
"155","Eolambia_caroljonesa",33,136.8750000097
"156","Protohadros_byrdi",34,142.5000000097
"157","Bactrosaurus_johnsoni",35,149.7500000097
"158","Gilmoreosaurus_mongoliensis",37,149.7500000097
"159","Telmatosaurus_transsylvanicus",37,169.4500000097
"160","Fontllonga_euhadrosaur",37,170.5500000067
"161","Lophorhothon_atopus",39,156.4000000094
"162","Gryposaurus_notabilis",41,160.6500000094
"163","Brachylophosaurus_canadensis",42,160.6500000094
"164","Maiasaura_peeblesorum",42,160.6500000094
"165","Edmontosaurus_annectens",42,170.5500000094
"166","Edmontosaurus_regalis",42,165.4000000094
"167","Kerberosaurus_manakini",42,170.5500000094
"168","Prosaurolophus_maximus",43,164.3000000094
"169","Naashoibitosaurus_ostromi",44,164.3000000094
"170","Secernosaurus_koerneri",45,165.4000000094
"171","Saurolophus_osborni",45,167.3500000094
"172","Pararhabdodon_isonensis",39,169.4500000101
"173","Tsintaosaurus_spinorhinus",40,160.6500000098
"174","Jaxartosaurus_aralensis",41,151.8000000102
"175","Amurosaurus_riabinini",42,170.5500000102
"176","Charonosaurus_jiayinensis",44,170.5500000102
"177","Parasaurolophus_walkeri",44,164.3000000102
"178","Lambeosaurus_lambei",45,164.3000000102
"179","Lambeosaurus_magnicristatus",45,164.3000000102
"180","Corythosaurus_casuarius",45,164.3000000102
"181","Olorotitan_arharensis",46,170.5500000102
"182","Hypacrosaurus_stebingeri",47,160.6500000102
"183","Hypacrosaurus_altispinus",48,165.4000000102
"184","Nipponosaurus_sachalinensis",48,155.0500000102
