"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.110000014
"19","Taxon_12",10,112.9785433
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.809999994
"42","Taxon_5",14,96.679731853
"43","Taxon_9",14,105.911766743
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",12,74.8599999929
"51","Taxon_18",12,87.4981668639
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",11,111.1099999932
"63","Taxon_21",11,88.5025617832
"64","Tugulusaurus_faciles",12,129.5849999965
"65","Taxon_15",12,95.4544210935
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",14,117.7600000031
"68","Dilong_paradoxus",16,115.5600000031
"69","Guanlong_wucaii",17,79.2600000131
"70","Dryptosaurus_aquilunguis",19,171.7100000161
"71","Taxon_13",19,98.3135603161
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",17,111.1099999981
"74","Taxon_2",17,106.9623675081
"75","Alectrosaurus_olseni",18,164.8600000041
"76","Alioramus_remotus",19,170.6099999971
"77","Albertosaurus_sarcophagus",21,164.8600000101
"78","Gorgosaurus_libratus",21,161.8100000101
"79","Appalachiosaurus_montgomeriensis",21,161.8100000031
"80","Two_Medicine_tyrannosaurine",23,161.8100000021
"81","Daspletosaurus_torosus",23,161.8100000021
"82","Tyrannosaurus_rex",23,170.6099999991
"83","Nanotyrannus_lancensis",24,171.7100000001
"84","Tarbosaurus_bataar",24,164.8600000001
"85","Taxon_17",17,104.6955810441
"86","Nqwebasaurus_thwazi",15,100.2099999964
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",18,115.5599999894
"90","Sinosauropteryx_prima",19,115.5599999924
"91","Aristosuchus_pusillus",20,111.1099999954
"92","Compsognathus_longipes",21,89.7599999914
"93","Mirischia_asymmetrica",21,132.9099999884
"94","Scipionyx_samniticus",17,129.7850000277
"95","Taxon_7",17,87.7231056077
"96","Taxon_19",16,82.1543056197
"97","Xuanhanosaurus_qilixiaensis",17,72.759999993
"98","Proceratosaurus_bradleyi",18,72.459999983
"99","Deltadromeus_agilis",19,141.159999983
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",19,88.5100000003
"102","Taxon_1",19,99.8201534213
"103","Taxon_16",18,89.5572117563
"104","Pelecanimimus_polyodon",20,112.23499998624
"105","Shenzhousaurus_orientalis",21,115.55999998624
"106","Harpymimus_okladnikovi",22,132.90999998624
"107","Garudimimus_brevipes",23,144.50999998624
"108","Archaeornithomimus_asiaticus",24,150.90999998624
"109","Sinornithomimus_dongi",25,147.80999998624
"110","Anserimimus_planinychus",27,166.55999998924
"111","Gallimimus_bullatus",27,166.55999998924
"112","Struthiomimus_altus",27,164.85999998524
"113","Ornithomimus_edmontonicus",28,166.55999998524
"114","Ornithomimus_velox",28,168.50999998524
"115","Taxon_20",19,85.5838375596
"116","Bagaraatan_ostromi",20,166.5600000029
"117","Xinjiangovenator_parvus",20,129.5850000029
"118","Quarry_9_coelurosaur",21,88.5099999995
"119","Nanshiungosaurus_brevispinus",24,164.8599999961
"120","Taxon_3",24,105.1887350961
"121","Falcarius_utahensis",24,111.1099999994
"122","Nothronychus_mckinleyi",26,147.8099999627
"123","Taxon_4",26,89.2160869527
"124","Beipiaosaurus_inexpectus",26,115.559999996
"125","Enigmosaurus_mongoliensis",27,144.5100000293
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",30,144.5099999926
"128","Segnosaurus_galbinensis",30,144.5099999926
"129","Taxon_11",29,86.8793089626
"130","Incisivosaurus_gauthieri",23,115.5599999928
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",25,161.8099999928
"134","Chirostenotes_pergracilis",27,165.4599999928
"135","Nomingia_gobiensis",27,166.5599999928
"136","Microvenator_celer",27,126.2599999928
"137","Rinchenia_mongoliensis",29,166.5599999928
"138","Kamyn_Khondt_oviraptorine",30,161.2599999928
"139","Citipati_osmolskae",30,165.4599999928
"140","Khaan_mckennai",29,165.4599999928
"141","Oviraptor_philoceratops",30,165.4599999928
"142","Conchoraptor_gracilis",31,161.8099999928
"143","Ingenia_yanshini",31,161.8099999928
"144","Alvarezsaurus_calvoi",22,154.7099999962
"145","Patagonykus_puertai",24,149.6099999972
"146","Shuvuuia_deserti",25,165.4599999972
"147","Mononykus_olecranus",26,166.5600000012
"148","Parvicursor_remotus",26,161.8100000012
"149","Taxon_14",23,108.5540889372
"150","Gugyedong_maniraptoran",22,123.1349999962
"151","Protarchaeopteryx_robusta",23,115.5599999962
"152","Unenlagia_comahuensis",25,149.6099999962
"153","Rahonavis_ostromi",28,170.6099999912
"154","Taxon_10",28,94.5164891512
"155","Archaeopteryx_lithographica",29,89.7599999967
"156","Jinfengopteryx_elegans",29,116.9099999967
"157","Taxon_8",28,92.0879081802
"158","Taxon_6",26,109.1935058082
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
