"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_3",9,99.26781954
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.8099999926
"42","Cristatusaurus_lapparenti",14,123.3349999926
"43","Baryonyx_walkeri",16,109.9849999926
"44","Suchomimus_tenerensis",16,120.0099999926
"45","Irritator_challengeri",16,132.9099999926
"46","Spinosaurus_aegypticus",16,141.1599999926
"47","Taxon_14",12,78.2883353166
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",12,74.8599999977
"50","Taxon_1",12,82.8878529669
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",15,88.5099999989
"55","Neovenator_salerii",16,111.1099999989
"56","Acrocanthosaurus_atokensis",17,120.0100000019
"57","Tyrannotitan_chubutensis",18,120.0100000029
"58","Carcharodontosaurus_saharicus",19,141.1600000059
"59","Giganotosaurus_carolinii",20,141.1600000059
"60","Mapusaurus_roseae",20,147.0100000059
"61","Taxon_16",14,95.9226580509
"62","Fukuiraptor_kitadaniensis",12,111.1099999932
"63","Taxon_19",12,94.0733342402
"64","Taxon_7",11,77.6472158332
"65","Tugulusaurus_faciles",11,129.5849999965
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",14,117.7600000031
"68","Dilong_paradoxus",16,115.5600000031
"69","Guanlong_wucaii",17,79.2600000131
"70","Dryptosaurus_aquilunguis",18,171.7100000131
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",16,111.1100000031
"73","Alectrosaurus_olseni",17,164.8600000031
"74","Alioramus_remotus",18,170.6099999961
"75","Albertosaurus_sarcophagus",20,164.8600000091
"76","Gorgosaurus_libratus",20,161.8100000091
"77","Appalachiosaurus_montgomeriensis",20,161.8100000021
"78","Two_Medicine_tyrannosaurine",22,161.8100000011
"79","Daspletosaurus_torosus",22,161.8100000011
"80","Tyrannosaurus_rex",22,170.6099999981
"81","Nanotyrannus_lancensis",23,171.7099999991
"82","Tarbosaurus_bataar",23,164.8599999991
"83","Nqwebasaurus_thwazi",15,100.2099999964
"84","Gasosaurus_constructus",16,72.7599999964
"85","Nedcolbertia_justinhofmanni",17,111.1099999964
"86","Huaxiagnathus_orientalis",18,115.5599999894
"87","Sinosauropteryx_prima",19,115.5599999924
"88","Aristosuchus_pusillus",20,111.1099999954
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",21,132.9099999884
"91","Scipionyx_samniticus",15,129.7850000297
"92","Xuanhanosaurus_qilixiaensis",17,72.759999993
"93","Proceratosaurus_bradleyi",18,72.459999983
"94","Deltadromeus_agilis",20,141.159999987
"95","Ornitholestes_hermanni",20,88.509999987
"96","Taxon_9",19,102.285300143
"97","Coelurus_fragilis",17,88.5099999963
"98","Pelecanimimus_polyodon",19,112.2349999896
"99","Shenzhousaurus_orientalis",21,115.5599999896
"100","Harpymimus_okladnikovi",22,132.9099999896
"101","Garudimimus_brevipes",23,144.5099999896
"102","Archaeornithomimus_asiaticus",24,150.9099999896
"103","Sinornithomimus_dongi",25,147.8099999896
"104","Anserimimus_planinychus",27,166.5599999926
"105","Gallimimus_bullatus",27,166.5599999926
"106","Struthiomimus_altus",27,164.8599999886
"107","Ornithomimus_edmontonicus",28,166.5599999886
"108","Ornithomimus_velox",28,168.5099999886
"109","Taxon_4",20,88.5787393696
"110","Bagaraatan_ostromi",22,166.5600000079
"111","Taxon_15",22,101.8328594079
"112","Taxon_2",21,92.6432800399
"113","Xinjiangovenator_parvus",20,129.5850000029
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",23,164.8599999961
"116","Falcarius_utahensis",24,111.1099999994
"117","Nothronychus_mckinleyi",27,147.80999996555
"118","Taxon_5",27,81.66559088555
"119","Taxon_6",26,79.8456819027
"120","Beipiaosaurus_inexpectus",26,115.559999996
"121","Enigmosaurus_mongoliensis",27,144.5100000293
"122","Eshanosaurus_deguchiianus",28,39.3599999959
"123","Erlikosaurus_andrewsi",29,144.5099999926
"124","Segnosaurus_galbinensis",29,144.5099999926
"125","Incisivosaurus_gauthieri",23,115.5599999928
"126","Caudipteryx_zoui",25,115.5599999828
"127","El_Brete_oviraptor",25,168.5099999828
"128","Avimimus_portentosus",25,161.8099999928
"129","Chirostenotes_pergracilis",27,165.4599999928
"130","Nomingia_gobiensis",27,166.5599999928
"131","Microvenator_celer",27,126.2599999928
"132","Rinchenia_mongoliensis",29,166.5599999928
"133","Kamyn_Khondt_oviraptorine",30,161.2599999928
"134","Citipati_osmolskae",30,165.4599999928
"135","Khaan_mckennai",29,165.4599999928
"136","Oviraptor_philoceratops",30,165.4599999928
"137","Conchoraptor_gracilis",31,161.8099999928
"138","Ingenia_yanshini",31,161.8099999928
"139","Alvarezsaurus_calvoi",23,154.7100000002
"140","Taxon_12",23,87.5229781002
"141","Patagonykus_puertai",23,149.6099999962
"142","Shuvuuia_deserti",24,165.4599999962
"143","Mononykus_olecranus",25,166.5600000002
"144","Parvicursor_remotus",25,161.8100000002
"145","Gugyedong_maniraptoran",22,123.1349999962
"146","Protarchaeopteryx_robusta",23,115.5599999962
"147","Unenlagia_comahuensis",25,149.6099999962
"148","Rahonavis_ostromi",27,170.6099999912
"149","Taxon_13",27,88.5385219582
"150","Archaeopteryx_lithographica",27,89.7599999962
"151","Jinfengopteryx_elegans",27,116.9099999962
"152","Mei_long",27,115.5599999962
"153","Sinovenator_changii",27,115.5599999962
"154","Dornogov_troodontid",27,138.0349999962
"155","Sinornithoides_youngi",28,119.7099999922
"156","Byronosaurus_jaffei",29,161.8099999892
"157","Troodon_formosus",30,164.8599999892
"158","Zanabazar_junior",31,166.5599999892
"159","Saurornithoides_mongoliensis",31,165.4599999892
"160","Neuquenraptor_argentinus",26,149.6099999962
"161","Microraptor_zhaoianus",27,120.0099999962
"162","Sinornithosaurus_millenii",28,115.5599999962
"163","Buitreraptor_gonzalezorum",29,141.1599999962
"164","Adasaurus_mongoliensis",31,166.5599999962
"165","Achillobator_giganticus",32,147.6099999962
"166","Dromaeosaurus_albertensis",33,161.8099999962
"167","Utahraptor_ostrommaysi",33,115.5599999962
"168","Saurornitholestes_langstoni",31,161.8099999962
"169","Tsaagan_mangas",33,161.8099999962
"170","Velociraptor_mongoliensis",33,161.8099999962
"171","Bambiraptor_feinbergorum",33,161.8099999962
"172","Deinonychus_antirrhopus",34,126.2599999962
"173","Atrociraptor_marshalli",34,166.5599999962
