"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.849999999
"9","Taxon_72",14,98.688890049
"10","Taxon_96",14,103.828163049
"11","Chungkingosaurus_jiangbeiensis",13,85.200000003
"12","Chialingosaurus_kuani",14,86.500000003
"13","Wuerhosaurus_homheni",16,124.350000003
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",18,93.150000003
"20","Stegosaurus_stenops",18,93.150000003
"21","Struthiosaurus_austriacus",15,166.4500000067
"22","Taxon_84",16,102.9916665131
"23","Taxon_90",16,99.3643357531
"24","Taxon_60",14,99.8250394404
"25","Taxon_46",13,107.76801709
"26","Taxon_6",12,88.320151926
"27","Hungarosaurus_tormai",13,159.350000007
"28","Taxon_78",13,115.881699007
"29","Hylaeosaurus_armatus",14,107.650000007
"30","Cedarpelta_bilbeyhallorum",15,142.675000007
"31","Pawpawsaurus_campbelli",16,140.675000007
"32","Sauropelta_edwardsorum",17,131.100000007
"33","Silvisaurus_condrayi",18,137.550000007
"34","Panoplosaurus_mirus",19,170.100000007
"35","Edmontonia_longiceps",20,166.450000003
"36","Edmontonia_rugosidens",20,176.35
"37","Gargoyleosaurus_parkpinorum",14,93.150000007
"38","Animantarx_ramaljonesi",15,142.675000007
"39","Minmi_paravertebra",16,111.450000007
"40","Mymoorapelta_maysi",18,93.150000007
"41","Gastonia_burgei",20,115.7500000113
"42","Polacanthus_foxii",20,112.9000000113
"43","Taxon_89",19,100.3927509413
"44","Gobisaurus_domoculus",19,152.450000003
"45","Shamosaurus_scutatus",20,130.899999993
"46","Tianzhenosaurus_youngi",22,161.049999993
"47","Tsagantegia_longicranialis",22,155.549999993
"48","Talarurus_plicatospineus",23,155.549999993
"49","Pinacosaurus_grangeri",24,166.449999993
"50","Pinacosaurus_mephistocephalus",24,170.099999993
"51","Nodocephalosaurus_kirtlandensis",23,170.099999993
"52","Ankylosaurus_magniventris",25,176.349999993
"53","Euoplocephalus_tutus",25,170.099999993
"54","Saichania_chulsanensis",25,166.449999993
"55","Tarchia_gigantea",25,167.549999993
"56","Taxon_9",18,100.958667303
"57","Stormbergia_dangershoeki",7,48.250000002
"58","Heterodontosaurus_tucki",10,48.250000006
"59","Abrictosaurus_consors",10,48.250000006
"60","Stenopelix_valdensis",13,102.099999994
"61","Taxon_63",13,92.616703704
"62","Wannanosaurus_yansiensis",13,173.299999994
"63","Yaverlandia_bitholus",14,115.749999994
"64","Goyocephale_lattimorei",15,171.199999994
"65","Homalocephale_calathocercos",16,171.199999994
"66","Ornatotholus_browni",17,170.099999994
"67","Stegoceras_validum",18,166.449999994
"68","Dwarf_pachycephalosaur",20,170.099999994
"69","Prenocephale_prenes",21,171.199999994
"70","Tylocephale_gilmorei",21,166.449999994
"71","Pachycephalosaurus_wyomingensis",21,175.249999994
"72","Stygimoloch_spinifer",21,176.349999994
"73","Prenocephale_goodwini",22,170.099999994
"74","Sphaerotholus_buchholtzae",22,175.249999994
"75","Prenocephale_edmontonensis",22,170.099999994
"76","Prenocephale_brevis",22,170.099999994
"77","Taxon_79",11,104.145308574
"78","Yinlong_downsi",11,83.899999997
"79","Psittacosaurus_guyangensis",12,130.9
"80","Chaoyangsaurus_youngi",14,103.499999996
"81","Xuanhuaceratops_niei",14,77.399999999
"82","Psittacosaurus_mongoliensis",15,106.399999997
"83","Psittacosaurus_sinensis",15,124.65
"84","Liaoceratops_yanzigouensis",15,120.200000003
"85","Yamaceratops_dorngobiensis",16,159.350000003
"86","Archaeoceratops_oshimai",17,122.3999999996
"87","Montanoceratops_cerorhynchus",19,173.2999999993
"88","Protoceratops_hellenikorhinus",20,161.3999999993
"89","Prenoceratops_pieganensis",21,166.4499999993
"90","Leptoceratops_gracilis",22,175.2499999953
"91","Udanoceratops_tschizhovi",22,166.4499999983
"92","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"93","Graciliceratops_mongoliensis",21,152.2499999993
"94","Protoceratops_andrewsi",21,170.0999999993
"95","Zuniceratops_christopheri",20,152.0999999993
"96","Avaceratops_lammersi",21,170.0999999993
"97","Monoclonius_crassus",23,166.4499999993
"98","Styracosaurus_albertensis",25,170.0999999993
"99","Centrosaurus_apertus",26,166.4499999993
"100","Centrosaurus_brinkmani",26,170.0999999993
"101","Einiosaurus_procurvicornis",25,166.4499999993
"102","Achelousaurus_horneri",26,166.4499999993
"103","Pachyrhinosaurus_canadensis",27,171.1999999993
"104","Pachyrhinosaurus_n._sp.",27,169.4999999993
"105","Vagaceratops_irvinensis",24,170.0999999993
"106","Pentaceratops_sternbergii",25,170.0999999993
"107","Agujaceratops_mariscalensis",26,166.4499999993
"108","Chasmosaurus_belli",27,170.0999999993
"109","Chasmosaurus_russelli",27,170.0999999993
"110","Anchiceratops_ornatus",25,171.2000000003
