"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",14,85.200000003
"10","Taxon_43",14,83.927792669
"11","Chialingosaurus_kuani",15,86.500000003
"12","Taxon_6",15,102.955878605
"13","Wuerhosaurus_homheni",17,124.350000003
"14","Taxon_53",17,109.282452813
"15","Dacentrurus_armatus",17,90.850000003
"16","Hesperosaurus_mjosi",17,87.100000003
"17","Tuojiangosaurus_multispinus",16,85.200000003
"18","Kentrosaurus_aethiopicus",18,94.400000003
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",18,93.150000003
"21","Stegosaurus_stenops",18,93.150000003
"22","Struthiosaurus_austriacus",14,166.4500000093
"23","Taxon_29",14,105.7559235693
"24","Taxon_27",13,109.2139329103
"25","Hungarosaurus_tormai",14,159.3500000073
"26","Taxon_35",15,113.995521657
"27","Taxon_93",15,112.022353907
"28","Hylaeosaurus_armatus",15,107.6500000073
"29","Cedarpelta_bilbeyhallorum",16,142.6750000073
"30","Pawpawsaurus_campbelli",17,140.6750000073
"31","Sauropelta_edwardsorum",18,131.1000000073
"32","Silvisaurus_condrayi",19,137.5500000073
"33","Panoplosaurus_mirus",20,170.1000000073
"34","Edmontonia_longiceps",21,166.4500000033
"35","Edmontonia_rugosidens",21,176.3500000003
"36","Gargoyleosaurus_parkpinorum",15,93.1500000073
"37","Animantarx_ramaljonesi",17,142.6750000023
"38","Taxon_82",17,102.2516900023
"39","Minmi_paravertebra",18,111.4500000051
"40","Taxon_13",19,100.3070895941
"41","Taxon_30",20,116.5581070561
"42","Taxon_67",20,119.5212142961
"43","Mymoorapelta_maysi",19,93.1500000073
"44","Gastonia_burgei",20,115.7500000073
"45","Polacanthus_foxii",20,112.9000000073
"46","Gobisaurus_domoculus",19,152.4500000073
"47","Shamosaurus_scutatus",20,130.8999999973
"48","Tianzhenosaurus_youngi",22,161.0499999973
"49","Tsagantegia_longicranialis",22,155.5499999973
"50","Talarurus_plicatospineus",23,155.5499999973
"51","Pinacosaurus_grangeri",24,166.4499999973
"52","Pinacosaurus_mephistocephalus",24,170.0999999973
"53","Nodocephalosaurus_kirtlandensis",23,170.0999999973
"54","Ankylosaurus_magniventris",25,176.3499999973
"55","Euoplocephalus_tutus",25,170.0999999973
"56","Saichania_chulsanensis",25,166.4499999973
"57","Tarchia_gigantea",25,167.5499999973
"58","Taxon_79",11,104.170001707
"59","Stormbergia_dangershoeki",7,48.250000002
"60","Heterodontosaurus_tucki",10,48.250000006
"61","Abrictosaurus_consors",10,48.250000006
"62","Stenopelix_valdensis",13,102.0999999902
"63","Wannanosaurus_yansiensis",14,173.2999999902
"64","Yaverlandia_bitholus",15,115.7499999902
"65","Goyocephale_lattimorei",16,171.1999999902
"66","Homalocephale_calathocercos",17,171.1999999902
"67","Ornatotholus_browni",18,170.0999999902
"68","Stegoceras_validum",19,166.4499999902
"69","Dwarf_pachycephalosaur",21,170.0999999902
"70","Prenocephale_prenes",22,171.1999999902
"71","Tylocephale_gilmorei",22,166.4499999902
"72","Pachycephalosaurus_wyomingensis",22,175.2499999902
"73","Stygimoloch_spinifer",22,176.3499999902
"74","Prenocephale_goodwini",23,170.0999999902
"75","Sphaerotholus_buchholtzae",23,175.2499999902
"76","Prenocephale_edmontonensis",23,170.0999999902
"77","Prenocephale_brevis",23,170.0999999902
"78","Taxon_14",13,91.3214269726
"79","Taxon_100",13,94.9885958496
"80","Taxon_56",11,96.982867774
"81","Yinlong_downsi",11,83.899999997
"82","Psittacosaurus_guyangensis",12,130.9
"83","Chaoyangsaurus_youngi",14,103.499999996
"84","Xuanhuaceratops_niei",14,77.399999999
"85","Psittacosaurus_mongoliensis",16,106.3999999972
"86","Psittacosaurus_sinensis",16,124.6500000002
"87","Taxon_45",15,94.2240270012
"88","Liaoceratops_yanzigouensis",16,120.200000005
"89","Yamaceratops_dorngobiensis",17,159.350000005
"90","Archaeoceratops_oshimai",18,122.4000000016
"91","Montanoceratops_cerorhynchus",20,173.3000000013
"92","Protoceratops_hellenikorhinus",21,161.4000000013
"93","Prenoceratops_pieganensis",22,166.4500000013
"94","Leptoceratops_gracilis",23,175.2499999973
"95","Udanoceratops_tschizhovi",23,166.4500000003
"96","Bagaceratops_rozhdestvenskyi",21,166.4500000013
"97","Graciliceratops_mongoliensis",22,152.2500000013
"98","Protoceratops_andrewsi",22,170.1000000013
"99","Zuniceratops_christopheri",21,152.1000000013
"100","Avaceratops_lammersi",22,170.1000000013
"101","Monoclonius_crassus",24,166.4500000013
"102","Styracosaurus_albertensis",26,170.1000000013
"103","Centrosaurus_apertus",27,166.4500000013
"104","Centrosaurus_brinkmani",27,170.1000000013
"105","Einiosaurus_procurvicornis",26,166.4500000013
"106","Achelousaurus_horneri",27,166.4500000013
"107","Pachyrhinosaurus_canadensis",28,171.2000000013
"108","Pachyrhinosaurus_n._sp.",28,169.5000000013
"109","Vagaceratops_irvinensis",25,170.1000000013
