"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000003
"9","Taxon_74",13,99.837271883
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",16,124.350000003
"13","Dacentrurus_armatus",17,90.850000003
"14","Hesperosaurus_mjosi",17,87.100000003
"15","Tuojiangosaurus_multispinus",16,85.200000003
"16","Kentrosaurus_aethiopicus",18,94.400000003
"17","Lexovisaurus_durobrivensis",18,80.000000003
"18","Stegosaurus_armatus",18,93.150000003
"19","Stegosaurus_stenops",18,93.150000003
"20","Struthiosaurus_austriacus",14,166.4500000083
"21","Taxon_103",14,93.5303666583
"22","Taxon_41",13,95.942925311
"23","Taxon_39",12,99.683746022
"24","Hungarosaurus_tormai",14,159.3500000104
"25","Taxon_97",14,112.1335031104
"26","Taxon_32",13,96.890556207
"27","Hylaeosaurus_armatus",15,107.650000007
"28","Cedarpelta_bilbeyhallorum",16,142.675000007
"29","Pawpawsaurus_campbelli",17,140.675000007
"30","Sauropelta_edwardsorum",18,131.100000007
"31","Silvisaurus_condrayi",19,137.550000007
"32","Panoplosaurus_mirus",20,170.100000007
"33","Edmontonia_longiceps",21,166.450000003
"34","Edmontonia_rugosidens",21,176.35
"35","Taxon_22",14,99.973302187
"36","Gargoyleosaurus_parkpinorum",14,93.150000007
"37","Animantarx_ramaljonesi",15,142.675000007
"38","Minmi_paravertebra",16,111.450000007
"39","Mymoorapelta_maysi",18,93.150000007
"40","Gastonia_burgei",19,115.750000007
"41","Polacanthus_foxii",19,112.900000007
"42","Gobisaurus_domoculus",18,152.450000007
"43","Shamosaurus_scutatus",19,130.899999997
"44","Tianzhenosaurus_youngi",21,161.049999997
"45","Tsagantegia_longicranialis",21,155.549999997
"46","Talarurus_plicatospineus",22,155.549999997
"47","Pinacosaurus_grangeri",23,166.449999997
"48","Pinacosaurus_mephistocephalus",23,170.099999997
"49","Nodocephalosaurus_kirtlandensis",22,170.099999997
"50","Ankylosaurus_magniventris",24,176.349999997
"51","Euoplocephalus_tutus",24,170.099999997
"52","Saichania_chulsanensis",24,166.449999997
"53","Tarchia_gigantea",24,167.549999997
"54","Stormbergia_dangershoeki",7,48.250000002
"55","Heterodontosaurus_tucki",10,48.250000006
"56","Abrictosaurus_consors",10,48.250000006
"57","Stenopelix_valdensis",13,102.0999999932
"58","Taxon_25",13,108.1172450232
"59","Wannanosaurus_yansiensis",14,173.2999999932
"60","Yaverlandia_bitholus",15,115.7499999932
"61","Goyocephale_lattimorei",16,171.1999999932
"62","Homalocephale_calathocercos",17,171.1999999932
"63","Ornatotholus_browni",18,170.0999999932
"64","Stegoceras_validum",19,166.4499999932
"65","Dwarf_pachycephalosaur",21,170.0999999932
"66","Prenocephale_prenes",22,171.1999999932
"67","Tylocephale_gilmorei",22,166.4499999932
"68","Pachycephalosaurus_wyomingensis",22,175.2499999932
"69","Stygimoloch_spinifer",22,176.3499999932
"70","Prenocephale_goodwini",23,170.0999999932
"71","Sphaerotholus_buchholtzae",23,175.2499999932
"72","Prenocephale_edmontonensis",23,170.0999999932
"73","Prenocephale_brevis",23,170.0999999932
"74","Taxon_34",13,98.5877129432
"75","Taxon_4",11,87.675411024
"76","Yinlong_downsi",11,83.899999997
"77","Psittacosaurus_guyangensis",13,130.9
"78","Taxon_46",13,90.15763985
"79","Chaoyangsaurus_youngi",15,103.499999991
"80","Taxon_3",15,97.613397791
"81","Xuanhuaceratops_niei",14,77.399999999
"82","Psittacosaurus_mongoliensis",16,106.399999997
"83","Psittacosaurus_sinensis",16,124.65
"84","Taxon_82",15,96.483542273
"85","Liaoceratops_yanzigouensis",16,120.2
"86","Yamaceratops_dorngobiensis",17,159.35
"87","Archaeoceratops_oshimai",18,122.3999999966
"88","Montanoceratops_cerorhynchus",20,173.2999999963
"89","Protoceratops_hellenikorhinus",21,161.3999999963
"90","Prenoceratops_pieganensis",22,166.4499999963
"91","Leptoceratops_gracilis",23,175.2499999923
"92","Udanoceratops_tschizhovi",23,166.4499999953
"93","Bagaceratops_rozhdestvenskyi",21,166.4499999963
"94","Graciliceratops_mongoliensis",22,152.2499999963
"95","Protoceratops_andrewsi",22,170.0999999963
"96","Zuniceratops_christopheri",21,152.0999999963
"97","Avaceratops_lammersi",22,170.0999999963
"98","Monoclonius_crassus",24,166.4499999963
"99","Styracosaurus_albertensis",26,170.0999999963
"100","Centrosaurus_apertus",27,166.4499999963
"101","Centrosaurus_brinkmani",27,170.0999999963
"102","Einiosaurus_procurvicornis",26,166.4499999963
"103","Achelousaurus_horneri",27,166.4499999963
"104","Pachyrhinosaurus_canadensis",28,171.1999999963
"105","Pachyrhinosaurus_n._sp.",28,169.4999999963
"106","Vagaceratops_irvinensis",25,170.0999999963
"107","Pentaceratops_sternbergii",26,170.0999999963
"108","Agujaceratops_mariscalensis",27,166.4499999963
"109","Chasmosaurus_belli",28,170.0999999963
"110","Chasmosaurus_russelli",28,170.0999999963
