"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_105",9,86.245875323
"32","Szechuanosaurus_zigongensis",8,72.7599999883
"33","Taxon_24",8,75.9185517903
"34","Afrovenator_abakensis",12,80.1099999966
"35","Taxon_79",12,81.9099332426
"36","Piatnitzkysaurus_floresi",11,72.7599999966
"37","Megalosaurus_bucklandii",11,72.4599999966
"38","Poekilopleuron_bucklandii",11,72.4599999966
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",14,147.8099999946
"44","Taxon_50",14,102.1492976946
"45","Taxon_36",13,100.8406557346
"46","Cristatusaurus_lapparenti",14,123.3349999966
"47","Baryonyx_walkeri",16,109.9849999966
"48","Suchomimus_tenerensis",16,120.0099999966
"49","Irritator_challengeri",16,132.9099999966
"50","Spinosaurus_aegypticus",16,141.1599999966
"51","Taxon_80",13,97.3224831806
"52","Lourinhanosaurus_antunesi",10,88.4099999969
"53","Monolophosaurus_jiangi",11,74.8599999939
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",16,111.1100000009
"59","Acrocanthosaurus_atokensis",17,120.0100000039
"60","Tyrannotitan_chubutensis",18,120.0100000049
"61","Carcharodontosaurus_saharicus",19,141.1600000079
"62","Giganotosaurus_carolinii",20,141.1600000079
"63","Mapusaurus_roseae",20,147.0100000079
"64","Taxon_68",15,106.1290397209
"65","Fukuiraptor_kitadaniensis",13,111.1099999962
"66","Taxon_33",13,100.5230759662
"67","Taxon_27",12,101.4090420862
"68","Taxon_94",11,79.5412674332
"69","Tugulusaurus_faciles",13,129.5850000025
"70","Taxon_90",13,99.3321169625
"71","Taxon_13",12,81.5800921265
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",14,117.7600000031
"74","Dilong_paradoxus",16,115.5600000031
"75","Guanlong_wucaii",17,79.2600000131
"76","Dryptosaurus_aquilunguis",21,171.7100000091
"77","Taxon_10",21,93.8844894991
"78","Stokesosaurus_clevelandi",20,88.5100000131
"79","Taxon_1",19,79.2088900721
"80","Taxon_92",18,76.2326275541
"81","Eotyrannus_lengi",18,111.1100000031
"82","Taxon_102",18,91.2043024031
"83","Alectrosaurus_olseni",18,164.8600000021
"84","Alioramus_remotus",19,170.6099999951
"85","Albertosaurus_sarcophagus",21,164.8600000081
"86","Gorgosaurus_libratus",21,161.8100000081
"87","Appalachiosaurus_montgomeriensis",21,161.8100000011
"88","Two_Medicine_tyrannosaurine",23,161.8100000001
"89","Daspletosaurus_torosus",23,161.8100000001
"90","Tyrannosaurus_rex",23,170.6099999971
"91","Nanotyrannus_lancensis",24,171.7099999981
"92","Tarbosaurus_bataar",24,164.8599999981
"93","Taxon_3",16,96.6242230931
"94","Nqwebasaurus_thwazi",15,100.2099999964
"95","Gasosaurus_constructus",16,72.7599999964
"96","Nedcolbertia_justinhofmanni",18,111.1099999924
"97","Taxon_51",18,99.9375571624
"98","Huaxiagnathus_orientalis",19,115.5599999924
"99","Taxon_11",19,104.9290006324
"100","Sinosauropteryx_prima",20,115.5599999874
"101","Taxon_91",20,90.7826132474
"102","Aristosuchus_pusillus",20,111.1099999954
"103","Compsognathus_longipes",21,89.7599999914
"104","Mirischia_asymmetrica",21,132.9099999884
"105","Scipionyx_samniticus",17,129.7850000267
"106","Taxon_99",17,118.6267263367
"107","Taxon_53",16,107.6731882697
"108","Xuanhanosaurus_qilixiaensis",17,72.759999993
"109","Proceratosaurus_bradleyi",18,72.459999983
"110","Deltadromeus_agilis",20,141.159999979
"111","Taxon_18",20,92.728602019
"112","Ornitholestes_hermanni",19,88.509999983
"113","Coelurus_fragilis",19,88.5099999993
"114","Taxon_77",19,100.8362969333
"115","Taxon_42",18,108.1113931963
"116","Pelecanimimus_polyodon",20,112.2349999916
"117","Shenzhousaurus_orientalis",21,115.5599999916
"118","Harpymimus_okladnikovi",22,132.9099999916
"119","Garudimimus_brevipes",23,144.5099999916
"120","Archaeornithomimus_asiaticus",24,150.9099999916
"121","Sinornithomimus_dongi",25,147.8099999916
"122","Anserimimus_planinychus",27,166.5599999946
"123","Gallimimus_bullatus",27,166.5599999946
"124","Struthiomimus_altus",27,164.8599999906
"125","Ornithomimus_edmontonicus",28,166.5599999906
"126","Ornithomimus_velox",28,168.5099999906
"127","Taxon_103",19,76.0284961696
"128","Bagaraatan_ostromi",22,166.5599999989
"129","Taxon_57",22,90.6743768789
"130","Taxon_4",21,104.6867661719
"131","Xinjiangovenator_parvus",21,129.5850000049
"132","Taxon_2",22,97.4586701519
"133","Taxon_55",23,101.9733732359
"134","Taxon_74",23,98.3574687959
"135","Quarry_9_coelurosaur",22,88.5099999959
"136","Taxon_16",22,99.0985091095
"137","Nanshiungosaurus_brevispinus",25,164.8599999981
"138","Taxon_76",25,86.4485741081
"139","Taxon_89",24,76.3888813161
"140","Falcarius_utahensis",24,111.1099999994
"141","Nothronychus_mckinleyi",28,147.8099999597
"142","Taxon_17",28,94.7460691897
"143","Taxon_25",27,89.2863726707
"144","Taxon_88",26,76.6911263007
"145","Beipiaosaurus_inexpectus",26,115.559999996
"146","Enigmosaurus_mongoliensis",28,144.5100000293
"147","Taxon_43",28,96.6046520593
"148","Eshanosaurus_deguchiianus",28,39.3599999959
"149","Erlikosaurus_andrewsi",30,144.5099999906
"150","Segnosaurus_galbinensis",30,144.5099999906
"151","Taxon_104",29,86.6141033726
"152","Incisivosaurus_gauthieri",27,115.5599999898
"153","Taxon_37",27,103.2212963598
"154","Taxon_23",26,101.0057883008
"155","Taxon_6",25,96.0554795988
"156","Taxon_98",24,81.4925820458
"157","Caudipteryx_zoui",27,115.5599999818
"158","El_Brete_oviraptor",27,168.5099999818
"159","Taxon_83",27,95.63049152432
"160","Taxon_101",27,106.71362427232
"161","Avimimus_portentosus",26,161.8099999918
"162","Chirostenotes_pergracilis",28,165.4599999918
"163","Nomingia_gobiensis",28,166.5599999918
"164","Microvenator_celer",28,126.2599999918
"165","Rinchenia_mongoliensis",30,166.5599999918
"166","Kamyn_Khondt_oviraptorine",31,161.2599999918
"167","Citipati_osmolskae",31,165.4599999918
"168","Khaan_mckennai",30,165.4599999918
"169","Oviraptor_philoceratops",31,165.4599999918
"170","Conchoraptor_gracilis",32,161.8099999918
"171","Ingenia_yanshini",32,161.8099999918
"172","Taxon_22",24,90.0379564128
"173","Alvarezsaurus_calvoi",23,154.7099999972
"174","Taxon_5",23,90.0825351802
"175","Patagonykus_puertai",25,149.609999994
"176","Shuvuuia_deserti",26,165.459999994
"177","Mononykus_olecranus",27,166.559999998
"178","Parvicursor_remotus",27,161.809999998
"179","Taxon_65",24,94.809607664
"180","Taxon_7",24,108.2663030911
"181","Taxon_52",24,113.9372225111
"182","Gugyedong_maniraptoran",23,123.1349999962
"183","Taxon_31",23,92.7999467752
"184","Protarchaeopteryx_robusta",26,115.5600000032
"185","Taxon_81",26,89.6595312532
"186","Taxon_61",25,104.8480619462
"187","Taxon_12",24,76.8067919962
"188","Unenlagia_comahuensis",26,149.6099999942
"189","Taxon_54",26,93.1466077642
"190","Rahonavis_ostromi",28,170.6099999911
"191","Taxon_66",28,92.4474683211
"192","Taxon_29",27,113.8771578662
"193","Archaeopteryx_lithographica",27,89.7599999962
"194","Jinfengopteryx_elegans",28,116.9099999992
"195","Taxon_85",28,106.2153829692
"196","Mei_long",27,115.5599999962
"197","Sinovenator_changii",27,115.5599999962
"198","Dornogov_troodontid",27,138.0349999962
"199","Sinornithoides_youngi",28,119.7099999922
"200","Byronosaurus_jaffei",29,161.8099999892
"201","Troodon_formosus",30,164.8599999892
"202","Zanabazar_junior",31,166.5599999892
"203","Saurornithoides_mongoliensis",31,165.4599999892
"204","Neuquenraptor_argentinus",26,149.6099999962
"205","Microraptor_zhaoianus",27,120.0099999962
"206","Sinornithosaurus_millenii",28,115.5599999962
"207","Buitreraptor_gonzalezorum",29,141.1599999962
"208","Adasaurus_mongoliensis",31,166.5599999962
"209","Achillobator_giganticus",32,147.6099999962
"210","Dromaeosaurus_albertensis",33,161.8099999962
"211","Utahraptor_ostrommaysi",33,115.5599999962
"212","Saurornitholestes_langstoni",31,161.8099999962
"213","Tsaagan_mangas",33,161.8099999962
"214","Velociraptor_mongoliensis",33,161.8099999962
"215","Bambiraptor_feinbergorum",33,161.8099999962
"216","Deinonychus_antirrhopus",34,126.2599999962
"217","Atrociraptor_marshalli",34,166.5599999962
