"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.0500000028
"9","Chungkingosaurus_jiangbeiensis",13,79.4000000028
"10","Chialingosaurus_kuani",14,80.7000000028
"11","Wuerhosaurus_homheni",16,118.5500000028
"12","Dacentrurus_armatus",17,85.0500000028
"13","Hesperosaurus_mjosi",17,81.3000000028
"14","Tuojiangosaurus_multispinus",16,79.4000000028
"15","Kentrosaurus_aethiopicus",18,88.6000000028
"16","Lexovisaurus_durobrivensis",18,74.2000000028
"17","Stegosaurus_armatus",18,87.3500000028
"18","Stegosaurus_stenops",18,87.3500000028
"19","Taxon_4",11,80.840498131
"20","Struthiosaurus_austriacus",10,160.650000007
"21","Hungarosaurus_tormai",12,153.550000009
"22","Taxon_17",12,95.332467339
"23","Hylaeosaurus_armatus",13,101.850000007
"24","Cedarpelta_bilbeyhallorum",14,136.875000007
"25","Pawpawsaurus_campbelli",15,134.875000007
"26","Sauropelta_edwardsorum",16,125.300000007
"27","Silvisaurus_condrayi",17,131.750000007
"28","Panoplosaurus_mirus",18,164.300000007
"29","Edmontonia_longiceps",19,160.650000003
"30","Edmontonia_rugosidens",19,170.55
"31","Gargoyleosaurus_parkpinorum",13,87.350000007
"32","Animantarx_ramaljonesi",15,136.875000006
"33","Taxon_58",15,91.589779806
"34","Minmi_paravertebra",15,105.650000007
"35","Mymoorapelta_maysi",17,87.350000007
"36","Gastonia_burgei",19,109.9500000038
"37","Polacanthus_foxii",19,107.1000000038
"38","Taxon_76",18,93.4354961538
"39","Gobisaurus_domoculus",17,146.650000007
"40","Shamosaurus_scutatus",18,125.099999997
"41","Tianzhenosaurus_youngi",20,155.249999997
"42","Tsagantegia_longicranialis",20,149.749999997
"43","Talarurus_plicatospineus",21,149.749999997
"44","Pinacosaurus_grangeri",22,160.649999997
"45","Pinacosaurus_mephistocephalus",22,164.299999997
"46","Nodocephalosaurus_kirtlandensis",21,164.299999997
"47","Ankylosaurus_magniventris",23,170.549999997
"48","Euoplocephalus_tutus",23,164.299999997
"49","Saichania_chulsanensis",23,160.649999997
"50","Tarchia_gigantea",23,161.749999997
"51","Stormbergia_dangershoeki",6,42.450000002
"52","Heterodontosaurus_tucki",9,42.450000006
"53","Abrictosaurus_consors",9,42.450000006
"54","Stenopelix_valdensis",12,96.299999993
"55","Taxon_97",12,87.925973403
"56","Taxon_48",11,92.342084506
"57","Wannanosaurus_yansiensis",11,167.499999994
"58","Yaverlandia_bitholus",12,109.949999994
"59","Goyocephale_lattimorei",13,165.399999994
"60","Homalocephale_calathocercos",14,165.399999994
"61","Ornatotholus_browni",15,164.299999994
"62","Stegoceras_validum",16,160.649999994
"63","Dwarf_pachycephalosaur",18,164.299999994
"64","Prenocephale_prenes",19,165.399999994
"65","Tylocephale_gilmorei",19,160.649999994
"66","Pachycephalosaurus_wyomingensis",19,169.449999994
"67","Stygimoloch_spinifer",19,170.549999994
"68","Prenocephale_goodwini",20,164.299999994
"69","Sphaerotholus_buchholtzae",20,169.449999994
"70","Prenocephale_edmontonensis",20,164.299999994
"71","Prenocephale_brevis",20,164.299999994
"72","Yinlong_downsi",11,78.099999992
"73","Taxon_5",11,84.014072127
"74","Psittacosaurus_guyangensis",12,125.1
"75","Taxon_38",12,89.75305147
"76","Chaoyangsaurus_youngi",13,97.699999996
"77","Xuanhuaceratops_niei",13,71.599999999
"78","Psittacosaurus_mongoliensis",15,100.599999996
"79","Psittacosaurus_sinensis",15,118.849999999
"80","Liaoceratops_yanzigouensis",15,114.400000002
"81","Yamaceratops_dorngobiensis",16,153.550000002
"82","Archaeoceratops_oshimai",17,116.5999999986
"83","Montanoceratops_cerorhynchus",19,167.4999999983
"84","Protoceratops_hellenikorhinus",20,155.5999999983
"85","Prenoceratops_pieganensis",21,160.6499999983
"86","Leptoceratops_gracilis",22,169.4499999943
"87","Udanoceratops_tschizhovi",22,160.6499999973
"88","Bagaceratops_rozhdestvenskyi",20,160.6499999983
"89","Graciliceratops_mongoliensis",21,146.4499999983
"90","Protoceratops_andrewsi",21,164.2999999983
"91","Zuniceratops_christopheri",20,146.2999999983
"92","Avaceratops_lammersi",21,164.2999999983
"93","Monoclonius_crassus",23,160.6499999983
"94","Styracosaurus_albertensis",25,164.2999999983
"95","Centrosaurus_apertus",26,160.6499999983
"96","Centrosaurus_brinkmani",26,164.2999999983
"97","Einiosaurus_procurvicornis",25,160.6499999983
"98","Achelousaurus_horneri",26,160.6499999983
"99","Pachyrhinosaurus_canadensis",27,165.3999999983
"100","Pachyrhinosaurus_n._sp.",27,163.6999999983
"101","Vagaceratops_irvinensis",24,164.2999999983
"102","Pentaceratops_sternbergii",25,164.2999999983
"103","Agujaceratops_mariscalensis",26,160.6499999983
"104","Chasmosaurus_belli",27,164.2999999983
"105","Chasmosaurus_russelli",27,164.2999999983
"106","Anchiceratops_ornatus",25,165.3999999993
"107","Arrhinoceratops_brachyops",25,165.3999999993
"108","Triceratops_horridus",25,169.4499999983
"109","Nedoceratops_hatcheri",26,170.5499999983
"110","Torosaurus_latus",26,169.4499999983
"111","Taxon_40",13,91.781619893
"112","Agilisaurus_louderbacki",8,71.600000008
"113","Hexinlusaurus_multidens",9,71.600000008
"114","Yandusaurus_hongheensis",11,71.600000008
"115","Othnielia_rex",11,87.350000008
"116","Orodromeus_makelai",12,163.700000008
"117","Zephyrosaurus_schaffi",12,125.300000008
"118","Jeholosaurus_shangyuanensis",12,114.4000000065
"119","Hypsilophodon_foxii",14,111.075000004
"120","Taxon_44",14,89.932241304
"121","Gasparinisaura_cincosaltensis",14,158.5500000135
"122","Parksosaurus_warreni",19,167.500000011463
"123","Taxon_96",19,106.395766161463
"124","Taxon_57",18,93.6345289414
"125","Taxon_54",17,108.122067351
"126","Taxon_28",17,97.5966370923
"127","Taxon_98",17,96.1246995123
"128","Thescelosaurus_neglectus",18,165.2500000155
"129","Taxon_63",18,112.8766550455
"130","Taxon_36",17,99.2768164735
"131","Tenontosaurus_dossi",17,122.175000009
"132","Tenontosaurus_tilletti",18,125.3000000075
"133","Muttaburrasaurus_langdoni",20,136.875000003
"134","Taxon_99",20,92.3734747429999
"135","Rhabdodon_priscus",22,165.4000000155
"136","Zalmoxes_robustus",23,169.4500000155
"137","Zalmoxes_shqiperorum",23,167.5000000155
"138","Taxon_94",21,89.0137717854999
"139","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"140","Dryosaurus_altus",22,87.3500000094999
"141","Camptosaurus_dispar",22,87.3500000089999
"142","Lurdusaurus_arenatus",23,125.100000009
"143","Equijubus_normani",24,116.600000009
"144","Iguanodon_bernissartensis",25,113.275000009
"145","Mantellisaurus_atherfieldensis",26,108.400000009
"146","Ouranosaurus_nigeriensis",27,125.100000006
"147","Fukuisaurus_tetoriensis",28,109.9500000094
"148","Altirhinus_kurzanovi",29,132.7500000097
"149","Nanyangosaurus_zhugeii",30,131.7500000097
"150","Jinzhousaurus_yangi",31,118.8500000097
"151","Probactrosaurus_gobiensis",32,122.8500000097
"152","Eolambia_caroljonesa",33,136.8750000097
"153","Protohadros_byrdi",34,142.5000000097
"154","Bactrosaurus_johnsoni",35,149.7500000097
"155","Gilmoreosaurus_mongoliensis",37,149.7500000097
"156","Telmatosaurus_transsylvanicus",37,169.4500000097
"157","Fontllonga_euhadrosaur",37,170.5500000067
"158","Lophorhothon_atopus",39,156.4000000094
"159","Gryposaurus_notabilis",41,160.6500000094
"160","Brachylophosaurus_canadensis",42,160.6500000094
"161","Maiasaura_peeblesorum",42,160.6500000094
"162","Edmontosaurus_annectens",42,170.5500000094
"163","Edmontosaurus_regalis",42,165.4000000094
"164","Kerberosaurus_manakini",42,170.5500000094
"165","Prosaurolophus_maximus",43,164.3000000094
"166","Naashoibitosaurus_ostromi",44,164.3000000094
"167","Secernosaurus_koerneri",45,165.4000000094
"168","Saurolophus_osborni",45,167.3500000094
"169","Pararhabdodon_isonensis",39,169.4500000101
"170","Tsintaosaurus_spinorhinus",40,160.6500000098
"171","Jaxartosaurus_aralensis",41,151.8000000102
"172","Amurosaurus_riabinini",42,170.5500000102
"173","Charonosaurus_jiayinensis",44,170.5500000102
"174","Parasaurolophus_walkeri",44,164.3000000102
"175","Lambeosaurus_lambei",45,164.3000000102
"176","Lambeosaurus_magnicristatus",45,164.3000000102
"177","Corythosaurus_casuarius",45,164.3000000102
"178","Olorotitan_arharensis",46,170.5500000102
"179","Hypacrosaurus_stebingeri",47,160.6500000102
"180","Hypacrosaurus_altispinus",48,165.4000000102
"181","Nipponosaurus_sachalinensis",48,155.0500000102
