"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.8500000039
"9","Taxon_37",14,87.1652867269
"10","Chungkingosaurus_jiangbeiensis",14,85.2000000029
"11","Chialingosaurus_kuani",15,86.5000000029
"12","Wuerhosaurus_homheni",19,124.3500000029
"13","Taxon_74",19,88.6943572529
"14","Taxon_55",18,103.7709382059
"15","Dacentrurus_armatus",18,90.8500000029
"16","Hesperosaurus_mjosi",18,87.1000000029
"17","Tuojiangosaurus_multispinus",17,85.2000000029
"18","Kentrosaurus_aethiopicus",19,94.4000000029
"19","Lexovisaurus_durobrivensis",19,80.0000000029
"20","Stegosaurus_armatus",19,93.1500000029
"21","Stegosaurus_stenops",20,93.1500000031
"22","Taxon_68",20,108.2879253811
"23","Taxon_32",12,107.037348593
"24","Struthiosaurus_austriacus",14,166.450000002754
"25","Taxon_79",14,112.237292572754
"26","Taxon_47",13,110.492617386
"27","Taxon_40",12,103.592908077
"28","Hungarosaurus_tormai",13,159.350000004
"29","Taxon_73",13,108.434787414
"30","Hylaeosaurus_armatus",14,107.650000007
"31","Cedarpelta_bilbeyhallorum",15,142.675000007
"32","Pawpawsaurus_campbelli",16,140.675000007
"33","Sauropelta_edwardsorum",17,131.100000007
"34","Silvisaurus_condrayi",18,137.550000007
"35","Panoplosaurus_mirus",19,170.100000007
"36","Edmontonia_longiceps",20,166.450000003
"37","Edmontonia_rugosidens",20,176.35
"38","Gargoyleosaurus_parkpinorum",14,93.150000007
"39","Animantarx_ramaljonesi",16,142.675000007
"40","Taxon_89",16,104.989155307
"41","Minmi_paravertebra",16,111.450000007
"42","Mymoorapelta_maysi",18,93.150000007
"43","Gastonia_burgei",19,115.750000007
"44","Polacanthus_foxii",19,112.900000007
"45","Gobisaurus_domoculus",18,152.450000007
"46","Shamosaurus_scutatus",19,130.899999997
"47","Tianzhenosaurus_youngi",21,161.049999997
"48","Tsagantegia_longicranialis",21,155.549999997
"49","Talarurus_plicatospineus",22,155.549999997
"50","Pinacosaurus_grangeri",23,166.449999997
"51","Pinacosaurus_mephistocephalus",23,170.099999997
"52","Nodocephalosaurus_kirtlandensis",22,170.099999997
"53","Ankylosaurus_magniventris",24,176.349999997
"54","Euoplocephalus_tutus",24,170.099999997
"55","Saichania_chulsanensis",24,166.449999997
"56","Tarchia_gigantea",24,167.549999997
"57","Stormbergia_dangershoeki",7,48.250000002
"58","Heterodontosaurus_tucki",10,48.250000006
"59","Abrictosaurus_consors",10,48.250000006
"60","Stenopelix_valdensis",12,102.099999995
"61","Taxon_12",12,87.606854725
"62","Wannanosaurus_yansiensis",12,173.299999994
"63","Yaverlandia_bitholus",13,115.749999994
"64","Goyocephale_lattimorei",14,171.199999994
"65","Homalocephale_calathocercos",15,171.199999994
"66","Ornatotholus_browni",16,170.099999994
"67","Stegoceras_validum",17,166.449999994
"68","Dwarf_pachycephalosaur",19,170.099999994
"69","Prenocephale_prenes",20,171.199999994
"70","Tylocephale_gilmorei",20,166.449999994
"71","Pachycephalosaurus_wyomingensis",20,175.249999994
"72","Stygimoloch_spinifer",20,176.349999994
"73","Prenocephale_goodwini",21,170.099999994
"74","Sphaerotholus_buchholtzae",21,175.249999994
"75","Prenocephale_edmontonensis",21,170.099999994
"76","Prenocephale_brevis",21,170.099999994
"77","Yinlong_downsi",11,83.899999997
"78","Psittacosaurus_guyangensis",12,130.9
"79","Chaoyangsaurus_youngi",14,103.499999996
"80","Xuanhuaceratops_niei",14,77.399999999
"81","Psittacosaurus_mongoliensis",15,106.399999997
"82","Psittacosaurus_sinensis",15,124.65
"83","Liaoceratops_yanzigouensis",15,120.200000003
"84","Yamaceratops_dorngobiensis",16,159.350000003
"85","Archaeoceratops_oshimai",17,122.3999999996
"86","Montanoceratops_cerorhynchus",19,173.2999999993
"87","Protoceratops_hellenikorhinus",20,161.3999999993
"88","Prenoceratops_pieganensis",21,166.4499999993
"89","Leptoceratops_gracilis",22,175.2499999953
"90","Udanoceratops_tschizhovi",22,166.4499999983
"91","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"92","Graciliceratops_mongoliensis",21,152.2499999993
"93","Protoceratops_andrewsi",21,170.0999999993
"94","Zuniceratops_christopheri",20,152.0999999993
"95","Avaceratops_lammersi",21,170.0999999993
"96","Monoclonius_crassus",23,166.4499999993
"97","Styracosaurus_albertensis",25,170.0999999993
"98","Centrosaurus_apertus",26,166.4499999993
"99","Centrosaurus_brinkmani",26,170.0999999993
"100","Einiosaurus_procurvicornis",25,166.4499999993
"101","Achelousaurus_horneri",26,166.4499999993
"102","Pachyrhinosaurus_canadensis",27,171.1999999993
"103","Pachyrhinosaurus_n._sp.",27,169.4999999993
"104","Vagaceratops_irvinensis",24,170.0999999993
"105","Pentaceratops_sternbergii",25,170.0999999993
"106","Agujaceratops_mariscalensis",26,166.4499999993
"107","Chasmosaurus_belli",27,170.0999999993
"108","Chasmosaurus_russelli",27,170.0999999993
"109","Anchiceratops_ornatus",25,171.2000000003
