"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",25,113.2400000081
"38","Taxon_21",25,102.2207504681
"39","Taxon_4",24,92.4152244801
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",25,86.1899999993
"42","Taxon_28",25,86.0076262233
"43","Amphicoelias_altus",26,86.1900000044
"44","Limaysaurus_tessonei",28,138.8400000024
"45","Nigersaurus_taqueti",29,123.9399999924
"46","Rayososaurus_agrioensis",29,138.8399999924
"47","Rebbachisaurus_garasbae",29,133.8899999924
"48","Suuwassea_emilieae",29,86.1900000014
"49","Amargasaurus_cazaui",30,112.1150000064
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",28,86.1899999985
"63","Taxon_41",28,77.5753823485
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",29,123.9400000077
"66","Taxon_45",29,98.2487846977
"67","Giraffatitan_brancai",29,87.4399999988
"68","Europasaurus_holgeri",32,82.6400000031001
"69","Taxon_18",32,96.2338665050001
"70","Lapparentosaurus_madagascariensis",32,70.1400000012001
"71","Brachiosaurus_altithorax",33,86.1900000011001
"72","Cedarosaurus_weiskopfae",35,108.7900000061
"73","Taxon_97",35,111.2433104561
"74","Taxon_52",34,96.0272426581001
"75","Datousaurus_bashanensis",32,70.4400000012001
"76","Euhelopus_zdanskyi",33,115.4400000011
"77","Tehuelchesaurus_benitezii",33,86.1900000011001
"78","Antarctosaurus_wichmannianus",33,157.389999998
"79","Quaesitosaurus_orientalis",34,158.939999998
"80","Rapetosaurus_krausei",35,168.289999998
"81","Nemegtosaurus_mongoliensis",35,164.239999998
"82","Bellusaurus_sui",33,76.9400000020001
"83","Phuwiangosaurus_sirindhornae",34,115.439999999
"84","Andesaurus_delgadoi",35,138.839999997
"85","Pleurocoelus_nanus",37,114.365000009
"86","Taxon_49",37,104.377013439
"87","Ampelosaurus_atacis",39,164.24000000278
"88","Taxon_3",39,105.65989891278
"89","Taxon_1",38,100.091831941
"90","Agustinia_ligabuei",39,127.465000006
"91","Taxon_75",40,91.4730399463001
"92","Taxon_80",40,88.7839621213001
"93","Paralititan_stromeri",40,138.84
"94","Taxon_36",40,89.2758334370001
"95","Epachthosaurus_sciuttoi",43,140.14000001114
"96","Taxon_35",43,93.3603182411401
"97","Taxon_27",42,92.7890699184001
"98","Taxon_9",42,94.6075721887001
"99","Taxon_11",42,90.5825111357001
"100","Austrosaurus_mckillopi",42,133.71500000275
"101","Taxon_59",42,98.4826270527501
"102","Malawisaurus_dixeyi",42,114.590000003
"103","Gondwanatitan_faustoi",43,148.590000001
"104","Isisaurus_colberti",44,168.289999999
"105","Titanosaurus_indicus",45,168.290000007
"106","Alamosaurus_sanjuanensis",47,162.539999995
"107","Pellegrinisaurus_powelli",47,157.389999995
"108","Argyrosaurus_superbus",48,140.140000001
"109","Rocasaurus_muniozi",49,164.240000009
"110","Japalpur_titanosaur_indet.",50,95.8900000050002
"111","Malagasy_Taxon_B",51,159.490000007
"112","Saltasaurus_loricatus",51,166.340000007
"113","Aeolosaurus_rionegrinus",48,162.54
"114","Toba_titanosaur",49,99.4400000040002
