"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",14,99.050000006
"9","Taxon_62",14,101.087663816
"10","Taxon_30",13,98.644896943
"11","Chungkingosaurus_jiangbeiensis",13,79.400000003
"12","Chialingosaurus_kuani",14,80.700000003
"13","Wuerhosaurus_homheni",17,118.549999998
"14","Taxon_37",18,101.21980774
"15","Taxon_78",18,102.75200968
"16","Dacentrurus_armatus",17,85.050000003
"17","Hesperosaurus_mjosi",17,81.300000003
"18","Tuojiangosaurus_multispinus",17,79.400000003
"19","Taxon_96",17,84.839426595
"20","Kentrosaurus_aethiopicus",18,88.600000003
"21","Lexovisaurus_durobrivensis",18,74.200000003
"22","Stegosaurus_armatus",19,87.3500000028
"23","Taxon_102",19,99.539500615
"24","Stegosaurus_stenops",18,87.350000003
"25","Taxon_42",11,92.067742273
"26","Struthiosaurus_austriacus",10,160.650000007
"27","Hungarosaurus_tormai",15,153.5500000058
"28","Taxon_90",15,102.9732688458
"29","Taxon_81",14,96.887995698
"30","Taxon_33",13,90.680182981
"31","Taxon_8",12,101.983017293
"32","Hylaeosaurus_armatus",13,101.850000007
"33","Cedarpelta_bilbeyhallorum",14,136.875000007
"34","Pawpawsaurus_campbelli",15,134.875000007
"35","Sauropelta_edwardsorum",16,125.300000007
"36","Silvisaurus_condrayi",17,131.750000007
"37","Panoplosaurus_mirus",18,164.300000007
"38","Edmontonia_longiceps",19,160.650000003
"39","Edmontonia_rugosidens",19,170.55
"40","Gargoyleosaurus_parkpinorum",13,87.350000007
"41","Animantarx_ramaljonesi",14,136.875000007
"42","Minmi_paravertebra",15,105.650000007
"43","Mymoorapelta_maysi",17,87.350000007
"44","Gastonia_burgei",19,109.9500000059
"45","Polacanthus_foxii",19,107.1000000059
"46","Taxon_91",18,95.4606738789
"47","Gobisaurus_domoculus",18,146.650000003
"48","Shamosaurus_scutatus",19,125.099999993
"49","Tianzhenosaurus_youngi",21,155.249999993
"50","Tsagantegia_longicranialis",21,149.749999993
"51","Talarurus_plicatospineus",22,149.749999993
"52","Pinacosaurus_grangeri",23,160.649999993
"53","Pinacosaurus_mephistocephalus",23,164.299999993
"54","Nodocephalosaurus_kirtlandensis",22,164.299999993
"55","Ankylosaurus_magniventris",24,170.549999993
"56","Euoplocephalus_tutus",24,164.299999993
"57","Saichania_chulsanensis",24,160.649999993
"58","Tarchia_gigantea",24,161.749999993
"59","Taxon_5",18,95.793416886
"60","Taxon_92",18,90.618307432
"61","Stormbergia_dangershoeki",6,42.450000002
"62","Heterodontosaurus_tucki",9,42.450000006
"63","Abrictosaurus_consors",9,42.450000006
"64","Stenopelix_valdensis",11,96.299999994
"65","Taxon_60",11,93.876746874
"66","Wannanosaurus_yansiensis",11,167.499999994
"67","Yaverlandia_bitholus",12,109.949999994
"68","Goyocephale_lattimorei",13,165.399999994
"69","Homalocephale_calathocercos",14,165.399999994
"70","Ornatotholus_browni",15,164.299999994
"71","Stegoceras_validum",16,160.649999994
"72","Dwarf_pachycephalosaur",18,164.299999994
"73","Prenocephale_prenes",19,165.399999994
"74","Tylocephale_gilmorei",19,160.649999994
"75","Pachycephalosaurus_wyomingensis",19,169.449999994
"76","Stygimoloch_spinifer",19,170.549999994
"77","Prenocephale_goodwini",20,164.299999994
"78","Sphaerotholus_buchholtzae",20,169.449999994
"79","Prenocephale_edmontonensis",20,164.299999994
"80","Prenocephale_brevis",20,164.299999994
"81","Yinlong_downsi",10,78.099999997
"82","Psittacosaurus_guyangensis",11,125.1
"83","Chaoyangsaurus_youngi",15,97.699999992
"84","Taxon_43",15,99.406058862
"85","Taxon_98",14,103.722560376
"86","Xuanhuaceratops_niei",13,71.599999999
"87","Psittacosaurus_mongoliensis",14,100.599999997
"88","Psittacosaurus_sinensis",14,118.85
"89","Liaoceratops_yanzigouensis",14,114.400000003
"90","Yamaceratops_dorngobiensis",15,153.550000003
"91","Archaeoceratops_oshimai",16,116.5999999996
"92","Montanoceratops_cerorhynchus",18,167.4999999993
"93","Protoceratops_hellenikorhinus",19,155.5999999993
"94","Prenoceratops_pieganensis",20,160.6499999993
"95","Leptoceratops_gracilis",21,169.4499999953
"96","Udanoceratops_tschizhovi",21,160.6499999983
"97","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"98","Graciliceratops_mongoliensis",20,146.4499999993
"99","Protoceratops_andrewsi",20,164.2999999993
"100","Zuniceratops_christopheri",19,146.2999999993
"101","Avaceratops_lammersi",20,164.2999999993
"102","Monoclonius_crassus",22,160.6499999993
"103","Styracosaurus_albertensis",24,164.2999999993
"104","Centrosaurus_apertus",25,160.6499999993
"105","Centrosaurus_brinkmani",25,164.2999999993
"106","Einiosaurus_procurvicornis",24,160.6499999993
"107","Achelousaurus_horneri",25,160.6499999993
"108","Pachyrhinosaurus_canadensis",26,165.3999999993
"109","Pachyrhinosaurus_n._sp.",26,163.6999999993
"110","Vagaceratops_irvinensis",23,164.2999999993
"111","Pentaceratops_sternbergii",24,164.2999999993
"112","Agujaceratops_mariscalensis",25,160.6499999993
"113","Chasmosaurus_belli",26,164.2999999993
"114","Chasmosaurus_russelli",26,164.2999999993
"115","Anchiceratops_ornatus",24,165.4000000003
"116","Arrhinoceratops_brachyops",24,165.4000000003
"117","Triceratops_horridus",24,169.4499999993
"118","Nedoceratops_hatcheri",25,170.5499999993
"119","Torosaurus_latus",25,169.4499999993
"120","Agilisaurus_louderbacki",9,71.600000008
"121","Taxon_24",9,78.011785948
"122","Hexinlusaurus_multidens",9,71.600000008
"123","Yandusaurus_hongheensis",11,71.600000008
"124","Othnielia_rex",11,87.350000008
"125","Orodromeus_makelai",12,163.700000008
"126","Zephyrosaurus_schaffi",12,125.300000008
"127","Jeholosaurus_shangyuanensis",12,114.4000000065
"128","Hypsilophodon_foxii",13,111.075000005
"129","Gasparinisaura_cincosaltensis",14,158.5500000135
"130","Parksosaurus_warreni",20,167.5000000144
"131","Taxon_79",20,95.7046079514
"132","Taxon_68",19,97.6386297684
"133","Taxon_65",19,114.5504402544
"134","Taxon_69",19,91.4432885044
"135","Taxon_47",17,94.656721045
"136","Taxon_23",16,107.38007443
"137","Thescelosaurus_neglectus",17,165.2500000085
"138","Taxon_20",18,93.7978935085
"139","Taxon_105",18,110.0021848545
"140","Tenontosaurus_dossi",17,122.175000009
"141","Tenontosaurus_tilletti",20,125.3000000075
"142","Taxon_101",20,105.3639978475
"143","Taxon_38",19,89.3780193294999
"144","Muttaburrasaurus_langdoni",20,136.875000005
"145","Taxon_34",20,85.1301651049999
"146","Rhabdodon_priscus",21,165.4000000145
"147","Zalmoxes_robustus",22,169.4500000145
"148","Zalmoxes_shqiperorum",22,167.5000000145
"149","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"150","Dryosaurus_altus",22,87.3500000094999
"151","Camptosaurus_dispar",22,87.3500000089999
"152","Lurdusaurus_arenatus",23,125.100000009
"153","Equijubus_normani",24,116.600000009
"154","Iguanodon_bernissartensis",25,113.275000009
"155","Mantellisaurus_atherfieldensis",26,108.400000009
"156","Ouranosaurus_nigeriensis",27,125.100000006
"157","Fukuisaurus_tetoriensis",28,109.9500000094
"158","Altirhinus_kurzanovi",29,132.7500000097
"159","Nanyangosaurus_zhugeii",30,131.7500000097
"160","Jinzhousaurus_yangi",31,118.8500000097
"161","Probactrosaurus_gobiensis",32,122.8500000097
"162","Eolambia_caroljonesa",33,136.8750000097
"163","Protohadros_byrdi",34,142.5000000097
"164","Bactrosaurus_johnsoni",35,149.7500000097
"165","Gilmoreosaurus_mongoliensis",37,149.7500000097
"166","Telmatosaurus_transsylvanicus",37,169.4500000097
"167","Fontllonga_euhadrosaur",37,170.5500000067
"168","Lophorhothon_atopus",39,156.4000000094
"169","Gryposaurus_notabilis",41,160.6500000094
"170","Brachylophosaurus_canadensis",42,160.6500000094
"171","Maiasaura_peeblesorum",42,160.6500000094
"172","Edmontosaurus_annectens",42,170.5500000094
"173","Edmontosaurus_regalis",42,165.4000000094
"174","Kerberosaurus_manakini",42,170.5500000094
"175","Prosaurolophus_maximus",43,164.3000000094
"176","Naashoibitosaurus_ostromi",44,164.3000000094
"177","Secernosaurus_koerneri",45,165.4000000094
"178","Saurolophus_osborni",45,167.3500000094
"179","Pararhabdodon_isonensis",39,169.4500000101
"180","Tsintaosaurus_spinorhinus",40,160.6500000098
"181","Jaxartosaurus_aralensis",41,151.8000000102
"182","Amurosaurus_riabinini",42,170.5500000102
"183","Charonosaurus_jiayinensis",44,170.5500000102
"184","Parasaurolophus_walkeri",44,164.3000000102
"185","Lambeosaurus_lambei",45,164.3000000102
"186","Lambeosaurus_magnicristatus",45,164.3000000102
"187","Corythosaurus_casuarius",45,164.3000000102
"188","Olorotitan_arharensis",46,170.5500000102
"189","Hypacrosaurus_stebingeri",47,160.6500000102
"190","Hypacrosaurus_altispinus",48,165.4000000102
"191","Nipponosaurus_sachalinensis",48,155.0500000102
