"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.850000001
"9","Taxon_48",14,120.602736021
"10","Taxon_3",13,89.500353466
"11","Chungkingosaurus_jiangbeiensis",13,85.200000003
"12","Chialingosaurus_kuani",14,86.500000003
"13","Wuerhosaurus_homheni",17,124.350000007
"14","Taxon_25",17,107.422807477
"15","Dacentrurus_armatus",18,90.850000003
"16","Taxon_168",18,109.493232029
"17","Hesperosaurus_mjosi",17,87.100000003
"18","Tuojiangosaurus_multispinus",16,85.200000003
"19","Kentrosaurus_aethiopicus",19,94.400000003
"20","Taxon_113",20,100.285329812
"21","Taxon_118",20,103.057156489
"22","Lexovisaurus_durobrivensis",18,80.000000003
"23","Stegosaurus_armatus",18,93.150000003
"24","Stegosaurus_stenops",18,93.150000003
"25","Struthiosaurus_austriacus",13,166.4500000091
"26","Taxon_193",13,94.9918219391
"27","Taxon_16",12,86.2425485711
"28","Hungarosaurus_tormai",13,159.350000007
"29","Taxon_150",13,110.529742877
"30","Hylaeosaurus_armatus",14,107.650000007
"31","Cedarpelta_bilbeyhallorum",15,142.675000007
"32","Pawpawsaurus_campbelli",16,140.675000007
"33","Sauropelta_edwardsorum",17,131.100000007
"34","Silvisaurus_condrayi",18,137.550000007
"35","Panoplosaurus_mirus",19,170.100000007
"36","Edmontonia_longiceps",20,166.450000003
"37","Edmontonia_rugosidens",20,176.35
"38","Gargoyleosaurus_parkpinorum",15,93.150000007
"39","Taxon_83",15,95.246148583
"40","Animantarx_ramaljonesi",17,142.6750000095
"41","Taxon_192",17,102.6763525695
"42","Taxon_66",16,118.01959044
"43","Minmi_paravertebra",16,111.450000007
"44","Mymoorapelta_maysi",18,93.150000007
"45","Gastonia_burgei",20,115.7500000115
"46","Polacanthus_foxii",20,112.9000000115
"47","Taxon_65",19,101.6957906315
"48","Gobisaurus_domoculus",18,152.450000007
"49","Shamosaurus_scutatus",19,130.899999997
"50","Tianzhenosaurus_youngi",21,161.049999997
"51","Tsagantegia_longicranialis",21,155.549999997
"52","Talarurus_plicatospineus",22,155.549999997
"53","Pinacosaurus_grangeri",23,166.449999997
"54","Pinacosaurus_mephistocephalus",23,170.099999997
"55","Nodocephalosaurus_kirtlandensis",22,170.099999997
"56","Ankylosaurus_magniventris",24,176.349999997
"57","Euoplocephalus_tutus",24,170.099999997
"58","Saichania_chulsanensis",24,166.449999997
"59","Tarchia_gigantea",24,167.549999997
"60","Stormbergia_dangershoeki",7,48.250000002
"61","Heterodontosaurus_tucki",10,48.250000006
"62","Abrictosaurus_consors",10,48.250000006
"63","Stenopelix_valdensis",11,102.099999994
"64","Wannanosaurus_yansiensis",13,173.299999996
"65","Yaverlandia_bitholus",14,115.749999996
"66","Goyocephale_lattimorei",15,171.199999996
"67","Homalocephale_calathocercos",16,171.199999996
"68","Ornatotholus_browni",17,170.099999996
"69","Stegoceras_validum",18,166.449999996
"70","Dwarf_pachycephalosaur",20,170.099999996
"71","Prenocephale_prenes",21,171.199999996
"72","Tylocephale_gilmorei",21,166.449999996
"73","Pachycephalosaurus_wyomingensis",21,175.249999996
"74","Stygimoloch_spinifer",21,176.349999996
"75","Prenocephale_goodwini",22,170.099999996
"76","Sphaerotholus_buchholtzae",22,175.249999996
"77","Prenocephale_edmontonensis",22,170.099999996
"78","Prenocephale_brevis",22,170.099999996
"79","Taxon_172",13,102.052238044
"80","Taxon_187",13,92.059392684
"81","Yinlong_downsi",11,83.899999997
"82","Psittacosaurus_guyangensis",16,130.899999994
"83","Taxon_174",17,112.8656290787
"84","Taxon_207",17,105.2654105587
"85","Taxon_84",15,94.368000951
"86","Taxon_67",14,94.684691191
"87","Taxon_64",15,103.4606318548
"88","Taxon_153",15,99.3680528848
"89","Taxon_104",14,108.73958429
"90","Chaoyangsaurus_youngi",14,103.499999996
"91","Xuanhuaceratops_niei",14,77.399999999
"92","Psittacosaurus_mongoliensis",17,106.3999999994
"93","Psittacosaurus_sinensis",17,124.6500000024
"94","Liaoceratops_yanzigouensis",17,120.2000000054
"95","Yamaceratops_dorngobiensis",18,159.3500000054
"96","Archaeoceratops_oshimai",19,122.400000002
"97","Montanoceratops_cerorhynchus",21,173.3000000017
"98","Protoceratops_hellenikorhinus",22,161.4000000017
"99","Prenoceratops_pieganensis",23,166.4500000017
"100","Leptoceratops_gracilis",24,175.2499999977
"101","Udanoceratops_tschizhovi",24,166.4500000007
"102","Bagaceratops_rozhdestvenskyi",22,166.4500000017
"103","Graciliceratops_mongoliensis",23,152.2500000017
"104","Protoceratops_andrewsi",23,170.1000000017
"105","Zuniceratops_christopheri",22,152.1000000017
"106","Avaceratops_lammersi",23,170.1000000017
"107","Monoclonius_crassus",25,166.4500000017
"108","Styracosaurus_albertensis",27,170.1000000017
"109","Centrosaurus_apertus",28,166.4500000017
"110","Centrosaurus_brinkmani",28,170.1000000017
"111","Einiosaurus_procurvicornis",27,166.4500000017
"112","Achelousaurus_horneri",28,166.4500000017
