"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_93",8,88.36204733
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999957
"33","Taxon_32",8,77.9721059833
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",14,88.5099999999
"39","Taxon_62",14,85.9533295899
"40","Taxon_72",13,77.4745751879
"41","Dubreuillosaurus_valesdunensis",13,72.4599999999
"42","Eustreptospondylus_oxoniensis",13,75.9099999999
"43","Taxon_99",11,91.1251856166
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",15,147.8099999876
"46","Taxon_74",15,95.4738644876
"47","Taxon_29",14,85.7126675346
"48","Cristatusaurus_lapparenti",14,123.3349999926
"49","Baryonyx_walkeri",16,109.9849999926
"50","Suchomimus_tenerensis",16,120.0099999926
"51","Irritator_challengeri",16,132.9099999926
"52","Spinosaurus_aegypticus",16,141.1599999926
"53","Taxon_50",12,90.0269637766
"54","Lourinhanosaurus_antunesi",10,88.4099999969
"55","Monolophosaurus_jiangi",11,74.8599999939
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",14,79.2600000009
"58","Yangchuanosaurus_shangyouensis",14,80.5600000009
"59","Allosaurus_fragilis",15,88.5100000059
"60","Neovenator_salerii",16,111.1100000059
"61","Acrocanthosaurus_atokensis",17,120.0100000089
"62","Tyrannotitan_chubutensis",18,120.0100000099
"63","Carcharodontosaurus_saharicus",19,141.1600000129
"64","Giganotosaurus_carolinii",20,141.1600000129
"65","Mapusaurus_roseae",20,147.0100000129
"66","Taxon_11",14,76.1254091619
"67","Fukuiraptor_kitadaniensis",11,111.1099999932
"68","Taxon_89",11,90.5970715932
"69","Tugulusaurus_faciles",12,129.5849999965
"70","Taxon_56",12,105.5058412465
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",16,117.7600000121
"73","Taxon_98",16,104.1091590621
"74","Taxon_28",15,88.3972243391
"75","Dilong_paradoxus",16,115.5600000031
"76","Guanlong_wucaii",17,79.2600000131
"77","Dryptosaurus_aquilunguis",20,171.7100000161
"78","Taxon_78",20,98.4513306961
"79","Taxon_7",19,97.1833053451
"80","Stokesosaurus_clevelandi",18,88.5100000131
"81","Eotyrannus_lengi",16,111.1100000031
"82","Alectrosaurus_olseni",19,164.8600000041
"83","Alioramus_remotus",20,170.6099999971
"84","Albertosaurus_sarcophagus",22,164.8600000101
"85","Gorgosaurus_libratus",22,161.8100000101
"86","Appalachiosaurus_montgomeriensis",22,161.8100000031
"87","Two_Medicine_tyrannosaurine",24,161.8100000021
"88","Daspletosaurus_torosus",24,161.8100000021
"89","Tyrannosaurus_rex",24,170.6099999991
"90","Nanotyrannus_lancensis",25,171.7100000001
"91","Tarbosaurus_bataar",25,164.8600000001
"92","Taxon_46",18,96.9906703271
"93","Taxon_41",17,101.5185985671
"94","Nqwebasaurus_thwazi",16,100.2099999964
"95","Taxon_17",16,91.7186242764
"96","Gasosaurus_constructus",16,72.7599999964
"97","Nedcolbertia_justinhofmanni",18,111.1099999964
"98","Taxon_19",18,90.8241230464
"99","Huaxiagnathus_orientalis",18,115.5599999894
"100","Sinosauropteryx_prima",19,115.5599999924
"101","Aristosuchus_pusillus",20,111.1099999954
"102","Compsognathus_longipes",21,89.7599999914
"103","Mirischia_asymmetrica",23,132.909999986365
"104","Taxon_82",23,108.310986136365
"105","Taxon_58",22,91.029862125265
"106","Scipionyx_samniticus",15,129.7850000297
"107","Xuanhanosaurus_qilixiaensis",17,72.759999993
"108","Proceratosaurus_bradleyi",18,72.459999983
"109","Deltadromeus_agilis",19,141.159999983
"110","Ornitholestes_hermanni",19,88.509999983
"111","Coelurus_fragilis",17,88.5099999963
"112","Pelecanimimus_polyodon",20,112.2349999866
"113","Taxon_77",20,93.4625694166
"114","Shenzhousaurus_orientalis",22,115.5599999933
"115","Harpymimus_okladnikovi",23,132.9099999933
"116","Garudimimus_brevipes",24,144.5099999933
"117","Archaeornithomimus_asiaticus",25,150.9099999933
"118","Sinornithomimus_dongi",26,147.8099999933
"119","Anserimimus_planinychus",28,166.5599999963
"120","Gallimimus_bullatus",28,166.5599999963
"121","Struthiomimus_altus",28,164.8599999923
"122","Ornithomimus_edmontonicus",29,166.5599999923
"123","Ornithomimus_velox",29,168.5099999923
"124","Taxon_95",21,110.6887123033
"125","Taxon_33",20,79.9572950903
"126","Bagaraatan_ostromi",24,166.5600000053
"127","Taxon_103",24,102.0251866453
"128","Taxon_59",23,99.9067138037
"129","Taxon_44",22,86.9488416496
"130","Taxon_14",22,98.6818426719
"131","Taxon_16",22,87.8793979119
"132","Xinjiangovenator_parvus",21,129.5850000079
"133","Taxon_90",21,85.8469924049
"134","Quarry_9_coelurosaur",21,88.5099999995
"135","Nanshiungosaurus_brevispinus",23,164.8599999961
"136","Falcarius_utahensis",26,111.1099999994
"137","Taxon_8",26,90.4007085294
"138","Taxon_73",25,88.8490167694
"139","Nothronychus_mckinleyi",27,147.8099999727
"140","Taxon_100",27,93.2881136627
"141","Taxon_54",26,84.8609747427
"142","Beipiaosaurus_inexpectus",27,115.559999996
"143","Taxon_81",28,105.141655755
"144","Taxon_84",28,89.419209535
"145","Enigmosaurus_mongoliensis",29,144.5100000253
"146","Taxon_40",30,87.8961766953
"147","Taxon_85",30,99.6381333583
"148","Taxon_104",28,94.8652825193
"149","Eshanosaurus_deguchiianus",28,39.3599999959
"150","Erlikosaurus_andrewsi",30,144.5099999926
"151","Segnosaurus_galbinensis",30,144.5099999926
"152","Taxon_49",29,85.5059449026
"153","Incisivosaurus_gauthieri",25,115.5599999938
"154","Taxon_3",25,89.0777905038
"155","Taxon_38",24,95.4068822328
"156","Caudipteryx_zoui",25,115.5599999828
"157","El_Brete_oviraptor",25,168.5099999828
"158","Avimimus_portentosus",27,161.8099999908
"159","Chirostenotes_pergracilis",29,165.4599999908
"160","Nomingia_gobiensis",29,166.5599999908
"161","Microvenator_celer",29,126.2599999908
"162","Rinchenia_mongoliensis",31,166.5599999908
"163","Kamyn_Khondt_oviraptorine",32,161.2599999908
"164","Citipati_osmolskae",32,165.4599999908
"165","Khaan_mckennai",31,165.4599999908
"166","Oviraptor_philoceratops",32,165.4599999908
"167","Conchoraptor_gracilis",33,161.8099999908
"168","Ingenia_yanshini",33,161.8099999908
"169","Taxon_36",26,111.0711890308
"170","Taxon_18",25,96.8068642838
"171","Alvarezsaurus_calvoi",26,154.709999986
"172","Taxon_61",26,92.877932989
"173","Taxon_53",25,96.9245624413
"174","Patagonykus_puertai",25,149.6099999913
"175","Shuvuuia_deserti",26,165.4599999913
"176","Mononykus_olecranus",27,166.5599999953
"177","Parvicursor_remotus",27,161.8099999953
"178","Taxon_1",23,79.6373612702
"179","Taxon_80",22,83.0345064762
"180","Gugyedong_maniraptoran",24,123.1349999972
"181","Taxon_70",24,99.0474043072
"182","Taxon_48",23,80.9023874892
"183","Protarchaeopteryx_robusta",25,115.5600000032
"184","Taxon_43",25,89.1477765432
"185","Taxon_102",24,80.4763446662
"186","Unenlagia_comahuensis",27,149.6099999935
"187","Taxon_35",27,98.4029763035
"188","Taxon_13",26,105.6852501662
"189","Rahonavis_ostromi",27,170.6099999952
"190","Taxon_96",27,89.3933990652
"191","Archaeopteryx_lithographica",27,89.7599999962
"192","Jinfengopteryx_elegans",28,116.9099999922
"193","Taxon_24",28,107.4610984822
"194","Mei_long",28,115.5599999962
"195","Sinovenator_changii",28,115.5599999962
"196","Dornogov_troodontid",28,138.0349999962
"197","Sinornithoides_youngi",29,119.7099999922
"198","Byronosaurus_jaffei",30,161.8099999892
"199","Troodon_formosus",31,164.8599999892
"200","Zanabazar_junior",32,166.5599999892
"201","Saurornithoides_mongoliensis",32,165.4599999892
"202","Neuquenraptor_argentinus",27,149.6099999962
"203","Microraptor_zhaoianus",28,120.0099999962
"204","Sinornithosaurus_millenii",29,115.5599999962
"205","Buitreraptor_gonzalezorum",30,141.1599999962
"206","Adasaurus_mongoliensis",32,166.5599999962
"207","Achillobator_giganticus",33,147.6099999962
"208","Dromaeosaurus_albertensis",34,161.8099999962
"209","Utahraptor_ostrommaysi",34,115.5599999962
"210","Saurornitholestes_langstoni",32,161.8099999962
"211","Tsaagan_mangas",34,161.8099999962
"212","Velociraptor_mongoliensis",34,161.8099999962
"213","Bambiraptor_feinbergorum",34,161.8099999962
"214","Deinonychus_antirrhopus",35,126.2599999962
"215","Atrociraptor_marshalli",35,166.5599999962
"216","Taxon_71",25,76.5270688562
