"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.439999999
"30","Taxon_97",18,90.703450481
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",25,113.2400000051
"39","Taxon_59",25,106.4372616251
"40","Taxon_42",25,90.5506984431
"41","Taxon_160",25,92.0797721951
"42","Jobaria_tiguidensis",24,77.7900000002
"43","Taxon_122",24,75.4132479032
"44","Haplocanthosaurus_priscus",24,86.1900000033
"45","Amphicoelias_altus",27,86.1900000064
"46","Taxon_162",27,85.7294574344
"47","Limaysaurus_tessonei",28,138.8400000024
"48","Nigersaurus_taqueti",29,123.9399999924
"49","Rayososaurus_agrioensis",29,138.8399999924
"50","Rebbachisaurus_garasbae",29,133.8899999924
"51","Suuwassea_emilieae",30,86.1900000014
"52","Taxon_154",30,104.9171059934
"53","Amargasaurus_cazaui",31,112.1150000084
"54","Taxon_209",31,88.4278842164
"55","Brachytrachelopan_mesai",31,88.7900000024
"56","Dicraeosaurus_hansemanni",31,82.6400000024
"57","Dinheirosaurus_lourinhanensis",30,83.8900000024
"58","Tornieria_africana",31,87.4400000014
"59","Barosaurus_lentus",32,86.1900000018
"60","Diplodocus_longus",32,86.1900000018
"61","Apatosaurus_louisae",30,86.1900000014
"62","Apatosaurus_sp.",31,86.1900000014
"63","Apatosaurus_ajax",32,86.1900000014
"64","Apatosaurus_excelsus",32,86.1900000014
"65","Apatosaurus_parvus",32,86.1900000014
"66","Atlasaurus_imelakei",27,71.4400000015
"67","Haplocanthosaurus_delfsi",27,86.1900000005
"68","Camarasaurus_supremus",27,86.1900000026
"69","Amazonsaurus_maranhensis",30,123.9400000047
"70","Taxon_96",30,82.8774973207001
"71","Taxon_16",29,77.7868636617001
"72","Giraffatitan_brancai",31,87.4399999988
"73","Taxon_151",31,96.5580695188001
"74","Taxon_183",30,99.2457663728
"75","Europasaurus_holgeri",32,82.6400000050001
"76","Taxon_36",32,98.3549129860001
"77","Lapparentosaurus_madagascariensis",32,70.1400000012001
"78","Brachiosaurus_altithorax",33,86.1900000011001
"79","Cedarosaurus_weiskopfae",33,108.7900000011
"80","Datousaurus_bashanensis",32,70.4400000012001
"81","Euhelopus_zdanskyi",34,115.4400000031
"82","Taxon_92",34,98.9021104831001
"83","Tehuelchesaurus_benitezii",33,86.1900000011001
"84","Antarctosaurus_wichmannianus",34,157.389999994
"85","Quaesitosaurus_orientalis",35,158.939999994
"86","Rapetosaurus_krausei",36,168.289999994
"87","Nemegtosaurus_mongoliensis",36,164.239999994
"88","Taxon_75",33,81.776697612
"89","Bellusaurus_sui",33,76.9400000020001
"90","Phuwiangosaurus_sirindhornae",35,115.44
"91","Taxon_41",35,92.3775954800001
"92","Andesaurus_delgadoi",37,138.839999995
"93","Taxon_102",37,88.7366369580001
"94","Taxon_28",36,89.1585758540001
"95","Pleurocoelus_nanus",36,114.365000005
"96","Ampelosaurus_atacis",42,164.240000003
"97","Taxon_195",42,93.8368867230001
"98","Taxon_148",41,105.871781044
"99","Taxon_119",40,88.8352064280001
"100","Taxon_10",40,96.3462522669001
"101","Taxon_105",41,91.9904197572001
"102","Taxon_130",42,101.5453813293
"103","Taxon_175",42,98.2828137993001
"104","Taxon_6",39,100.3248291049
"105","Taxon_56",39,88.3986061549001
"106","Agustinia_ligabuei",39,127.464999999
"107","Taxon_155",39,106.147203569
"108","Paralititan_stromeri",41,138.8399999963
"109","Taxon_170",41,88.9423589763001
"110","Taxon_26",40,103.8453093046
"111","Epachthosaurus_sciuttoi",42,140.1400000038
"112","Taxon_174",42,101.0410728438
"113","Taxon_134",41,93.0955391246001
"114","Austrosaurus_mckillopi",42,133.7150000044
"115","Taxon_153",42,91.0725815574001
"116","Malawisaurus_dixeyi",42,114.590000003
"117","Gondwanatitan_faustoi",43,148.590000001
