"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.7599999895
"32","Taxon_14",8,103.4307963933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.8100000006
"42","Taxon_17",13,94.5725298806
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",15,88.5100000009
"54","Taxon_3",15,88.1164808739
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",16,117.7600000031
"65","Taxon_15",16,117.5052717531
"66","Taxon_13",15,90.0781120931
"67","Dilong_paradoxus",17,115.5600000031
"68","Taxon_16",17,83.3522922031
"69","Guanlong_wucaii",17,79.2600000131
"70","Dryptosaurus_aquilunguis",19,171.7100000159
"71","Taxon_7",19,121.2888443459
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",16,111.1100000031
"74","Alectrosaurus_olseni",17,164.8600000031
"75","Alioramus_remotus",18,170.6099999961
"76","Albertosaurus_sarcophagus",20,164.8600000091
"77","Gorgosaurus_libratus",20,161.8100000091
"78","Appalachiosaurus_montgomeriensis",20,161.8100000021
"79","Two_Medicine_tyrannosaurine",22,161.8100000011
"80","Daspletosaurus_torosus",22,161.8100000011
"81","Tyrannosaurus_rex",22,170.6099999981
"82","Nanotyrannus_lancensis",23,171.7099999991
"83","Tarbosaurus_bataar",23,164.8599999991
"84","Nqwebasaurus_thwazi",15,100.2099999964
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",17,111.1099999964
"87","Huaxiagnathus_orientalis",18,115.5599999894
"88","Sinosauropteryx_prima",19,115.5599999924
"89","Aristosuchus_pusillus",20,111.1099999954
"90","Compsognathus_longipes",21,89.7599999914
"91","Mirischia_asymmetrica",21,132.9099999884
"92","Scipionyx_samniticus",15,129.7850000297
"93","Xuanhanosaurus_qilixiaensis",17,72.759999993
"94","Proceratosaurus_bradleyi",18,72.459999983
"95","Deltadromeus_agilis",19,141.159999983
"96","Ornitholestes_hermanni",19,88.509999983
"97","Coelurus_fragilis",18,88.5099999913
"98","Taxon_19",18,104.8009677163
"99","Pelecanimimus_polyodon",20,112.23499998942
"100","Shenzhousaurus_orientalis",21,115.55999998942
"101","Harpymimus_okladnikovi",22,132.90999998942
"102","Garudimimus_brevipes",23,144.50999998942
"103","Archaeornithomimus_asiaticus",24,150.90999998942
"104","Sinornithomimus_dongi",25,147.80999998942
"105","Anserimimus_planinychus",27,166.55999999242
"106","Gallimimus_bullatus",27,166.55999999242
"107","Struthiomimus_altus",27,164.85999998842
"108","Ornithomimus_edmontonicus",28,166.55999998842
"109","Ornithomimus_velox",28,168.50999998842
"110","Taxon_8",19,100.5732179996
"111","Bagaraatan_ostromi",20,166.5600000029
"112","Xinjiangovenator_parvus",21,129.5850000009
"113","Taxon_11",21,99.8898185509
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",24,164.8599999961
"116","Taxon_4",24,89.1594766861
"117","Falcarius_utahensis",24,111.1099999994
"118","Nothronychus_mckinleyi",25,147.8099999627
"119","Beipiaosaurus_inexpectus",29,115.559999997
"120","Taxon_10",29,109.457284847
"121","Taxon_2",28,79.667054494
"122","Taxon_21",27,93.430433266
"123","Enigmosaurus_mongoliensis",28,144.5100000293
"124","Taxon_6",28,109.5044356693
"125","Eshanosaurus_deguchiianus",28,39.3599999959
"126","Erlikosaurus_andrewsi",30,144.5099999926
"127","Segnosaurus_galbinensis",30,144.5099999926
"128","Taxon_12",29,110.9471011226
"129","Incisivosaurus_gauthieri",23,115.5599999928
"130","Caudipteryx_zoui",25,115.5599999828
"131","El_Brete_oviraptor",25,168.5099999828
"132","Avimimus_portentosus",25,161.8099999928
"133","Chirostenotes_pergracilis",27,165.4599999928
"134","Nomingia_gobiensis",27,166.5599999928
"135","Microvenator_celer",27,126.2599999928
"136","Rinchenia_mongoliensis",29,166.5599999928
"137","Kamyn_Khondt_oviraptorine",30,161.2599999928
"138","Citipati_osmolskae",30,165.4599999928
"139","Khaan_mckennai",29,165.4599999928
"140","Oviraptor_philoceratops",30,165.4599999928
"141","Conchoraptor_gracilis",31,161.8099999928
"142","Ingenia_yanshini",31,161.8099999928
"143","Alvarezsaurus_calvoi",22,154.7099999962
"144","Patagonykus_puertai",24,149.6099999912
"145","Shuvuuia_deserti",25,165.4599999912
"146","Mononykus_olecranus",26,166.5599999952
"147","Parvicursor_remotus",26,161.8099999952
"148","Taxon_18",23,106.1695324512
"149","Gugyedong_maniraptoran",22,123.1349999962
"150","Protarchaeopteryx_robusta",25,115.5600000008
"151","Taxon_20",25,93.9060144608
"152","Taxon_5",24,98.2468636362
"153","Unenlagia_comahuensis",25,149.6099999962
"154","Rahonavis_ostromi",26,170.6099999962
"155","Archaeopteryx_lithographica",28,89.7599999962
"156","Jinfengopteryx_elegans",29,116.9100000002
"157","Taxon_1",29,97.5263877202
"158","Taxon_9",27,87.4880981262
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
