"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000032
"8","Taxon_98",13,95.783393284
"9","Taxon_126",13,98.509952461
"10","Paranthodon_africanus",13,104.849999999
"11","Taxon_194",13,109.529382889
"12","Chungkingosaurus_jiangbeiensis",13,85.200000003
"13","Chialingosaurus_kuani",14,86.500000003
"14","Wuerhosaurus_homheni",17,124.349999998
"15","Taxon_177",17,92.722406028
"16","Dacentrurus_armatus",17,90.850000003
"17","Hesperosaurus_mjosi",17,87.100000003
"18","Tuojiangosaurus_multispinus",16,85.200000003
"19","Kentrosaurus_aethiopicus",18,94.400000003
"20","Lexovisaurus_durobrivensis",18,80.000000003
"21","Stegosaurus_armatus",18,93.150000003
"22","Stegosaurus_stenops",18,93.150000003
"23","Struthiosaurus_austriacus",13,166.45000001134
"24","Taxon_62",14,93.09608773434
"25","Taxon_124",14,99.01381646834
"26","Hungarosaurus_tormai",17,159.35000000995
"27","Taxon_191",17,116.19620153995
"28","Taxon_153",16,115.6549785236
"29","Taxon_122",16,108.06363940714
"30","Taxon_199",16,103.47904251714
"31","Taxon_129",14,97.21607113334
"32","Hylaeosaurus_armatus",15,107.65000000834
"33","Cedarpelta_bilbeyhallorum",16,142.67500000834
"34","Pawpawsaurus_campbelli",17,140.67500000834
"35","Sauropelta_edwardsorum",18,131.10000000834
"36","Silvisaurus_condrayi",19,137.55000000834
"37","Panoplosaurus_mirus",20,170.10000000834
"38","Edmontonia_longiceps",21,166.45000000434
"39","Edmontonia_rugosidens",21,176.35000000134
"40","Gargoyleosaurus_parkpinorum",15,93.15000000834
"41","Animantarx_ramaljonesi",19,142.67500000744
"42","Taxon_183",19,110.68180333744
"43","Taxon_71",18,106.99024969244
"44","Taxon_10",17,105.73654374844
"45","Minmi_paravertebra",17,111.45000000834
"46","Mymoorapelta_maysi",19,93.15000000834
"47","Gastonia_burgei",20,115.75000000834
"48","Polacanthus_foxii",20,112.90000000834
"49","Gobisaurus_domoculus",20,152.45000000734
"50","Shamosaurus_scutatus",21,130.89999999734
"51","Tianzhenosaurus_youngi",23,161.04999999734
"52","Tsagantegia_longicranialis",23,155.54999999734
"53","Talarurus_plicatospineus",24,155.54999999734
"54","Pinacosaurus_grangeri",25,166.44999999734
"55","Pinacosaurus_mephistocephalus",25,170.09999999734
"56","Nodocephalosaurus_kirtlandensis",24,170.09999999734
"57","Ankylosaurus_magniventris",26,176.34999999734
"58","Euoplocephalus_tutus",26,170.09999999734
"59","Saichania_chulsanensis",26,166.44999999734
"60","Tarchia_gigantea",26,167.54999999734
"61","Taxon_128",19,100.56420889734
"62","Taxon_35",11,87.202180937
"63","Stormbergia_dangershoeki",7,48.250000002
"64","Heterodontosaurus_tucki",10,48.250000006
"65","Abrictosaurus_consors",10,48.250000006
"66","Stenopelix_valdensis",15,102.0999999988
"67","Taxon_23",16,94.3642181918
"68","Taxon_53",16,120.2856018098
"69","Wannanosaurus_yansiensis",15,173.2999999958
"70","Yaverlandia_bitholus",16,115.7499999958
"71","Goyocephale_lattimorei",17,171.1999999958
"72","Homalocephale_calathocercos",18,171.1999999958
"73","Ornatotholus_browni",19,170.0999999958
"74","Stegoceras_validum",20,166.4499999958
"75","Dwarf_pachycephalosaur",22,170.0999999958
"76","Prenocephale_prenes",23,171.1999999958
"77","Tylocephale_gilmorei",23,166.4499999958
"78","Pachycephalosaurus_wyomingensis",23,175.2499999958
"79","Stygimoloch_spinifer",23,176.3499999958
"80","Prenocephale_goodwini",24,170.0999999958
"81","Sphaerotholus_buchholtzae",24,175.2499999958
"82","Prenocephale_edmontonensis",24,170.0999999958
"83","Prenocephale_brevis",24,170.0999999958
"84","Taxon_5",13,99.6044531038
"85","Taxon_43",12,91.3324913822
"86","Taxon_104",11,87.573081424
"87","Yinlong_downsi",12,83.899999992
"88","Taxon_85",12,86.642601027
"89","Psittacosaurus_guyangensis",13,130.9
"90","Taxon_204",13,86.09585618
"91","Chaoyangsaurus_youngi",14,103.499999996
"92","Xuanhuaceratops_niei",14,77.399999999
"93","Psittacosaurus_mongoliensis",18,106.39999999704
"94","Psittacosaurus_sinensis",18,124.65000000004
"95","Liaoceratops_yanzigouensis",18,120.20000000304
"96","Yamaceratops_dorngobiensis",19,159.35000000304
"97","Archaeoceratops_oshimai",20,122.39999999964
"98","Montanoceratops_cerorhynchus",22,173.29999999934
"99","Protoceratops_hellenikorhinus",23,161.39999999934
"100","Prenoceratops_pieganensis",24,166.44999999934
"101","Leptoceratops_gracilis",25,175.24999999534
"102","Udanoceratops_tschizhovi",25,166.44999999834
"103","Bagaceratops_rozhdestvenskyi",23,166.44999999934
"104","Graciliceratops_mongoliensis",24,152.24999999934
"105","Protoceratops_andrewsi",24,170.09999999934
"106","Zuniceratops_christopheri",23,152.09999999934
"107","Avaceratops_lammersi",24,170.09999999934
"108","Monoclonius_crassus",26,166.44999999934
"109","Styracosaurus_albertensis",28,170.09999999934
"110","Centrosaurus_apertus",29,166.44999999934
"111","Centrosaurus_brinkmani",29,170.09999999934
