"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999999
"17","Taxon_1",8,95.079626
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",10,154.709999998
"21","Xenotarsosaurus_bonapartei",11,142.459999998
"22","Rugops_primus",12,142.459999998
"23","Masiakasaurus_knopfleri",14,170.609999988
"24","Noasaurus_leali",14,168.659999988
"25","Ilokelesia_aguadagrandensis",14,147.0099999943
"26","Abelisaurus_comahuensis",15,159.7099999946
"27","Aucasaurus_garridoi",17,161.8099999949
"28","Carnotaurus_sastrei",17,161.8099999949
"29","Bajo_Barreal_abelisaur",17,146.2599999945
"30","Lameta_abelisaur",17,170.6099999912
"31","Majungasaurus_crenatissimus",17,170.6099999912
"32","Taxon_15",9,102.87353923
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",16,111.1099999979
"55","Acrocanthosaurus_atokensis",17,120.0100000009
"56","Tyrannotitan_chubutensis",18,120.0100000019
"57","Carcharodontosaurus_saharicus",19,141.1600000049
"58","Giganotosaurus_carolinii",20,141.1600000049
"59","Mapusaurus_roseae",20,147.0100000049
"60","Taxon_12",15,87.5097636479
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",14,117.7600000031
"65","Dilong_paradoxus",16,115.5600000031
"66","Guanlong_wucaii",17,79.2600000131
"67","Dryptosaurus_aquilunguis",18,171.7100000131
"68","Stokesosaurus_clevelandi",18,88.5100000131
"69","Eotyrannus_lengi",16,111.1100000031
"70","Alectrosaurus_olseni",17,164.8600000031
"71","Alioramus_remotus",18,170.6099999961
"72","Albertosaurus_sarcophagus",20,164.8600000091
"73","Gorgosaurus_libratus",20,161.8100000091
"74","Appalachiosaurus_montgomeriensis",20,161.8100000021
"75","Two_Medicine_tyrannosaurine",22,161.8100000011
"76","Daspletosaurus_torosus",22,161.8100000011
"77","Tyrannosaurus_rex",22,170.6099999981
"78","Nanotyrannus_lancensis",23,171.7099999991
"79","Tarbosaurus_bataar",23,164.8599999991
"80","Nqwebasaurus_thwazi",16,100.2099999964
"81","Taxon_16",16,90.4152512564
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",18,111.1099999994
"84","Taxon_9",18,95.3576914694
"85","Huaxiagnathus_orientalis",18,115.5599999894
"86","Sinosauropteryx_prima",19,115.5599999924
"87","Aristosuchus_pusillus",20,111.1099999954
"88","Compsognathus_longipes",21,89.7599999914
"89","Mirischia_asymmetrica",21,132.9099999884
"90","Scipionyx_samniticus",16,129.7850000297
"91","Taxon_11",16,103.2152727897
"92","Xuanhanosaurus_qilixiaensis",17,72.759999993
"93","Proceratosaurus_bradleyi",18,72.459999983
"94","Deltadromeus_agilis",19,141.159999983
"95","Ornitholestes_hermanni",19,88.509999983
"96","Coelurus_fragilis",18,88.5099999973
"97","Taxon_8",18,98.7609138863
"98","Pelecanimimus_polyodon",19,112.2349999896
"99","Shenzhousaurus_orientalis",20,115.5599999896
"100","Harpymimus_okladnikovi",21,132.9099999896
"101","Garudimimus_brevipes",22,144.5099999896
"102","Archaeornithomimus_asiaticus",23,150.9099999896
"103","Sinornithomimus_dongi",24,147.8099999896
"104","Anserimimus_planinychus",26,166.5599999926
"105","Gallimimus_bullatus",26,166.5599999926
"106","Struthiomimus_altus",26,164.8599999886
"107","Ornithomimus_edmontonicus",27,166.5599999886
"108","Ornithomimus_velox",27,168.5099999886
"109","Bagaraatan_ostromi",23,166.5600000078
"110","Taxon_21",23,102.7791386378
"111","Taxon_10",22,94.2330616129
"112","Xinjiangovenator_parvus",21,129.5850000029
"113","Taxon_7",20,88.4738928729
"114","Quarry_9_coelurosaur",21,88.5099999995
"115","Nanshiungosaurus_brevispinus",24,164.8599999961
"116","Taxon_5",24,86.8919996231
"117","Falcarius_utahensis",24,111.1099999994
"118","Nothronychus_mckinleyi",25,147.8099999627
"119","Beipiaosaurus_inexpectus",27,115.559999996
"120","Taxon_19",27,109.215801646
"121","Enigmosaurus_mongoliensis",28,144.5100000293
"122","Taxon_2",28,106.2900107193
"123","Eshanosaurus_deguchiianus",28,39.3599999959
"124","Erlikosaurus_andrewsi",29,144.5099999926
"125","Segnosaurus_galbinensis",29,144.5099999926
"126","Incisivosaurus_gauthieri",23,115.5599999928
"127","Caudipteryx_zoui",25,115.5599999828
"128","El_Brete_oviraptor",25,168.5099999828
"129","Avimimus_portentosus",26,161.8099999916
"130","Chirostenotes_pergracilis",28,165.4599999916
"131","Nomingia_gobiensis",28,166.5599999916
"132","Microvenator_celer",28,126.2599999916
"133","Rinchenia_mongoliensis",30,166.5599999916
"134","Kamyn_Khondt_oviraptorine",31,161.2599999916
"135","Citipati_osmolskae",31,165.4599999916
"136","Khaan_mckennai",30,165.4599999916
"137","Oviraptor_philoceratops",31,165.4599999916
"138","Conchoraptor_gracilis",32,161.8099999916
"139","Ingenia_yanshini",32,161.8099999916
"140","Taxon_4",25,81.0355312016
"141","Alvarezsaurus_calvoi",22,154.7099999962
"142","Patagonykus_puertai",23,149.6099999962
"143","Shuvuuia_deserti",24,165.4599999962
"144","Mononykus_olecranus",25,166.5600000002
"145","Parvicursor_remotus",25,161.8100000002
"146","Gugyedong_maniraptoran",22,123.1349999962
"147","Protarchaeopteryx_robusta",24,115.5599999962
"148","Taxon_20",24,84.2112514262
"149","Unenlagia_comahuensis",25,149.6099999962
"150","Rahonavis_ostromi",26,170.6099999962
"151","Archaeopteryx_lithographica",27,89.7599999962
"152","Jinfengopteryx_elegans",27,116.9099999962
"153","Mei_long",27,115.5599999962
"154","Sinovenator_changii",27,115.5599999962
"155","Dornogov_troodontid",27,138.0349999962
"156","Sinornithoides_youngi",28,119.7099999922
"157","Byronosaurus_jaffei",29,161.8099999892
"158","Troodon_formosus",30,164.8599999892
"159","Zanabazar_junior",31,166.5599999892
"160","Saurornithoides_mongoliensis",31,165.4599999892
"161","Neuquenraptor_argentinus",26,149.6099999962
"162","Microraptor_zhaoianus",27,120.0099999962
"163","Sinornithosaurus_millenii",28,115.5599999962
"164","Buitreraptor_gonzalezorum",29,141.1599999962
"165","Adasaurus_mongoliensis",31,166.5599999962
"166","Achillobator_giganticus",32,147.6099999962
"167","Dromaeosaurus_albertensis",33,161.8099999962
"168","Utahraptor_ostrommaysi",33,115.5599999962
"169","Saurornitholestes_langstoni",31,161.8099999962
"170","Tsaagan_mangas",33,161.8099999962
"171","Velociraptor_mongoliensis",33,161.8099999962
"172","Bambiraptor_feinbergorum",33,161.8099999962
"173","Deinonychus_antirrhopus",34,126.2599999962
"174","Atrociraptor_marshalli",34,166.5599999962
