"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,30.50551845
"2","Protoceratops_andrewsi",3,14.56799555
"3","Zuniceratops_christopheri",4,4.181845697
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,15.86380937
"6","Albertaceratops_nesmoi",8,21.410128869
"7","Pachyrhinosaurus_lakustai",8,17.920705509
"8","Vagaceratops_irvinensis",7,20.359379272
"9","Kosmoceratops_richardsoni",7,21.913938762
"10","Spiclypeus_shipporum",7,14.825693689
"11","Coahuilaceratops_magnacuerna",8,23.264673182
"12","Utahceratops_gettyi",10,21.848452233
"13","Pentaceratops_sternbergii",10,19.094823501
"14","Agujaceratops_mariscalensis",10,16.969766301
"15","Mojoceratops_perifania",11,21.642365075
"16","Chasmosaurus_belli",12,14.278330222
"17","Chasmosaurus_russelli",12,19.522782328
"18","Anchiceratops_ornatus",8,29.470567893
"19","Regaliceratops_peterhewsi",9,31.141530603
"20","Arrhinoceratops_brachyops",10,22.461105575
"21","Ojoceratops_fowleri",11,25.524067713
"22","Titanoceratops_ouranos",11,21.295678383
"23","Nedoceratops_hatcheri",12,30.941659034
"24","Torosaurus_latus",13,25.582516938
"25","Torosaurus_utahensis",13,31.222586594
"26","Triceratops_horridus",13,25.346021037
"27","Triceratops_prorsus",13,26.730612311
