"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",24,113.2400000111
"38","Taxon_188",24,108.0528970811
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",25,86.1899999993
"41","Taxon_192",25,79.7217449193
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",28,138.8400000024
"44","Nigersaurus_taqueti",29,123.9399999924
"45","Rayososaurus_agrioensis",29,138.8399999924
"46","Rebbachisaurus_garasbae",29,133.8899999924
"47","Suuwassea_emilieae",30,86.1900000014
"48","Taxon_33",31,105.7820239264
"49","Taxon_37",31,89.0260155464
"50","Amargasaurus_cazaui",30,112.1150000064
"51","Brachytrachelopan_mesai",31,88.7900000024
"52","Dicraeosaurus_hansemanni",31,82.6400000024
"53","Dinheirosaurus_lourinhanensis",30,83.8900000024
"54","Tornieria_africana",31,87.4400000014
"55","Barosaurus_lentus",32,86.1900000018
"56","Diplodocus_longus",32,86.1900000018
"57","Apatosaurus_louisae",30,86.1900000014
"58","Apatosaurus_sp.",31,86.1900000014
"59","Apatosaurus_ajax",32,86.1900000014
"60","Apatosaurus_excelsus",32,86.1900000014
"61","Apatosaurus_parvus",32,86.1900000014
"62","Atlasaurus_imelakei",27,71.4400000015
"63","Haplocanthosaurus_delfsi",27,86.1900000005
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",30,123.9400000057
"66","Taxon_146",30,90.4214001057
"67","Taxon_60",29,92.8042114557
"68","Giraffatitan_brancai",30,87.4399999938
"69","Taxon_70",30,94.8177953688
"70","Europasaurus_holgeri",32,82.6400000013001
"71","Taxon_166",32,86.5015221013001
"72","Lapparentosaurus_madagascariensis",32,70.1400000012001
"73","Brachiosaurus_altithorax",34,86.1900000011001
"74","Taxon_152",34,92.0529447691001
"75","Cedarosaurus_weiskopfae",33,108.7900000011
"76","Datousaurus_bashanensis",32,70.4400000012001
"77","Euhelopus_zdanskyi",35,115.4400000011
"78","Taxon_48",35,107.9846047311
"79","Taxon_30",34,86.5888275331001
"80","Tehuelchesaurus_benitezii",33,86.1900000011001
"81","Antarctosaurus_wichmannianus",35,157.390000001
"82","Quaesitosaurus_orientalis",36,158.940000001
"83","Rapetosaurus_krausei",37,168.290000001
"84","Nemegtosaurus_mongoliensis",37,164.240000001
"85","Taxon_193",35,89.5695887710001
"86","Taxon_197",35,109.105849753
"87","Taxon_27",33,100.365562016
"88","Bellusaurus_sui",33,76.9400000020001
"89","Phuwiangosaurus_sirindhornae",35,115.4400000032
"90","Taxon_26",36,96.7015408442001
"91","Taxon_151",36,114.2770751142
"92","Andesaurus_delgadoi",40,138.839999995
"93","Taxon_191",40,90.8006409310001
"94","Taxon_104",39,103.8201238361
"95","Taxon_95",38,89.6928610791001
"96","Taxon_67",37,87.3765539341001
"97","Taxon_43",36,97.2388552731001
"98","Pleurocoelus_nanus",37,114.365000007
"99","Taxon_23",38,91.9120198499001
"100","Taxon_38",39,97.0943174955001
"101","Taxon_71",40,101.6073818594
"102","Taxon_125",41,100.19692259441
"103","Taxon_176",41,89.7486348854101
"104","Ampelosaurus_atacis",39,164.2400000029
"105","Taxon_189",39,92.2431454629001
"106","Taxon_115",38,94.8105168020001
"107","Agustinia_ligabuei",39,127.464999998
"108","Taxon_19",39,89.1852663880001
"109","Paralititan_stromeri",40,138.839999999
"110","Taxon_128",41,102.02172189345
"111","Taxon_164",41,93.4324212734501
"112","Epachthosaurus_sciuttoi",43,140.1400000044
"113","Taxon_93",43,93.2032887744001
"114","Taxon_69",42,95.0943908594001
"115","Taxon_13",41,97.4739493134001
"116","Austrosaurus_mckillopi",43,133.71500000725
"117","Taxon_74",43,103.21037421725
