"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",12,99.050000004
"9","Taxon_27",12,86.993029844
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",15,118.550000003
"13","Dacentrurus_armatus",16,85.050000003
"14","Hesperosaurus_mjosi",16,81.300000003
"15","Tuojiangosaurus_multispinus",15,79.400000003
"16","Kentrosaurus_aethiopicus",17,88.600000003
"17","Lexovisaurus_durobrivensis",17,74.200000003
"18","Stegosaurus_armatus",17,87.350000003
"19","Stegosaurus_stenops",17,87.350000003
"20","Struthiosaurus_austriacus",13,160.6500000039
"21","Taxon_92",13,91.8856763639
"22","Taxon_39",12,101.5664789189
"23","Taxon_10",12,90.586150999
"24","Taxon_20",12,90.174243731
"25","Hungarosaurus_tormai",11,153.550000007
"26","Hylaeosaurus_armatus",14,101.850000006
"27","Cedarpelta_bilbeyhallorum",15,136.875000006
"28","Pawpawsaurus_campbelli",16,134.875000006
"29","Sauropelta_edwardsorum",17,125.300000006
"30","Silvisaurus_condrayi",18,131.750000006
"31","Panoplosaurus_mirus",19,164.300000006
"32","Edmontonia_longiceps",20,160.650000002
"33","Edmontonia_rugosidens",20,170.549999999
"34","Taxon_4",13,84.360833566
"35","Gargoyleosaurus_parkpinorum",14,87.350000007
"36","Taxon_34",14,88.930335555
"37","Animantarx_ramaljonesi",15,136.8750000089
"38","Taxon_9",15,84.6616682689
"39","Minmi_paravertebra",15,105.650000007
"40","Mymoorapelta_maysi",17,87.350000007
"41","Gastonia_burgei",19,109.9500000054
"42","Polacanthus_foxii",19,107.1000000054
"43","Taxon_83",18,94.2387375954
"44","Gobisaurus_domoculus",17,146.650000007
"45","Shamosaurus_scutatus",18,125.099999997
"46","Tianzhenosaurus_youngi",20,155.249999997
"47","Tsagantegia_longicranialis",20,149.749999997
"48","Talarurus_plicatospineus",21,149.749999997
"49","Pinacosaurus_grangeri",22,160.649999997
"50","Pinacosaurus_mephistocephalus",22,164.299999997
"51","Nodocephalosaurus_kirtlandensis",21,164.299999997
"52","Ankylosaurus_magniventris",23,170.549999997
"53","Euoplocephalus_tutus",23,164.299999997
"54","Saichania_chulsanensis",23,160.649999997
"55","Tarchia_gigantea",23,161.749999997
"56","Stormbergia_dangershoeki",6,42.450000002
"57","Heterodontosaurus_tucki",9,42.450000006
"58","Abrictosaurus_consors",9,42.450000006
"59","Stenopelix_valdensis",11,96.299999994
"60","Taxon_25",11,107.889196564
"61","Wannanosaurus_yansiensis",11,167.499999994
"62","Yaverlandia_bitholus",12,109.949999994
"63","Goyocephale_lattimorei",13,165.399999994
"64","Homalocephale_calathocercos",14,165.399999994
"65","Ornatotholus_browni",15,164.299999994
"66","Stegoceras_validum",16,160.649999994
"67","Dwarf_pachycephalosaur",18,164.299999994
"68","Prenocephale_prenes",19,165.399999994
"69","Tylocephale_gilmorei",19,160.649999994
"70","Pachycephalosaurus_wyomingensis",19,169.449999994
"71","Stygimoloch_spinifer",19,170.549999994
"72","Prenocephale_goodwini",20,164.299999994
"73","Sphaerotholus_buchholtzae",20,169.449999994
"74","Prenocephale_edmontonensis",20,164.299999994
"75","Prenocephale_brevis",20,164.299999994
"76","Yinlong_downsi",11,78.099999997
"77","Taxon_2",11,88.008791167
"78","Psittacosaurus_guyangensis",12,125.1
"79","Taxon_105",12,106.40581876
"80","Chaoyangsaurus_youngi",13,97.699999996
"81","Xuanhuaceratops_niei",13,71.599999999
"82","Psittacosaurus_mongoliensis",14,100.599999997
"83","Psittacosaurus_sinensis",14,118.85
"84","Liaoceratops_yanzigouensis",14,114.400000003
"85","Yamaceratops_dorngobiensis",15,153.550000003
"86","Archaeoceratops_oshimai",16,116.5999999996
"87","Montanoceratops_cerorhynchus",18,167.4999999993
"88","Protoceratops_hellenikorhinus",19,155.5999999993
"89","Prenoceratops_pieganensis",20,160.6499999993
"90","Leptoceratops_gracilis",21,169.4499999953
"91","Udanoceratops_tschizhovi",21,160.6499999983
"92","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"93","Graciliceratops_mongoliensis",20,146.4499999993
"94","Protoceratops_andrewsi",20,164.2999999993
"95","Zuniceratops_christopheri",19,146.2999999993
"96","Avaceratops_lammersi",20,164.2999999993
"97","Monoclonius_crassus",22,160.6499999993
"98","Styracosaurus_albertensis",24,164.2999999993
"99","Centrosaurus_apertus",25,160.6499999993
"100","Centrosaurus_brinkmani",25,164.2999999993
"101","Einiosaurus_procurvicornis",24,160.6499999993
"102","Achelousaurus_horneri",25,160.6499999993
"103","Pachyrhinosaurus_canadensis",26,165.3999999993
"104","Pachyrhinosaurus_n._sp.",26,163.6999999993
"105","Vagaceratops_irvinensis",23,164.2999999993
"106","Pentaceratops_sternbergii",24,164.2999999993
"107","Agujaceratops_mariscalensis",25,160.6499999993
"108","Chasmosaurus_belli",26,164.2999999993
"109","Chasmosaurus_russelli",26,164.2999999993
"110","Anchiceratops_ornatus",24,165.4000000003
"111","Arrhinoceratops_brachyops",24,165.4000000003
"112","Triceratops_horridus",24,169.4499999993
"113","Nedoceratops_hatcheri",25,170.5499999993
"114","Torosaurus_latus",25,169.4499999993
"115","Agilisaurus_louderbacki",9,71.6000000032
"116","Taxon_37",9,92.570496108
"117","Hexinlusaurus_multidens",9,71.600000008
"118","Yandusaurus_hongheensis",11,71.600000008
"119","Othnielia_rex",11,87.350000008
"120","Orodromeus_makelai",12,163.700000008
"121","Zephyrosaurus_schaffi",12,125.300000008
"122","Jeholosaurus_shangyuanensis",13,114.4000000105
"123","Taxon_26",13,85.4152501205
"124","Hypsilophodon_foxii",16,111.0750000082
"125","Taxon_97",16,113.3732089782
"126","Taxon_60",15,95.537991509
"127","Taxon_30",14,104.869437977
"128","Gasparinisaura_cincosaltensis",15,158.5500000125
"129","Taxon_79",15,103.5432771225
"130","Parksosaurus_warreni",18,167.50000001
"131","Taxon_69",18,115.91793035
"132","Taxon_65",17,105.886919868
"133","Taxon_42",16,86.426898117
"134","Thescelosaurus_neglectus",17,165.2500000155
"135","Taxon_21",17,88.2125296155
"136","Tenontosaurus_dossi",18,122.175000009
"137","Taxon_22",18,86.953930489
"138","Tenontosaurus_tilletti",20,125.3000000029
"139","Taxon_101",20,105.6784480029
"140","Taxon_86",19,108.2145592999
"141","Muttaburrasaurus_langdoni",20,136.875000002
"142","Taxon_15",20,92.5233338589999
"143","Rhabdodon_priscus",23,165.4000000195
"144","Zalmoxes_robustus",24,169.4500000195
"145","Zalmoxes_shqiperorum",24,167.5000000195
"146","Taxon_55",22,97.1220662494999
"147","Taxon_6",21,103.4842880475
"148","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"149","Dryosaurus_altus",22,87.3500000094999
"150","Camptosaurus_dispar",22,87.3500000089999
"151","Lurdusaurus_arenatus",23,125.100000009
"152","Equijubus_normani",24,116.600000009
"153","Iguanodon_bernissartensis",25,113.275000009
"154","Mantellisaurus_atherfieldensis",26,108.400000009
"155","Ouranosaurus_nigeriensis",27,125.100000006
"156","Fukuisaurus_tetoriensis",28,109.9500000094
"157","Altirhinus_kurzanovi",29,132.7500000097
"158","Nanyangosaurus_zhugeii",30,131.7500000097
"159","Jinzhousaurus_yangi",31,118.8500000097
"160","Probactrosaurus_gobiensis",32,122.8500000097
"161","Eolambia_caroljonesa",33,136.8750000097
"162","Protohadros_byrdi",34,142.5000000097
"163","Bactrosaurus_johnsoni",35,149.7500000097
"164","Gilmoreosaurus_mongoliensis",37,149.7500000097
"165","Telmatosaurus_transsylvanicus",37,169.4500000097
"166","Fontllonga_euhadrosaur",37,170.5500000067
"167","Lophorhothon_atopus",39,156.4000000094
"168","Gryposaurus_notabilis",41,160.6500000094
"169","Brachylophosaurus_canadensis",42,160.6500000094
"170","Maiasaura_peeblesorum",42,160.6500000094
"171","Edmontosaurus_annectens",42,170.5500000094
"172","Edmontosaurus_regalis",42,165.4000000094
"173","Kerberosaurus_manakini",42,170.5500000094
"174","Prosaurolophus_maximus",43,164.3000000094
"175","Naashoibitosaurus_ostromi",44,164.3000000094
"176","Secernosaurus_koerneri",45,165.4000000094
"177","Saurolophus_osborni",45,167.3500000094
"178","Pararhabdodon_isonensis",39,169.4500000101
"179","Tsintaosaurus_spinorhinus",40,160.6500000098
"180","Jaxartosaurus_aralensis",41,151.8000000102
"181","Amurosaurus_riabinini",42,170.5500000102
"182","Charonosaurus_jiayinensis",44,170.5500000102
"183","Parasaurolophus_walkeri",44,164.3000000102
"184","Lambeosaurus_lambei",45,164.3000000102
"185","Lambeosaurus_magnicristatus",45,164.3000000102
"186","Corythosaurus_casuarius",45,164.3000000102
"187","Olorotitan_arharensis",46,170.5500000102
"188","Hypacrosaurus_stebingeri",47,160.6500000102
"189","Hypacrosaurus_altispinus",48,165.4000000102
"190","Nipponosaurus_sachalinensis",48,155.0500000102
