"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.43999999983
"30","Taxon_156",18,86.968337931
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",24,90.2900000087
"38","Zapalasaurus_bonapartei",24,113.2400000087
"39","Taxon_56",23,86.0518450271
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",25,86.1900000063
"42","Taxon_70",25,87.8360733433
"43","Amphicoelias_altus",26,86.1900000044
"44","Limaysaurus_tessonei",29,138.8400000024
"45","Nigersaurus_taqueti",30,123.9399999924
"46","Rayososaurus_agrioensis",30,138.8399999924
"47","Rebbachisaurus_garasbae",30,133.8899999924
"48","Taxon_48",28,115.0843421024
"49","Suuwassea_emilieae",29,86.1900000014
"50","Amargasaurus_cazaui",32,112.1150000094
"51","Taxon_192",32,105.9382480994
"52","Taxon_150",31,95.1984468004
"53","Brachytrachelopan_mesai",32,88.7900000024
"54","Taxon_24",32,91.4302025444
"55","Dicraeosaurus_hansemanni",31,82.6400000024
"56","Dinheirosaurus_lourinhanensis",30,83.8900000024
"57","Tornieria_africana",31,87.4400000014
"58","Barosaurus_lentus",32,86.1900000018
"59","Diplodocus_longus",32,86.1900000018
"60","Apatosaurus_louisae",30,86.1900000014
"61","Apatosaurus_sp.",31,86.1900000014
"62","Apatosaurus_ajax",32,86.1900000014
"63","Apatosaurus_excelsus",32,86.1900000014
"64","Apatosaurus_parvus",32,86.1900000014
"65","Atlasaurus_imelakei",27,71.4400000015
"66","Haplocanthosaurus_delfsi",27,86.1900000005
"67","Camarasaurus_supremus",29,86.1899999976
"68","Taxon_124",29,83.1247131576
"69","Taxon_126",28,79.6426281196
"70","Amazonsaurus_maranhensis",33,123.940000004587
"71","Taxon_193",33,89.7185408645871
"72","Taxon_142",32,90.069492394237
"73","Taxon_76",31,94.1086156857
"74","Taxon_20",31,89.8740123017
"75","Taxon_170",31,99.4880378877
"76","Taxon_72",29,88.4572992877
"77","Giraffatitan_brancai",31,87.4399999978
"78","Taxon_207",31,87.2187397788
"79","Taxon_91",31,96.8385826228
"80","Taxon_118",31,86.7028742828001
"81","Europasaurus_holgeri",31,82.6400000050001
"82","Lapparentosaurus_madagascariensis",32,70.1400000012001
"83","Brachiosaurus_altithorax",33,86.1900000011001
"84","Cedarosaurus_weiskopfae",34,108.7899999991
"85","Taxon_63",36,109.3118135358
"86","Taxon_164",36,97.6181783158001
"87","Taxon_117",35,104.4997274121
"88","Datousaurus_bashanensis",32,70.4400000012001
"89","Euhelopus_zdanskyi",36,115.4400000001
"90","Taxon_82",36,96.6916551701001
"91","Taxon_19",36,95.8639961851001
"92","Taxon_175",36,88.2924808821001
"93","Tehuelchesaurus_benitezii",34,86.1900000011001
"94","Taxon_35",33,84.1306893151001
"95","Antarctosaurus_wichmannianus",34,157.390000001
"96","Quaesitosaurus_orientalis",35,158.940000001
"97","Rapetosaurus_krausei",36,168.290000001
"98","Nemegtosaurus_mongoliensis",36,164.240000001
"99","Taxon_188",33,98.3005784910001
"100","Bellusaurus_sui",33,76.9400000020001
"101","Phuwiangosaurus_sirindhornae",36,115.439999997
"102","Taxon_46",36,111.128495037
"103","Taxon_27",35,91.4542476430001
"104","Andesaurus_delgadoi",37,138.8399999974
"105","Taxon_98",38,108.68909244864
"106","Taxon_184",38,88.1806546686401
"107","Taxon_30",36,97.2653495960001
"108","Pleurocoelus_nanus",37,114.3650000085
"109","Taxon_28",37,84.5734105385001
"110","Ampelosaurus_atacis",38,164.2400000052
"111","Taxon_202",38,103.3004975152
"112","Agustinia_ligabuei",38,127.465000001
"113","Paralititan_stromeri",41,138.84000000178
"114","Taxon_157",41,102.62591406178
"115","Taxon_31",41,97.7473876427801
"116","Taxon_60",41,89.0553235897801
"117","Epachthosaurus_sciuttoi",40,140.140000007
