"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",12,88.50999999715
"37","Dubreuillosaurus_valesdunensis",13,72.45999999715
"38","Eustreptospondylus_oxoniensis",13,75.90999999715
"39","Taxon_2",11,83.0594550666
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",11,88.4099999969
"48","Taxon_16",11,109.4228279969
"49","Monolophosaurus_jiangi",12,74.8599999899
"50","Taxon_8",12,109.8814972439
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",11,111.1099999932
"62","Taxon_7",11,116.1918206832
"63","Tugulusaurus_faciles",11,129.5849999965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",15,117.7600000031
"66","Taxon_5",15,124.5627645031
"67","Dilong_paradoxus",18,115.5600000034
"68","Taxon_14",18,87.6321048334
"69","Taxon_18",17,92.6469305431
"70","Guanlong_wucaii",17,79.2600000131
"71","Dryptosaurus_aquilunguis",18,171.7100000131
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",16,111.1100000031
"74","Alectrosaurus_olseni",17,164.8600000031
"75","Alioramus_remotus",18,170.6099999961
"76","Albertosaurus_sarcophagus",20,164.8600000091
"77","Gorgosaurus_libratus",20,161.8100000091
"78","Appalachiosaurus_montgomeriensis",20,161.8100000021
"79","Two_Medicine_tyrannosaurine",22,161.8100000011
"80","Daspletosaurus_torosus",22,161.8100000011
"81","Tyrannosaurus_rex",22,170.6099999981
"82","Nanotyrannus_lancensis",23,171.7099999991
"83","Tarbosaurus_bataar",23,164.8599999991
"84","Nqwebasaurus_thwazi",15,100.2099999964
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",17,111.1099999964
"87","Huaxiagnathus_orientalis",19,115.5599999874
"88","Taxon_21",19,103.1995108474
"89","Sinosauropteryx_prima",20,115.5599999904
"90","Taxon_4",20,98.0512147204
"91","Aristosuchus_pusillus",20,111.1099999954
"92","Compsognathus_longipes",21,89.7599999914
"93","Mirischia_asymmetrica",21,132.9099999884
"94","Scipionyx_samniticus",16,129.7850000297
"95","Taxon_12",16,105.3328548697
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",18,72.459999983
"98","Deltadromeus_agilis",20,141.159999981
"99","Taxon_11",20,89.458846551
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",19,112.2349999896
"103","Shenzhousaurus_orientalis",21,115.5599999926
"104","Harpymimus_okladnikovi",22,132.9099999926
"105","Garudimimus_brevipes",23,144.5099999926
"106","Archaeornithomimus_asiaticus",24,150.9099999926
"107","Sinornithomimus_dongi",25,147.8099999926
"108","Anserimimus_planinychus",27,166.5599999956
"109","Gallimimus_bullatus",27,166.5599999956
"110","Struthiomimus_altus",27,164.8599999916
"111","Ornithomimus_edmontonicus",28,166.5599999916
"112","Ornithomimus_velox",28,168.5099999916
"113","Taxon_13",20,92.5438645526
"114","Bagaraatan_ostromi",20,166.5600000029
"115","Xinjiangovenator_parvus",20,129.5850000029
"116","Quarry_9_coelurosaur",23,88.5099999985
"117","Taxon_3",23,95.0220040485
"118","Taxon_9",22,98.9040818195
"119","Nanshiungosaurus_brevispinus",24,164.8599999961
"120","Taxon_1",24,123.4455703661
"121","Falcarius_utahensis",24,111.1099999994
"122","Nothronychus_mckinleyi",26,147.8099999627
"123","Taxon_6",26,98.7229697027
"124","Beipiaosaurus_inexpectus",26,115.559999996
"125","Enigmosaurus_mongoliensis",27,144.5100000293
"126","Eshanosaurus_deguchiianus",28,39.3599999959
"127","Erlikosaurus_andrewsi",31,144.5099999886
"128","Segnosaurus_galbinensis",31,144.5099999886
"129","Taxon_17",30,97.5432633156
"130","Taxon_19",29,112.2015405226
"131","Incisivosaurus_gauthieri",23,115.5599999928
"132","Caudipteryx_zoui",25,115.5599999828
"133","El_Brete_oviraptor",25,168.5099999828
"134","Avimimus_portentosus",25,161.8099999928
"135","Chirostenotes_pergracilis",27,165.4599999928
"136","Nomingia_gobiensis",27,166.5599999928
"137","Microvenator_celer",27,126.2599999928
"138","Rinchenia_mongoliensis",29,166.5599999928
"139","Kamyn_Khondt_oviraptorine",30,161.2599999928
"140","Citipati_osmolskae",30,165.4599999928
"141","Khaan_mckennai",29,165.4599999928
"142","Oviraptor_philoceratops",30,165.4599999928
"143","Conchoraptor_gracilis",31,161.8099999928
"144","Ingenia_yanshini",31,161.8099999928
"145","Alvarezsaurus_calvoi",24,154.7099999966
"146","Taxon_20",24,95.1008014266
"147","Taxon_10",23,101.4200448262
"148","Patagonykus_puertai",23,149.6099999962
"149","Shuvuuia_deserti",24,165.4599999962
"150","Mononykus_olecranus",25,166.5600000002
"151","Parvicursor_remotus",25,161.8100000002
"152","Gugyedong_maniraptoran",22,123.1349999962
"153","Protarchaeopteryx_robusta",23,115.5599999962
"154","Unenlagia_comahuensis",25,149.6099999962
"155","Rahonavis_ostromi",27,170.6099999922
"156","Taxon_15",27,114.5526017622
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
