"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,23.67101222
"2","Protoceratops_andrewsi",3,16.38319102
"3","Zuniceratops_christopheri",4,4.868840583
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,18.215643121
"6","Albertaceratops_nesmoi",8,15.255695939
"7","Pachyrhinosaurus_lakustai",8,12.328736529
"8","Vagaceratops_irvinensis",7,14.506360512
"9","Kosmoceratops_richardsoni",7,23.739251887
"10","Spiclypeus_shipporum",7,12.045811917
"11","Coahuilaceratops_magnacuerna",8,19.092468474
"12","Utahceratops_gettyi",10,17.595630382
"13","Pentaceratops_sternbergii",10,15.903563735
"14","Agujaceratops_mariscalensis",10,23.052466765
"15","Mojoceratops_perifania",11,17.790201999
"16","Chasmosaurus_belli",12,17.474295539
"17","Chasmosaurus_russelli",12,20.098360385
"18","Anchiceratops_ornatus",8,27.565295698
"19","Regaliceratops_peterhewsi",9,27.852266448
"20","Arrhinoceratops_brachyops",10,19.745190118
"21","Ojoceratops_fowleri",11,25.394946705
"22","Titanoceratops_ouranos",11,23.747984682
"23","Nedoceratops_hatcheri",12,28.725104146
"24","Torosaurus_latus",13,28.841063525
"25","Torosaurus_utahensis",13,26.35074208
"26","Triceratops_horridus",13,27.704547242
"27","Triceratops_prorsus",13,27.601419561
