"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.400000002525
"8","Taxon_24",12,85.165073155
"9","Paranthodon_africanus",13,104.85
"10","Taxon_19",13,114.94093115
"11","Chungkingosaurus_jiangbeiensis",13,85.200000003
"12","Chialingosaurus_kuani",14,86.500000003
"13","Wuerhosaurus_homheni",16,124.350000003
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",18,93.150000003
"20","Stegosaurus_stenops",18,93.150000003
"21","Struthiosaurus_austriacus",12,166.450000007
"22","Taxon_7",12,106.894081017
"23","Hungarosaurus_tormai",12,159.350000007
"24","Hylaeosaurus_armatus",14,107.650000007
"25","Cedarpelta_bilbeyhallorum",15,142.675000007
"26","Pawpawsaurus_campbelli",16,140.675000007
"27","Sauropelta_edwardsorum",17,131.100000007
"28","Silvisaurus_condrayi",18,137.550000007
"29","Panoplosaurus_mirus",19,170.100000007
"30","Edmontonia_longiceps",20,166.450000003
"31","Edmontonia_rugosidens",20,176.35
"32","Gargoyleosaurus_parkpinorum",14,93.150000007
"33","Animantarx_ramaljonesi",16,142.675000002
"34","Taxon_33",16,96.338413115
"35","Minmi_paravertebra",16,111.450000007
"36","Mymoorapelta_maysi",18,93.150000007
"37","Gastonia_burgei",19,115.750000007
"38","Polacanthus_foxii",19,112.900000007
"39","Gobisaurus_domoculus",19,152.450000006
"40","Shamosaurus_scutatus",20,130.899999996
"41","Tianzhenosaurus_youngi",22,161.049999996
"42","Tsagantegia_longicranialis",22,155.549999996
"43","Talarurus_plicatospineus",23,155.549999996
"44","Pinacosaurus_grangeri",24,166.449999996
"45","Pinacosaurus_mephistocephalus",24,170.099999996
"46","Nodocephalosaurus_kirtlandensis",23,170.099999996
"47","Ankylosaurus_magniventris",25,176.349999996
"48","Euoplocephalus_tutus",25,170.099999996
"49","Saichania_chulsanensis",25,166.449999996
"50","Tarchia_gigantea",25,167.549999996
"51","Taxon_32",18,99.546134136
"52","Stormbergia_dangershoeki",7,48.250000002
"53","Heterodontosaurus_tucki",10,48.250000006
"54","Abrictosaurus_consors",10,48.250000006
"55","Stenopelix_valdensis",13,102.09999999071
"56","Wannanosaurus_yansiensis",15,173.29999998771
"57","Yaverlandia_bitholus",16,115.74999998771
"58","Goyocephale_lattimorei",17,171.19999998771
"59","Homalocephale_calathocercos",18,171.19999998771
"60","Ornatotholus_browni",19,170.09999998771
"61","Stegoceras_validum",20,166.44999998771
"62","Dwarf_pachycephalosaur",22,170.09999998771
"63","Prenocephale_prenes",23,171.19999998771
"64","Tylocephale_gilmorei",23,166.44999998771
"65","Pachycephalosaurus_wyomingensis",23,175.24999998771
"66","Stygimoloch_spinifer",23,176.34999998771
"67","Prenocephale_goodwini",24,170.09999998771
"68","Sphaerotholus_buchholtzae",24,175.24999998771
"69","Prenocephale_edmontonensis",24,170.09999998771
"70","Prenocephale_brevis",24,170.09999998771
"71","Taxon_69",14,87.33333390771
"72","Taxon_28",13,105.1239914281
"73","Taxon_83",13,94.9092877881
"74","Taxon_70",11,91.773650094
"75","Yinlong_downsi",11,83.899999997
"76","Psittacosaurus_guyangensis",13,130.9
"77","Taxon_40",13,87.14462184
"78","Chaoyangsaurus_youngi",14,103.499999996
"79","Xuanhuaceratops_niei",14,77.399999999
"80","Psittacosaurus_mongoliensis",15,106.399999997
"81","Psittacosaurus_sinensis",15,124.65
"82","Liaoceratops_yanzigouensis",16,120.200000005
"83","Yamaceratops_dorngobiensis",17,159.350000005
"84","Archaeoceratops_oshimai",18,122.4000000016
"85","Montanoceratops_cerorhynchus",20,173.3000000013
"86","Protoceratops_hellenikorhinus",21,161.4000000013
"87","Prenoceratops_pieganensis",22,166.4500000013
"88","Leptoceratops_gracilis",23,175.2499999973
"89","Udanoceratops_tschizhovi",23,166.4500000003
"90","Bagaceratops_rozhdestvenskyi",21,166.4500000013
"91","Graciliceratops_mongoliensis",22,152.2500000013
"92","Protoceratops_andrewsi",22,170.1000000013
"93","Zuniceratops_christopheri",21,152.1000000013
"94","Avaceratops_lammersi",22,170.1000000013
"95","Monoclonius_crassus",24,166.4500000013
"96","Styracosaurus_albertensis",26,170.1000000013
"97","Centrosaurus_apertus",27,166.4500000013
"98","Centrosaurus_brinkmani",27,170.1000000013
"99","Einiosaurus_procurvicornis",26,166.4500000013
"100","Achelousaurus_horneri",27,166.4500000013
"101","Pachyrhinosaurus_canadensis",28,171.2000000013
"102","Pachyrhinosaurus_n._sp.",28,169.5000000013
"103","Vagaceratops_irvinensis",25,170.1000000013
"104","Pentaceratops_sternbergii",26,170.1000000013
"105","Agujaceratops_mariscalensis",27,166.4500000013
"106","Chasmosaurus_belli",28,170.1000000013
"107","Chasmosaurus_russelli",28,170.1000000013
"108","Anchiceratops_ornatus",26,171.2000000023
"109","Arrhinoceratops_brachyops",26,171.2000000023
