"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",16,118.550000007
"12","Taxon_34",16,83.741316864
"13","Dacentrurus_armatus",17,85.050000003
"14","Taxon_32",17,102.648000116
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",17,87.350000003
"21","Struthiosaurus_austriacus",12,160.65000001
"22","Taxon_7",12,98.59564912
"23","Hungarosaurus_tormai",13,153.550000004
"24","Taxon_9",13,86.392244004
"25","Hylaeosaurus_armatus",14,101.850000008
"26","Cedarpelta_bilbeyhallorum",15,136.875000008
"27","Pawpawsaurus_campbelli",16,134.875000008
"28","Sauropelta_edwardsorum",17,125.300000008
"29","Silvisaurus_condrayi",18,131.750000008
"30","Panoplosaurus_mirus",19,164.300000008
"31","Edmontonia_longiceps",20,160.650000004
"32","Edmontonia_rugosidens",20,170.550000001
"33","Gargoyleosaurus_parkpinorum",14,87.350000008
"34","Animantarx_ramaljonesi",15,136.875000008
"35","Minmi_paravertebra",16,105.650000008
"36","Mymoorapelta_maysi",18,87.350000008
"37","Gastonia_burgei",19,109.950000008
"38","Polacanthus_foxii",19,107.100000008
"39","Gobisaurus_domoculus",18,146.650000008
"40","Shamosaurus_scutatus",19,125.099999998
"41","Tianzhenosaurus_youngi",21,155.249999998
"42","Tsagantegia_longicranialis",21,149.749999998
"43","Talarurus_plicatospineus",22,149.749999998
"44","Pinacosaurus_grangeri",23,160.649999998
"45","Pinacosaurus_mephistocephalus",23,164.299999998
"46","Nodocephalosaurus_kirtlandensis",22,164.299999998
"47","Ankylosaurus_magniventris",24,170.549999998
"48","Euoplocephalus_tutus",24,164.299999998
"49","Saichania_chulsanensis",24,160.649999998
"50","Tarchia_gigantea",24,161.749999998
"51","Taxon_5",10,79.334565267
"52","Stormbergia_dangershoeki",6,42.450000002
"53","Heterodontosaurus_tucki",9,42.450000006
"54","Abrictosaurus_consors",9,42.450000006
"55","Stenopelix_valdensis",10,96.299999994
"56","Wannanosaurus_yansiensis",11,167.499999994
"57","Yaverlandia_bitholus",12,109.949999994
"58","Goyocephale_lattimorei",13,165.399999994
"59","Homalocephale_calathocercos",14,165.399999994
"60","Ornatotholus_browni",15,164.299999994
"61","Stegoceras_validum",16,160.649999994
"62","Dwarf_pachycephalosaur",18,164.299999994
"63","Prenocephale_prenes",19,165.399999994
"64","Tylocephale_gilmorei",19,160.649999994
"65","Pachycephalosaurus_wyomingensis",19,169.449999994
"66","Stygimoloch_spinifer",19,170.549999994
"67","Prenocephale_goodwini",20,164.299999994
"68","Sphaerotholus_buchholtzae",20,169.449999994
"69","Prenocephale_edmontonensis",20,164.299999994
"70","Prenocephale_brevis",20,164.299999994
"71","Yinlong_downsi",10,78.099999997
"72","Psittacosaurus_guyangensis",12,125.1
"73","Taxon_39",12,82.24792428
"74","Chaoyangsaurus_youngi",13,97.699999996
"75","Xuanhuaceratops_niei",13,71.599999999
"76","Psittacosaurus_mongoliensis",14,100.599999997
"77","Psittacosaurus_sinensis",14,118.85
"78","Liaoceratops_yanzigouensis",14,114.400000003
"79","Yamaceratops_dorngobiensis",15,153.550000003
"80","Archaeoceratops_oshimai",16,116.5999999996
"81","Montanoceratops_cerorhynchus",18,167.4999999993
"82","Protoceratops_hellenikorhinus",19,155.5999999993
"83","Prenoceratops_pieganensis",20,160.6499999993
"84","Leptoceratops_gracilis",21,169.4499999953
"85","Udanoceratops_tschizhovi",21,160.6499999983
"86","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"87","Graciliceratops_mongoliensis",20,146.4499999993
"88","Protoceratops_andrewsi",20,164.2999999993
"89","Zuniceratops_christopheri",19,146.2999999993
"90","Avaceratops_lammersi",20,164.2999999993
"91","Monoclonius_crassus",22,160.6499999993
"92","Styracosaurus_albertensis",24,164.2999999993
"93","Centrosaurus_apertus",25,160.6499999993
"94","Centrosaurus_brinkmani",25,164.2999999993
"95","Einiosaurus_procurvicornis",24,160.6499999993
"96","Achelousaurus_horneri",25,160.6499999993
"97","Pachyrhinosaurus_canadensis",26,165.3999999993
"98","Pachyrhinosaurus_n._sp.",26,163.6999999993
"99","Vagaceratops_irvinensis",23,164.2999999993
"100","Pentaceratops_sternbergii",24,164.2999999993
"101","Agujaceratops_mariscalensis",25,160.6499999993
"102","Chasmosaurus_belli",26,164.2999999993
"103","Chasmosaurus_russelli",26,164.2999999993
"104","Anchiceratops_ornatus",24,165.4000000003
"105","Arrhinoceratops_brachyops",24,165.4000000003
"106","Triceratops_horridus",24,169.4499999993
"107","Nedoceratops_hatcheri",25,170.5499999993
"108","Torosaurus_latus",25,169.4499999993
"109","Agilisaurus_louderbacki",8,71.600000008
"110","Hexinlusaurus_multidens",9,71.600000008
"111","Yandusaurus_hongheensis",11,71.600000008
"112","Othnielia_rex",12,87.350000008
"113","Taxon_1",12,80.317381198
"114","Orodromeus_makelai",12,163.700000008
"115","Zephyrosaurus_schaffi",12,125.300000008
"116","Jeholosaurus_shangyuanensis",14,114.4000000074
"117","Taxon_37",14,87.6927600574
"118","Taxon_4",13,94.3980918814
"119","Hypsilophodon_foxii",13,111.075000005
"120","Gasparinisaura_cincosaltensis",14,158.5500000135
"121","Parksosaurus_warreni",16,167.500000013
"122","Taxon_30",16,100.089286483
"123","Thescelosaurus_neglectus",17,165.2500000095
"124","Taxon_29",17,93.5637628575
"125","Tenontosaurus_dossi",17,122.175000009
"126","Tenontosaurus_tilletti",18,125.3000000075
"127","Muttaburrasaurus_langdoni",21,136.875000011
"128","Taxon_23",21,109.300309761
"129","Taxon_10",20,98.0453115139999
"130","Rhabdodon_priscus",21,165.4000000145
"131","Zalmoxes_robustus",22,169.4500000145
"132","Zalmoxes_shqiperorum",22,167.5000000145
"133","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"134","Dryosaurus_altus",22,87.3500000094999
"135","Camptosaurus_dispar",22,87.3500000089999
"136","Lurdusaurus_arenatus",23,125.100000009
"137","Equijubus_normani",24,116.600000009
"138","Iguanodon_bernissartensis",25,113.275000009
"139","Mantellisaurus_atherfieldensis",26,108.400000009
"140","Ouranosaurus_nigeriensis",27,125.100000006
"141","Fukuisaurus_tetoriensis",28,109.9500000094
"142","Altirhinus_kurzanovi",29,132.7500000097
"143","Nanyangosaurus_zhugeii",30,131.7500000097
"144","Jinzhousaurus_yangi",31,118.8500000097
"145","Probactrosaurus_gobiensis",32,122.8500000097
"146","Eolambia_caroljonesa",33,136.8750000097
"147","Protohadros_byrdi",34,142.5000000097
"148","Bactrosaurus_johnsoni",35,149.7500000097
"149","Gilmoreosaurus_mongoliensis",37,149.7500000097
"150","Telmatosaurus_transsylvanicus",37,169.4500000097
"151","Fontllonga_euhadrosaur",37,170.5500000067
"152","Lophorhothon_atopus",39,156.4000000094
"153","Gryposaurus_notabilis",41,160.6500000094
"154","Brachylophosaurus_canadensis",42,160.6500000094
"155","Maiasaura_peeblesorum",42,160.6500000094
"156","Edmontosaurus_annectens",42,170.5500000094
"157","Edmontosaurus_regalis",42,165.4000000094
"158","Kerberosaurus_manakini",42,170.5500000094
"159","Prosaurolophus_maximus",43,164.3000000094
"160","Naashoibitosaurus_ostromi",44,164.3000000094
"161","Secernosaurus_koerneri",45,165.4000000094
"162","Saurolophus_osborni",45,167.3500000094
"163","Pararhabdodon_isonensis",39,169.4500000101
"164","Tsintaosaurus_spinorhinus",40,160.6500000098
"165","Jaxartosaurus_aralensis",41,151.8000000102
"166","Amurosaurus_riabinini",42,170.5500000102
"167","Charonosaurus_jiayinensis",44,170.5500000102
"168","Parasaurolophus_walkeri",44,164.3000000102
"169","Lambeosaurus_lambei",45,164.3000000102
"170","Lambeosaurus_magnicristatus",45,164.3000000102
"171","Corythosaurus_casuarius",45,164.3000000102
"172","Olorotitan_arharensis",46,170.5500000102
"173","Hypacrosaurus_stebingeri",47,160.6500000102
"174","Hypacrosaurus_altispinus",48,165.4000000102
"175","Nipponosaurus_sachalinensis",48,155.0500000102
