"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",10,89.76
"17","Taxon_62",10,92.90374595
"18","Taxon_85",9,83.308329429
"19","Taxon_87",8,89.91877197
"20","Ceratosaurus_nasicornis",10,88.510000006
"21","Taxon_6",10,88.12315562
"22","Spinostropheus_gautieri",9,80.11000001
"23","Velocisaurus_unicus",9,154.71
"24","Xenotarsosaurus_bonapartei",10,142.46
"25","Rugops_primus",11,142.46
"26","Masiakasaurus_knopfleri",13,170.60999999
"27","Noasaurus_leali",13,168.65999999
"28","Ilokelesia_aguadagrandensis",13,147.0099999963
"29","Abelisaurus_comahuensis",14,159.7099999966
"30","Aucasaurus_garridoi",16,161.8099999969
"31","Carnotaurus_sastrei",16,161.8099999969
"32","Bajo_Barreal_abelisaur",16,146.2599999965
"33","Lameta_abelisaur",16,170.6099999932
"34","Majungasaurus_crenatissimus",16,170.6099999932
"35","Szechuanosaurus_zigongensis",8,72.7599999943
"36","Taxon_96",8,79.0681601333
"37","Afrovenator_abakensis",14,80.1100000010035
"38","Piatnitzkysaurus_floresi",14,72.7600000010035
"39","Megalosaurus_bucklandii",14,72.4600000010035
"40","Poekilopleuron_bucklandii",14,72.4600000010035
"41","Taxon_17",12,87.9288564625035
"42","Taxon_27",12,94.7600160614077
"43","Taxon_90",12,86.9536419114077
"44","Taxon_105",10,86.0814362066
"45","Torvosaurus_tanneri",11,88.5099999966
"46","Dubreuillosaurus_valesdunensis",12,72.4599999966
"47","Eustreptospondylus_oxoniensis",12,75.9099999966
"48","Duriavenator_hesperis",11,70.8099999966
"49","Chilantaisaurus_tashuikouensis",12,147.8099999966
"50","Cristatusaurus_lapparenti",13,123.3349999966
"51","Baryonyx_walkeri",15,109.9849999966
"52","Suchomimus_tenerensis",15,120.0099999966
"53","Irritator_challengeri",15,132.9099999966
"54","Spinosaurus_aegypticus",15,141.1599999966
"55","Lourinhanosaurus_antunesi",10,88.4099999969
"56","Monolophosaurus_jiangi",12,74.8599999899
"57","Taxon_49",12,102.5931380439
"58","Cryolophosaurus_ellioti",12,48.6599999979
"59","Sinraptor_dongi",14,79.2600000009
"60","Yangchuanosaurus_shangyouensis",14,80.5600000009
"61","Allosaurus_fragilis",15,88.5100000029
"62","Taxon_48",15,86.2413842429
"63","Neovenator_salerii",15,111.1100000009
"64","Acrocanthosaurus_atokensis",16,120.0100000039
"65","Tyrannotitan_chubutensis",17,120.0100000049
"66","Carcharodontosaurus_saharicus",18,141.1600000079
"67","Giganotosaurus_carolinii",19,141.1600000079
"68","Mapusaurus_roseae",19,147.0100000079
"69","Fukuiraptor_kitadaniensis",12,111.1099999892
"70","Taxon_63",12,90.2392696592
"71","Taxon_99",11,84.9056753832
"72","Tugulusaurus_faciles",13,129.5849999926
"73","Taxon_31",13,80.7825323826
"74","Taxon_29",12,80.8154046065
"75","Magnosaurus_nethercombensis",12,69.8099999998
"76","Siamotyrannus_isanensis",15,117.7600000031
"77","Taxon_54",15,97.3822247631
"78","Dilong_paradoxus",16,115.5600000031
"79","Guanlong_wucaii",17,79.2600000131
"80","Dryptosaurus_aquilunguis",22,171.71000000935
"81","Taxon_104",22,117.72420949935
"82","Taxon_55",21,93.4780733937
"83","Taxon_26",21,101.4214111531
"84","Taxon_53",21,100.3810953431
"85","Taxon_14",19,100.5341395957
"86","Stokesosaurus_clevelandi",18,88.5100000131
"87","Eotyrannus_lengi",17,111.1099999991
"88","Taxon_35",17,97.4503039691
"89","Alectrosaurus_olseni",18,164.8599999991
"90","Alioramus_remotus",19,170.6099999921
"91","Albertosaurus_sarcophagus",21,164.8600000051
"92","Gorgosaurus_libratus",21,161.8100000051
"93","Appalachiosaurus_montgomeriensis",21,161.8099999981
"94","Two_Medicine_tyrannosaurine",23,161.8099999971
"95","Daspletosaurus_torosus",23,161.8099999971
"96","Tyrannosaurus_rex",23,170.6099999941
"97","Nanotyrannus_lancensis",24,171.7099999951
"98","Tarbosaurus_bataar",24,164.8599999951
"99","Taxon_60",18,103.0284249051
"100","Taxon_91",18,109.0785942451
"101","Nqwebasaurus_thwazi",16,100.2099999964
"102","Taxon_77",17,94.0069984566
"103","Taxon_100",17,104.3902579876
"104","Gasosaurus_constructus",16,72.7599999964
"105","Nedcolbertia_justinhofmanni",19,111.1099999974
"106","Taxon_86",19,114.4389577774
"107","Huaxiagnathus_orientalis",19,115.5599999904
"108","Sinosauropteryx_prima",20,115.5599999934
"109","Aristosuchus_pusillus",22,111.1099999934
"110","Taxon_1",22,97.7914758934
"111","Compsognathus_longipes",22,89.7599999924
"112","Mirischia_asymmetrica",24,132.9099999923
"113","Taxon_47",24,91.5598521593
"114","Taxon_11",23,95.0855170546
"115","Taxon_70",17,79.3519598164
"116","Scipionyx_samniticus",17,129.7850000347
"117","Taxon_81",17,81.8171509347
"118","Taxon_8",16,81.0947657897
"119","Xuanhanosaurus_qilixiaensis",17,72.759999993
"120","Proceratosaurus_bradleyi",18,72.459999983
"121","Deltadromeus_agilis",20,141.159999988
"122","Ornitholestes_hermanni",21,88.5099999879
"123","Taxon_9",21,105.486010722
"124","Taxon_83",19,84.717899323
"125","Coelurus_fragilis",17,88.5099999963
"126","Pelecanimimus_polyodon",21,112.2349999916
"127","Taxon_68",21,91.2593050016
"128","Taxon_84",20,100.3059298996
"129","Shenzhousaurus_orientalis",22,115.5599999946
"130","Harpymimus_okladnikovi",23,132.9099999946
"131","Garudimimus_brevipes",24,144.5099999946
"132","Archaeornithomimus_asiaticus",25,150.9099999946
"133","Sinornithomimus_dongi",26,147.8099999946
"134","Anserimimus_planinychus",28,166.5599999976
"135","Gallimimus_bullatus",28,166.5599999976
"136","Struthiomimus_altus",28,164.8599999936
"137","Ornithomimus_edmontonicus",29,166.5599999936
"138","Ornithomimus_velox",29,168.5099999936
"139","Taxon_79",21,91.8865522846
"140","Taxon_28",20,95.7742964396
"141","Bagaraatan_ostromi",23,166.5600000028
"142","Taxon_94",23,101.8630903128
"143","Taxon_65",22,111.2032009439
"144","Taxon_13",21,93.3287212209
"145","Xinjiangovenator_parvus",22,129.5850000028
"146","Taxon_43",22,99.0258737328
"147","Taxon_37",21,103.6602987499
"148","Quarry_9_coelurosaur",22,88.5099999995
"149","Taxon_101",22,78.2683797495
"150","Nanshiungosaurus_brevispinus",24,164.8599999961
"151","Taxon_76",24,102.3395869361
"152","Falcarius_utahensis",25,111.1099999994
"153","Taxon_16",26,98.4953492974
"154","Taxon_30",26,105.7679628774
"155","Nothronychus_mckinleyi",26,147.8099999627
"156","Taxon_50",26,89.5189883327
"157","Beipiaosaurus_inexpectus",26,115.559999996
"158","Enigmosaurus_mongoliensis",27,144.5100000293
"159","Eshanosaurus_deguchiianus",28,39.3599999959
"160","Erlikosaurus_andrewsi",30,144.5099999946
"161","Segnosaurus_galbinensis",30,144.5099999946
"162","Taxon_33",29,94.1497192526
"163","Incisivosaurus_gauthieri",23,115.5599999928
"164","Caudipteryx_zoui",26,115.5599999779
"165","El_Brete_oviraptor",26,168.5099999779
"166","Avimimus_portentosus",28,161.8099999829
"167","Chirostenotes_pergracilis",30,165.4599999829
"168","Nomingia_gobiensis",30,166.5599999829
"169","Microvenator_celer",30,126.2599999829
"170","Rinchenia_mongoliensis",32,166.5599999829
"171","Kamyn_Khondt_oviraptorine",33,161.2599999829
"172","Citipati_osmolskae",33,165.4599999829
"173","Khaan_mckennai",32,165.4599999829
"174","Oviraptor_philoceratops",33,165.4599999829
"175","Conchoraptor_gracilis",34,161.8099999829
"176","Ingenia_yanshini",34,161.8099999829
"177","Taxon_42",27,93.1189693829
"178","Taxon_36",26,92.4106417729
"179","Taxon_89",24,85.7356209128
"180","Alvarezsaurus_calvoi",25,154.70999999233
"181","Taxon_75",25,88.45412701233
"182","Taxon_64",24,111.4593934892
"183","Taxon_21",24,112.0293950436
"184","Taxon_61",24,91.3859558636
"185","Patagonykus_puertai",23,149.6099999962
"186","Shuvuuia_deserti",24,165.4599999962
"187","Mononykus_olecranus",25,166.5600000002
"188","Parvicursor_remotus",25,161.8100000002
"189","Gugyedong_maniraptoran",22,123.1349999962
"190","Protarchaeopteryx_robusta",24,115.5599999962
"191","Taxon_15",24,98.4958441462
"192","Unenlagia_comahuensis",25,149.6099999962
"193","Rahonavis_ostromi",28,170.6099999882
"194","Taxon_58",28,112.5359383982
"195","Taxon_20",27,96.5605350562
"196","Archaeopteryx_lithographica",28,89.7599999962
"197","Taxon_66",29,103.7762893972
"198","Taxon_80",29,96.9264694572
"199","Jinfengopteryx_elegans",27,116.9099999962
"200","Mei_long",28,115.5599999962
"201","Sinovenator_changii",28,115.5599999962
"202","Dornogov_troodontid",28,138.0349999962
"203","Sinornithoides_youngi",29,119.7099999922
"204","Byronosaurus_jaffei",30,161.8099999892
"205","Troodon_formosus",31,164.8599999892
"206","Zanabazar_junior",32,166.5599999892
"207","Saurornithoides_mongoliensis",32,165.4599999892
"208","Neuquenraptor_argentinus",27,149.6099999962
"209","Microraptor_zhaoianus",28,120.0099999962
"210","Sinornithosaurus_millenii",29,115.5599999962
"211","Buitreraptor_gonzalezorum",30,141.1599999962
"212","Adasaurus_mongoliensis",32,166.5599999962
"213","Achillobator_giganticus",33,147.6099999962
"214","Dromaeosaurus_albertensis",34,161.8099999962
"215","Utahraptor_ostrommaysi",34,115.5599999962
"216","Saurornitholestes_langstoni",32,161.8099999962
"217","Tsaagan_mangas",34,161.8099999962
"218","Velociraptor_mongoliensis",34,161.8099999962
"219","Bambiraptor_feinbergorum",34,161.8099999962
"220","Deinonychus_antirrhopus",35,126.2599999962
"221","Atrociraptor_marshalli",35,166.5599999962
"222","Taxon_10",25,81.8599242762
