"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.75999999486
"32","Taxon_23",8,94.3989714133
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.8099999986
"42","Taxon_11",13,95.4303015686
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",11,88.4099999969
"49","Taxon_35",11,95.1149325569
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",15,79.2600000009
"53","Taxon_20",15,83.8195632899
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",15,88.510000001
"56","Neovenator_salerii",16,111.110000001
"57","Acrocanthosaurus_atokensis",17,120.010000004
"58","Tyrannotitan_chubutensis",18,120.010000005
"59","Carcharodontosaurus_saharicus",19,141.160000008
"60","Giganotosaurus_carolinii",20,141.160000008
"61","Mapusaurus_roseae",20,147.010000008
"62","Taxon_28",14,94.5021486809
"63","Fukuiraptor_kitadaniensis",11,111.1099999932
"64","Taxon_24",12,100.1983083552
"65","Taxon_27",12,89.2616099952
"66","Tugulusaurus_faciles",11,129.5849999965
"67","Magnosaurus_nethercombensis",12,69.8099999998
"68","Siamotyrannus_isanensis",15,117.7600000031
"69","Taxon_7",15,78.5180704831
"70","Dilong_paradoxus",16,115.5600000031
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",19,171.7100000172
"73","Taxon_30",19,104.9462918472
"74","Stokesosaurus_clevelandi",18,88.5100000131
"75","Eotyrannus_lengi",16,111.1100000031
"76","Alectrosaurus_olseni",17,164.8600000031
"77","Alioramus_remotus",18,170.6099999961
"78","Albertosaurus_sarcophagus",20,164.8600000091
"79","Gorgosaurus_libratus",20,161.8100000091
"80","Appalachiosaurus_montgomeriensis",20,161.8100000021
"81","Two_Medicine_tyrannosaurine",22,161.8100000011
"82","Daspletosaurus_torosus",22,161.8100000011
"83","Tyrannosaurus_rex",22,170.6099999981
"84","Nanotyrannus_lancensis",23,171.7099999991
"85","Tarbosaurus_bataar",23,164.8599999991
"86","Nqwebasaurus_thwazi",15,100.2099999964
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",19,115.5599999914
"90","Taxon_10",19,89.4205852584
"91","Sinosauropteryx_prima",19,115.5599999924
"92","Aristosuchus_pusillus",20,111.1099999954
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",22,132.9099999894
"95","Taxon_26",22,95.8849870094
"96","Scipionyx_samniticus",15,129.7850000297
"97","Xuanhanosaurus_qilixiaensis",17,72.759999993
"98","Proceratosaurus_bradleyi",18,72.459999983
"99","Deltadromeus_agilis",20,141.159999986
"100","Taxon_32",20,92.268540736
"101","Ornitholestes_hermanni",19,88.509999983
"102","Coelurus_fragilis",17,88.5099999963
"103","Pelecanimimus_polyodon",19,112.2349999896
"104","Shenzhousaurus_orientalis",20,115.5599999896
"105","Harpymimus_okladnikovi",21,132.9099999896
"106","Garudimimus_brevipes",22,144.5099999896
"107","Archaeornithomimus_asiaticus",23,150.9099999896
"108","Sinornithomimus_dongi",24,147.8099999896
"109","Anserimimus_planinychus",26,166.5599999926
"110","Gallimimus_bullatus",26,166.5599999926
"111","Struthiomimus_altus",26,164.8599999886
"112","Ornithomimus_edmontonicus",27,166.5599999886
"113","Ornithomimus_velox",27,168.5099999886
"114","Bagaraatan_ostromi",20,166.5600000029
"115","Xinjiangovenator_parvus",20,129.5850000029
"116","Quarry_9_coelurosaur",21,88.5099999995
"117","Nanshiungosaurus_brevispinus",26,164.8600000007
"118","Taxon_37",26,97.8762571607
"119","Taxon_15",25,91.9368414161
"120","Taxon_3",24,85.4187243161
"121","Falcarius_utahensis",24,111.1099999994
"122","Nothronychus_mckinleyi",25,147.8099999627
"123","Beipiaosaurus_inexpectus",28,115.5600000035
"124","Taxon_6",28,104.3080957235
"125","Taxon_5",27,90.932488366
"126","Enigmosaurus_mongoliensis",27,144.5100000293
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",30,144.5099999976
"129","Segnosaurus_galbinensis",30,144.5099999976
"130","Taxon_2",29,109.1713762226
"131","Incisivosaurus_gauthieri",23,115.5599999928
"132","Caudipteryx_zoui",25,115.5599999828
"133","El_Brete_oviraptor",25,168.5099999828
"134","Avimimus_portentosus",26,161.8099999928
"135","Chirostenotes_pergracilis",28,165.4599999928
"136","Nomingia_gobiensis",28,166.5599999928
"137","Microvenator_celer",28,126.2599999928
"138","Rinchenia_mongoliensis",30,166.5599999928
"139","Kamyn_Khondt_oviraptorine",31,161.2599999928
"140","Citipati_osmolskae",31,165.4599999928
"141","Khaan_mckennai",30,165.4599999928
"142","Oviraptor_philoceratops",31,165.4599999928
"143","Conchoraptor_gracilis",32,161.8099999928
"144","Ingenia_yanshini",32,161.8099999928
"145","Taxon_25",25,103.6070796828
"146","Alvarezsaurus_calvoi",23,154.7099999942
"147","Taxon_9",23,85.0594931542
"148","Patagonykus_puertai",23,149.6099999962
"149","Shuvuuia_deserti",24,165.4599999962
"150","Mononykus_olecranus",25,166.5600000002
"151","Parvicursor_remotus",25,161.8100000002
"152","Gugyedong_maniraptoran",23,123.1349999962
"153","Taxon_42",23,80.0742395062
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",26,149.6099999942
"156","Taxon_36",26,98.4659564042
"157","Rahonavis_ostromi",26,170.6099999962
"158","Archaeopteryx_lithographica",27,89.7599999962
"159","Jinfengopteryx_elegans",27,116.9099999962
"160","Mei_long",28,115.5599999962
"161","Sinovenator_changii",28,115.5599999962
"162","Dornogov_troodontid",28,138.0349999962
"163","Sinornithoides_youngi",29,119.7099999922
"164","Byronosaurus_jaffei",30,161.8099999892
"165","Troodon_formosus",31,164.8599999892
"166","Zanabazar_junior",32,166.5599999892
"167","Saurornithoides_mongoliensis",32,165.4599999892
"168","Neuquenraptor_argentinus",27,149.6099999962
"169","Microraptor_zhaoianus",28,120.0099999962
"170","Sinornithosaurus_millenii",29,115.5599999962
"171","Buitreraptor_gonzalezorum",30,141.1599999962
"172","Adasaurus_mongoliensis",32,166.5599999962
"173","Achillobator_giganticus",33,147.6099999962
"174","Dromaeosaurus_albertensis",34,161.8099999962
"175","Utahraptor_ostrommaysi",34,115.5599999962
"176","Saurornitholestes_langstoni",32,161.8099999962
"177","Tsaagan_mangas",34,161.8099999962
"178","Velociraptor_mongoliensis",34,161.8099999962
"179","Bambiraptor_feinbergorum",34,161.8099999962
"180","Deinonychus_antirrhopus",35,126.2599999962
"181","Atrociraptor_marshalli",35,166.5599999962
"182","Taxon_18",25,86.5211552862
