"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.0499999995
"9","Taxon_138",13,101.6076176895
"10","Chungkingosaurus_jiangbeiensis",13,79.4000000035
"11","Chialingosaurus_kuani",15,80.7000000035
"12","Taxon_38",16,87.3684655535
"13","Taxon_158",16,104.1726565545
"14","Wuerhosaurus_homheni",16,118.5500000035
"15","Dacentrurus_armatus",18,85.0500000035
"16","Taxon_177",18,95.2077807925
"17","Hesperosaurus_mjosi",17,81.3000000035
"18","Tuojiangosaurus_multispinus",17,79.4000000035
"19","Taxon_13",17,85.3954641685
"20","Kentrosaurus_aethiopicus",18,88.6000000035
"21","Lexovisaurus_durobrivensis",18,74.2000000035
"22","Stegosaurus_armatus",19,87.3500000035
"23","Taxon_182",19,96.4610980355
"24","Stegosaurus_stenops",19,87.3500000035
"25","Taxon_64",20,95.2624871105
"26","Taxon_146",20,90.5323486865
"27","Taxon_93",11,94.590181857
"28","Struthiosaurus_austriacus",14,160.650000015
"29","Taxon_23",14,115.380440845
"30","Taxon_83",13,97.148743731
"31","Taxon_21",12,84.548816509
"32","Hungarosaurus_tormai",13,153.550000009
"33","Taxon_95",13,90.898022042
"34","Hylaeosaurus_armatus",14,101.850000012
"35","Cedarpelta_bilbeyhallorum",15,136.875000012
"36","Pawpawsaurus_campbelli",16,134.875000012
"37","Sauropelta_edwardsorum",17,125.300000012
"38","Silvisaurus_condrayi",18,131.750000012
"39","Panoplosaurus_mirus",19,164.300000012
"40","Edmontonia_longiceps",20,160.650000008
"41","Edmontonia_rugosidens",20,170.550000005
"42","Gargoyleosaurus_parkpinorum",15,87.350000012
"43","Taxon_159",15,97.202465279
"44","Animantarx_ramaljonesi",18,136.87500000967
"45","Taxon_135",18,95.12198351967
"46","Taxon_117",17,94.378922788
"47","Taxon_30",16,101.343910663
"48","Minmi_paravertebra",16,105.650000012
"49","Mymoorapelta_maysi",18,87.350000012
"50","Gastonia_burgei",19,109.950000012
"51","Polacanthus_foxii",19,107.100000012
"52","Gobisaurus_domoculus",19,146.6500000165
"53","Shamosaurus_scutatus",20,125.1000000065
"54","Tianzhenosaurus_youngi",22,155.2500000065
"55","Tsagantegia_longicranialis",22,149.7500000065
"56","Talarurus_plicatospineus",23,149.7500000065
"57","Pinacosaurus_grangeri",24,160.6500000065
"58","Pinacosaurus_mephistocephalus",24,164.3000000065
"59","Nodocephalosaurus_kirtlandensis",23,164.3000000065
"60","Ankylosaurus_magniventris",25,170.5500000065
"61","Euoplocephalus_tutus",25,164.3000000065
"62","Saichania_chulsanensis",25,160.6500000065
"63","Tarchia_gigantea",25,161.7500000065
"64","Taxon_129",18,92.1836908765
"65","Taxon_203",10,81.852936387
"66","Stormbergia_dangershoeki",6,42.450000002
"67","Heterodontosaurus_tucki",9,42.450000006
"68","Abrictosaurus_consors",9,42.450000006
"69","Stenopelix_valdensis",12,96.299999993
"70","Taxon_186",12,84.190744722
"71","Wannanosaurus_yansiensis",13,167.499999995
"72","Yaverlandia_bitholus",14,109.949999995
"73","Goyocephale_lattimorei",15,165.399999995
"74","Homalocephale_calathocercos",16,165.399999995
"75","Ornatotholus_browni",17,164.299999995
"76","Stegoceras_validum",18,160.649999995
"77","Dwarf_pachycephalosaur",20,164.299999995
"78","Prenocephale_prenes",21,165.399999995
"79","Tylocephale_gilmorei",21,160.649999995
"80","Pachycephalosaurus_wyomingensis",21,169.449999995
"81","Stygimoloch_spinifer",21,170.549999995
"82","Prenocephale_goodwini",22,164.299999995
"83","Sphaerotholus_buchholtzae",22,169.449999995
"84","Prenocephale_edmontonensis",22,164.299999995
"85","Prenocephale_brevis",22,164.299999995
"86","Taxon_57",12,96.552096905
"87","Taxon_34",10,77.547703744
"88","Yinlong_downsi",10,78.099999997
"89","Psittacosaurus_guyangensis",13,125.100000008
"90","Taxon_62",13,86.803155108
"91","Taxon_160",12,81.484818223
"92","Chaoyangsaurus_youngi",13,97.699999996
"93","Xuanhuaceratops_niei",13,71.599999999
"94","Psittacosaurus_mongoliensis",14,100.599999997
"95","Psittacosaurus_sinensis",14,118.85
"96","Liaoceratops_yanzigouensis",14,114.400000003
"97","Yamaceratops_dorngobiensis",15,153.550000003
"98","Archaeoceratops_oshimai",16,116.5999999996
"99","Montanoceratops_cerorhynchus",18,167.4999999993
"100","Protoceratops_hellenikorhinus",19,155.5999999993
"101","Prenoceratops_pieganensis",20,160.6499999993
"102","Leptoceratops_gracilis",21,169.4499999953
"103","Udanoceratops_tschizhovi",21,160.6499999983
"104","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"105","Graciliceratops_mongoliensis",20,146.4499999993
"106","Protoceratops_andrewsi",20,164.2999999993
"107","Zuniceratops_christopheri",19,146.2999999993
"108","Avaceratops_lammersi",20,164.2999999993
"109","Monoclonius_crassus",22,160.6499999993
"110","Styracosaurus_albertensis",24,164.2999999993
"111","Centrosaurus_apertus",25,160.6499999993
"112","Centrosaurus_brinkmani",25,164.2999999993
"113","Einiosaurus_procurvicornis",24,160.6499999993
"114","Achelousaurus_horneri",25,160.6499999993
"115","Pachyrhinosaurus_canadensis",26,165.3999999993
"116","Pachyrhinosaurus_n._sp.",26,163.6999999993
"117","Vagaceratops_irvinensis",23,164.2999999993
"118","Pentaceratops_sternbergii",24,164.2999999993
"119","Agujaceratops_mariscalensis",25,160.6499999993
"120","Chasmosaurus_belli",26,164.2999999993
"121","Chasmosaurus_russelli",26,164.2999999993
"122","Anchiceratops_ornatus",24,165.4000000003
"123","Arrhinoceratops_brachyops",24,165.4000000003
"124","Triceratops_horridus",24,169.4499999993
"125","Nedoceratops_hatcheri",25,170.5499999993
"126","Torosaurus_latus",25,169.4499999993
"127","Agilisaurus_louderbacki",10,71.6000000083
"128","Taxon_15",10,89.1047714288
"129","Taxon_208",9,80.569687638
"130","Hexinlusaurus_multidens",10,71.600000009
"131","Taxon_35",10,101.355272858
"132","Yandusaurus_hongheensis",11,71.600000008
"133","Othnielia_rex",12,87.350000008
"134","Taxon_7",12,86.954940678
"135","Orodromeus_makelai",14,163.700000008
"136","Zephyrosaurus_schaffi",14,125.300000008
"137","Taxon_49",13,88.312913968
"138","Taxon_4",12,87.398578041
"139","Jeholosaurus_shangyuanensis",12,114.4000000065
"140","Hypsilophodon_foxii",13,111.075000005
"141","Gasparinisaura_cincosaltensis",16,158.5500000155
"142","Taxon_167",16,90.1227777255
"143","Taxon_161",15,107.3816001615
"144","Parksosaurus_warreni",17,167.500000012
"145","Taxon_173",17,87.500359602
"146","Taxon_79",16,86.313126722
"147","Thescelosaurus_neglectus",20,165.2500000146
"148","Taxon_190",20,89.9588965716
"149","Taxon_119",19,105.7255605476
"150","Taxon_120",18,101.8552854386
"151","Taxon_80",17,84.0279853025
"152","Tenontosaurus_dossi",19,122.1750000059
"153","Taxon_127",19,91.8844002559
"154","Taxon_116",18,90.772576077
"155","Tenontosaurus_tilletti",19,125.3000000065
"156","Taxon_85",20,93.5140525675
"157","Taxon_96",20,95.0447229075
"158","Muttaburrasaurus_langdoni",21,136.875000009
"159","Taxon_66",21,89.8479395019999
"160","Taxon_41",20,87.7596095239999
"161","Rhabdodon_priscus",22,165.4000000165
"162","Zalmoxes_robustus",23,169.4500000165
"163","Zalmoxes_shqiperorum",23,167.5000000165
"164","Taxon_184",21,101.9415220465
"165","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"166","Dryosaurus_altus",22,87.3500000094999
"167","Camptosaurus_dispar",22,87.3500000089999
"168","Lurdusaurus_arenatus",23,125.100000009
"169","Equijubus_normani",24,116.600000009
"170","Iguanodon_bernissartensis",25,113.275000009
"171","Mantellisaurus_atherfieldensis",26,108.400000009
"172","Ouranosaurus_nigeriensis",27,125.100000006
"173","Fukuisaurus_tetoriensis",28,109.9500000094
"174","Altirhinus_kurzanovi",29,132.7500000097
"175","Nanyangosaurus_zhugeii",30,131.7500000097
"176","Jinzhousaurus_yangi",31,118.8500000097
"177","Probactrosaurus_gobiensis",32,122.8500000097
"178","Eolambia_caroljonesa",33,136.8750000097
"179","Protohadros_byrdi",34,142.5000000097
"180","Bactrosaurus_johnsoni",35,149.7500000097
"181","Gilmoreosaurus_mongoliensis",37,149.7500000097
"182","Telmatosaurus_transsylvanicus",37,169.4500000097
"183","Fontllonga_euhadrosaur",37,170.5500000067
"184","Lophorhothon_atopus",39,156.4000000094
"185","Gryposaurus_notabilis",41,160.6500000094
"186","Brachylophosaurus_canadensis",42,160.6500000094
"187","Maiasaura_peeblesorum",42,160.6500000094
"188","Edmontosaurus_annectens",42,170.5500000094
"189","Edmontosaurus_regalis",42,165.4000000094
"190","Kerberosaurus_manakini",42,170.5500000094
"191","Prosaurolophus_maximus",43,164.3000000094
"192","Naashoibitosaurus_ostromi",44,164.3000000094
"193","Secernosaurus_koerneri",45,165.4000000094
"194","Saurolophus_osborni",45,167.3500000094
"195","Pararhabdodon_isonensis",39,169.4500000101
"196","Tsintaosaurus_spinorhinus",40,160.6500000098
"197","Jaxartosaurus_aralensis",41,151.8000000102
"198","Amurosaurus_riabinini",42,170.5500000102
"199","Charonosaurus_jiayinensis",44,170.5500000102
"200","Parasaurolophus_walkeri",44,164.3000000102
"201","Lambeosaurus_lambei",45,164.3000000102
"202","Lambeosaurus_magnicristatus",45,164.3000000102
"203","Corythosaurus_casuarius",45,164.3000000102
"204","Olorotitan_arharensis",46,170.5500000102
"205","Hypacrosaurus_stebingeri",47,160.6500000102
"206","Hypacrosaurus_altispinus",48,165.4000000102
"207","Nipponosaurus_sachalinensis",48,155.0500000102
