"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",12,88.5099999926
"37","Taxon_2",12,89.5007339766
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",14,123.3349999986
"43","Taxon_9",14,97.4831928286
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",11,111.1099999932
"61","Taxon_8",11,76.9651183832
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",14,117.7600000031
"65","Dilong_paradoxus",17,115.5600000031
"66","Taxon_5",17,86.9265339931
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",18,171.7100000131
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",17,164.8600000031
"72","Alioramus_remotus",18,170.6099999961
"73","Albertosaurus_sarcophagus",20,164.8600000091
"74","Gorgosaurus_libratus",20,161.8100000091
"75","Appalachiosaurus_montgomeriensis",20,161.8100000021
"76","Two_Medicine_tyrannosaurine",22,161.8100000011
"77","Daspletosaurus_torosus",22,161.8100000011
"78","Tyrannosaurus_rex",22,170.6099999981
"79","Nanotyrannus_lancensis",23,171.7099999991
"80","Tarbosaurus_bataar",23,164.8599999991
"81","Nqwebasaurus_thwazi",15,100.2099999964
"82","Gasosaurus_constructus",17,72.7599999924
"83","Taxon_6",17,87.7612436564
"84","Nedcolbertia_justinhofmanni",17,111.1099999964
"85","Huaxiagnathus_orientalis",18,115.5599999894
"86","Sinosauropteryx_prima",19,115.5599999924
"87","Aristosuchus_pusillus",20,111.1099999954
"88","Compsognathus_longipes",21,89.7599999914
"89","Mirischia_asymmetrica",21,132.9099999884
"90","Scipionyx_samniticus",15,129.7850000297
"91","Xuanhanosaurus_qilixiaensis",17,72.759999993
"92","Proceratosaurus_bradleyi",18,72.459999983
"93","Deltadromeus_agilis",19,141.159999983
"94","Ornitholestes_hermanni",19,88.509999983
"95","Coelurus_fragilis",19,88.5099999993
"96","Taxon_3",19,89.8658055133
"97","Taxon_7",18,95.8225249063
"98","Pelecanimimus_polyodon",19,112.2349999896
"99","Shenzhousaurus_orientalis",20,115.5599999896
"100","Harpymimus_okladnikovi",21,132.9099999896
"101","Garudimimus_brevipes",22,144.5099999896
"102","Archaeornithomimus_asiaticus",23,150.9099999896
"103","Sinornithomimus_dongi",24,147.8099999896
"104","Anserimimus_planinychus",26,166.5599999926
"105","Gallimimus_bullatus",26,166.5599999926
"106","Struthiomimus_altus",26,164.8599999886
"107","Ornithomimus_edmontonicus",27,166.5599999886
"108","Ornithomimus_velox",27,168.5099999886
"109","Bagaraatan_ostromi",22,166.5600000029
"110","Taxon_21",22,96.6070733829
"111","Taxon_14",21,95.1157039679
"112","Xinjiangovenator_parvus",20,129.5850000029
"113","Quarry_9_coelurosaur",21,88.5099999995
"114","Nanshiungosaurus_brevispinus",24,164.8599999961
"115","Taxon_10",24,90.5118437561
"116","Falcarius_utahensis",24,111.1099999994
"117","Nothronychus_mckinleyi",25,147.8099999627
"118","Beipiaosaurus_inexpectus",26,115.559999996
"119","Enigmosaurus_mongoliensis",28,144.5100000293
"120","Taxon_19",28,104.1407826693
"121","Eshanosaurus_deguchiianus",28,39.3599999959
"122","Erlikosaurus_andrewsi",29,144.5099999926
"123","Segnosaurus_galbinensis",29,144.5099999926
"124","Incisivosaurus_gauthieri",23,115.5599999928
"125","Caudipteryx_zoui",25,115.5599999828
"126","El_Brete_oviraptor",25,168.5099999828
"127","Avimimus_portentosus",25,161.8099999928
"128","Chirostenotes_pergracilis",27,165.4599999928
"129","Nomingia_gobiensis",27,166.5599999928
"130","Microvenator_celer",27,126.2599999928
"131","Rinchenia_mongoliensis",29,166.5599999928
"132","Kamyn_Khondt_oviraptorine",30,161.2599999928
"133","Citipati_osmolskae",30,165.4599999928
"134","Khaan_mckennai",29,165.4599999928
"135","Oviraptor_philoceratops",30,165.4599999928
"136","Conchoraptor_gracilis",31,161.8099999928
"137","Ingenia_yanshini",31,161.8099999928
"138","Alvarezsaurus_calvoi",22,154.7099999962
"139","Patagonykus_puertai",23,149.6099999962
"140","Shuvuuia_deserti",24,165.4599999962
"141","Mononykus_olecranus",25,166.5600000002
"142","Parvicursor_remotus",25,161.8100000002
"143","Gugyedong_maniraptoran",22,123.1349999962
"144","Protarchaeopteryx_robusta",23,115.5599999962
"145","Unenlagia_comahuensis",26,149.6100000002
"146","Taxon_20",26,80.3113729302
"147","Rahonavis_ostromi",27,170.6099999962
"148","Taxon_4",28,115.2948509313
"149","Taxon_16",28,93.6485385513
"150","Archaeopteryx_lithographica",27,89.7599999962
"151","Jinfengopteryx_elegans",27,116.9099999962
"152","Mei_long",27,115.5599999962
"153","Sinovenator_changii",27,115.5599999962
"154","Dornogov_troodontid",27,138.0349999962
"155","Sinornithoides_youngi",28,119.7099999922
"156","Byronosaurus_jaffei",29,161.8099999892
"157","Troodon_formosus",30,164.8599999892
"158","Zanabazar_junior",31,166.5599999892
"159","Saurornithoides_mongoliensis",31,165.4599999892
"160","Neuquenraptor_argentinus",26,149.6099999962
"161","Microraptor_zhaoianus",27,120.0099999962
"162","Sinornithosaurus_millenii",28,115.5599999962
"163","Buitreraptor_gonzalezorum",29,141.1599999962
"164","Adasaurus_mongoliensis",31,166.5599999962
"165","Achillobator_giganticus",32,147.6099999962
"166","Dromaeosaurus_albertensis",33,161.8099999962
"167","Utahraptor_ostrommaysi",33,115.5599999962
"168","Saurornitholestes_langstoni",31,161.8099999962
"169","Tsaagan_mangas",33,161.8099999962
"170","Velociraptor_mongoliensis",33,161.8099999962
"171","Bambiraptor_feinbergorum",33,161.8099999962
"172","Deinonychus_antirrhopus",34,126.2599999962
"173","Atrociraptor_marshalli",34,166.5599999962
