"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.110000008
"19","Taxon_86",10,96.97556634
"20","Velocisaurus_unicus",10,154.71
"21","Xenotarsosaurus_bonapartei",11,142.46
"22","Rugops_primus",12,142.46
"23","Masiakasaurus_knopfleri",14,170.60999999
"24","Noasaurus_leali",14,168.65999999
"25","Ilokelesia_aguadagrandensis",14,147.0099999963
"26","Abelisaurus_comahuensis",15,159.7099999966
"27","Aucasaurus_garridoi",17,161.8099999969
"28","Carnotaurus_sastrei",17,161.8099999969
"29","Bajo_Barreal_abelisaur",17,146.2599999965
"30","Lameta_abelisaur",17,170.6099999932
"31","Majungasaurus_crenatissimus",17,170.6099999932
"32","Taxon_89",9,85.735189
"33","Szechuanosaurus_zigongensis",8,72.7599999923
"34","Taxon_46",8,85.7790269733
"35","Afrovenator_abakensis",12,80.10999999615
"36","Piatnitzkysaurus_floresi",12,72.75999999615
"37","Megalosaurus_bucklandii",12,72.45999999615
"38","Poekilopleuron_bucklandii",12,72.45999999615
"39","Taxon_62",10,92.7940650366
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",15,123.334999994
"46","Taxon_72",15,103.903205934
"47","Taxon_37",15,99.2711656531
"48","Taxon_74",15,95.3586184581
"49","Baryonyx_walkeri",15,109.9849999966
"50","Suchomimus_tenerensis",15,120.0099999966
"51","Irritator_challengeri",15,132.9099999966
"52","Spinosaurus_aegypticus",15,141.1599999966
"53","Lourinhanosaurus_antunesi",12,88.4099999999
"54","Taxon_5",12,101.8333889119
"55","Taxon_38",11,102.1951878969
"56","Monolophosaurus_jiangi",12,74.8599999979
"57","Taxon_32",12,90.8662913139
"58","Cryolophosaurus_ellioti",12,48.6599999979
"59","Sinraptor_dongi",14,79.2600000009
"60","Yangchuanosaurus_shangyouensis",14,80.5600000009
"61","Allosaurus_fragilis",15,88.5099999989
"62","Neovenator_salerii",16,111.1099999989
"63","Acrocanthosaurus_atokensis",17,120.0100000019
"64","Tyrannotitan_chubutensis",18,120.0100000029
"65","Carcharodontosaurus_saharicus",19,141.1600000059
"66","Giganotosaurus_carolinii",20,141.1600000059
"67","Mapusaurus_roseae",20,147.0100000059
"68","Taxon_71",14,86.2473858809
"69","Fukuiraptor_kitadaniensis",11,111.1099999932
"70","Taxon_60",11,87.4111021432
"71","Tugulusaurus_faciles",13,129.5850000038
"72","Taxon_99",13,105.8537477138
"73","Taxon_10",13,107.6834046774
"74","Taxon_49",13,95.4927585974
"75","Magnosaurus_nethercombensis",12,69.8099999998
"76","Siamotyrannus_isanensis",17,117.7600000071
"77","Taxon_11",18,109.1887930471
"78","Taxon_70",18,93.2122839171
"79","Taxon_90",16,92.7073449791
"80","Taxon_92",15,89.9929530631
"81","Dilong_paradoxus",19,115.5600000091
"82","Taxon_64",19,106.3839336791
"83","Taxon_42",18,84.9211765911
"84","Taxon_47",17,82.2657100431
"85","Guanlong_wucaii",17,79.2600000131
"86","Dryptosaurus_aquilunguis",18,171.7100000131
"87","Stokesosaurus_clevelandi",18,88.5100000131
"88","Eotyrannus_lengi",17,111.1100000041
"89","Alectrosaurus_olseni",20,164.8600000035
"90","Alioramus_remotus",21,170.6099999965
"91","Albertosaurus_sarcophagus",23,164.8600000095
"92","Gorgosaurus_libratus",23,161.8100000095
"93","Appalachiosaurus_montgomeriensis",23,161.8100000025
"94","Two_Medicine_tyrannosaurine",25,161.8100000015
"95","Daspletosaurus_torosus",25,161.8100000015
"96","Tyrannosaurus_rex",25,170.6099999985
"97","Nanotyrannus_lancensis",26,171.7099999995
"98","Tarbosaurus_bataar",26,164.8599999995
"99","Taxon_98",19,95.8007044335
"100","Taxon_68",18,91.7388337171
"101","Taxon_39",16,84.2588755631
"102","Nqwebasaurus_thwazi",15,100.2099999964
"103","Gasosaurus_constructus",16,72.7599999964
"104","Nedcolbertia_justinhofmanni",18,111.1099999953
"105","Huaxiagnathus_orientalis",19,115.5599999883
"106","Sinosauropteryx_prima",21,115.5599999963
"107","Taxon_29",22,103.1689141521
"108","Taxon_63",22,114.0029107121
"109","Aristosuchus_pusillus",22,111.1099999963
"110","Taxon_56",23,112.6012876664
"111","Taxon_67",23,101.5953194164
"112","Compsognathus_longipes",22,89.7599999903
"113","Mirischia_asymmetrica",22,132.9099999873
"114","Taxon_78",17,92.0096438564
"115","Scipionyx_samniticus",16,129.7850000297
"116","Taxon_48",16,98.0566578597
"117","Xuanhanosaurus_qilixiaensis",17,72.759999993
"118","Proceratosaurus_bradleyi",18,72.459999983
"119","Deltadromeus_agilis",19,141.159999983
"120","Ornitholestes_hermanni",19,88.509999983
"121","Coelurus_fragilis",17,88.5099999963
"122","Pelecanimimus_polyodon",20,112.2349999856
"123","Taxon_55",20,87.5951727056
"124","Shenzhousaurus_orientalis",22,115.5599999916
"125","Harpymimus_okladnikovi",23,132.9099999916
"126","Garudimimus_brevipes",24,144.5099999916
"127","Archaeornithomimus_asiaticus",25,150.9099999916
"128","Sinornithomimus_dongi",26,147.8099999916
"129","Anserimimus_planinychus",28,166.5599999946
"130","Gallimimus_bullatus",28,166.5599999946
"131","Struthiomimus_altus",28,164.8599999906
"132","Ornithomimus_edmontonicus",29,166.5599999906
"133","Ornithomimus_velox",29,168.5099999906
"134","Taxon_87",21,102.2984287416
"135","Taxon_73",20,96.3302268896
"136","Bagaraatan_ostromi",23,166.5600000076
"137","Taxon_97",23,93.4862638876
"138","Taxon_54",22,101.7194619199
"139","Taxon_16",21,111.3126954979
"140","Xinjiangovenator_parvus",21,129.5850000039
"141","Taxon_80",21,93.2807225309
"142","Quarry_9_coelurosaur",22,88.5099999995
"143","Taxon_40",22,96.2319396695
"144","Nanshiungosaurus_brevispinus",23,164.8599999961
"145","Falcarius_utahensis",26,111.1100000024
"146","Taxon_7",26,100.5493372724
"147","Taxon_105",25,90.8112011794
"148","Nothronychus_mckinleyi",29,147.8099999615
"149","Taxon_94",29,103.0439349515
"150","Taxon_50",28,100.4234546387
"151","Taxon_33",27,102.7500650727
"152","Taxon_91",26,88.9917801827
"153","Beipiaosaurus_inexpectus",27,115.559999996
"154","Taxon_65",27,94.690334906
"155","Enigmosaurus_mongoliensis",28,144.5100000293
"156","Taxon_28",28,86.3475484893
"157","Eshanosaurus_deguchiianus",28,39.3599999959
"158","Erlikosaurus_andrewsi",29,144.5099999926
"159","Segnosaurus_galbinensis",29,144.5099999926
"160","Incisivosaurus_gauthieri",23,115.5599999928
"161","Caudipteryx_zoui",26,115.5599999818
"162","El_Brete_oviraptor",26,168.5099999818
"163","Taxon_41",26,107.8022820998
"164","Taxon_43",27,118.3089262636
"165","Taxon_79",28,99.30274279407
"166","Taxon_84",28,112.85398597407
"167","Avimimus_portentosus",25,161.8099999928
"168","Chirostenotes_pergracilis",27,165.4599999928
"169","Nomingia_gobiensis",27,166.5599999928
"170","Microvenator_celer",27,126.2599999928
"171","Rinchenia_mongoliensis",29,166.5599999928
"172","Kamyn_Khondt_oviraptorine",30,161.2599999928
"173","Citipati_osmolskae",30,165.4599999928
"174","Khaan_mckennai",29,165.4599999928
"175","Oviraptor_philoceratops",30,165.4599999928
"176","Conchoraptor_gracilis",31,161.8099999928
"177","Ingenia_yanshini",31,161.8099999928
"178","Alvarezsaurus_calvoi",26,154.7099999928
"179","Taxon_75",26,103.8923869328
"180","Taxon_19",25,101.3075332968
"181","Patagonykus_puertai",26,149.6099999948
"182","Shuvuuia_deserti",27,165.4599999948
"183","Mononykus_olecranus",28,166.5599999988
"184","Parvicursor_remotus",28,161.8099999988
"185","Taxon_35",25,96.5672886148
"186","Taxon_82",23,80.3140500172
"187","Taxon_103",22,101.3396119962
"188","Gugyedong_maniraptoran",22,123.1349999962
"189","Protarchaeopteryx_robusta",26,115.55999998927
"190","Taxon_76",26,108.33863465927
"191","Taxon_61",25,95.1659247942
"192","Taxon_12",24,100.9096711262
"193","Unenlagia_comahuensis",25,149.6099999962
"194","Rahonavis_ostromi",26,170.6099999962
"195","Archaeopteryx_lithographica",27,89.7599999962
"196","Jinfengopteryx_elegans",29,116.909999992
"197","Taxon_102",29,98.437557212
"198","Taxon_18",28,103.653205399
"199","Mei_long",27,115.5599999962
"200","Sinovenator_changii",27,115.5599999962
"201","Dornogov_troodontid",27,138.0349999962
"202","Sinornithoides_youngi",28,119.7099999922
"203","Byronosaurus_jaffei",29,161.8099999892
"204","Troodon_formosus",30,164.8599999892
"205","Zanabazar_junior",31,166.5599999892
"206","Saurornithoides_mongoliensis",31,165.4599999892
"207","Neuquenraptor_argentinus",26,149.6099999962
"208","Microraptor_zhaoianus",27,120.0099999962
"209","Sinornithosaurus_millenii",28,115.5599999962
"210","Buitreraptor_gonzalezorum",29,141.1599999962
"211","Adasaurus_mongoliensis",31,166.5599999962
"212","Achillobator_giganticus",32,147.6099999962
"213","Dromaeosaurus_albertensis",33,161.8099999962
"214","Utahraptor_ostrommaysi",33,115.5599999962
"215","Saurornitholestes_langstoni",31,161.8099999962
"216","Tsaagan_mangas",33,161.8099999962
"217","Velociraptor_mongoliensis",33,161.8099999962
"218","Bambiraptor_feinbergorum",33,161.8099999962
"219","Deinonychus_antirrhopus",34,126.2599999962
"220","Atrociraptor_marshalli",34,166.5599999962
