"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000028
"8","Taxon_37",12,82.508545814
"9","Paranthodon_africanus",13,104.85
"10","Taxon_89",14,110.134506017
"11","Taxon_196",14,111.327220997
"12","Chungkingosaurus_jiangbeiensis",13,85.200000003
"13","Chialingosaurus_kuani",14,86.500000003
"14","Wuerhosaurus_homheni",19,124.349999999
"15","Taxon_209",19,100.023285919
"16","Taxon_205",18,96.825534342
"17","Taxon_14",17,87.338112244
"18","Dacentrurus_armatus",18,90.850000003
"19","Taxon_73",20,102.613080606
"20","Taxon_192",20,104.229663406
"21","Taxon_86",19,111.054779386
"22","Hesperosaurus_mjosi",17,87.100000003
"23","Tuojiangosaurus_multispinus",16,85.200000003
"24","Kentrosaurus_aethiopicus",19,94.4
"25","Taxon_132",19,96.441319973
"26","Lexovisaurus_durobrivensis",18,80.000000003
"27","Stegosaurus_armatus",18,93.150000003
"28","Stegosaurus_stenops",18,93.150000003
"29","Struthiosaurus_austriacus",13,166.450000002
"30","Taxon_113",13,89.911022352
"31","Hungarosaurus_tormai",17,159.3500000077
"32","Taxon_179",17,108.6299411577
"33","Taxon_67",16,105.0046683451
"34","Taxon_56",15,120.030024529
"35","Taxon_13",14,94.626096476
"36","Hylaeosaurus_armatus",15,107.650000003
"37","Cedarpelta_bilbeyhallorum",16,142.675000003
"38","Pawpawsaurus_campbelli",17,140.675000003
"39","Sauropelta_edwardsorum",18,131.100000003
"40","Silvisaurus_condrayi",19,137.550000003
"41","Panoplosaurus_mirus",20,170.100000003
"42","Edmontonia_longiceps",21,166.449999999
"43","Edmontonia_rugosidens",21,176.349999996
"44","Gargoyleosaurus_parkpinorum",15,93.150000003
"45","Animantarx_ramaljonesi",17,142.675000001
"46","Taxon_90",17,93.192735591
"47","Minmi_paravertebra",19,111.450000003
"48","Taxon_207",19,112.916770453
"49","Taxon_146",18,111.229430847
"50","Mymoorapelta_maysi",19,93.150000003
"51","Gastonia_burgei",21,115.750000004
"52","Polacanthus_foxii",21,112.900000004
"53","Taxon_167",20,99.840952594
"54","Gobisaurus_domoculus",19,152.450000003
"55","Shamosaurus_scutatus",20,130.899999993
"56","Tianzhenosaurus_youngi",22,161.049999993
"57","Tsagantegia_longicranialis",22,155.549999993
"58","Talarurus_plicatospineus",23,155.549999993
"59","Pinacosaurus_grangeri",24,166.449999993
"60","Pinacosaurus_mephistocephalus",24,170.099999993
"61","Nodocephalosaurus_kirtlandensis",23,170.099999993
"62","Ankylosaurus_magniventris",25,176.349999993
"63","Euoplocephalus_tutus",25,170.099999993
"64","Saichania_chulsanensis",25,166.449999993
"65","Tarchia_gigantea",25,167.549999993
"66","Taxon_170",11,102.320752347
"67","Stormbergia_dangershoeki",7,48.250000002
"68","Heterodontosaurus_tucki",10,48.250000006
"69","Abrictosaurus_consors",10,48.250000006
"70","Stenopelix_valdensis",13,102.099999992
"71","Taxon_189",13,100.231583192
"72","Wannanosaurus_yansiensis",13,173.299999994
"73","Yaverlandia_bitholus",14,115.749999994
"74","Goyocephale_lattimorei",15,171.199999994
"75","Homalocephale_calathocercos",16,171.199999994
"76","Ornatotholus_browni",17,170.099999994
"77","Stegoceras_validum",18,166.449999994
"78","Dwarf_pachycephalosaur",20,170.099999994
"79","Prenocephale_prenes",21,171.199999994
"80","Tylocephale_gilmorei",21,166.449999994
"81","Pachycephalosaurus_wyomingensis",21,175.249999994
"82","Stygimoloch_spinifer",21,176.349999994
"83","Prenocephale_goodwini",22,170.099999994
"84","Sphaerotholus_buchholtzae",22,175.249999994
"85","Prenocephale_edmontonensis",22,170.099999994
"86","Prenocephale_brevis",22,170.099999994
"87","Taxon_145",11,81.654920984
"88","Yinlong_downsi",12,83.899999993
"89","Taxon_114",12,101.626772407
"90","Psittacosaurus_guyangensis",14,130.9
"91","Taxon_126",14,96.39581499
"92","Taxon_41",13,90.30546887
"93","Chaoyangsaurus_youngi",14,103.499999996
"94","Xuanhuaceratops_niei",14,77.399999999
"95","Psittacosaurus_mongoliensis",15,106.399999997
"96","Psittacosaurus_sinensis",15,124.65
"97","Liaoceratops_yanzigouensis",15,120.200000003
"98","Yamaceratops_dorngobiensis",16,159.350000003
"99","Archaeoceratops_oshimai",17,122.3999999996
"100","Montanoceratops_cerorhynchus",19,173.2999999993
"101","Protoceratops_hellenikorhinus",20,161.3999999993
"102","Prenoceratops_pieganensis",21,166.4499999993
"103","Leptoceratops_gracilis",22,175.2499999953
"104","Udanoceratops_tschizhovi",22,166.4499999983
"105","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"106","Graciliceratops_mongoliensis",21,152.2499999993
"107","Protoceratops_andrewsi",21,170.0999999993
"108","Zuniceratops_christopheri",20,152.0999999993
"109","Avaceratops_lammersi",21,170.0999999993
"110","Monoclonius_crassus",23,166.4499999993
"111","Styracosaurus_albertensis",25,170.0999999993
"112","Centrosaurus_apertus",26,166.4499999993
"113","Centrosaurus_brinkmani",26,170.0999999993
"114","Einiosaurus_procurvicornis",25,166.4499999993
