"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000032
"8","Taxon_68",11,82.982962467
"9","Paranthodon_africanus",12,99.0500000034
"10","Chungkingosaurus_jiangbeiensis",13,79.4000000034
"11","Chialingosaurus_kuani",15,80.7000000039
"12","Taxon_90",15,84.4244126214
"13","Wuerhosaurus_homheni",16,118.5500000034
"14","Dacentrurus_armatus",18,85.0500000037
"15","Taxon_102",18,107.9974457034
"16","Hesperosaurus_mjosi",17,81.3000000034
"17","Tuojiangosaurus_multispinus",16,79.4000000034
"18","Kentrosaurus_aethiopicus",18,88.6000000034
"19","Lexovisaurus_durobrivensis",18,74.2000000034
"20","Stegosaurus_armatus",18,87.3500000034
"21","Stegosaurus_stenops",18,87.3500000034
"22","Taxon_78",11,86.923296911
"23","Struthiosaurus_austriacus",13,160.6500000073
"24","Taxon_84",13,92.8987619573
"25","Taxon_60",12,91.9785216234
"26","Taxon_42",11,96.143363477
"27","Hungarosaurus_tormai",12,153.550000003
"28","Taxon_71",12,92.835123853
"29","Hylaeosaurus_armatus",13,101.850000007
"30","Cedarpelta_bilbeyhallorum",14,136.875000007
"31","Pawpawsaurus_campbelli",15,134.875000007
"32","Sauropelta_edwardsorum",16,125.300000007
"33","Silvisaurus_condrayi",17,131.750000007
"34","Panoplosaurus_mirus",18,164.300000007
"35","Edmontonia_longiceps",19,160.650000003
"36","Edmontonia_rugosidens",19,170.55
"37","Gargoyleosaurus_parkpinorum",13,87.350000007
"38","Animantarx_ramaljonesi",15,136.875000011
"39","Taxon_2",16,105.954504034
"40","Taxon_72",17,109.6120144928
"41","Taxon_91",17,96.6388559428
"42","Minmi_paravertebra",15,105.650000007
"43","Mymoorapelta_maysi",17,87.350000007
"44","Gastonia_burgei",19,109.9500000115
"45","Polacanthus_foxii",19,107.1000000115
"46","Taxon_82",18,112.1818248515
"47","Gobisaurus_domoculus",17,146.650000007
"48","Shamosaurus_scutatus",18,125.099999997
"49","Tianzhenosaurus_youngi",20,155.249999997
"50","Tsagantegia_longicranialis",20,149.749999997
"51","Talarurus_plicatospineus",21,149.749999997
"52","Pinacosaurus_grangeri",22,160.649999997
"53","Pinacosaurus_mephistocephalus",22,164.299999997
"54","Nodocephalosaurus_kirtlandensis",21,164.299999997
"55","Ankylosaurus_magniventris",23,170.549999997
"56","Euoplocephalus_tutus",23,164.299999997
"57","Saichania_chulsanensis",23,160.649999997
"58","Tarchia_gigantea",23,161.749999997
"59","Stormbergia_dangershoeki",6,42.450000002
"60","Heterodontosaurus_tucki",9,42.450000006
"61","Abrictosaurus_consors",9,42.450000006
"62","Stenopelix_valdensis",10,96.299999994
"63","Wannanosaurus_yansiensis",12,167.499999998
"64","Yaverlandia_bitholus",13,109.949999998
"65","Goyocephale_lattimorei",14,165.399999998
"66","Homalocephale_calathocercos",15,165.399999998
"67","Ornatotholus_browni",16,164.299999998
"68","Stegoceras_validum",17,160.649999998
"69","Dwarf_pachycephalosaur",19,164.299999998
"70","Prenocephale_prenes",20,165.399999998
"71","Tylocephale_gilmorei",20,160.649999998
"72","Pachycephalosaurus_wyomingensis",20,169.449999998
"73","Stygimoloch_spinifer",20,170.549999998
"74","Prenocephale_goodwini",21,164.299999998
"75","Sphaerotholus_buchholtzae",21,169.449999998
"76","Prenocephale_edmontonensis",21,164.299999998
"77","Prenocephale_brevis",21,164.299999998
"78","Taxon_56",11,95.153974048
"79","Yinlong_downsi",10,78.099999997
"80","Psittacosaurus_guyangensis",13,125.09999999102
"81","Taxon_97",13,85.02139263102
"82","Taxon_65",12,92.074535
"83","Chaoyangsaurus_youngi",13,97.699999996
"84","Xuanhuaceratops_niei",13,71.599999999
"85","Psittacosaurus_mongoliensis",15,100.599999995
"86","Psittacosaurus_sinensis",15,118.849999998
"87","Liaoceratops_yanzigouensis",15,114.400000001
"88","Yamaceratops_dorngobiensis",16,153.550000001
"89","Archaeoceratops_oshimai",17,116.5999999976
"90","Montanoceratops_cerorhynchus",19,167.4999999973
"91","Protoceratops_hellenikorhinus",20,155.5999999973
"92","Prenoceratops_pieganensis",21,160.6499999973
"93","Leptoceratops_gracilis",22,169.4499999933
"94","Udanoceratops_tschizhovi",22,160.6499999963
"95","Bagaceratops_rozhdestvenskyi",20,160.6499999973
"96","Graciliceratops_mongoliensis",21,146.4499999973
"97","Protoceratops_andrewsi",21,164.2999999973
"98","Zuniceratops_christopheri",20,146.2999999973
"99","Avaceratops_lammersi",21,164.2999999973
"100","Monoclonius_crassus",23,160.6499999973
"101","Styracosaurus_albertensis",25,164.2999999973
"102","Centrosaurus_apertus",26,160.6499999973
"103","Centrosaurus_brinkmani",26,164.2999999973
"104","Einiosaurus_procurvicornis",25,160.6499999973
"105","Achelousaurus_horneri",26,160.6499999973
"106","Pachyrhinosaurus_canadensis",27,165.3999999973
"107","Pachyrhinosaurus_n._sp.",27,163.6999999973
"108","Vagaceratops_irvinensis",24,164.2999999973
"109","Pentaceratops_sternbergii",25,164.2999999973
"110","Agujaceratops_mariscalensis",26,160.6499999973
"111","Chasmosaurus_belli",27,164.2999999973
"112","Chasmosaurus_russelli",27,164.2999999973
"113","Anchiceratops_ornatus",25,165.3999999983
"114","Arrhinoceratops_brachyops",25,165.3999999983
"115","Triceratops_horridus",25,169.4499999973
"116","Nedoceratops_hatcheri",26,170.5499999973
"117","Torosaurus_latus",26,169.4499999973
"118","Taxon_99",13,93.729876043
"119","Agilisaurus_louderbacki",8,71.600000008
"120","Hexinlusaurus_multidens",10,71.6000000112
"121","Taxon_46",10,91.712213268
"122","Yandusaurus_hongheensis",11,71.600000008
"123","Othnielia_rex",14,87.350000005
"124","Taxon_98",14,102.872369892
"125","Taxon_83",13,103.516731456
"126","Taxon_96",12,107.364644198
"127","Orodromeus_makelai",12,163.700000008
"128","Zephyrosaurus_schaffi",12,125.300000008
"129","Jeholosaurus_shangyuanensis",13,114.4000000095
"130","Taxon_6",13,93.9228878895
"131","Hypsilophodon_foxii",13,111.075000005
"132","Gasparinisaura_cincosaltensis",14,158.5500000135
"133","Parksosaurus_warreni",16,167.50000001
"134","Taxon_12",16,92.88224018
"135","Thescelosaurus_neglectus",17,165.2500000075
"136","Taxon_53",17,85.2347946975
"137","Tenontosaurus_dossi",17,122.175000009
"138","Tenontosaurus_tilletti",22,125.3000000047
"139","Taxon_103",22,106.2443856247
"140","Taxon_76",21,98.6067714201
"141","Taxon_47",21,94.2206237432
"142","Taxon_69",21,109.2930461682
"143","Taxon_36",20,103.5769269885
"144","Taxon_94",20,93.8884843685
"145","Muttaburrasaurus_langdoni",19,136.875000006
"146","Rhabdodon_priscus",21,165.4000000145
"147","Zalmoxes_robustus",22,169.4500000145
"148","Zalmoxes_shqiperorum",22,167.5000000145
"149","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"150","Dryosaurus_altus",22,87.3500000094999
"151","Camptosaurus_dispar",22,87.3500000089999
"152","Lurdusaurus_arenatus",24,125.100000009
"153","Equijubus_normani",25,116.600000009
"154","Iguanodon_bernissartensis",26,113.275000009
"155","Mantellisaurus_atherfieldensis",27,108.400000009
"156","Ouranosaurus_nigeriensis",28,125.100000006
"157","Fukuisaurus_tetoriensis",29,109.9500000094
"158","Altirhinus_kurzanovi",30,132.7500000097
"159","Nanyangosaurus_zhugeii",31,131.7500000097
"160","Jinzhousaurus_yangi",32,118.8500000097
"161","Probactrosaurus_gobiensis",33,122.8500000097
"162","Eolambia_caroljonesa",34,136.8750000097
"163","Protohadros_byrdi",35,142.5000000097
"164","Bactrosaurus_johnsoni",36,149.7500000097
"165","Gilmoreosaurus_mongoliensis",38,149.7500000097
"166","Telmatosaurus_transsylvanicus",38,169.4500000097
"167","Fontllonga_euhadrosaur",38,170.5500000067
"168","Lophorhothon_atopus",40,156.4000000094
"169","Gryposaurus_notabilis",42,160.6500000094
"170","Brachylophosaurus_canadensis",43,160.6500000094
"171","Maiasaura_peeblesorum",43,160.6500000094
"172","Edmontosaurus_annectens",43,170.5500000094
"173","Edmontosaurus_regalis",43,165.4000000094
"174","Kerberosaurus_manakini",43,170.5500000094
"175","Prosaurolophus_maximus",44,164.3000000094
"176","Naashoibitosaurus_ostromi",45,164.3000000094
"177","Secernosaurus_koerneri",46,165.4000000094
"178","Saurolophus_osborni",46,167.3500000094
"179","Pararhabdodon_isonensis",40,169.4500000101
"180","Tsintaosaurus_spinorhinus",41,160.6500000098
"181","Jaxartosaurus_aralensis",42,151.8000000102
"182","Amurosaurus_riabinini",43,170.5500000102
"183","Charonosaurus_jiayinensis",45,170.5500000102
"184","Parasaurolophus_walkeri",45,164.3000000102
"185","Lambeosaurus_lambei",46,164.3000000102
"186","Lambeosaurus_magnicristatus",46,164.3000000102
"187","Corythosaurus_casuarius",46,164.3000000102
"188","Olorotitan_arharensis",47,170.5500000102
"189","Hypacrosaurus_stebingeri",48,160.6500000102
"190","Hypacrosaurus_altispinus",49,165.4000000102
"191","Nipponosaurus_sachalinensis",49,155.0500000102
"192","Taxon_5",23,92.5701541779999
