"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.0500000035
"9","Taxon_174",13,92.3660105265
"10","Chungkingosaurus_jiangbeiensis",13,79.4000000035
"11","Chialingosaurus_kuani",14,80.7000000035
"12","Wuerhosaurus_homheni",18,118.5500000055
"13","Taxon_162",18,105.1836847555
"14","Taxon_8",17,93.8064000345
"15","Dacentrurus_armatus",17,85.0500000035
"16","Hesperosaurus_mjosi",17,81.3000000035
"17","Tuojiangosaurus_multispinus",16,79.4000000035
"18","Kentrosaurus_aethiopicus",18,88.6000000035
"19","Lexovisaurus_durobrivensis",18,74.2000000035
"20","Stegosaurus_armatus",18,87.3500000035
"21","Stegosaurus_stenops",18,87.3500000035
"22","Taxon_149",11,87.951055555
"23","Struthiosaurus_austriacus",14,160.6500000103
"24","Taxon_199",14,102.2483025903
"25","Taxon_104",13,84.6624235493
"26","Taxon_13",12,104.5169297092
"27","Taxon_73",11,98.2557452852
"28","Hungarosaurus_tormai",14,153.550000005
"29","Taxon_163",14,104.968230905
"30","Taxon_161",13,96.670278644
"31","Taxon_159",12,92.215945286
"32","Hylaeosaurus_armatus",13,101.850000007
"33","Cedarpelta_bilbeyhallorum",14,136.875000007
"34","Pawpawsaurus_campbelli",15,134.875000007
"35","Sauropelta_edwardsorum",16,125.300000007
"36","Silvisaurus_condrayi",17,131.750000007
"37","Panoplosaurus_mirus",18,164.300000007
"38","Edmontonia_longiceps",19,160.650000003
"39","Edmontonia_rugosidens",19,170.55
"40","Gargoyleosaurus_parkpinorum",13,87.350000007
"41","Animantarx_ramaljonesi",17,136.87500000276
"42","Taxon_134",17,98.45342841276
"43","Taxon_69",16,101.363991455
"44","Taxon_49",15,110.394468228
"45","Minmi_paravertebra",16,105.650000005
"46","Taxon_24",16,105.079302355
"47","Mymoorapelta_maysi",17,87.350000007
"48","Gastonia_burgei",18,109.950000007
"49","Polacanthus_foxii",18,107.100000007
"50","Gobisaurus_domoculus",19,146.6500000104
"51","Shamosaurus_scutatus",20,125.1000000004
"52","Tianzhenosaurus_youngi",22,155.2500000004
"53","Tsagantegia_longicranialis",22,149.7500000004
"54","Talarurus_plicatospineus",23,149.7500000004
"55","Pinacosaurus_grangeri",24,160.6500000004
"56","Pinacosaurus_mephistocephalus",24,164.3000000004
"57","Nodocephalosaurus_kirtlandensis",23,164.3000000004
"58","Ankylosaurus_magniventris",25,170.5500000004
"59","Euoplocephalus_tutus",25,164.3000000004
"60","Saichania_chulsanensis",25,160.6500000004
"61","Tarchia_gigantea",25,161.7500000004
"62","Taxon_192",18,95.9657430204
"63","Taxon_79",18,99.855915478
"64","Taxon_99",18,93.420623418
"65","Stormbergia_dangershoeki",6,42.450000002
"66","Heterodontosaurus_tucki",9,42.450000006
"67","Abrictosaurus_consors",9,42.450000006
"68","Stenopelix_valdensis",11,96.299999994
"69","Taxon_194",11,97.954118724
"70","Wannanosaurus_yansiensis",11,167.499999994
"71","Yaverlandia_bitholus",12,109.949999994
"72","Goyocephale_lattimorei",13,165.399999994
"73","Homalocephale_calathocercos",14,165.399999994
"74","Ornatotholus_browni",15,164.299999994
"75","Stegoceras_validum",16,160.649999994
"76","Dwarf_pachycephalosaur",18,164.299999994
"77","Prenocephale_prenes",19,165.399999994
"78","Tylocephale_gilmorei",19,160.649999994
"79","Pachycephalosaurus_wyomingensis",19,169.449999994
"80","Stygimoloch_spinifer",19,170.549999994
"81","Prenocephale_goodwini",20,164.299999994
"82","Sphaerotholus_buchholtzae",20,169.449999994
"83","Prenocephale_edmontonensis",20,164.299999994
"84","Prenocephale_brevis",20,164.299999994
"85","Yinlong_downsi",10,78.099999997
"86","Psittacosaurus_guyangensis",13,125.099999993
"87","Taxon_55",13,92.846193153
"88","Taxon_196",12,96.56455824
"89","Chaoyangsaurus_youngi",14,97.699999996
"90","Taxon_10",15,93.143536286
"91","Taxon_165",15,115.933257082
"92","Xuanhuaceratops_niei",13,71.599999999
"93","Psittacosaurus_mongoliensis",14,100.599999997
"94","Psittacosaurus_sinensis",14,118.85
"95","Liaoceratops_yanzigouensis",14,114.400000003
"96","Yamaceratops_dorngobiensis",15,153.550000003
"97","Archaeoceratops_oshimai",16,116.5999999996
"98","Montanoceratops_cerorhynchus",18,167.4999999993
"99","Protoceratops_hellenikorhinus",19,155.5999999993
"100","Prenoceratops_pieganensis",20,160.6499999993
"101","Leptoceratops_gracilis",21,169.4499999953
"102","Udanoceratops_tschizhovi",21,160.6499999983
"103","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"104","Graciliceratops_mongoliensis",20,146.4499999993
"105","Protoceratops_andrewsi",20,164.2999999993
"106","Zuniceratops_christopheri",19,146.2999999993
"107","Avaceratops_lammersi",20,164.2999999993
"108","Monoclonius_crassus",22,160.6499999993
"109","Styracosaurus_albertensis",24,164.2999999993
"110","Centrosaurus_apertus",25,160.6499999993
"111","Centrosaurus_brinkmani",25,164.2999999993
"112","Einiosaurus_procurvicornis",24,160.6499999993
"113","Achelousaurus_horneri",25,160.6499999993
"114","Pachyrhinosaurus_canadensis",26,165.3999999993
"115","Pachyrhinosaurus_n._sp.",26,163.6999999993
"116","Vagaceratops_irvinensis",23,164.2999999993
"117","Pentaceratops_sternbergii",24,164.2999999993
"118","Agujaceratops_mariscalensis",25,160.6499999993
"119","Chasmosaurus_belli",26,164.2999999993
"120","Chasmosaurus_russelli",26,164.2999999993
"121","Anchiceratops_ornatus",24,165.4000000003
"122","Arrhinoceratops_brachyops",24,165.4000000003
"123","Triceratops_horridus",24,169.4499999993
"124","Nedoceratops_hatcheri",25,170.5499999993
"125","Torosaurus_latus",25,169.4499999993
"126","Agilisaurus_louderbacki",9,71.6000000118
"127","Taxon_207",9,83.807111548
"128","Hexinlusaurus_multidens",9,71.600000008
"129","Yandusaurus_hongheensis",12,71.600000008
"130","Taxon_22",12,76.319261448
"131","Othnielia_rex",11,87.350000008
"132","Orodromeus_makelai",14,163.7000000104
"133","Zephyrosaurus_schaffi",14,125.3000000104
"134","Taxon_83",13,82.7071106804
"135","Jeholosaurus_shangyuanensis",14,114.4000000019
"136","Taxon_114",14,98.2859844819
"137","Hypsilophodon_foxii",17,111.0749999994
"138","Taxon_132",17,88.8611003094
"139","Taxon_43",16,84.9481984754
"140","Taxon_35",15,90.2477246004
"141","Gasparinisaura_cincosaltensis",20,158.55000001625
"142","Taxon_202",20,93.42774916625
"143","Taxon_191",19,88.9812133826
"144","Taxon_151",18,87.8348156286
"145","Taxon_70",17,95.2512058009
"146","Taxon_68",16,104.8759700329
"147","Parksosaurus_warreni",16,167.5000000104
"148","Thescelosaurus_neglectus",19,165.2500000079
"149","Taxon_186",19,112.5598086279
"150","Taxon_50",18,104.2281623929
"151","Tenontosaurus_dossi",20,122.1750000027
"152","Taxon_54",20,97.6418459427
"153","Taxon_6",19,103.5525790517
"154","Tenontosaurus_tilletti",21,125.3000000059
"155","Taxon_166",23,110.3388327769
"156","Taxon_206",23,98.6683856268999
"157","Taxon_167",22,93.8358250008999
"158","Taxon_20",21,97.8099311777999
"159","Taxon_45",22,89.2643662967999
"160","Taxon_181",22,89.4317326797999
"161","Muttaburrasaurus_langdoni",23,136.8750000009
"162","Taxon_121",23,109.0434898509
"163","Taxon_96",22,93.9276441788999
"164","Taxon_34",22,106.9701493569
"165","Taxon_155",22,102.9098919769
"166","Rhabdodon_priscus",23,165.4000000169
"167","Zalmoxes_robustus",24,169.4500000169
"168","Zalmoxes_shqiperorum",24,167.5000000169
"169","Taxon_38",22,92.9453718468999
"170","Dysalotosaurus_lettowvorbecki",23,83.8000000083999
"171","Dryosaurus_altus",23,87.3500000078999
"172","Camptosaurus_dispar",23,87.3500000073999
"173","Lurdusaurus_arenatus",24,125.1000000074
"174","Equijubus_normani",25,116.6000000074
"175","Iguanodon_bernissartensis",26,113.2750000074
"176","Mantellisaurus_atherfieldensis",27,108.4000000074
"177","Ouranosaurus_nigeriensis",28,125.1000000044
"178","Fukuisaurus_tetoriensis",29,109.9500000078
"179","Altirhinus_kurzanovi",30,132.7500000081
"180","Nanyangosaurus_zhugeii",31,131.7500000081
"181","Jinzhousaurus_yangi",32,118.8500000081
"182","Probactrosaurus_gobiensis",33,122.8500000081
"183","Eolambia_caroljonesa",34,136.8750000081
"184","Protohadros_byrdi",35,142.5000000081
"185","Bactrosaurus_johnsoni",36,149.7500000081
"186","Gilmoreosaurus_mongoliensis",38,149.7500000081
"187","Telmatosaurus_transsylvanicus",38,169.4500000081
"188","Fontllonga_euhadrosaur",38,170.5500000051
"189","Lophorhothon_atopus",40,156.4000000078
"190","Gryposaurus_notabilis",42,160.6500000078
"191","Brachylophosaurus_canadensis",43,160.6500000078
"192","Maiasaura_peeblesorum",43,160.6500000078
"193","Edmontosaurus_annectens",43,170.5500000078
"194","Edmontosaurus_regalis",43,165.4000000078
"195","Kerberosaurus_manakini",43,170.5500000078
"196","Prosaurolophus_maximus",44,164.3000000078
"197","Naashoibitosaurus_ostromi",45,164.3000000078
"198","Secernosaurus_koerneri",46,165.4000000078
"199","Saurolophus_osborni",46,167.3500000078
"200","Pararhabdodon_isonensis",40,169.4500000085
"201","Tsintaosaurus_spinorhinus",41,160.6500000082
"202","Jaxartosaurus_aralensis",42,151.8000000086
"203","Amurosaurus_riabinini",43,170.5500000086
"204","Charonosaurus_jiayinensis",45,170.5500000086
"205","Parasaurolophus_walkeri",45,164.3000000086
"206","Lambeosaurus_lambei",46,164.3000000086
"207","Lambeosaurus_magnicristatus",46,164.3000000086
"208","Corythosaurus_casuarius",46,164.3000000086
"209","Olorotitan_arharensis",47,170.5500000086
"210","Hypacrosaurus_stebingeri",48,160.6500000086
"211","Hypacrosaurus_altispinus",49,165.4000000086
"212","Nipponosaurus_sachalinensis",49,155.0500000086
"213","Taxon_60",11,92.153260668
