"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.440000001173
"30","Taxon_14",21,96.541424946173
"31","Taxon_89",22,97.188707673973
"32","Taxon_197",22,95.727334673973
"33","Taxon_199",20,74.728666648173
"34","Taxon_201",18,75.165824641
"35","Barapasaurus_tagorei",18,49.640000001
"36","Mamenchisaurus_constructus",21,78.240000001
"37","Taxon_53",21,82.256207764
"38","Omeisaurus_junghsiensis",21,70.439999997
"39","Omeisaurus_tianfuensis",21,70.439999997
"40","Patagosaurus_fariasi",20,66.590000001
"41","Cetiosaurus_oxoniensis",21,70.390000001
"42","Losillasaurus_giganteus",24,90.2900000071
"43","Zapalasaurus_bonapartei",25,113.2400000111
"44","Taxon_83",25,92.7301879711
"45","Taxon_20",23,75.7080551361
"46","Jobaria_tiguidensis",23,77.7900000002
"47","Haplocanthosaurus_priscus",26,86.1900000026
"48","Taxon_100",26,83.6266545096
"49","Taxon_186",25,102.0502295233
"50","Amphicoelias_altus",26,86.1900000044
"51","Limaysaurus_tessonei",29,138.8400000034
"52","Nigersaurus_taqueti",30,123.9399999934
"53","Rayososaurus_agrioensis",30,138.8399999934
"54","Rebbachisaurus_garasbae",30,133.8899999934
"55","Taxon_113",29,101.6753170273
"56","Taxon_178",29,89.8993539073
"57","Suuwassea_emilieae",29,86.1900000014
"58","Amargasaurus_cazaui",30,112.1150000064
"59","Brachytrachelopan_mesai",32,88.7900000024
"60","Taxon_58",32,110.0276069104
"61","Dicraeosaurus_hansemanni",31,82.6400000024
"62","Dinheirosaurus_lourinhanensis",30,83.8900000024
"63","Tornieria_africana",31,87.4400000014
"64","Barosaurus_lentus",32,86.1900000018
"65","Diplodocus_longus",32,86.1900000018
"66","Apatosaurus_louisae",30,86.1900000014
"67","Apatosaurus_sp.",31,86.1900000014
"68","Apatosaurus_ajax",32,86.1900000014
"69","Apatosaurus_excelsus",32,86.1900000014
"70","Apatosaurus_parvus",32,86.1900000014
"71","Atlasaurus_imelakei",27,71.4400000015
"72","Haplocanthosaurus_delfsi",29,86.1900000015
"73","Taxon_60",29,83.0037383335
"74","Taxon_187",28,93.0739110145
"75","Camarasaurus_supremus",27,86.1900000026
"76","Amazonsaurus_maranhensis",31,123.9400000077
"77","Taxon_149",32,116.0380120693
"78","Taxon_156",32,102.0241810593
"79","Taxon_78",30,102.8292610717
"80","Taxon_176",29,92.4481130057
"81","Giraffatitan_brancai",30,87.4399999968001
"82","Taxon_139",30,90.9652139088001
"83","Europasaurus_holgeri",31,82.6400000050001
"84","Lapparentosaurus_madagascariensis",32,70.1400000012001
"85","Brachiosaurus_altithorax",33,86.1900000011001
"86","Cedarosaurus_weiskopfae",33,108.7900000011
"87","Datousaurus_bashanensis",32,70.4400000012001
"88","Euhelopus_zdanskyi",35,115.4400000021
"89","Taxon_182",35,88.8903874021001
"90","Taxon_45",34,102.9868577521
"91","Tehuelchesaurus_benitezii",33,86.1900000011001
"92","Antarctosaurus_wichmannianus",34,157.390000002
"93","Quaesitosaurus_orientalis",35,158.940000002
"94","Rapetosaurus_krausei",36,168.290000002
"95","Nemegtosaurus_mongoliensis",36,164.240000002
"96","Taxon_70",33,93.4059801820001
"97","Bellusaurus_sui",33,76.9400000020001
"98","Phuwiangosaurus_sirindhornae",34,115.439999999
"99","Andesaurus_delgadoi",37,138.839999993
"100","Taxon_48",37,87.0323117230001
"101","Taxon_10",36,100.970611247
"102","Pleurocoelus_nanus",38,114.365000004
"103","Taxon_185",38,90.7863483540001
"104","Taxon_33",38,98.3953779382001
"105","Taxon_42",39,100.4901180982
"106","Taxon_119",39,89.6171572552001
"107","Ampelosaurus_atacis",40,164.2400000014
"108","Taxon_208",40,110.9077064014
"109","Taxon_51",39,93.3461978087001
"110","Taxon_38",38,90.6034301330001
"111","Agustinia_ligabuei",39,127.465000005
"112","Taxon_71",39,93.9682270880001
"113","Paralititan_stromeri",41,138.8399999958
"114","Taxon_175",41,95.1635745558001
"115","Taxon_138",40,104.4930211128
"116","Epachthosaurus_sciuttoi",40,140.140000007
"117","Austrosaurus_mckillopi",42,133.7150000023
