"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.3120409
"2","Protoceratops_andrewsi",3,23.39683234
"3","Zuniceratops_christopheri",4,5.68972924
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,20.526323094
"6","Albertaceratops_nesmoi",8,26.321501613
"7","Pachyrhinosaurus_lakustai",8,22.334108403
"8","Vagaceratops_irvinensis",7,15.628645261
"9","Kosmoceratops_richardsoni",7,15.19514475
"10","Spiclypeus_shipporum",7,20.696759394
"11","Coahuilaceratops_magnacuerna",8,21.507816154
"12","Utahceratops_gettyi",10,18.314293849
"13","Pentaceratops_sternbergii",10,16.181694041
"14","Agujaceratops_mariscalensis",10,26.087092914
"15","Mojoceratops_perifania",11,19.991191046
"16","Chasmosaurus_belli",12,15.254863744
"17","Chasmosaurus_russelli",12,26.237056274
"18","Anchiceratops_ornatus",8,29.396463302
"19","Regaliceratops_peterhewsi",9,26.471860232
"20","Arrhinoceratops_brachyops",10,29.689671632
"21","Ojoceratops_fowleri",11,26.02882282
"22","Titanoceratops_ouranos",11,18.485091212
"23","Nedoceratops_hatcheri",12,30.259561351
"24","Torosaurus_latus",13,25.474611735
"25","Torosaurus_utahensis",13,30.665179983
"26","Triceratops_horridus",13,27.587981045
"27","Triceratops_prorsus",13,25.807292844
