"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",14,85.2000000034
"10","Taxon_85",14,90.7602624024
"11","Chialingosaurus_kuani",15,86.500000003
"12","Taxon_32",15,97.958492954
"13","Wuerhosaurus_homheni",16,124.350000003
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",18,93.150000003
"20","Stegosaurus_stenops",19,93.150000003
"21","Taxon_183",20,103.169462676
"22","Taxon_197",20,95.568178506
"23","Struthiosaurus_austriacus",15,166.4500000093
"24","Taxon_150",15,99.0662420493
"25","Taxon_112",15,114.9277019868
"26","Taxon_174",15,119.9726051968
"27","Taxon_57",13,98.2150922022
"28","Taxon_24",12,98.277390717
"29","Hungarosaurus_tormai",13,159.350000003
"30","Taxon_23",14,91.597319183
"31","Taxon_41",14,110.002639316
"32","Hylaeosaurus_armatus",14,107.650000007
"33","Cedarpelta_bilbeyhallorum",15,142.675000007
"34","Pawpawsaurus_campbelli",16,140.675000007
"35","Sauropelta_edwardsorum",17,131.100000007
"36","Silvisaurus_condrayi",18,137.550000007
"37","Panoplosaurus_mirus",19,170.100000007
"38","Edmontonia_longiceps",20,166.450000003
"39","Edmontonia_rugosidens",20,176.35
"40","Gargoyleosaurus_parkpinorum",14,93.150000007
"41","Animantarx_ramaljonesi",18,142.67500000162
"42","Taxon_43",18,113.99888009162
"43","Taxon_42",17,106.903476491
"44","Taxon_14",16,109.329659438
"45","Minmi_paravertebra",16,111.450000007
"46","Mymoorapelta_maysi",18,93.150000007
"47","Gastonia_burgei",20,115.750000006
"48","Polacanthus_foxii",20,112.900000006
"49","Taxon_70",19,108.321242356
"50","Gobisaurus_domoculus",18,152.450000007
"51","Shamosaurus_scutatus",19,130.899999997
"52","Tianzhenosaurus_youngi",21,161.049999997
"53","Tsagantegia_longicranialis",21,155.549999997
"54","Talarurus_plicatospineus",22,155.549999997
"55","Pinacosaurus_grangeri",23,166.449999997
"56","Pinacosaurus_mephistocephalus",23,170.099999997
"57","Nodocephalosaurus_kirtlandensis",22,170.099999997
"58","Ankylosaurus_magniventris",24,176.349999997
"59","Euoplocephalus_tutus",24,170.099999997
"60","Saichania_chulsanensis",24,166.449999997
"61","Tarchia_gigantea",24,167.549999997
"62","Stormbergia_dangershoeki",7,48.250000002
"63","Heterodontosaurus_tucki",10,48.250000006
"64","Abrictosaurus_consors",10,48.250000006
"65","Stenopelix_valdensis",14,102.0999999915
"66","Taxon_143",14,104.4247383415
"67","Wannanosaurus_yansiensis",14,173.2999999915
"68","Yaverlandia_bitholus",15,115.7499999915
"69","Goyocephale_lattimorei",16,171.1999999915
"70","Homalocephale_calathocercos",17,171.1999999915
"71","Ornatotholus_browni",18,170.0999999915
"72","Stegoceras_validum",19,166.4499999915
"73","Dwarf_pachycephalosaur",21,170.0999999915
"74","Prenocephale_prenes",22,171.1999999915
"75","Tylocephale_gilmorei",22,166.4499999915
"76","Pachycephalosaurus_wyomingensis",22,175.2499999915
"77","Stygimoloch_spinifer",22,176.3499999915
"78","Prenocephale_goodwini",23,170.0999999915
"79","Sphaerotholus_buchholtzae",23,175.2499999915
"80","Prenocephale_edmontonensis",23,170.0999999915
"81","Prenocephale_brevis",23,170.0999999915
"82","Taxon_17",12,86.6990738897
"83","Taxon_35",12,91.944369517
"84","Taxon_139",12,97.347611934
"85","Yinlong_downsi",11,83.899999997
"86","Psittacosaurus_guyangensis",13,130.9
"87","Taxon_22",14,90.99631627
"88","Taxon_82",14,99.442984717
"89","Chaoyangsaurus_youngi",14,103.499999996
"90","Xuanhuaceratops_niei",14,77.399999999
"91","Psittacosaurus_mongoliensis",16,106.399999995
"92","Psittacosaurus_sinensis",16,124.649999998
"93","Liaoceratops_yanzigouensis",17,120.200000005
"94","Yamaceratops_dorngobiensis",18,159.350000005
"95","Archaeoceratops_oshimai",19,122.4000000016
"96","Montanoceratops_cerorhynchus",21,173.3000000013
"97","Protoceratops_hellenikorhinus",22,161.4000000013
"98","Prenoceratops_pieganensis",23,166.4500000013
"99","Leptoceratops_gracilis",24,175.2499999973
"100","Udanoceratops_tschizhovi",24,166.4500000003
"101","Bagaceratops_rozhdestvenskyi",22,166.4500000013
"102","Graciliceratops_mongoliensis",23,152.2500000013
"103","Protoceratops_andrewsi",23,170.1000000013
"104","Zuniceratops_christopheri",22,152.1000000013
"105","Avaceratops_lammersi",23,170.1000000013
"106","Monoclonius_crassus",25,166.4500000013
"107","Styracosaurus_albertensis",27,170.1000000013
"108","Centrosaurus_apertus",28,166.4500000013
"109","Centrosaurus_brinkmani",28,170.1000000013
"110","Einiosaurus_procurvicornis",27,166.4500000013
"111","Achelousaurus_horneri",28,166.4500000013
"112","Pachyrhinosaurus_canadensis",29,171.2000000013
