"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",8,72.7599999956
"32","Taxon_25",8,98.2717915133
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",12,88.5099999998
"38","Dubreuillosaurus_valesdunensis",13,72.4599999998
"39","Eustreptospondylus_oxoniensis",13,75.9099999998
"40","Taxon_33",11,79.4588659766
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",15,80.5600000009
"53","Taxon_1",15,81.5236501529
"54","Allosaurus_fragilis",15,88.510000001806
"55","Neovenator_salerii",16,111.110000001806
"56","Acrocanthosaurus_atokensis",17,120.010000004806
"57","Tyrannotitan_chubutensis",18,120.010000005806
"58","Carcharodontosaurus_saharicus",19,141.160000008806
"59","Giganotosaurus_carolinii",20,141.160000008806
"60","Mapusaurus_roseae",20,147.010000008806
"61","Taxon_17",14,83.3439335079
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",12,129.5849999965
"64","Taxon_24",12,95.9533010365
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",14,117.7600000031
"67","Dilong_paradoxus",16,115.5600000031
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",19,171.7100000101
"70","Taxon_19",19,94.4497318401
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",17,111.1100000001
"73","Taxon_14",17,107.1351826401
"74","Alectrosaurus_olseni",18,164.8599999993
"75","Alioramus_remotus",19,170.6099999923
"76","Albertosaurus_sarcophagus",21,164.8600000053
"77","Gorgosaurus_libratus",21,161.8100000053
"78","Appalachiosaurus_montgomeriensis",21,161.8099999983
"79","Two_Medicine_tyrannosaurine",23,161.8099999973
"80","Daspletosaurus_torosus",23,161.8099999973
"81","Tyrannosaurus_rex",23,170.6099999943
"82","Nanotyrannus_lancensis",24,171.7099999953
"83","Tarbosaurus_bataar",24,164.8599999953
"84","Taxon_8",17,101.8932966593
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",21,132.9099999884
"93","Scipionyx_samniticus",16,129.7850000297
"94","Taxon_32",16,100.9788391097
"95","Xuanhanosaurus_qilixiaensis",17,72.759999993
"96","Proceratosaurus_bradleyi",18,72.459999983
"97","Deltadromeus_agilis",19,141.159999983
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",19,88.509999999
"100","Taxon_5",19,80.891511819
"101","Taxon_11",18,76.8037040533
"102","Pelecanimimus_polyodon",19,112.2349999896
"103","Shenzhousaurus_orientalis",20,115.5599999896
"104","Harpymimus_okladnikovi",21,132.9099999896
"105","Garudimimus_brevipes",22,144.5099999896
"106","Archaeornithomimus_asiaticus",23,150.9099999896
"107","Sinornithomimus_dongi",24,147.8099999896
"108","Anserimimus_planinychus",26,166.5599999926
"109","Gallimimus_bullatus",26,166.5599999926
"110","Struthiomimus_altus",26,164.8599999886
"111","Ornithomimus_edmontonicus",27,166.5599999886
"112","Ornithomimus_velox",27,168.5099999886
"113","Bagaraatan_ostromi",23,166.5599999989
"114","Taxon_27",23,95.1981716489
"115","Taxon_16",22,106.6446456099
"116","Xinjiangovenator_parvus",21,129.5850000029
"117","Taxon_20",20,78.9335607429
"118","Quarry_9_coelurosaur",21,88.5099999995
"119","Nanshiungosaurus_brevispinus",25,164.8599999987
"120","Taxon_9",25,82.7195966787
"121","Taxon_18",24,87.8335253361
"122","Falcarius_utahensis",24,111.1099999994
"123","Nothronychus_mckinleyi",25,147.8099999627
"124","Beipiaosaurus_inexpectus",26,115.559999996
"125","Enigmosaurus_mongoliensis",28,144.5100000293
"126","Taxon_31",28,85.7761624493
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",30,144.5099999926
"129","Segnosaurus_galbinensis",30,144.5099999926
"130","Taxon_41",29,80.2936678426
"131","Incisivosaurus_gauthieri",23,115.5599999928
"132","Caudipteryx_zoui",25,115.5599999828
"133","El_Brete_oviraptor",25,168.5099999828
"134","Avimimus_portentosus",25,161.8099999928
"135","Chirostenotes_pergracilis",27,165.4599999928
"136","Nomingia_gobiensis",27,166.5599999928
"137","Microvenator_celer",27,126.2599999928
"138","Rinchenia_mongoliensis",29,166.5599999928
"139","Kamyn_Khondt_oviraptorine",30,161.2599999928
"140","Citipati_osmolskae",30,165.4599999928
"141","Khaan_mckennai",29,165.4599999928
"142","Oviraptor_philoceratops",30,165.4599999928
"143","Conchoraptor_gracilis",31,161.8099999928
"144","Ingenia_yanshini",31,161.8099999928
"145","Alvarezsaurus_calvoi",23,154.7100000002
"146","Taxon_23",23,98.6049126602
"147","Patagonykus_puertai",23,149.6099999962
"148","Shuvuuia_deserti",24,165.4599999962
"149","Mononykus_olecranus",25,166.5600000002
"150","Parvicursor_remotus",25,161.8100000002
"151","Gugyedong_maniraptoran",22,123.1349999962
"152","Protarchaeopteryx_robusta",23,115.5599999962
"153","Unenlagia_comahuensis",25,149.6099999962
"154","Rahonavis_ostromi",26,170.6099999962
"155","Archaeopteryx_lithographica",27,89.7599999962
"156","Jinfengopteryx_elegans",27,116.9099999962
"157","Mei_long",27,115.5599999962
"158","Sinovenator_changii",27,115.5599999962
"159","Dornogov_troodontid",27,138.0349999962
"160","Sinornithoides_youngi",28,119.7099999922
"161","Byronosaurus_jaffei",29,161.8099999892
"162","Troodon_formosus",30,164.8599999892
"163","Zanabazar_junior",31,166.5599999892
"164","Saurornithoides_mongoliensis",31,165.4599999892
"165","Neuquenraptor_argentinus",26,149.6099999962
"166","Microraptor_zhaoianus",27,120.0099999962
"167","Sinornithosaurus_millenii",28,115.5599999962
"168","Buitreraptor_gonzalezorum",29,141.1599999962
"169","Adasaurus_mongoliensis",31,166.5599999962
"170","Achillobator_giganticus",32,147.6099999962
"171","Dromaeosaurus_albertensis",33,161.8099999962
"172","Utahraptor_ostrommaysi",33,115.5599999962
"173","Saurornitholestes_langstoni",31,161.8099999962
"174","Tsaagan_mangas",33,161.8099999962
"175","Velociraptor_mongoliensis",33,161.8099999962
"176","Bambiraptor_feinbergorum",33,161.8099999962
"177","Deinonychus_antirrhopus",34,126.2599999962
"178","Atrociraptor_marshalli",34,166.5599999962
