"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.84999999923
"9","Taxon_83",13,89.64085819923
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",15,86.500000003
"12","Taxon_150",15,89.760698742
"13","Wuerhosaurus_homheni",18,124.350000003
"14","Taxon_3",18,98.479387333
"15","Taxon_22",17,88.445602701
"16","Dacentrurus_armatus",17,90.850000003
"17","Hesperosaurus_mjosi",17,87.100000003
"18","Tuojiangosaurus_multispinus",16,85.200000003
"19","Kentrosaurus_aethiopicus",18,94.400000003
"20","Lexovisaurus_durobrivensis",18,80.000000003
"21","Stegosaurus_armatus",18,93.150000003
"22","Stegosaurus_stenops",18,93.150000003
"23","Struthiosaurus_austriacus",13,166.450000007
"24","Taxon_127",13,93.634284257
"25","Taxon_27",12,90.151770311
"26","Hungarosaurus_tormai",14,159.350000009
"27","Taxon_146",14,97.579324029
"28","Taxon_126",13,90.313374654
"29","Hylaeosaurus_armatus",14,107.650000007
"30","Cedarpelta_bilbeyhallorum",15,142.675000007
"31","Pawpawsaurus_campbelli",16,140.675000007
"32","Sauropelta_edwardsorum",17,131.100000007
"33","Silvisaurus_condrayi",18,137.550000007
"34","Panoplosaurus_mirus",19,170.100000007
"35","Edmontonia_longiceps",20,166.450000003
"36","Edmontonia_rugosidens",20,176.35
"37","Gargoyleosaurus_parkpinorum",14,93.150000007
"38","Animantarx_ramaljonesi",15,142.675000007
"39","Minmi_paravertebra",17,111.450000007
"40","Taxon_38",17,95.950819328
"41","Mymoorapelta_maysi",18,93.150000007
"42","Gastonia_burgei",21,115.7500000025
"43","Polacanthus_foxii",21,112.9000000025
"44","Taxon_44",20,102.1935719125
"45","Taxon_24",19,97.84605397
"46","Gobisaurus_domoculus",18,152.450000007
"47","Shamosaurus_scutatus",19,130.899999997
"48","Tianzhenosaurus_youngi",21,161.049999997
"49","Tsagantegia_longicranialis",21,155.549999997
"50","Talarurus_plicatospineus",22,155.549999997
"51","Pinacosaurus_grangeri",23,166.449999997
"52","Pinacosaurus_mephistocephalus",23,170.099999997
"53","Nodocephalosaurus_kirtlandensis",22,170.099999997
"54","Ankylosaurus_magniventris",24,176.349999997
"55","Euoplocephalus_tutus",24,170.099999997
"56","Saichania_chulsanensis",24,166.449999997
"57","Tarchia_gigantea",24,167.549999997
"58","Stormbergia_dangershoeki",7,48.250000002
"59","Heterodontosaurus_tucki",10,48.250000006
"60","Abrictosaurus_consors",10,48.250000006
"61","Stenopelix_valdensis",15,102.0999999971
"62","Taxon_82",15,102.3745147271
"63","Taxon_110",14,98.1007083441
"64","Wannanosaurus_yansiensis",14,173.2999999951
"65","Yaverlandia_bitholus",15,115.7499999951
"66","Goyocephale_lattimorei",16,171.1999999951
"67","Homalocephale_calathocercos",17,171.1999999951
"68","Ornatotholus_browni",18,170.0999999951
"69","Stegoceras_validum",19,166.4499999951
"70","Dwarf_pachycephalosaur",21,170.0999999951
"71","Prenocephale_prenes",22,171.1999999951
"72","Tylocephale_gilmorei",22,166.4499999951
"73","Pachycephalosaurus_wyomingensis",22,175.2499999951
"74","Stygimoloch_spinifer",22,176.3499999951
"75","Prenocephale_goodwini",23,170.0999999951
"76","Sphaerotholus_buchholtzae",23,175.2499999951
"77","Prenocephale_edmontonensis",23,170.0999999951
"78","Prenocephale_brevis",23,170.0999999951
"79","Taxon_63",13,96.3152700456
"80","Taxon_101",13,93.1208015556
"81","Taxon_92",11,83.858248374
"82","Yinlong_downsi",12,83.9000000014
"83","Taxon_26",13,101.044450437
"84","Taxon_28",13,98.556780164
"85","Psittacosaurus_guyangensis",16,130.899999993
"86","Taxon_204",16,105.870948993
"87","Taxon_64",15,100.285505202
"88","Taxon_23",14,97.134724001
"89","Taxon_9",13,94.63278845
"90","Chaoyangsaurus_youngi",16,103.499999995
"91","Taxon_80",16,99.723201545
"92","Taxon_21",15,109.502259595
"93","Xuanhuaceratops_niei",14,77.399999999
"94","Psittacosaurus_mongoliensis",15,106.399999997
"95","Psittacosaurus_sinensis",15,124.65
"96","Liaoceratops_yanzigouensis",15,120.200000003
"97","Yamaceratops_dorngobiensis",16,159.350000003
"98","Archaeoceratops_oshimai",17,122.3999999996
"99","Montanoceratops_cerorhynchus",19,173.2999999993
"100","Protoceratops_hellenikorhinus",20,161.3999999993
"101","Prenoceratops_pieganensis",21,166.4499999993
"102","Leptoceratops_gracilis",22,175.2499999953
"103","Udanoceratops_tschizhovi",22,166.4499999983
"104","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"105","Graciliceratops_mongoliensis",21,152.2499999993
"106","Protoceratops_andrewsi",21,170.0999999993
"107","Zuniceratops_christopheri",20,152.0999999993
"108","Avaceratops_lammersi",21,170.0999999993
"109","Monoclonius_crassus",23,166.4499999993
"110","Styracosaurus_albertensis",25,170.0999999993
"111","Centrosaurus_apertus",26,166.4499999993
"112","Centrosaurus_brinkmani",26,170.0999999993
"113","Einiosaurus_procurvicornis",25,166.4499999993
