"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000008
"18","Taxon_39",10,93.57422795
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",12,88.5099999946
"38","Taxon_26",12,91.5210041046
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",14,147.8100000036
"43","Taxon_41",14,92.5476935836
"44","Cristatusaurus_lapparenti",16,123.3349999987
"45","Taxon_16",16,93.6545641787
"46","Taxon_1",15,95.1289935938
"47","Baryonyx_walkeri",16,109.9849999996
"48","Suchomimus_tenerensis",16,120.0099999996
"49","Irritator_challengeri",16,132.9099999996
"50","Spinosaurus_aegypticus",16,141.1599999996
"51","Taxon_24",12,94.8740025066
"52","Lourinhanosaurus_antunesi",12,88.4099999929
"53","Taxon_8",12,101.6461188069
"54","Taxon_33",11,85.6238028769
"55","Monolophosaurus_jiangi",11,74.8599999939
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",14,79.2600000009
"58","Yangchuanosaurus_shangyouensis",14,80.5600000009
"59","Allosaurus_fragilis",15,88.5100000009
"60","Taxon_4",15,87.6388151429
"61","Neovenator_salerii",15,111.1100000009
"62","Acrocanthosaurus_atokensis",16,120.0100000039
"63","Tyrannotitan_chubutensis",17,120.0100000049
"64","Carcharodontosaurus_saharicus",18,141.1600000079
"65","Giganotosaurus_carolinii",19,141.1600000079
"66","Mapusaurus_roseae",19,147.0100000079
"67","Fukuiraptor_kitadaniensis",12,111.1099999882
"68","Taxon_7",13,108.3293679112
"69","Taxon_37",13,110.3059993612
"70","Taxon_11",11,85.1868309532
"71","Tugulusaurus_faciles",11,129.5849999965
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",15,117.7600000031
"74","Taxon_6",15,87.6802999331
"75","Dilong_paradoxus",16,115.5600000031
"76","Guanlong_wucaii",17,79.2600000131
"77","Dryptosaurus_aquilunguis",18,171.7100000131
"78","Stokesosaurus_clevelandi",18,88.5100000131
"79","Eotyrannus_lengi",16,111.1100000031
"80","Alectrosaurus_olseni",18,164.8600000031
"81","Alioramus_remotus",19,170.6099999961
"82","Albertosaurus_sarcophagus",21,164.8600000091
"83","Gorgosaurus_libratus",21,161.8100000091
"84","Appalachiosaurus_montgomeriensis",21,161.8100000021
"85","Two_Medicine_tyrannosaurine",23,161.8100000011
"86","Daspletosaurus_torosus",23,161.8100000011
"87","Tyrannosaurus_rex",23,170.6099999981
"88","Nanotyrannus_lancensis",24,171.7099999991
"89","Tarbosaurus_bataar",24,164.8599999991
"90","Taxon_25",17,101.4881929631
"91","Nqwebasaurus_thwazi",15,100.2099999964
"92","Gasosaurus_constructus",16,72.7599999964
"93","Nedcolbertia_justinhofmanni",17,111.1099999964
"94","Huaxiagnathus_orientalis",18,115.5599999894
"95","Sinosauropteryx_prima",19,115.5599999924
"96","Aristosuchus_pusillus",20,111.1099999954
"97","Compsognathus_longipes",21,89.7599999914
"98","Mirischia_asymmetrica",21,132.9099999884
"99","Scipionyx_samniticus",16,129.7850000297
"100","Taxon_36",16,98.9924918197
"101","Xuanhanosaurus_qilixiaensis",17,72.759999993
"102","Proceratosaurus_bradleyi",18,72.459999983
"103","Deltadromeus_agilis",19,141.159999983
"104","Ornitholestes_hermanni",19,88.509999983
"105","Coelurus_fragilis",17,88.5099999963
"106","Pelecanimimus_polyodon",19,112.2349999896
"107","Shenzhousaurus_orientalis",20,115.5599999896
"108","Harpymimus_okladnikovi",21,132.9099999896
"109","Garudimimus_brevipes",22,144.5099999896
"110","Archaeornithomimus_asiaticus",23,150.9099999896
"111","Sinornithomimus_dongi",24,147.8099999896
"112","Anserimimus_planinychus",26,166.5599999926
"113","Gallimimus_bullatus",26,166.5599999926
"114","Struthiomimus_altus",26,164.8599999886
"115","Ornithomimus_edmontonicus",27,166.5599999886
"116","Ornithomimus_velox",27,168.5099999886
"117","Bagaraatan_ostromi",20,166.5600000029
"118","Xinjiangovenator_parvus",20,129.5850000029
"119","Quarry_9_coelurosaur",21,88.5099999995
"120","Nanshiungosaurus_brevispinus",24,164.8599999961
"121","Taxon_9",24,81.2736789661
"122","Falcarius_utahensis",24,111.1099999994
"123","Nothronychus_mckinleyi",25,147.8099999627
"124","Beipiaosaurus_inexpectus",26,115.559999996
"125","Enigmosaurus_mongoliensis",28,144.5100000293
"126","Taxon_30",28,84.4002845623
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",30,144.5099999906
"129","Segnosaurus_galbinensis",30,144.5099999906
"130","Taxon_21",29,91.3130691156
"131","Incisivosaurus_gauthieri",23,115.5599999928
"132","Caudipteryx_zoui",25,115.5599999828
"133","El_Brete_oviraptor",25,168.5099999828
"134","Avimimus_portentosus",25,161.8099999928
"135","Chirostenotes_pergracilis",27,165.4599999928
"136","Nomingia_gobiensis",27,166.5599999928
"137","Microvenator_celer",27,126.2599999928
"138","Rinchenia_mongoliensis",29,166.5599999928
"139","Kamyn_Khondt_oviraptorine",30,161.2599999928
"140","Citipati_osmolskae",30,165.4599999928
"141","Khaan_mckennai",29,165.4599999928
"142","Oviraptor_philoceratops",30,165.4599999928
"143","Conchoraptor_gracilis",31,161.8099999928
"144","Ingenia_yanshini",31,161.8099999928
"145","Alvarezsaurus_calvoi",22,154.7099999962
"146","Patagonykus_puertai",24,149.6099999952
"147","Shuvuuia_deserti",25,165.4599999952
"148","Mononykus_olecranus",26,166.5599999992
"149","Parvicursor_remotus",26,161.8099999992
"150","Taxon_20",24,108.9685266082
"151","Taxon_42",24,96.6139236782
"152","Gugyedong_maniraptoran",22,123.1349999962
"153","Protarchaeopteryx_robusta",23,115.5599999962
"154","Unenlagia_comahuensis",25,149.6099999962
"155","Rahonavis_ostromi",26,170.6099999962
"156","Archaeopteryx_lithographica",27,89.7599999962
"157","Jinfengopteryx_elegans",29,116.90999999997
"158","Taxon_27",29,95.22209983997
"159","Taxon_3",28,103.1048712302
"160","Mei_long",27,115.5599999962
"161","Sinovenator_changii",27,115.5599999962
"162","Dornogov_troodontid",27,138.0349999962
"163","Sinornithoides_youngi",28,119.7099999922
"164","Byronosaurus_jaffei",29,161.8099999892
"165","Troodon_formosus",30,164.8599999892
"166","Zanabazar_junior",31,166.5599999892
"167","Saurornithoides_mongoliensis",31,165.4599999892
"168","Neuquenraptor_argentinus",26,149.6099999962
"169","Microraptor_zhaoianus",27,120.0099999962
"170","Sinornithosaurus_millenii",28,115.5599999962
"171","Buitreraptor_gonzalezorum",29,141.1599999962
"172","Adasaurus_mongoliensis",31,166.5599999962
"173","Achillobator_giganticus",32,147.6099999962
"174","Dromaeosaurus_albertensis",33,161.8099999962
"175","Utahraptor_ostrommaysi",33,115.5599999962
"176","Saurornitholestes_langstoni",31,161.8099999962
"177","Tsaagan_mangas",33,161.8099999962
"178","Velociraptor_mongoliensis",33,161.8099999962
"179","Bambiraptor_feinbergorum",33,161.8099999962
"180","Deinonychus_antirrhopus",34,126.2599999962
"181","Atrociraptor_marshalli",34,166.5599999962
