"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",21,78.240000001
"32","Taxon_42",22,83.191147646
"33","Taxon_104",22,93.695622049
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",23,90.2900000071
"39","Zapalasaurus_bonapartei",23,113.2400000071
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",28,138.8400000024
"44","Nigersaurus_taqueti",29,123.9399999924
"45","Rayososaurus_agrioensis",29,138.8399999924
"46","Rebbachisaurus_garasbae",29,133.8899999924
"47","Suuwassea_emilieae",29,86.1900000014
"48","Amargasaurus_cazaui",31,112.1150000064
"49","Taxon_82",31,87.1914212094
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",28,86.1900000045
"63","Taxon_66",28,101.0040065145
"64","Camarasaurus_supremus",28,86.1900000036
"65","Taxon_47",28,87.9168109926
"66","Amazonsaurus_maranhensis",29,123.9400000057
"67","Taxon_23",29,89.6847064857
"68","Giraffatitan_brancai",30,87.4399999978001
"69","Taxon_76",30,92.1616807888001
"70","Europasaurus_holgeri",31,82.6400000050001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",33,86.1900000011001
"73","Cedarosaurus_weiskopfae",34,108.7900000001
"74","Taxon_18",37,101.6886521282
"75","Taxon_84",37,95.5938341382001
"76","Taxon_59",36,99.9794403051001
"77","Taxon_27",35,91.2587084471001
"78","Datousaurus_bashanensis",32,70.4400000012001
"79","Euhelopus_zdanskyi",33,115.4400000011
"80","Tehuelchesaurus_benitezii",33,86.1900000011001
"81","Antarctosaurus_wichmannianus",34,157.389999998
"82","Quaesitosaurus_orientalis",35,158.939999998
"83","Rapetosaurus_krausei",36,168.289999998
"84","Nemegtosaurus_mongoliensis",36,164.239999998
"85","Taxon_100",33,101.646520438
"86","Bellusaurus_sui",33,76.9400000020001
"87","Phuwiangosaurus_sirindhornae",35,115.440000003
"88","Taxon_34",35,105.458571153
"89","Andesaurus_delgadoi",36,138.840000002
"90","Taxon_54",36,93.1841063720001
"91","Pleurocoelus_nanus",36,114.365000005
"92","Ampelosaurus_atacis",37,164.240000003
"93","Agustinia_ligabuei",38,127.465000001
"94","Paralititan_stromeri",40,138.840000003
"95","Taxon_60",40,88.7798353640001
"96","Epachthosaurus_sciuttoi",41,140.140000004
"97","Taxon_92",41,106.398402714
"98","Austrosaurus_mckillopi",41,133.715000005
"99","Malawisaurus_dixeyi",42,114.590000003
"100","Gondwanatitan_faustoi",43,148.590000001
"101","Isisaurus_colberti",44,168.289999999
"102","Titanosaurus_indicus",45,168.290000007
"103","Alamosaurus_sanjuanensis",47,162.539999995
"104","Pellegrinisaurus_powelli",47,157.389999995
"105","Argyrosaurus_superbus",48,140.140000001
"106","Rocasaurus_muniozi",49,164.240000009
"107","Japalpur_titanosaur_indet.",50,95.8900000050002
"108","Malagasy_Taxon_B",51,159.490000007
"109","Saltasaurus_loricatus",51,166.340000007
"110","Aeolosaurus_rionegrinus",48,162.54
"111","Toba_titanosaur",49,99.4400000040002
"112","Argentinosaurus_huinculensis",50,144.690000007
"113","Opisthocoelicaudia_skarzynskii",51,164.240000007
"114","Peiropolis_titanosaur",52,154.090000003
"115","Lirainosaurus_astibiae",52,159.490000003
